"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019189669,0.006728143,"{""low"":0.006622338,""high"":0.006728143}",0.006622338,308820,0.006704065,"CCC",0.006704065,721035,492462,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.002498277,0.60359436,"{""low"":0.004139,""high"":0.222621}",-0.21598372,-0.97018576,0.004139,0.222621,-96.38199,false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",308820,308820,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","[]","2025-12-18T11:55:00.000Z","REGULAR","QORPO WORLD USD",0.00614682,0.0004904573,0.07979041,0.010366305,-0.0037290277,-0.35972583,4098142,15,0,false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-2.8099525,0.006637277,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000133442,0.003251522,"{""low"":0.00315234,""high"":0.003251522}",0.00315234,2863989,0.003213901,"CCC",0.003213901,6158912,3797012,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00009359396,0.029690314,"{""low"":0.00315234,""high"":0.08754}",-0.084294066,-0.96292055,0.00315234,0.08754,-94.80229,false,"2021-07-02T00:00:00.000Z",6,683588672,"CoinMarketCap",2863989,2863989,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","[]","2025-12-18T11:53:00.000Z","REGULAR","Biswap USD",0.0041413,-0.0008953661,-0.2162041,0.013945665,-0.010699731,-0.7672442,2218883,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.9487157,0.003245934,"Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013927324,0.0032871212,"{""low"":0.003228826,""high"":0.0032871212}",0.003228826,196375,0.0032835368,"CCC",0.0032835368,407353,199809,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0000070394017,0.0021801738,"{""low"":0.003228826,""high"":0.043863}",-0.040627133,-0.9262279,0.003228826,0.043863,-90.713196,false,"2022-01-05T00:00:00.000Z",6,763672192,"CoinMarketCap",196375,196375,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","[]","2025-12-18T11:54:00.000Z","REGULAR","Kasta USD",0.00672456,-0.0034886948,-0.51879895,0.01055545,-0.0073195845,-0.6934413,2471140,15,0,false,false,"CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-4.1264462,0.0032358654,"Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","[]","2025-03-04T01:26:00.000Z","REGULAR","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN USD","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000106398016,0.0014104946,"{""low"":0.0013508733,""high"":0.0014104946}",0.0013508733,2167141,0.0013539012,"CCC",0.0013539012,7215615,3246344,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00026134378,0.2306653,"{""low"":0.001133,""high"":0.087525}",-0.08613066,-0.98406917,0.001133,0.087525,-96.09401,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",2167141,2167141,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","[]","2025-12-18T11:54:00.000Z","REGULAR","New XAI gork USD",0.00149508,-0.00010073616,-0.06737844,0.006821915,-0.005427571,-0.7956081,1394335,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-7.0897017,0.0013943438,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002583349,0.012007814,"{""low"":0.012007814,""high"":0.012007814}",0.012007814,55,0.012007814,"CCC",0.012007814,27,1,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0030188141,0.33583426,"{""low"":0.008989,""high"":0.039064}",-0.027056187,-0.69261175,0.008989,0.039064,-62.583744,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","[]","2025-12-18T11:55:00.000Z","REGULAR","Boop USD",0.014224,-0.0022161864,-0.15580612,0.02294151,-0.010933695,-0.47659007,0,15,0,false,false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-2.106083,0.012007814,"Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000723958,0.22738363,"{""low"":0.22576721,""high"":0.22738363}",0.22576721,295742,0.22676615,"CCC",0.22676615,1012945,276722,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.004716441,0.021203872,"{""low"":0.222433,""high"":4.015367}",-3.7882175,-0.94342995,0.222433,4.015367,-92.40842,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",295742,295742,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","[]","2025-12-18T11:54:00.000Z","REGULAR","Nosana USD",0.29428896,-0.06713952,-0.22814149,0.5094582,-0.28230876,-0.55413526,10948072,15,0,false,false,"CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-0.31769934,0.22714944,"Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021008858,0.013596143,"{""low"":0.011651368,""high"":0.013596143}",0.011651368,129186,0.013589335,"CCC",0.013589335,58473,51365,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0001618024,0.013886987,"{""low"":0.011651368,""high"":0.062891}",-0.051077828,-0.81216437,0.011651368,0.062891,-72.144485,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",129186,129186,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","[]","2025-12-18T11:54:00.000Z","REGULAR","district0x USD",0.01699816,-0.0051849904,-0.30503243,0.02443391,-0.012620741,-0.5165256,11813170,15,0,false,false,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-15.099018,0.01181317,"district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017223358,1.1756335,"{""low"":1.1720097,""high"":1.1756335}",1.1720097,131083,1.1736774,"CCC",1.1736774,321125,132486,"2021-04-28T00:00:00.000Z",0,3142620,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17453104,0.17495407,"{""low"":0.997582,""high"":1.218993}",-0.046879888,-0.03845788,0.997582,1.218993,13.158083,false,"2021-06-29T00:00:00.000Z",4,3142620,"CoinMarketCap",131083,131083,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","[]","2025-12-18T11:53:00.000Z","REGULAR","Celo Euro USD",1.1596069,0.012506127,0.010784798,1.1634117,0.008701324,0.0074791443,3683506,15,0,false,false,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.14672992,1.1721131,"Celo Euro USD","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004197061,0.37005442,"{""low"":0.3604967,""high"":0.37005442}",0.3604967,403043,0.3681919,"CCC",0.3681919,525316,454741,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.031202704,0.0944981,"{""low"":0.330194,""high"":2.211726}",-1.8503293,-0.8365997,0.330194,2.211726,-69.80688,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",403043,403043,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","[]","2025-12-18T11:54:00.000Z","REGULAR","Napoli Fan Token USD",0.3823286,-0.0209319,-0.054748453,0.5758485,-0.21445182,-0.37241012,1561075,15,0,false,false,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1480118,0.3613967,"Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023473203,0.27196324,"{""low"":0.2635793,""high"":0.27196324}",0.2635793,466689,0.27080676,"CCC",0.27080676,579289,1286413,"2020-11-10T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.015477195,0.062254917,"{""low"":0.24861,""high"":0.904862}",-0.6407748,-0.70814645,0.24861,0.904862,-61.347664,false,"2020-11-10T00:00:00.000Z",6,7668000,"CoinMarketCap",466689,466689,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","[]","2025-12-18T11:53:00.000Z","REGULAR","Trabzonspor Fan Token USD",0.3031237,-0.039036512,-0.1287808,0.38958922,-0.12550202,-0.32213935,2025020,15,0,false,false,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-8.16288,0.2640872,"Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020147272,0.00017690618,"1.7093513E-4 - 1.7690618E-4",0.00017093513,73613,0.00017197142,"CCC",0.00017197142,78115,75281,1732060800,1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000005956521,0.034846675,"1.7093513E-4 - 0.087239",-0.087062106,-0.9979723,0.00017093513,0.087239,-99.04049,false,1732924800000,6,986227200,"CoinMarketCap",73613,73613,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","[]",1766058840,"REGULAR","sekoia by Virtuals USD",0.00043726,-0.00026036834,-0.5954543,0.00137283,-0.0011959383,-0.87114817,174455,15,0,false,false,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,1.1520898,0.00017689166,"sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6817877e-7,0.000015782365,"1.5405038E-5 - 1.5782365E-5",0.000015405038,12081,0.000015780459,"CCC",0.000015780459,15959,14640,1732579200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000001508367,0.10774049,"1.4E-5 - 0.001256",-0.0012404916,-0.98765254,0.000014,0.001256,-98.39196,false,1732579200000,6,0,"CoinMarketCap",12081,12081,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","[]",1766058840,"REGULAR","STIX USD",0.00003416,-0.000018651632,-0.546008,0.000054185,-0.000038676633,-0.71378857,0,15,0,false,false,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9304137,0.000015508367,"STIX USD","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","[]","2024-06-22T01:17:00.000Z","REGULAR","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","[]",1694284200,"REGULAR","Risecoin USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","[]",1733728500,"REGULAR","Moneytoken USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064012967,0.009036681,"0.008536269 - 0.009036681",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"5.0E-6 - 0.129965",-0.12137823,-0.93393004,0.000005,0.129965,172720,false,1639353600000,6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","[]",1760352300,"REGULAR","Vader Protocol USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008000396,"8.000396E-4 - 8.000396E-4",0.0008000396,0,0.0008000396,"CCC",0.0008000396,56,0,1740009600,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"2.2E-4 - 0.015895",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,false,1743465600000,6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","[]",1765442580,"REGULAR","Bitgrit USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011918843,0.28478342,"{""low"":0.28176802,""high"":0.28478342}",0.28176802,364584,0.28425586,"CCC",0.28425586,371801,359159,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21525602,3.2363484,"{""low"":0.066512,""high"":0.684919}",-0.40315098,-0.5886112,0.066512,0.684919,-50.488316,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",364584,364584,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","[]","2025-12-18T11:54:00.000Z","REGULAR","AI Analysis Token USD",0.2966767,-0.014908671,-0.05025225,0.33155262,-0.0497846,-0.15015596,41247868,15,0,false,false,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4212201,0.28176802,"AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000001464854,0.0019525164,"{""low"":0.0017807826,""high"":0.0019525164}",0.0017807826,88550,0.0018976366,"CCC",0.0018976366,83666,70254,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019905367,0.124642245,"{""low"":0.001597,""high"":0.025336}",-0.023539945,-0.9291106,0.001597,0.025336,-88.15621,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",88550,88550,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","[]","2025-12-18T11:54:00.000Z","REGULAR","ARTFI USD",0.00210398,-0.0003079262,-0.14635415,0.00334397,-0.0015479163,-0.46289778,234147,15,0,false,false,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.08149024,0.0017960537,"ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018017646,0.008335658,"{""low"":0.008083338,""high"":0.008335658}",0.008083338,450199,0.008236323,"CCC",0.008236323,642640,494019,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001408211,0.2065431,"{""low"":0.006818,""high"":0.252099}",-0.24387279,-0.9673691,0.006818,0.252099,-89.71967,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",450199,450199,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","[]","2025-12-18T11:54:00.000Z","REGULAR","Doland Tremp USD",0.00958164,-0.0013554292,-0.14146107,0.01660583,-0.008379619,-0.50461906,0,15,0,false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.1433244,0.008226211,"Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000132187,"1.32187E-4 - 1.32187E-4",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,1632960000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"6.5E-5 - 2.57E-4",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,false,1632960000000,6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","[]",1751170200,"REGULAR","Shibaverse USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001173903,0.0004963832,"4.883927E-4 - 4.963832E-4",0.0004883927,11168,0.000494439,"CCC",0.000494439,34354,18881,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00003189838,0.06949538,"4.59E-4 - 0.01853",-0.018039102,-0.97350794,0.000459,0.01853,-95.18504,false,1717372800000,6,983717952,"CoinMarketCap",11168,11168,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","[]",1766058840,"REGULAR","SelfieDogCoin USD",0.00065022,-0.00015932164,-0.24502727,0.00161102,-0.0011201216,-0.6952872,482905,15,0,false,false,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-2.335486,0.0004908984,"SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000120934565,0.0005697925,"5.5374857E-4 - 5.697925E-4",0.00055374857,982,0.00056384894,"CCC",0.00056384894,2633,1065,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000014734513,0.026692957,"5.52E-4 - 0.028811",-0.028244266,-0.9803293,0.000552,0.028811,-96.28616,false,1715040000000,6,49487208,"CoinMarketCap",982,982,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","[]",1766058840,"REGULAR","Insane Labz USD",0.00066654,-0.000099805475,-0.14973666,0.000874485,-0.00030775048,-0.35192198,28046,15,0,false,false,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-2.089296,0.0005667345,"Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","[]","2022-10-17T18:20:00.000Z","REGULAR","AgriChain USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008102041,0.0015180061,"0.0014468919 - 0.0015180061",0.0014468919,70235,0.0014937656,"CCC",0.0014937656,467441,131905,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006257175,0.7242101,"8.64E-4 - 0.009052",-0.0075622825,-0.8354267,0.000864,0.009052,-37.26298,false,1743465600000,6,1000000000,"CoinMarketCap",70235,70235,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","[]",1766058840,"REGULAR","BNB Card USD",0.0015051,-0.000015382539,-0.010220276,0.00201849,-0.0005287726,-0.2619644,1489717,15,0,false,false,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-5.158111,0.0014897175,"BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6538544,154.84659,"{""low"":152.92018,""high"":154.84659}",152.92018,21957568,153.81877,"CCC",153.81877,32151912,16892296,"2022-11-04T00:00:00.000Z",0,11502548,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",40.57032,0.35538432,"{""low"":114.159004,""high"":340.10358}",-185.37425,-0.54505235,114.159004,340.10358,-28.5452,false,"2022-11-04T00:00:00.000Z",2,11502548,"CoinMarketCap",21957568,21957568,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","[]","2025-12-18T11:54:00.000Z","REGULAR","Jito Staked SOL USD",182.35776,-27.628433,-0.15150677,215.49966,-60.77034,-0.28199738,1779781504,15,0,false,false,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.9199183,154.72932,"Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013415813,1.1751378,"{""low"":1.1714143,""high"":1.1751378}",1.1714143,1886873,1.1741484,"CCC",1.1741484,2476819,1523951,"2025-07-31T00:00:00.000Z",0,16430903,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12308347,0.117254525,"{""low"":1.049712,""high"":1.191422}",-0.01862657,-0.015633898,1.049712,1.191422,0.977993,false,"2025-08-09T00:00:00.000Z",4,16430903,"CoinMarketCap",1886873,1886873,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","[]","2025-12-18T11:54:00.000Z","REGULAR","AllUnity EUR USD",1.1603669,0.012428522,0.010710856,1.1655701,0.007225275,0.006198919,19270088,15,0,false,false,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.11452413,1.1727954,"AllUnity EUR USD","EURAU"
