"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.6335871,0.0068136808,false,false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",20143,20143,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00018429803,0.0068990975,"{""low"":0.0067483108,""high"":0.0068990975}",0.0067483108,20143,0.006884681,"CCC",0.006884681,130774,36688,"REGULAR","2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0011216807,0.19706267,"{""low"":0.005692,""high"":0.074965}",-0.06815132,-0.90910846,0.005692,0.074965,-88.228355,0.00975708,-0.0029433994,-0.30166805,0.00989356,-0.003079879,-0.3113014,7127011,15,0,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","[]",1765198980,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,1.0639975,0.006693416,false,false,false,1589328000000,6,833328640,"CoinMarketCap",173386,173386,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00007046852,0.006696638,"0.0066439286 - 0.006696638",0.0066439286,173386,0.006653555,"CCC",0.006653555,173524,180357,"REGULAR",1589328000,1000000000,958328640,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0066444157,135.60033,"4.9E-5 - 0.081046",-0.074352585,-0.91741216,0.000049,0.081046,-90.39927,0.00713434,-0.00044092396,-0.06180305,0.00960792,-0.0029145046,-0.30334395,5577815,15,0,"Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.06478545,1.0029559,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1838,1838,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0006494522,1.0032036,"{""low"":1.0027051,""high"":1.0032036}",1.0027051,1838,1.0031797,"CCC",1.0031797,8508,9057,"REGULAR","2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.004039943,0.0040443274,"{""low"":0.998916,""high"":1.030951}",-0.02799511,-0.027154645,0.998916,1.030951,-0.4544735,1.0073141,-0.0043581724,-0.004326528,1.0057557,-0.0027997494,-0.0027837271,0,15,0,"STIMA USD","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","[]",1765199040,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.40554002,0.0003181018,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",264645,264645,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.0000012848177,0.00031909507,"3.052286E-4 - 3.1909507E-4",0.0003052286,264645,0.00030970856,"CCC",0.00030970856,604186,183337,"REGULAR",1568332800,0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000681018,0.27240717,"2.5E-4 - 0.001211",-0.0008928982,-0.737323,0.00025,0.001211,-65.82139,0.00040516,-0.0000870582,-0.21487363,0.000522485,-0.00020438319,-0.39117524,5470610,15,0,"XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,1.2388673,0.0019173226,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",6,6,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00002346246,0.0019173226,"{""low"":0.0019043417,""high"":0.0019173226}",0.0019043417,6,0.0019043417,"CCC",0.0019043417,8058,0,"REGULAR","2021-04-15T00:00:00.000Z",0,236557872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00023032259,0.13652791,"{""low"":0.001687,""high"":0.016526}",-0.0146086775,-0.8839814,0.001687,0.016526,-87.2574,0.00206386,-0.00014653732,-0.07100158,0.00249468,-0.00057735736,-0.23143545,231434,15,0,"Xpanse USD","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,1.1804785,0.00610004,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",776094,776094,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00007116981,0.006160061,"{""low"":0.0060017263,""high"":0.006160061}",0.0060017263,776094,0.0060525835,"CCC",0.0060525835,2229510,1313551,"REGULAR","2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00017103972,0.028847987,"{""low"":0.005929,""high"":0.092278}",-0.08617796,-0.93389493,0.005929,0.092278,-92.15516,0.00992468,-0.00382464,-0.3853666,0.018401295,-0.012301255,-0.6684994,7467308,15,0,"CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","[]",1765199160,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-3.1820564,0.00090901507,false,false,false,1639958400000,6,464780352,"CoinMarketCap",28225,28225,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000029876013,0.0009303462,"9.081496E-4 - 9.303462E-4",0.0009081496,28225,0.0009227679,"CCC",0.0009227679,73653,18117,"REGULAR",1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0003080151,0.51250434,"6.01E-4 - 0.003842",-0.0029329848,-0.76340055,0.000601,0.003842,-73.28509,0.00089946,0.000009555079,0.010623128,0.001099915,-0.00019089994,-0.17355882,422492,15,0,"WAM USD","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1765199160,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-0.01347885,0.0008991538,false,false,false,1727568000000,6,0,"CoinMarketCap",77,77,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-1.2118835e-7,0.0008993619,"8.9891494E-4 - 8.993619E-4",0.00089891494,77,0.0008993404,"CCC",0.0008993404,2534,69,"REGULAR",1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008521538,18.130932,"4.7E-5 - 0.023735",-0.022835845,-0.96211696,0.000047,0.023735,-95.48627,0.00129146,-0.0003923062,-0.30376953,0.00366005,-0.0027608962,-0.7543329,0,15,0,"Joule USD","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","[]",1765199160,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-28.35765,0.00026516826,false,false,false,1640217600000,6,0,"CoinMarketCap",25874,25874,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00010495953,0.0003297261,"2.4624355E-4 - 3.297261E-4",0.00024624355,25874,0.0003277194,"CCC",0.0003277194,13449,15374,"REGULAR",1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.000109168264,0.6997966,"1.56E-4 - 0.036394",-0.03612883,-0.9927139,0.000156,0.036394,-57.62274,0.00208202,-0.0018168518,-0.87263894,0.01053947,-0.010274302,-0.97484046,0,15,0,"Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,3.0217857,0.010668575,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",414517,414517,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00031292625,0.010687131,"{""low"":0.010399253,""high"":0.010687131}",0.010399253,414517,0.010428408,"CCC",0.010428408,344888,370467,"REGULAR","2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006265752,0.06239546,"{""low"":0.010042,""high"":0.264398}",-0.25372943,-0.95964956,0.010042,0.264398,-95.30863,0.0143914,-0.003722825,-0.258684,0.03022744,-0.019558866,-0.64705664,5187126,15,0,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"REGULAR","2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"Quantstamp USD","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-12-08T13:05:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,4.353103,0.9252727,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30090,30090,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.03859788,0.99821454,"{""low"":0.8508828,""high"":0.99821454}",0.8508828,30090,0.92109674,"CCC",0.92109674,31105,28538,"REGULAR","2023-07-03T00:00:00.000Z",9223372036854776000,1574151,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4802987,1.079386,"{""low"":0.444974,""high"":1.095461}",-0.17018831,-0.1553577,0.444974,1.095461,-7.7628255,0.83831364,0.086959064,0.10373094,0.7859986,0.13927412,0.17719385,0,15,0,"Fathom Dollar USD","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","[]",1765199100,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-6.849106,0.00013808771,false,false,false,1721260800000,6,3616804096,"CoinMarketCap",706748,706748,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000010153177,0.00014661788,"1.3543382E-4 - 1.4661788E-4",0.00013543382,706748,0.00013783641,"CCC",0.00013783641,919123,609122,"REGULAR",1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000068087706,0.97268146,"7.0E-5 - 0.005468",-0.0053299125,-0.9747462,0.00007,0.005468,-96.84066,0.00015394,-0.000015852289,-0.10297707,0.000342505,-0.00020441729,-0.59683007,499436,15,0,"Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-2.1660733,0.028381014,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",221190,221190,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0006283652,0.028712599,"{""low"":0.027926385,""high"":0.028712599}",0.027926385,221190,0.028366437,"CCC",0.028366437,146152,190994,"REGULAR","2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00081601366,0.029603252,"{""low"":0.027565,""high"":0.1309}",-0.10251898,-0.78318554,0.027565,0.1309,-70.0994,0.03697468,-0.008593665,-0.23242028,0.05001421,-0.021633195,-0.43254098,10111737,15,0,"Vow USD","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tokoin USD","[]",1765199160,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.16063835,0.00011853096,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",18179,18179,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",1.9009894e-7,0.00012101743,"1.17601194E-4 - 1.2101743E-4",0.000117601194,18179,0.00012030712,"CCC",0.00012030712,19063,81585,"REGULAR",1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00001353096,0.12886629,"1.05E-4 - 9.25E-4",-0.00080646906,-0.8718584,0.000105,0.000925,-84.41559,0.00014846,-0.000029929048,-0.2015967,0.00019652,-0.00007798905,-0.3968504,221761,15,0,"Tokoin USD","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","[]",1765199160,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,5.3247523,0.00053638796,false,false,false,1738108800000,6,0,"CoinMarketCap",2115,2115,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000027117436,0.0005422144,"5.267325E-4 - 5.422144E-4",0.0005267325,2115,0.0005326517,"CCC",0.0005326517,14807,3340,"REGULAR",1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000033387973,0.06637768,"5.03E-4 - 0.022553",-0.022016613,-0.97621655,0.000503,0.022553,-97.58594,0.00221998,-0.0016835919,-0.7583816,0.00573735,-0.005200962,-0.90650946,0,15,0,"Javsphere USD","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1765199160,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,3.0132966,0.00046278565,false,false,false,1732924800000,6,999945600,"CoinMarketCap",243713,243713,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00001353721,0.00046667882,"4.4136925E-4 - 4.6667882E-4",0.00044136925,243713,0.00044254816,"CCC",0.00044254816,214200,236104,"REGULAR",1731974400,0,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00009678566,0.2644417,"3.66E-4 - 0.166611",-0.16614822,-0.99722236,0.000366,0.166611,-98.78729,0.00059954,-0.00013675436,-0.22809881,0.001624725,-0.0011619392,-0.7151606,462760,15,0,"Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"REGULAR","2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"Experimental Finance USD","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,2.4321446,0.08028081,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",366,366,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0019061863,0.08028081,"{""low"":0.07882175,""high"":0.08028081}",0.07882175,366,0.07947893,"CCC",0.07947893,12024,347,"REGULAR","2021-10-19T00:00:00.000Z",0,6397956,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0047508106,0.06289965,"{""low"":0.07553,""high"":1.263844}",-1.1835632,-0.9364789,0.07553,1.263844,-93.164314,0.11613598,-0.035855167,-0.30873436,0.15190566,-0.071624845,-0.47150874,642034,15,0,"KlimaDAO USD","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","[]",1765199160,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,12.035777,0.000018065686,false,false,false,1713225600000,6,91733592,"CoinMarketCap",597,597,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.0000019407598,0.0000201655,"1.8065686E-5 - 2.01655E-5",0.000018065686,597,0.000019255234,"CCC",0.000019255234,984,43,"REGULAR",1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000013065686,2.6131372,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.036995,0.00001666,0.0000014056859,0.084374905,0.000123225,-0.00010515932,-0.8533927,1657,15,0,"Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","[]",1765199100,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,24.847431,0.00003500544,false,false,false,1668470400000,6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000006966866,0.000035013552,"2.8027349E-5 - 3.5013552E-5",0.000028027349,6,0.000028040611,"CCC",0.000028040611,7,0,"REGULAR",1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002400544,2.1823127,"1.1E-5 - 1.26E-4",-0.00009099456,-0.72217906,0.000011,0.000126,-60.56338,0.0000539,-0.00001889456,-0.35054842,0.00003485,1.5543992e-7,0.004460256,0,15,0,"EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,3.2611911,0.79496026,false,false,false,"2025-03-22T00:00:00.000Z",6,4999895,"CoinMarketCap",53048,53048,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.02510643,0.8155821,"{""low"":0.7775417,""high"":0.8155821}",0.7775417,53048,0.7820075,"CCC",0.7820075,172708,51768,"REGULAR","2025-02-05T00:00:00.000Z",10000000,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.07811427,0.10896939,"{""low"":0.716846,""high"":2.626062}",-1.8311017,-0.69728047,0.716846,2.626062,-68.69587,0.93711764,-0.14215738,-0.1516964,1.178055,-0.3830948,-0.3251926,3974717,15,0,"Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","[]","2025-12-08T13:02:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,9.234895,0.0017799617,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",309719,309719,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00015048077,0.0018217589,"{""low"":0.0016335053,""high"":0.0018217589}",0.0016335053,309719,0.0016428271,"CCC",0.0016428271,325987,322298,"REGULAR","2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005989617,0.50716484,"{""low"":0.001181,""high"":0.024701}",-0.022921037,-0.92793965,0.001181,0.024701,-92.212845,0.00167558,0.0001043817,0.06229586,0.004324495,-0.002544533,-0.58840007,1368909,15,0,"Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","[]",1765199160,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-8.756585,0.000031944965,false,false,false,1510185600000,6,0,"CoinMarketCap",266,266,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.000003065743,0.000031952368,"3.0997067E-5 - 3.1952368E-5",0.000030997067,266,0.000031011736,"CCC",0.000031011736,2160,1358,"REGULAR",1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000007944964,0.33104014,"2.4E-5 - 2.88E-4",-0.00025605503,-0.8890799,0.000024,0.000288,-87.34694,0.00003998,-0.000008035036,-0.2009764,0.000075715,-0.000043770033,-0.57808936,0,15,0,"CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.2573439,0.004156653,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",21871,21871,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000052928925,0.004165431,"{""low"":0.0040106922,""high"":0.004165431}",0.0040106922,21871,0.004021922,"CCC",0.004021922,49201,25860,"REGULAR","2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00015365286,0.038384426,"{""low"":0.004003,""high"":0.037302}",-0.033145346,-0.88856757,0.004003,0.037302,-84.059296,0.00612694,-0.001970287,-0.32157767,0.00964399,-0.005487337,-0.56899035,3631379,15,0,"Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","[]","2025-12-08T13:00:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.099162,0.004047139,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",277691,277691,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000083209015,0.0040530255,"{""low"":0.00391107,""high"":0.0040530255}",0.00391107,277691,0.0039494066,"CCC",0.0039494066,290892,363885,"REGULAR","2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0015731391,0.63586867,"{""low"":0.002474,""high"":0.091794}",-0.08774686,-0.9559106,0.002474,0.091794,-94.847244,0.00349002,0.000557119,0.15963204,0.007738745,-0.0036916058,-0.477029,3628505,15,0,"Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"REGULAR",1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"REGULAR","2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCL Classic USD","NKCLC"
