"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1558956,3.9369402,"Hermez Network USD","2025-01-06T07:55:00.000Z","Hermez Network USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8451,8451,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.006147146,3.9459362,"{""low"":3.9072192,""high"":3.9459362}",3.9072192,8451,3.9228816,"CCC",3.9228816,23436,13398,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2551272,0.0692939,"{""low"":3.681813,""high"":4.44962}",-0.5126796,-0.115218736,3.681813,4.44962,2.2598386,4.003324,-0.06638384,-0.01658218,3.9567544,-0.019814253,-0.0050077033,18503620,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4364877,0.021811137,"Sekuya Multiverse USD","2025-01-06T07:55:00.000Z","Sekuya Multiverse USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",251208,251208,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.001509713,0.02216907,"{""low"":0.01882443,""high"":0.02216907}",0.01882443,251208,0.018902965,"CCC",0.018902965,292786,352963,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.019198136,7.3471627,"{""low"":0.002613,""high"":0.069773}",-0.04796187,-0.6873987,0.002613,0.069773,-29.589445,0.01289534,0.008915797,0.6913968,0.008137925,0.013673212,1.6801842,8306772,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1684923,1.0968013e-7,"Akita Inu USD",1736150100,"Akita Inu USD","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",242051,242051,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",4.389044e-9,1.1038619e-7,"1.0745862E-7 - 1.1038619E-7",1.0745862e-7,242051,1.0833874e-7,"CCC",1.0833874e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.2215119e-9,0.020673186,"1.0745862E-7 - 2.9E-5",-0.000028890321,-0.99621797,1.0745862e-7,0.000029,-92.85714,0.000001,-8.903199e-7,-0.8903199,0.000001545,-0.0000014353199,-0.9290096,7466095,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"Morpho Network USD",1679318100,,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"Cardstack USD",1720919760,"Cardstack USD","REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6337411,0.054797497,"Azuro Protocol USD","2025-01-06T07:55:00.000Z","Azuro Protocol USD","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,189337584,"CoinMarketCap",513763,513763,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00088085607,0.055501085,"{""low"":0.054638892,""high"":0.055501085}",0.054638892,513763,0.054638892,"CCC",0.054638892,682063,786332,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.008347496,0.17970929,"{""low"":0.04645,""high"":0.239632}",-0.1848345,-0.7713264,0.04645,0.239632,-51.43135,0.05886182,-0.0040643215,-0.069048524,0.09554161,-0.040744115,-0.42645413,10375226,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.877157,0.0010745726,"US Degen Index 6900 USD",1736150040,,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",22010,22010,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00022090488,0.0010968117,"7.543622E-4 - 0.0010968117",0.0007543622,22010,0.0007543622,"CCC",0.0007543622,289423,19484,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00090657256,5.3962655,"1.68E-4 - 0.009586",-0.008511428,-0.8879019,0.000168,0.009586,-73.0209,0.00060292,0.00047165254,0.78228045,0.0010540562,0.000020516338,0.019464178,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.444336,0.0004929706,"Ordibank USD",1736150100,"Ordibank USD","REGULAR","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,false,1710806400000,6,0,"CoinMarketCap",2593,2593,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000017585291,0.000522548,"4.8909214E-4 - 5.22548E-4",0.00048909214,2593,0.00052206195,"CCC",0.00052206195,68670,32186,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00018097059,0.58003396,"3.12E-4 - 0.074681",-0.07418803,-0.993399,0.000312,0.074681,-98.900085,0.00073066,-0.00023768941,-0.32530782,0.00339538,-0.0029024095,-0.85481143,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0959327,10.989517,"GENIUS AI USD","2025-01-06T07:54:00.000Z","GENIUS AI USD","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",71472,71472,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.33001137,10.989696,"{""low"":10.573451,""high"":10.989696}",10.573451,71472,10.584579,"CCC",10.584579,220438,97558,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",10.694592,36.262074,"{""low"":0.294925,""high"":83.084175}",-72.09466,-0.8677303,0.294925,83.084175,-83.14505,9.69708,1.2924376,0.13328111,5.7671986,5.2223186,0.90552086,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8485748,0.105702676,"AutoLayer USD","2025-01-06T07:55:00.000Z",,"REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",10811,10811,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.001918532,0.108150885,"{""low"":0.105353795,""high"":0.108150885}",0.105353795,10811,0.107820764,"CCC",0.107820764,36337,11853,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.006970674,0.07060197,"{""low"":0.098732,""high"":0.880597}",-0.7748943,-0.8799647,0.098732,0.880597,-76.85874,0.17103484,-0.06533217,-0.3819816,0.1979161,-0.09221343,-0.46592182,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9352733,1.01303215e-7,"FOOM USD",1736150100,,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",63,63,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",9.386767e-10,1.01303215e-7,"1.0039246E-7 - 1.01303215E-7",1.0039246e-7,63,1.0043484e-7,"CCC",1.0043484e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",9.1075236e-10,0.00907192,"1.0039246E-7 - 1.01303215E-7",0,0,1.0039246e-7,1.01303215e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8506963,0.02191248,"BeFi Labs USD","2025-01-06T07:55:00.000Z","BeFi Labs USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",99093,99093,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00087757595,0.022471888,"{""low"":0.02191248,""high"":0.022471888}",0.02191248,99093,0.022386543,"CCC",0.022386543,570856,199530,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.01011048,0.85667515,"{""low"":0.011802,""high"":0.510482}",-0.48856953,-0.95707494,0.011802,0.510482,-94.91258,0.02965782,-0.0077453405,-0.26115677,0.027559295,-0.0056468155,-0.20489694,1701386,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3646939,0.010685124,"OraiDEX USD","2025-01-06T07:55:00.000Z","OraiDEX USD","REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",62245,62245,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00034781918,0.01073358,"{""low"":0.010287203,""high"":0.01073358}",0.010287203,62245,0.010307632,"CCC",0.010307632,53901,47354,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0069611245,1.8692601,"{""low"":0.003724,""high"":0.028254}",-0.017568875,-0.621819,0.003724,0.028254,-48.50654,0.01113216,-0.00044703577,-0.040157143,0.007440115,0.0032450096,0.43615046,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"KelVPN USD",1661279400,,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"LaikaDog USD",1651170240,,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"MyMetaX USD",1644172020,,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.308308,0.000023246337,"Trog USD",1736150100,"Trog USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,6,420690001920,"CoinMarketCap",318882,318882,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000005676513,0.00002769618,"1.9083536E-5 - 2.769618E-5",0.000019083536,318882,0.00001941573,"CCC",0.00001941573,236034,134157,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000022246337,22.246336,"1.0E-6 - 1.17E-4",-0.00009375367,-0.8013134,0.000001,0.000117,-44.11765,0.00001542,0.0000078263365,0.5075445,0.000006805,0.000016441338,2.4160674,9779502,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47152263,0.12831934,"EthXY USD","2025-01-06T07:54:00.000Z","EthXY USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",9979,9979,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0006022155,0.12839198,"{""low"":0.12642373,""high"":0.12839198}",0.12642373,9979,0.1264616,"CCC",0.1264616,64947,10786,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.05643134,0.78498966,"{""low"":0.071888,""high"":3.142767}",-3.0144477,-0.95917,0.071888,3.142767,-63.552223,0.17786008,-0.049540743,-0.27853772,0.19677386,-0.06845452,-0.3478842,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.961823,6.70472,"Neo Tokyo USD","2025-01-06T07:55:00.000Z",,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",168451,168451,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.60740376,7.541843,"{""low"":6.3325806,""high"":7.541843}",6.3325806,168451,6.376825,"CCC",6.376825,165195,122684,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.8560658,2.6268115,"{""low"":1.848654,""high"":15.413671}",-8.70895,-0.56501466,1.848654,15.413671,-42.265694,8.040703,-1.3359828,-0.16615249,5.015864,1.6888561,0.33670294,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2395916,0.37704816,"Orchai USD","2025-01-06T07:55:00.000Z",,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",54589,54589,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.015335172,0.38162455,"{""low"":0.36454996,""high"":0.38162455}",0.36454996,54589,0.36456752,"CCC",0.36456752,48047,43433,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.17572317,0.8728333,"{""low"":0.201325,""high"":2.035138}",-1.6580898,-0.81473094,0.201325,2.035138,-78.678406,0.39351812,-0.016469955,-0.041853104,0.31331077,0.06373739,0.20343186,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31220844,159.48853,"DeFi Pulse Index USD","2025-01-06T07:55:00.000Z","DeFi Pulse Index USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",764031,764031,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.49638367,162.63315,"{""low"":158.46222,""high"":162.63315}",158.46222,764031,159.8882,"CCC",159.8882,361940,562924,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",100.142334,1.6874263,"{""low"":59.346195,""high"":181.58723}",-22.09871,-0.12169748,59.346195,181.58723,62.694645,139.88654,19.60199,0.14012778,96.637856,62.85067,0.65037316,89151440,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1394519,1.2524661,"Trust Wallet Token USD","2025-01-06T07:55:00.000Z","Trust Wallet Token USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15616333,15616333,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.014435768,1.2675549,"{""low"":1.2378205,""high"":1.2675549}",1.2378205,15616333,1.2555264,"CCC",1.2555264,22823431,14214159,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.56162906,0.81296897,"{""low"":0.690837,""high"":1.706224}",-0.45375788,-0.26594275,0.690837,1.706224,13.617349,1.21794,0.03452611,0.028347956,1.0330087,0.21945739,0.21244486,521839904,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7081902,0.53541136,"Bellscoin USD",1736150100,,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,57836764,"CoinMarketCap",1190060,1190060,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.019144177,0.55041856,"0.5138809 - 0.55041856",0.5138809,1190060,0.54901814,"CCC",0.54901814,1396270,1196244,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.5351524,2066.2253,"2.59E-4 - 1.887809",-1.3523977,-0.71638477,0.000259,1.887809,12872.841,0.8873787,-0.35196733,-0.3966371,0.9591706,-0.42375922,-0.44179755,30966462,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-61.968075,0.00035575734,"BNSD Finance USD",1736150100,"BNSD Finance USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",29,29,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0005796603,0.00051392865,"3.5571144E-4 - 5.1392865E-4",0.00035571144,29,0.00051384454,"CCC",0.00051384454,93,201,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00010175732,0.40061936,"2.54E-4 - 0.016968",-0.016612243,-0.9790336,0.000254,0.016968,-8.057851,0.0008893,-0.0005335427,-0.59995806,0.00087599,-0.0005202327,-0.5938797,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55772376,0.019892646,"Base Velocimeter USD","2025-01-06T07:55:00.000Z",,"REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00011156872,0.019892646,"{""low"":0.019892646,""high"":0.019892646}",0.019892646,69,0.019892646,"CCC",0.019892646,491,388,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0048786458,0.32493976,"{""low"":0.015014,""high"":0.196201}",-0.17630835,-0.8986109,0.015014,0.196201,-48.64948,0.02144808,-0.0015554335,-0.072520874,0.023164475,-0.0032718293,-0.1412434,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.709063,0.002009759,"Mazze USD",1736150100,"Mazze USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",78670,78670,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00009931787,0.0020118884,"0.0019845334 - 0.0020118884",0.0019845334,78670,0.00199859,"CCC",0.00199859,160550,108873,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010527589,1.1000615,"9.57E-4 - 168.12076",-168.11874,-0.999988,0.000957,168.12076,35.99756,0.00253034,-0.00052058115,-0.20573564,0.0030709,-0.001061141,-0.34554723,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1978717,0.049624957,"Velar USD","2025-01-06T07:55:00.000Z","Velar USD","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",577403,577403,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.0028961897,0.049624957,"{""low"":0.04423315,""high"":0.049624957}",0.04423315,577403,0.04486944,"CCC",0.04486944,378823,474973,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.013587955,0.37705564,"{""low"":0.036037,""high"":0.600037}",-0.550412,-0.9172968,0.036037,0.600037,-83.21521,0.07288048,-0.02325552,-0.3190912,0.06521416,-0.0155892,-0.23904626,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.810149,0.14364392,"Altura USD","2025-01-06T07:55:00.000Z","Altura USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",28905560,28905560,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.01743029,0.14838453,"{""low"":0.13205469,""high"":0.14838453}",0.13205469,28905560,0.13292629,"CCC",0.13292629,14226918,25903638,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.12793791,8.145798,"{""low"":0.015706,""high"":0.16276}",-0.019116089,-0.117449544,0.015706,0.16276,127.05839,0.1046659,0.038978018,0.3724042,0.043979324,0.09966459,2.2661693,142207472,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.321831,0.034700107,"Unibright USD","2025-01-06T07:55:00.000Z","Unibright USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",17358,17358,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.003993932,0.034838624,"{""low"":0.034700107,""high"":0.034838624}",0.034700107,17358,0.03473734,"CCC",0.03473734,16449,11807,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.014675107,0.7328393,"{""low"":0.020025,""high"":0.215283}",-0.1805829,-0.8388163,0.020025,0.215283,-47.439037,0.0488641,-0.014163993,-0.28986502,0.036984436,-0.0022843294,-0.061764613,5205016,15,0,false,false,"UBT"
