"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-3.7945998,0.07464835,false,false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",361271,361271,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.002944328,0.075540625,"{""low"":0.07464835,""high"":0.075540625}",0.07464835,361271,0.07552541,"CCC",0.07552541,809627,1173476,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.03440335,0.8548478,"{""low"":0.040245,""high"":0.299942}",-0.22529364,-0.751124,0.040245,0.299942,-34.996,0.06934452,0.00530383,0.07648521,0.07230175,0.0023465976,0.032455612,18454602,15,0,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.812358,40.55373,false,false,"Inverse Finance USD","Inverse Finance USD","REGULAR",false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",450241,450241,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.1735191,40.614616,"{""low"":38.977295,""high"":40.614616}",38.977295,450241,39.900726,"CCC",39.900726,317193,374578,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",19.815626,0.95551777,"{""low"":20.738104,""high"":59.579323}",-19.025593,-0.31933215,20.738104,59.579323,52.354336,33.58978,6.963951,0.20732352,33.2188,7.3349304,0.22080661,28681094,15,0,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,4.8977985,0.09594733,false,false,"Ribbon Finance USD","Ribbon Finance USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,86880024,"CoinMarketCap",39,39,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0044798926,0.09594733,"{""low"":0.09146744,""high"":0.09594733}",0.09146744,39,0.09146744,"CCC",0.09146744,158662,34,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.061588332,1.7924949,"{""low"":0.034359,""high"":0.683674}",-0.58772665,-0.85965925,0.034359,0.683674,-72.29417,0.0986508,-0.0027034655,-0.027404396,0.15409756,-0.058150224,-0.3773598,8335906,15,0,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2579565,1.2090919,false,false,"Index Cooperative USD","Index Cooperative USD","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",76690,76690,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.027931452,1.218267,"{""low"":1.2068595,""high"":1.218267}",1.2068595,76690,1.2181777,"CCC",1.2181777,176654,200493,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.24421889,0.25310987,"{""low"":0.964873,""high"":5.493599}",-4.284507,-0.7799089,0.964873,5.493599,-39.14312,1.1900362,0.019055724,0.016012726,1.5834435,-0.37435162,-0.23641615,0,15,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.1508259,0.3452029,false,false,"Kryll USD","Kryll USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",269294,269294,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0005198717,0.34610084,"{""low"":0.34191933,""high"":0.34610084}",0.34191933,269294,0.34233102,"CCC",0.34233102,330341,269022,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.089037895,0.34758025,"{""low"":0.256165,""high"":0.960763}",-0.61556005,-0.6406992,0.256165,0.960763,-2.8939009,0.3335438,0.011659086,0.034955185,0.35632458,-0.01112169,-0.031212246,13774413,15,0,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02883889,1.0003785,false,false,"Gemini Dollar USD","Gemini Dollar USD","REGULAR",false,"2018-10-06T00:00:00.000Z",4,49114216,"CoinMarketCap",138968544,138968544,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.00028836727,1.0022075,"{""low"":0.9995433,""high"":1.0022075}",0.9995433,138968544,1.0000787,"CCC",1.0000787,130676851,168701281,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.027064502,0.027806548,"{""low"":0.973314,""high"":1.037999}",-0.037620544,-0.036243334,0.973314,1.037999,0.052511692,0.9999657,0.00041276217,0.0004127763,1.0002065,0.000172019,0.0001719835,49132804,15,0,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-7.3740845,0.09456184,false,false,"Function X USD","Function X USD","REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",147547,147547,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.007528208,0.098429754,"{""low"":0.09218525,""high"":0.098429754}",0.09218525,147547,0.098429754,"CCC",0.098429754,725143,229371,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.05042384,1.1424133,"{""low"":0.044138,""high"":0.372261}",-0.27769914,-0.7459797,0.044138,0.372261,-9.603953,0.12815234,-0.033590503,-0.26211384,0.13286225,-0.038300417,-0.2882716,0,15,0,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,false,false,"Shadow Token USD","Shadow Token USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0010439628,0.4945347,"{""low"":0.002111,""high"":0.004328}",-0.0011730371,-0.27103445,0.002111,0.004328,43.27884,0.00315564,-6.7730434e-7,-0.00021463295,0.002912415,0.00024254783,0.08328066,0,15,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.2435045,214.7806,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,"2021-10-12T00:00:00.000Z",2,3929963,"CoinMarketCap",7003966,7003966,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-9.518127,216.08247,"{""low"":212.08585,""high"":216.08247}",212.08585,7003966,215.60976,"CCC",215.60976,12939178,10197634,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",92.48813,0.7562864,"{""low"":122.292465,""high"":365.0435}",-150.2629,-0.41163012,122.292465,365.0435,21.77732,211.09988,3.6807098,0.01743587,208.34969,6.430908,0.030865937,844079744,15,0,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.3783115,3992.1357,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,"2022-08-24T00:00:00.000Z",2,127985,"CoinMarketCap",10101700,10101700,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-55.79297,4011.3306,"{""low"":3939.3918,""high"":4011.3306}",3939.3918,10101700,3975.3997,"CCC",3975.3997,5190965,7081344,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2453.502,1.5945976,"{""low"":1538.6339,""high"":4442.4194}",-450.2837,-0.101360016,1538.6339,4442.4194,53.401016,3298.7832,693.35254,0.21018434,2738.8877,1253.248,0.45757556,510934080,15,0,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.8225654,8.480547,false,false,"Muse USD","Muse USD","REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",894273,894273,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.06918907,8.723988,"{""low"":8.242603,""high"":8.723988}",8.242603,894273,8.469438,"CCC",8.469438,225900,164308,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3657908,0.658055,"{""low"":5.114756,""high"":26.578512}",-18.097965,-0.6809247,5.114756,26.578512,11.695803,7.9086494,0.5718975,0.072312914,8.620152,-0.13960552,-0.01619525,4312816,15,0,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-1.6074966,0.015784128,false,false,"00 Token USD","00 Token USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",68677,68677,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.0002578739,0.015961813,"{""low"":0.015763277,""high"":0.015961813}",0.015763277,68677,0.015951535,"CCC",0.015951535,279119,181180,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.002345128,0.17450167,"{""low"":0.013439,""high"":0.08868}",-0.07289587,-0.8220103,0.013439,0.08868,-48.157078,0.01603116,-0.00024703145,-0.015409457,0.02106748,-0.005283352,-0.25078234,0,15,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477700,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.7015312,0.000010989484,false,false,"Équilibre USD","Équilibre USD","REGULAR",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-7.7639015e-8,0.000011023367,"1.0951003E-5 - 1.1023367E-5",0.000010951003,2056,0.000011023367,"CCC",0.000011023367,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.848072e-8,0.0035138992,"1.0951003E-5 - 1.72E-4",-0.00016101051,-0.93610764,0.000010951003,0.000172,-89.62264,0.0000121,-0.0000011105167,-0.09177823,0.0000157,-0.000004710516,-0.30003288,0,15,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,false,"Risecoin USD","Risecoin USD","REGULAR",false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,false,"Lition USD","Lition USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-0.9992644,0.027665876,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",214335,214335,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0002792459,0.027882157,"{""low"":0.027596423,""high"":0.027882157}",0.027596423,214335,0.02768231,"CCC",0.02768231,730335,547814,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.008717876,0.46009478,"{""low"":0.018948,""high"":0.109226}",-0.08156013,-0.7467098,0.018948,0.109226,-27.300198,0.0264906,0.0011752751,0.044365738,0.031813163,-0.0041472875,-0.13036388,21365982,15,0,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.16759998,0.5985211,false,false,"Pluton USD","Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",127040,127040,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0010048151,0.6087963,"{""low"":0.58965325,""high"":0.6087963}",0.58965325,127040,0.6087963,"CCC",0.6087963,204518,293460,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08765513,0.17158145,"{""low"":0.510866,""high"":3.446328}",-2.847807,-0.8263308,0.510866,3.446328,-72.80001,0.5935185,0.005002618,0.008428748,0.83065265,-0.23213154,-0.27945682,8379296,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.3936261,0.0052745473,false,false,"SHPING USD","SHPING USD","REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",146071,146071,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00007454632,0.005318061,"{""low"":0.005255861,""high"":0.005318061}",0.005255861,146071,0.0052654548,"CCC",0.0052654548,291087,182801,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0011015474,0.26397014,"{""low"":0.004173,""high"":0.018911}",-0.013636453,-0.7210858,0.004173,0.018911,-10.25207,0.0054649,-0.00019035256,-0.034831848,0.006302265,-0.0010277177,-0.16307117,12061790,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,5.770485,0.040981445,false,false,"AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",729164,729164,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0022358112,0.043317117,"{""low"":0.040424082,""high"":0.043317117}",0.040424082,729164,0.041317772,"CCC",0.041317772,814963,640075,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.023343446,1.3234746,"{""low"":0.017638,""high"":0.156801}",-0.11581956,-0.7386404,0.017638,0.156801,-39.983463,0.04130824,-0.00032679364,-0.007911101,0.0502502,-0.009268753,-0.18445207,7150423,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:55:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-6.490484,0.27218112,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,351407296,"CoinMarketCap",150959,150959,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.01889205,0.27498248,"{""low"":0.26549405,""high"":0.27498248}",0.26549405,150959,0.27498248,"CCC",0.27498248,284062,264497,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.17218712,1.7219746,"{""low"":0.099994,""high"":0.49996}",-0.22777888,-0.4555942,0.099994,0.49996,-16.47504,0.20735508,0.06482604,0.312633,0.18121888,0.090962246,0.50194687,95646432,15,0,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-6.190534,0.000026274956,false,false,"BABB USD","BABB USD","REGULAR",false,1520553600000,6,79459950592,"CoinMarketCap",27062,27062,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000017338971,0.000027621154,"2.6274956E-5 - 2.7621154E-5",0.000026274956,27062,0.000026905283,"CCC",0.000026905283,22991,23295,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0,0,"2.6274956E-5 - 1.85E-4",-0.00015872504,-0.8579732,0.000026274956,0.000185,-58.461536,0.00003092,-0.000004645044,-0.15022781,0.000045055,-0.000018780043,-0.41682485,2087806,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-3.0557034,0.13952467,false,false,"GEODNET USD","GEODNET USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",1535985,1535985,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0043978393,0.14438348,"{""low"":0.13844791,""high"":0.14438348}",0.13844791,1535985,0.13910663,"CCC",0.13910663,563200,476148,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.013241664,0.10485705,"{""low"":0.126283,""high"":0.374642}",-0.23511735,-0.6275787,0.126283,0.374642,6.9588184,0.17000344,-0.030478776,-0.17928328,0.2360576,-0.096532926,-0.40893802,44252272,15,0,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,false,"Emanate USD",,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:56:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-11.378869,0.019222645,false,false,"KONET USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201357248,"CoinMarketCap",583896,583896,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0024681706,0.019977015,"{""low"":0.018847112,""high"":0.019977015}",0.018847112,583896,0.01936638,"CCC",0.01936638,1370365,720887,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.008507645,0.7939939,"{""low"":0.010715,""high"":1.307124}",-1.2879014,-0.985294,0.010715,1.307124,-89.90104,0.02992162,-0.010698974,-0.35756668,0.044153806,-0.02493116,-0.5646435,3870618,15,0,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T10:57:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.46118715,0.073158965,false,false,"Beldex USD","Beldex USD","REGULAR",false,"2019-06-07T00:00:00.000Z",6,7147695104,"CoinMarketCap",3442226,3442226,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00033896416,0.073838465,"{""low"":0.07306262,""high"":0.073838465}",0.07306262,3442226,0.07371999,"CCC",0.07371999,3183183,3005337,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.027150966,0.5901358,"{""low"":0.046008,""high"":0.085869}",-0.012710035,-0.14801657,0.046008,0.085869,49.777855,0.06626166,0.006897308,0.104091994,0.06932762,0.0038313419,0.05526429,522917952,15,0,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754477760,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-2.51198,0.00005917926,false,false,"GOATS USD",,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",156391,156391,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000015248734,0.00009032379,"5.872683E-5 - 9.032379E-5",0.00005872683,156391,0.00008632417,"CCC",0.00008632417,839489,163865,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",4.5242996e-7,0.007703974,"5.872683E-5 - 0.002313",-0.0022538207,-0.9744145,0.00005872683,0.002313,-96.57496,0.00006748,-0.0000083007435,-0.12301042,0.00011914,-0.00005996074,-0.5032797,0,15,0,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"ARCH"
