"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z",0,0.0813993,,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,0,-0.48631066,15,0,false,false,"Lum Rune USD","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-2.0931902,0.00034504288,"Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",198436,198436,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000073768024,0.00035534255,"3.4434922E-4 - 3.5534255E-4",0.00034434922,198436,0.00035207003,"CCC",0.00035207003,306816,218437,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000034042867,0.10946259,"3.11E-4 - 0.002291",-0.0019459571,-0.849392,0.000311,0.002291,-82.953995,0.00038666,-0.00004161711,-0.10763232,0.000630625,-0.00028558212,8554334,-0.4528557,15,0,false,false,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-13.476392,0.0044853096,"Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",31313,31313,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0006986046,0.0048525212,"{""low"":0.0044853096,""high"":0.0048525212}",0.0044853096,31313,0.004837132,"CCC",0.004837132,56947,19428,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0009723096,0.27677473,"{""low"":0.003513,""high"":0.05606}",-0.051574692,-0.9199909,0.003513,0.05606,-90.79263,0.0044111,0.000074209645,0.016823389,0.008830575,-0.0043452657,0,-0.4920705,15,0,false,false,"Friend3 USD","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-02-07T15:00:00.000Z",0.07277905,0.23649788,"Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,-0.19257215,15,0,false,false,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,0,7.160982e-8,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,0,-0.9999949,15,0,false,false,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-10.454474,0.0029510665,,false,"2024-11-30T00:00:00.000Z",6,999991040,"CoinMarketCap",883355,883355,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00034453813,0.0032945098,"{""low"":0.002929702,""high"":0.0032945098}",0.002929702,883355,0.0032607603,"CCC",0.0032607603,6868849,1072178,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0004040664,0.15864405,"{""low"":0.002547,""high"":0.166611}",-0.16365993,-0.98228765,0.002547,0.166611,-85.09189,0.00637278,-0.0034217136,-0.5369263,0.03824668,-0.035295613,2951040,-0.92284125,15,0,false,false,"Eliza (elizawakesup) USD","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-6.506865,0.000088079134,"Stooges USD",false,1715904000000,6,0,"CoinMarketCap",4351,4351,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000006130067,0.00012574207,"7.723453E-5 - 1.2574207E-4",0.00007723453,4351,0.00009440979,"CCC",0.00009440979,89397,6497,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000069079135,3.635744,"1.9E-5 - 0.00117",-0.0010819208,-0.9247187,0.000019,0.00117,-88.862564,0.0001331,-0.00004502086,-0.3382484,0.000208645,-0.00012056586,0,-0.5778517,15,0,false,false,"Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-5.0027456,0.03708911,"Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2403,2403,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0019531846,0.037888426,"{""low"":0.037075147,""high"":0.037888426}",0.037075147,2403,0.037082072,"CCC",0.037082072,8057,2884,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.01687311,0.8346414,"{""low"":0.020216,""high"":0.751159}",-0.7140699,-0.95062417,0.020216,0.751159,-91.973206,0.04096616,-0.0038770512,-0.09464034,0.060152207,-0.023063097,0,-0.38341233,15,0,false,false,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",3.313248,0.0021305708,"Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2141230,2141230,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00006832718,0.0021332835,"{""low"":0.0020209248,""high"":0.0021332835}",0.0020209248,2141230,0.0020834554,"CCC",0.0020834554,3535683,2824556,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00027057086,0.1454682,"{""low"":0.00186,""high"":0.041591}",-0.039460428,-0.94877326,0.00186,0.041591,-94.17731,0.00238528,-0.00025470927,-0.1067838,0.00897293,-0.006842359,2130519,-0.7625557,15,0,false,false,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-1.6047254,0.0027723762,"Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000045214547,0.0028175907,"{""low"":0.0027723762,""high"":0.0028175907}",0.0027723762,0,0.0028175907,"CCC",0.0028175907,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00007037609,0.026045924,"{""low"":0.002702,""high"":0.067539}",-0.06476662,-0.9589515,0.002702,0.067539,-93.410965,0.00431028,-0.0015379039,-0.35679907,0.010085525,-0.007313149,0,-0.7251134,15,0,false,false,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,-5.485815,2.3057823,"Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0,0.83507085,15,0,false,false,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-6.4659615,0.014885346,"pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",5777249,5777249,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0010290155,0.016317125,"{""low"":0.014821162,""high"":0.016317125}",0.014821162,5777249,0.015973909,"CCC",0.015973909,9484367,9438370,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.00006418396,0.0043305615,"{""low"":0.014821162,""high"":0.032504}",-0.017618652,-0.54204565,0.014821162,0.032504,-48.987675,0.019767592,-0.0048822453,-0.2469823,0.019767592,-0.0048822453,14885291,-0.2469823,15,0,false,false,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-3.5746305,0.021080792,"Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",53327,53327,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000781497,0.02206221,"{""low"":0.020881183,""high"":0.02206221}",0.020881183,53327,0.021683017,"CCC",0.021683017,115166,57815,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.003294792,0.18524638,"{""low"":0.017786,""high"":0.289871}",-0.26879022,-0.92727524,0.017786,0.289871,-91.603386,0.02383998,-0.0027591884,-0.11573786,0.05163684,-0.03055605,1171516,-0.591749,15,0,false,false,"Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-7.5042577,0.0068633882,,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1172678,1172678,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00055683265,0.0071155597,"{""low"":0.0068174917,""high"":0.0071155597}",0.0068174917,1172678,0.007102793,"CCC",0.007102793,3703561,1301718,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00064438814,0.10361604,"{""low"":0.006219,""high"":0.097737}",-0.090873614,-0.929777,0.006219,0.097737,-74.30751,0.01042864,-0.0035652518,-0.3418712,0.028199555,-0.021336168,0,-0.7566136,15,0,false,false,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-4.0517325,0.0010545155,"VEMP USD",false,1630454400000,6,0,"CoinMarketCap",783982,783982,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000044530374,0.0010963373,"0.0010489727 - 0.0010963373",0.0010489727,783982,0.001084753,"CCC",0.001084753,554699,811203,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00038751547,0.5809827,"6.67E-4 - 0.013498",-0.012443485,-0.9218762,0.000667,0.013498,-88.94099,0.00095758,0.00009693549,0.10122965,0.00280825,-0.0017537345,0,-0.6244937,15,0,false,false,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-4.336915,0.023677845,"Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459304416,"CoinMarketCap",471571,471571,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0010734424,0.027055345,"{""low"":0.02355091,""high"":0.027055345}",0.02355091,471571,0.024629684,"CCC",0.024629684,970223,379571,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0062048454,0.3551105,"{""low"":0.017473,""high"":0.137239}",-0.11356115,-0.82747,0.017473,0.137239,-81.34588,0.02415194,-0.00047409534,-0.0196297,0.03697039,-0.013292544,10875339,-0.35954568,15,0,false,false,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-9.768558,0.00519501,"Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1231337,1231337,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0005624178,0.0055382885,"{""low"":0.00519501,""high"":0.0055382885}",0.00519501,1231337,0.0054603224,"CCC",0.0054603224,2636190,4434286,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00009300979,0.018230064,"{""low"":0.005102,""high"":0.143902}",-0.138707,-0.963899,0.005102,0.143902,-91.53206,0.00839366,-0.0031986502,-0.38107932,0.01778991,-0.012594899,2237679,-0.7079799,15,0,false,false,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-5.350239,0.02111327,"Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",734359,734359,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0011934638,0.02277637,"{""low"":0.020878144,""high"":0.02277637}",0.020878144,734359,0.02238416,"CCC",0.02238416,1299910,3215380,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00023512729,0.011261887,"{""low"":0.020878144,""high"":0.17888}",-0.15776673,-0.88196963,0.020878144,0.17888,-84.76937,0.02791926,-0.00680599,-0.243774,0.04532862,-0.02421535,15906749,-0.53421766,15,0,false,false,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,7.1400814,0.0074421824,"Planq USD",false,1703721600000,6,0,"CoinMarketCap",948,948,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0004959651,0.007587724,"0.0073376335 - 0.007587724",0.0073376335,948,0.0074608275,"CCC",0.0074608275,2692,1644,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0066501824,8.396695,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.64591,0.00394828,0.0034939023,0.8849175,0.00706949,0.00037269248,0,0.05271844,15,0,false,false,"Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-3.8161316,7.260656,"Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",622204,622204,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.28806925,7.724878,"{""low"":7.232646,""high"":7.724878}",7.232646,622204,7.724878,"CCC",7.724878,1574219,860553,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.1882801,0.026621904,"{""low"":7.072376,""high"":128.33095}",-121.07029,-0.9434224,7.072376,128.33095,-93.60991,15.112352,-7.8516965,-0.5195549,28.157269,-20.896612,3087071,-0.74213916,15,0,false,false,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,0.871067,4.6356323e-8,"CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1956374,1956374,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.0030557e-10,5.01068e-8,"4.6356323E-8 - 5.01068E-8",4.6356323e-8,1956374,4.962685e-8,"CCC",4.962685e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",0,0,"4.6356323E-8 - 5.01068E-8",-3.7504755e-9,-0.074849635,4.6356323e-8,5.01068e-8,,,,,,,0,,15,0,false,false,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-3.4133809,0.0000040787972,"WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",429492,429492,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.441449e-7,0.000004270299,"4.0787972E-6 - 4.270299E-6",0.0000040787972,429492,0.000004238511,"CCC",0.000004238511,561547,488737,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000010787971,0.35959902,"3.0E-6 - 3.3E-5",-0.000028921204,-0.8764001,0.000003,0.000033,-82.608696,0.00000506,-9.812029e-7,-0.19391361,0.00001066,-0.000006581203,7359597,-0.61737365,15,0,false,false,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-7.3626513,0.00019625064,,false,1731715200000,6,0,"CoinMarketCap",1788133,1788133,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000015597645,0.00020917415,"1.9521358E-4 - 2.0917415E-4",0.00019521358,1788133,0.00020737904,"CCC",0.00020737904,1882881,1792480,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000010370568,0.0053124214,"1.9521358E-4 - 0.086643",-0.086446755,-0.99773496,0.00019521358,0.086643,-99.46691,0.00031302,-0.000116769355,-0.3730412,0.0033206916,-0.003124441,0,-0.9409007,15,0,false,false,"Cheyenne USD","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-5.414979,0.0013686599,"Digimon USD",false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",4735,4735,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00007835566,0.001416423,"{""low"":0.0013182012,""high"":0.001416423}",0.0013182012,4735,0.0014087065,"CCC",0.0014087065,32551,22275,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000050458708,0.038278457,"{""low"":0.0013182012,""high"":0.004107}",-0.0027383398,-0.6667494,0.0013182012,0.004107,-58.861317,0.0018527391,-0.00048407924,-0.26127762,0.0018527391,-0.00048407924,1368571,-0.26127762,15,0,false,false,"Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-7.08142,0.0025475759,"Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",140780,140780,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00019415328,0.0028330325,"{""low"":0.0025180352,""high"":0.0028330325}",0.0025180352,140780,0.0027276156,"CCC",0.0027276156,153071,112727,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00030357577,0.13528332,"{""low"":0.002244,""high"":0.012512}",-0.009964424,-0.7963894,0.002244,0.012512,-77.97513,0.00555544,-0.0030078643,-0.54142684,0.0058971667,-0.0033495908,0,-0.568,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",0.43657693,0.360722,"UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",785125,785125,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0015679896,0.37189907,"{""low"":0.34956446,""high"":0.37189907}",0.34956446,785125,0.37189907,"CCC",0.37189907,2371854,616943,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.046860993,0.14930491,"{""low"":0.313861,""high"":1.463122}",-1.1024001,-0.75345737,0.313861,1.463122,-51.578735,0.45294797,-0.09222597,-0.20361272,0.57819057,-0.21746856,1839410,-0.37611917,15,0,false,false,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738540,0,0.00084579573,,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,-0.9352245,15,0,false,false,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,32.629826,0.0006576868,"SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",1583192,1583192,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00016180525,0.00069461344,"6.1468704E-4 - 6.9461344E-4",0.00061468704,1583192,0.00063218776,"CCC",0.00063218776,1216465,708281,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001736868,0.35885704,"4.84E-4 - 0.011731",-0.011073313,-0.943936,0.000484,0.011731,-93.75978,0.00061986,0.000037826772,0.0610247,0.00214231,-0.0014846232,3946120,-0.69300115,15,0,false,false,"SelfKey USD","KEY"
