"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008417957,0.11866547,"{""low"":0.007525,""high"":0.039064}",-0.030646045,-0.7845086,0.007525,0.039064,-27.015781,0.00885086,-0.00043290295,-0.048910834,0.015962305,-0.007544347,-0.4726352,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.008417957,"{""low"":0.008417957,""high"":0.008417957}",0.008417957,1,0.008417957,"CCC",0.008417957,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0008929577,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4845657,0.29285222,1.0528991,"{""low"":0.142653,""high"":1.282417}",-0.98956484,-0.7716404,0.142653,1.282417,-57.456196,0.18524632,0.107605904,0.5808801,0.34417516,-0.051322937,-0.14911866,14114793,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",490313,490313,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.015226573,0.2940247,"{""low"":0.27465665,""high"":0.2940247}",0.27465665,490313,0.28065687,"CCC",0.28065687,426602,812280,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.15019922,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7170191,0.3313882,0.071673416,"{""low"":0.309225,""high"":2.536736}",-2.2053478,-0.8693643,0.309225,2.536736,-59.880913,0.33465594,-0.0032677352,-0.009764462,0.4333217,-0.10193351,-0.23523748,1831952,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,5528116,"CoinMarketCap",254124,254124,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0055939555,0.33831984,"{""low"":0.33121526,""high"":0.33831984}",0.33121526,254124,0.33831984,"CCC",0.33831984,290539,314913,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.022163212,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4236611,0.2844468,0.48698476,"{""low"":0.191291,""high"":0.754278}",-0.4698312,-0.6228886,0.191291,0.754278,-44.547832,0.2416873,0.042759508,0.17692079,0.29560903,-0.011162221,-0.037760083,2261378,15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,7950091,"CoinMarketCap",227717,227717,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.0039927065,0.2844468,"{""low"":0.27864948,""high"":0.2844468}",0.27864948,227717,0.2788076,"CCC",0.2788076,495726,1783554,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0931558,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8817534,0.00015009394,0.29391325,"{""low"":1.16,""high"":4}",-0.012457906,-0.98809534,0.000116,0.012608,-95.134445,0.00014526,0.0000048339425,0.033277865,0.00038278,-0.00023268607,-0.6078846,148026,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74669,74669,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000007703275,0.00015071341,"{""low"":1.5007473,""high"":4}",0.00015007473,74669,0.0001507021,"CCC",0.0001507021,75321,69690,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000034093937,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,42.27295,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008707195,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38134488,0.003407764,0.027983082,"{""low"":0.003315,""high"":0.155427}",-0.15201923,-0.97807485,0.003315,0.155427,-94.27124,0.00821112,-0.004803356,-0.5849818,0.02138498,-0.017977217,-0.84064686,310860,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",87759,87759,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.000012946082,0.0035153707,"{""low"":0.0034076278,""high"":0.0035153707}",0.0034076278,87759,0.0034407985,"CCC",0.0034407985,1117499,103410,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00009276392,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.08233,0.0006355397,0.13692254,"{""low"":5.59,""high"":4}",-0.07112146,-0.9911431,0.000559,0.071757,-98.4338,0.0007975,-0.00016196031,-0.20308504,0.0033972284,-0.0027616888,-0.8129241,635539,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",208308,208308,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.00006340578,0.0006357135,"{""low"":6.034357,""high"":4}",0.0006034357,208308,0.00060475955,"CCC",0.00060475955,520765,288159,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0000765397,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.055342,0.008586778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4099412,0.00046006186,0.35711464,"{""low"":3.39,""high"":4}",-0.015490938,-0.9711578,0.000339,0.015951,-95.32909,0.00054594,-0.00008587816,-0.15730329,0.000903465,-0.00044340317,-0.49078068,459992,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999849216,"CoinMarketCap",230252,230252,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.0000018937571,0.0004716445,"{""low"":4.4953928,""high"":4}",0.00044953928,230252,0.00045476665,"CCC",0.00045476665,251415,199241,"2025-03-27T00:00:00.000Z",999875712,999849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000121061865,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0008000396,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0136005,0.00015692976,1.2418537,"{""low"":7,""high"":5}",-0.0051670703,-0.9705241,0.00007,0.005324,-94.60698,0.00016612,-0.000009190233,-0.05532286,0.000656325,-0.00049939525,-0.76089627,156789,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999107712,"CoinMarketCap",75,75,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000015746773,0.00015692976,"{""low"":1.5534397,""high"":4}",0.00015534397,75,0.00015534397,"CCC",0.00015534397,6637,286,"2024-11-20T00:00:00.000Z",1000000000,999107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008692976,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.153934,0.2314423,2.4797072,"{""low"":0.066512,""high"":0.559916}",-0.32847372,-0.58664817,0.066512,0.559916,-50.70746,0.29186717,-0.060424864,-0.20702864,0.30626106,-0.07481876,-0.24429733,33880716,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",363882,363882,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.026156396,0.23327787,"{""low"":0.2266529,""high"":0.23327787}",0.2266529,363882,0.23042475,"CCC",0.23042475,366082,363101,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.1649303,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","[]","2026-03-21T09:00:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.566424,0.0005384109,0.05158381,"{""low"":5.12,""high"":4}",-0.00789059,-0.936124,0.000512,0.008429,-92.98175,0.00091742,-0.0003790091,-0.41312498,0.002041085,-0.0015026741,-0.7362134,70191,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",45421,45421,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00000830373,0.00054025353,"{""low"":5.317557,""high"":4}",0.0005317557,45421,0.0005349842,"CCC",0.0005349842,56484,43302,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000026410911,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","Doland Tremp USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4605157,0.005283113,0.06880699,"{""low"":0.004943,""high"":0.039932}",-0.034648888,-0.86769724,0.004943,0.039932,-83.01381,0.00685594,-0.0015728269,-0.22941083,0.010216525,-0.0049334117,-0.4828855,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",248502,248502,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00012687035,0.0054648533,"{""low"":0.005256379,""high"":0.0054648533}",0.005256379,248502,0.005265944,"CCC",0.005265944,369723,252487,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00034011295,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-03-21T09:00:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003765842,0.14116427,"{""low"":3.3,""high"":5}",-0.0020623414,-0.9820674,0.000033,0.0021,-88.30769,0.0000424,-0.000004741578,-0.11182967,0.000136145,-0.00009848658,-0.72339475,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003765842,"{""low"":3.765842,""high"":5}",0.00003765842,1,0.00003765842,"CCC",0.00003765842,23685,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004658421,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000132187,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34279484,0.00030304905,0.611963,"{""low"":1.88,""high"":4}",-0.004720951,-0.93967974,0.000188,0.005024,-78.00144,0.00026834,0.000034709054,0.1293473,0.000759935,-0.00045688596,-0.60121715,298114,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6896,6896,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.0000010353106,0.00031190863,"{""low"":3.0304072,""high"":4}",0.00030304072,6896,0.0003069813,"CCC",0.0003069813,12526,23691,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00011504904,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","[]","2026-03-12T12:47:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00042792578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-33.125,0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,824,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0037124883,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2136047,0.000060523045,0.043500755,"{""low"":5.8,""high"":5}",-0.008991477,-0.99331385,0.000058,0.009052,-97.56801,0.00045196,-0.00039143694,-0.8660876,0.00143588,-0.0013753569,-0.9578495,60523,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",341,341,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000001310731,0.00006113878,"{""low"":6.0150654,""high"":5}",0.000060150654,341,0.000060615657,"CCC",0.000060615657,46651,9285,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000025230438,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38401416,114.12556,0.32908967,"{""low"":85.86746,""high"":311.63574}",-197.5102,-0.6337854,85.86746,311.63574,-26.139343,111.46827,2.6572876,0.02383896,183.1623,-69.036736,-0.37691566,1145867264,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,10040409,"CoinMarketCap",6279351,6279351,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.43657684,114.82917,"{""low"":113.80644,""high"":114.82917}",113.80644,6279351,113.80644,"CCC",113.80644,14621338,8562191,"2022-11-04T00:00:00.000Z",0,10040409,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",28.258095,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0206658,1.0000982,0.0038113312,"{""low"":0.996301,""high"":1.002903}",-0.0028047562,-0.0027966376,0.996301,1.002903,0.017607212,0.9996856,0.00041264296,0.00041277273,0.9996856,0.00041264296,0.00041277273,62607208,15,0,false,false,false,"2026-02-05T00:00:00.000Z",4,62601060,"CoinMarketCap",20153548,20153548,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00020670891,1.0002375,"{""low"":0.9994338,""high"":1.0002375}",0.9994338,20153548,0.9997681,"CCC",0.9997681,45503006,21117877,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003797233,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD","AllUnity EUR USD","[]","2026-03-21T08:59:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02382908,1.1574541,0.102639765,"{""low"":1.049712,""high"":1.205005}",-0.047550917,-0.039461177,1.049712,1.205005,-0.53907037,1.1726797,-0.01522553,-0.012983537,1.1687623,-0.011308193,-0.0096753575,1141364,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",2108810,2108810,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0002757311,1.1576148,"{""low"":1.156913,""high"":1.1576148}",1.156913,2108810,1.1572065,"CCC",1.1572065,1941327,2592822,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10774219,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD","Puff USD","[]","2026-03-21T08:58:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42978784,0.00043353374,0.11448265,"{""low"":3.89,""high"":4}",-0.0014334663,-0.7677913,0.000389,0.001867,-63.766956,0.00044374,-0.000010206248,-0.023000514,0.00073994,-0.00030640623,-0.41409606,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000018552819,0.00043357947,"{""low"":4.320059,""high"":4}",0.0004320059,385,0.0004320059,"CCC",0.0004320059,274,128,"2022-01-18T00:00:00.000Z",0,137790848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004453375,"PUFF"
