"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10849613,1.2439121,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,3160455,"CoinMarketCap",189049,189049,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0013481379,1.2448876,"{""low"":1.2397813,""high"":1.2448876}",1.2397813,189049,1.2437663,"VNX Swiss Franc USD","VNX Swiss Franc USD","CCC",1.2437663,119927,72300,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16487813,0.15280162,"{""low"":1.079034,""high"":1.2448876}",-0.0009754896,-0.00078359654,1.079034,1.2448876,11.537493,0.07771734,"REGULAR",1.2145863,0.029325843,0.024144718,1.15421,0.08970213,3931328,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"Fantom USD","Fantom USD","CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,0.04193424,"REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2976701,0.000081231134,"[]",1750924380,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,6,0,"CoinMarketCap",10991,10991,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.0000019103172,0.00009464735,"7.801865E-5 - 9.464735E-5",0.00007801865,10991,0.00007852826,"SmartMesh USD","SmartMesh USD","CCC",0.00007852826,59626,73209,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000016231133,0.24970974,"6.5E-5 - 0.0033",-0.0032187689,-0.97538453,0.000065,0.0033,-94.60649,-0.91868556,"REGULAR",0.00030428,-0.00022304886,-0.7330382,0.000998975,-0.0009177439,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.411273,0.004454336,"[]",1750924380,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,827372800,"CoinMarketCap",46864,46864,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0002548257,0.004557737,"0.0043788697 - 0.004557737",0.0043788697,46864,0.004425693,"Wecan Group USD","Wecan Group USD","CCC",0.004425693,76711,50302,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.003950336,7.8379683,"5.04E-4 - 0.009408",-0.004953664,-0.5265374,0.000504,0.009408,109.06291,0.9987732,"REGULAR",0.00529586,-0.000841524,-0.15890223,0.002228535,0.002225801,3685396,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"Zytara dollar USD",,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,-0.016650803,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4482073,1.3964292,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-09T00:00:00.000Z",4,7378159,"CoinMarketCap",4370532,4370532,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.02052033,1.4133126,"{""low"":1.3943813,""high"":1.4133126}",1.3943813,4370532,1.4127052,"Cryptex Finance USD","Cryptex Finance USD","CCC",1.4127052,4944632,4778324,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.18033814,0.14829329,"{""low"":1.216091,""high"":6.964788}",-5.568359,-0.7995016,1.216091,6.964788,-45.123585,-0.37745944,"REGULAR",1.720697,-0.32426786,-0.18845145,2.2431135,-0.84668434,10303077,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3090997,0.006568814,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",628,628,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00014825677,0.0069709676,"{""low"":0.0065681883,""high"":0.0069709676}",0.0065681883,628,0.0069469134,"GYEN USD","GYEN USD","CCC",0.0069469134,7495,963,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023628143,0.5617723,"{""low"":0.004206,""high"":0.012188}",-0.0056191855,-0.46104246,0.004206,0.012188,9.080625,-0.00087698654,"REGULAR",0.00668168,-0.00011286605,-0.016891867,0.00657458,-0.000005765818,13786501,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.691292,0.7845105,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,12977222,"CoinMarketCap",954096,954096,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0053860545,0.7845356,"{""low"":0.7818328,""high"":0.7845356}",0.7818328,954096,0.7818328,"XSGD USD","XSGD USD","CCC",0.7818328,1033437,894704,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08985251,0.12934785,"{""low"":0.694658,""high"":0.800631}",-0.016120493,-0.020134736,0.694658,0.800631,6.0531974,0.04292283,"REGULAR",0.77459514,0.009915352,0.01280069,0.75222296,0.032287538,10180768,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57798314,0.01027628,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,763158272,"CoinMarketCap",293058,293058,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000059054233,0.01030104,"{""low"":0.010245427,""high"":0.01030104}",0.010245427,293058,0.010248435,"Kasta USD","Kasta USD","CCC",0.010248435,240239,340566,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00008728076,0.008566176,"{""low"":0.010189,""high"":0.059569}",-0.04929272,-0.82748944,0.010189,0.059569,-37.02723,-0.47395813,"REGULAR",0.01355658,-0.0032802997,-0.24197103,0.0195351,-0.00925882,7842428,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1509647,0.011802908,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",807860,807860,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0006839242,0.012072186,"{""low"":0.011789134,""high"":0.012072186}",0.011789134,807860,0.011998211,"QORPO WORLD USD","QORPO WORLD USD","CCC",0.011998211,396696,927429,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0037679076,0.46893683,"{""low"":0.008035,""high"":0.282596}",-0.27079308,-0.95823395,0.008035,0.282596,-94.05477,-0.8098252,"REGULAR",0.0172737,-0.005470792,-0.31671223,0.062063456,-0.050260548,4647584,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.037559,0.00021909508,"[]",1750924380,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,205475184,"CoinMarketCap",240626,240626,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000018159655,0.00022880362,"2.01062E-4 - 2.2880362E-4",0.000201062,240626,0.00022880362,"Ronaldinho Coin USD","Ronaldinho Coin USD","CCC",0.00022880362,2356378,236001,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00011409508,1.0866197,"1.05E-4 - 0.006089",-0.005869905,-0.96401787,0.000105,0.006089,-96.52027,-0.84767145,"REGULAR",0.00024178,-0.000022684922,-0.09382465,0.001438306,-0.0012192109,45018,15,0,false,false,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.774566,0.0029362212,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",193902,193902,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.00026144763,0.0030915576,"{""low"":0.002871195,""high"":0.0030915576}",0.002871195,193902,0.002878427,"Medieval Empires USD","Medieval Empires USD","CCC",0.002878427,166526,177752,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00051622116,0.21331453,"{""low"":0.00242,""high"":0.014949}",-0.01201278,-0.80358416,0.00242,0.014949,-75.33765,-0.4685236,"REGULAR",0.00339716,-0.00046093878,-0.13568357,0.00552465,-0.002588429,1642555,15,0,false,false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7743455,1.1757567,"[]",1750924380,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,1641427200000,4,0,"CoinMarketCap",73329,73329,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.009034514,1.1772903,"1.1582431 - 1.1772903",1.1582431,73329,1.1593952,"IMO USD","IMO USD","CCC",1.1593952,111624,142825,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1755537,5790.905,"2.03E-4 - 4.182594",-3.0068371,-0.71889293,0.000203,4.182594,702.39746,-0.36309013,"REGULAR",1.7843101,-0.6085534,-0.3410581,1.8460331,-0.6702764,0,15,0,false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"TAI USD","TAI USD","CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,1.2846395,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00610462,0.14701894,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",3962,3962,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000008970499,0.14705154,"{""low"":0.1469604,""high"":0.14705154}",0.1469604,3962,0.14702961,"Mithila Coin USD","Mithila Coin USD","CCC",0.14702961,2352,1810,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07378194,1.0074407,"{""low"":0.073237,""high"":1.198453}",-1.051434,-0.8773261,0.073237,1.198453,25.933575,-0.80958736,"REGULAR",0.38254416,-0.23552522,-0.6156811,0.77210677,-0.62508786,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8267214,0.15386535,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998702336,"CoinMarketCap",2567863,2567863,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.004475862,0.15830444,"{""low"":0.15220512,""high"":0.15830444}",0.15220512,2567863,0.15826765,"Chintai USD","Chintai USD","CCC",0.15826765,2048065,4064681,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.08400935,1.2026074,"{""low"":0.069856,""high"":0.802574}",-0.64870864,-0.8082852,0.069856,0.802574,19.119633,-0.534613,"REGULAR",0.20760742,-0.053742066,-0.2588639,0.33061808,-0.17675273,153665680,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66834956,0.026430493,"[]","2025-06-26T07:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22170,22170,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00017783605,0.026699034,"{""low"":0.026363263,""high"":0.026699034}",0.026363263,22170,0.026692815,"district0x USD","district0x USD","CCC",0.026692815,259044,68972,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0054294933,0.258535,"{""low"":0.021001,""high"":0.07997}",-0.053539507,-0.66949487,0.021001,0.07997,-39.310295,-0.24322185,"REGULAR",0.0289579,-0.0025274064,-0.08727865,0.03492502,-0.008494528,26430494,15,0,false,false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56350666,1.1685023,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3205569,"CoinMarketCap",652970,652970,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0065476894,1.1721599,"{""low"":1.1638544,""high"":1.1721599}",1.1638544,652970,1.1659601,"Celo Euro USD","Celo Euro USD","CCC",1.1659601,976572,922872,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17092031,0.1713346,"{""low"":0.997582,""high"":1.18124}",-0.012737632,-0.010783272,0.997582,1.18124,8.340252,0.0768971,"REGULAR",1.1372209,0.03128147,0.027506944,1.085064,0.08343828,3745715,15,0,false,false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2531836,0.43841058,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",147039,147039,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0055637956,0.44236284,"{""low"":0.43716615,""high"":0.44236284}",0.43716615,147039,0.44139045,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC",0.44139045,811918,268379,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.012831569,0.03015085,"{""low"":0.425579,""high"":1.323644}",-0.88523346,-0.66878515,0.425579,1.323644,-50.462402,-0.22921978,"REGULAR",0.49461344,-0.05620286,-0.11362986,0.56878805,-0.13037747,3103537,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5402882,0.62425506,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1169188,1169188,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.022911549,0.6394274,"{""low"":0.62109125,""high"":0.6394274}",0.62109125,1169188,0.6285316,"Napoli Fan Token USD","Napoli Fan Token USD","CCC",0.6285316,2410607,504555,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.19095105,0.44068608,"{""low"":0.433304,""high"":2.211726}",-1.5874709,-0.7177521,0.433304,2.211726,-62.689007,-0.4120971,"REGULAR",1.1152555,-0.4910004,-0.44025823,1.0618336,-0.43757856,2696508,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6044576,0.007069598,"[]","2025-06-26T07:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3008,3008,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0002643494,0.008478758,"{""low"":0.0070695435,""high"":0.008478758}",0.0070695435,3008,0.008401136,"Bitgrit USD","Bitgrit USD","CCC",0.008401136,5597,3262,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.005649598,3.97859,"{""low"":0.00142,""high"":0.012325}",-0.005255402,-0.4264018,0.00142,0.012325,-22.928816,-0.26223373,"REGULAR",0.00959746,-0.0025278619,-0.26338863,0.009582436,-0.0025128378,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.276582,0.046857957,"[]",1750924380,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",120560,120560,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.003677234,0.048322026,"0.043175537 - 0.048322026",0.043175537,120560,0.043175537,"Vader Protocol USD","Vader Protocol USD","CCC",0.043175537,197592,222078,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.046852957,9370.592,"5.0E-6 - 0.129965",-0.083107054,-0.63945717,0.000005,0.129965,339266.7,0.90845835,"REGULAR",0.0426732,0.0041847564,0.09806521,0.02455278,0.022305178,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"AgriChain USD",,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.046213455,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6248722,0.7973612,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1851,1851,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.020394385,0.8014577,"{""low"":0.7739644,""high"":0.8014577}",0.7739644,1851,0.7739648,"Satoshi Nakamoto USD","Satoshi Nakamoto USD","CCC",0.7739648,2390,2241,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6151972,3.3771613,"{""low"":0.182164,""high"":3.900514}",-3.1031528,-0.7955754,0.182164,3.900514,14.838446,-0.20081839,"REGULAR",0.8270704,-0.02970922,-0.03592103,0.99772215,-0.20036095,0,15,0,false,false,"SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.304836,0.0000507891,"[]",1750924380,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",61140,61140,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000040024315,0.00005159193,"5.0198098E-5 - 5.159193E-5",0.000050198098,61140,0.000050811217,"STIX USD","STIX USD","CCC",0.000050811217,51173,86889,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",5.910042e-7,0.011773438,"5.0198098E-5 - 0.002127",-0.0020762107,-0.97612166,0.000050198098,0.002127,-94.394394,-0.80971456,"REGULAR",0.00007936,-0.000028570896,-0.36001635,0.00026691,-0.00021612091,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5554376,0.000008599816,"[]",1750924380,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",66560,66560,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",3.746909e-7,0.000008605071,"8.490647E-6 - 8.605071E-6",0.000008490647,66560,0.0000084956,"POGAI USD","POGAI USD","CCC",0.0000084956,121760,175687,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000035998164,0.7199633,"5.0E-6 - 3.6E-5",-0.000027400185,-0.7611162,0.000005,0.000036,-76.47059,-0.23009703,"REGULAR",0.00000992,-0.0000013201834,-0.13308302,0.00001117,-0.0000025701838,0,15,0,false,false,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"OSHI USD","OSHI USD","CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,-0.6314403,"REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7429574,0.0018417585,"[]",1750924380,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",212104,212104,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000032670563,0.0018991648,"0.0018391892 - 0.0018991648",0.0018391892,212104,0.0018634264,"BNB Card USD","BNB Card USD","CCC",0.0018634264,4462949,347534,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0009777586,1.131665,"8.64E-4 - 0.004553",-0.0027112416,-0.5954847,0.000864,0.004553,-22.05276,0.12534843,"REGULAR",0.00180134,0.00004041847,0.022438,0.0016366118,0.00020514673,1841758,15,0,false,false,"BNBCARD"
