"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4057739,0.022047672,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6,4356731904,"CoinMarketCap",30130230,30130230,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z","WAX USD","WAX USD","REGULAR",-0.00077736937,0.023475941,"{""low"":0.021651354,""high"":0.023475941}",0.021651354,30130230,0.022952104,"CCC",0.022952104,14820997,9612271,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0013316721,0.0642823,"{""low"":0.020716,""high"":0.100245}",-0.07819733,-0.78006214,0.020716,0.100245,-75.301155,0.02767774,-0.0056300685,-0.20341504,0.037154306,-0.015106633,-0.4065917,96055800,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9335575,0.025395205,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,6,676156992,"CoinMarketCap",5606920,5606920,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z","Measurable Data Token USD","Measurable Data Token USD","REGULAR",-0.00076749735,0.026185023,"{""low"":0.02502212,""high"":0.026185023}",0.02502212,5606920,0.026099816,"CCC",0.026099816,10136197,6098229,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0027452055,0.12120113,"{""low"":0.02265,""high"":0.116481}",-0.09108579,-0.78197986,0.02265,0.116481,-75.0213,0.03121,-0.0058147945,-0.1863119,0.045194186,-0.019798981,-0.4380869,17171146,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.027898,0.644293,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,6,94812256,"CoinMarketCap",13472540,13472540,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z","Liquity USD","Liquity USD","REGULAR",-0.0201177,0.66594625,"{""low"":0.63395494,""high"":0.66594625}",0.63395494,13472540,0.65737855,"CCC",0.65737855,33606290,13972794,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.14362401,0.2868642,"{""low"":0.500669,""high"":2.856887}",-2.212594,-0.77447724,0.500669,2.856887,-62.847435,0.82577646,-0.18148345,-0.2197731,1.2289028,-0.5846098,-0.4757169,61086876,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8363209,0.0152424695,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,6,10126069760,"CoinMarketCap",7081085,7081085,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"2022-02-10T00:00:00.000Z","Threshold USD","Threshold USD","REGULAR",-0.00028513744,0.015508746,"{""low"":0.014955545,""high"":0.015508746}",0.014955545,7081085,0.015463367,"CCC",0.015463367,16992044,8377663,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00055546965,0.0378205,"{""low"":0.014687,""high"":0.055762}",-0.04051953,-0.7266513,0.014687,0.055762,-68.60687,0.01849538,-0.0032529114,-0.17587696,0.024487846,-0.009245376,-0.3775496,154346320,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1788106,0.30394605,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6,187697776,"CoinMarketCap",5922205,5922205,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",false,"2017-11-09T00:00:00.000Z","Ark USD","Ark USD","REGULAR",-0.0067699254,0.31228593,"{""low"":0.29613355,""high"":0.31228593}",0.29613355,5922205,0.30857027,"CCC",0.30857027,36023650,9528659,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.06322305,0.26263818,"{""low"":0.240723,""high"":1.139494}",-0.8355479,-0.7332623,0.240723,1.139494,-70.526825,0.38271302,-0.07876697,-0.2058121,0.5003136,-0.19636753,-0.3924889,57049996,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02557988,0.99831283,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,6,2588088064,"CoinMarketCap",5662810112,5662810112,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",false,"2023-07-26T00:00:00.000Z","First Digital USD USD",,"REGULAR",0.0002553463,0.99882287,"{""low"":0.9976706,""high"":0.99882287}",0.9976706,5662810112,0.99823946,"CCC",0.99823946,6546977759,4355566276,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0063758492,0.0064276755,"{""low"":0.991937,""high"":1.00974}",-0.011427164,-0.011316937,0.991937,1.00974,0.10368824,0.9986895,-0.00037664175,-0.000377136,0.9990858,-0.00077295303,-0.0007736603,2583721472,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3869505,0.002159211,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,6,18343886848,"CoinMarketCap",6798796,6798796,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,"2019-06-21T00:00:00.000Z","MovieBloc USD","MovieBloc USD","REGULAR",-0.000052799704,0.0022611893,"{""low"":0.002134116,""high"":0.0022611893}",0.002134116,6798796,0.0021982414,"CCC",0.0021982414,9447603,7081744,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00014921115,0.0742344,"{""low"":0.00201,""high"":0.006838}",-0.0046787886,-0.6842335,0.00201,0.006838,-65.5167,0.00244492,-0.0002857088,-0.11685815,0.00299419,-0.0008349789,-0.27886638,39608324,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92986876,6.0328755,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,4,18250000,"CoinMarketCap",3891405,3891405,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z","Prom USD","Prom USD","REGULAR",0.055581093,6.084008,"{""low"":5.897974,""high"":6.084008}",5.897974,3891405,5.9686556,"CCC",5.9686556,12918221,3422890,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5406835,0.72753257,"{""low"":3.492192,""high"":15.88704}",-9.854164,-0.6202643,3.492192,15.88704,-57.012962,6.117256,-0.08438063,-0.013793868,5.8858485,0.14702702,0.024979748,110099984,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1607008,1.2301996,"[]","2025-03-31T22:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,4,38458424,"CoinMarketCap",8095924,8095924,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",-0.040152073,1.2928429,"{""low"":1.219623,""high"":1.2928429}",1.219623,8095924,1.266729,"CCC",1.266729,12062421,7811497,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.044792533,0.037786625,"{""low"":1.185407,""high"":7.345857}",-6.115658,-0.8325316,1.185407,7.345857,-82.006516,1.6507193,-0.4205197,-0.2547494,2.6187627,-1.3885632,-0.53023636,47311532,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2548885,0.00076709455,"[]",1743461640,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",186197,186197,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,1635984000000,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",-0.000009748503,0.0008528804,"7.628513E-4 - 8.528804E-4",0.0007628513,186197,0.000822802,"CCC",0.000822802,454711,179691,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007470946,37.35473,"2.0E-5 - 0.264074",-0.26330692,-0.9970952,0.00002,0.264074,-99.6561,0.00058796,0.00017913454,0.30467132,0.09267824,-0.091911145,-0.991723,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1253138,0.10490575,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,6,142218704,"CoinMarketCap",1319151,1319151,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z","Boson Protocol USD","Boson Protocol USD","REGULAR",-0.0045139045,0.10899842,"{""low"":0.10113283,""high"":0.10899842}",0.10113283,1319151,0.108349964,"CCC",0.108349964,1270782,2209835,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014567748,0.16125825,"{""low"":0.090338,""high"":0.825709}",-0.72080326,-0.87295073,0.090338,0.825709,-85.3614,0.13493396,-0.030028217,-0.2225401,0.24824233,-0.1433366,-0.5774059,14919560,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.77516,0.023428228,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,6,1242920960,"CoinMarketCap",12224240,12224240,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z","Loom Network USD","Loom Network USD","REGULAR",-0.012490954,0.037588283,"{""low"":0.022990683,""high"":0.037588283}",0.022990683,12224240,0.03629438,"CCC",0.03629438,12324772,33673304,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00043754466,0.01903139,"{""low"":0.022990683,""high"":0.124156}",-0.10072777,-0.81130004,0.022990683,0.124156,-67.19811,0.04429164,-0.020863414,-0.4710463,0.055660486,-0.03223226,-0.5790869,29119434,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.579098,0.004348626,"[]","2025-03-31T22:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,6,12351268864,"CoinMarketCap",8188907,8188907,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",false,"2017-12-20T00:00:00.000Z","StormX USD","StormX USD","REGULAR",0.0009400535,0.004490682,"{""low"":0.003256949,""high"":0.004490682}",0.003256949,8188907,0.004440453,"CCC",0.004440453,31706052,12055104,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010976258,0.33762714,"{""low"":0.003251,""high"":0.012205}",-0.007856375,-0.6437013,0.003251,0.012205,-60.293327,0.00429618,0.000052446034,0.0122075975,0.00568495,-0.001336324,-0.23506346,53711048,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6495314,0.00035594407,"[]",1743461580,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6,21015693312,"CoinMarketCap",953192,953192,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",false,1609200000000,"Reef USD","Reef USD","REGULAR",-0.000025354559,0.00041880953,"3.5462357E-4 - 4.1880953E-4",0.00035462357,953192,0.00036999985,"CCC",0.00036999985,7675459,3351991,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000001320499,0.003723664,"3.5462357E-4 - 0.010586",-0.010230056,-0.96637595,0.00035462357,0.010586,-87.67078,0.00059566,-0.00023971594,-0.40243754,0.001649505,-0.001293561,-0.7842116,7480412,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.084448,0.032129534,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,6,1224140928,"CoinMarketCap",1728562,1728562,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,"2021-07-16T00:00:00.000Z","CLV USD","CLV USD","REGULAR",0.005594719,0.032495048,"{""low"":0.025997989,""high"":0.032495048}",0.025997989,1728562,0.026522787,"CCC",0.026522787,18864858,9766076,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008746533,0.37405518,"{""low"":0.023383,""high"":0.161296}",-0.12916645,-0.80080384,0.023383,0.161296,-77.41282,0.0340602,-0.0019306652,-0.05668391,0.05034819,-0.018218655,-0.36185324,39331080,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.978016,0.000195787,"[]",1743461700,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6,1113956096,"CoinMarketCap",602422,602422,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",false,1531872000000,"VITE USD","VITE USD","REGULAR",-0.000010256888,0.00020464018,"1.86597E-4 - 2.0464018E-4",0.000186597,602422,0.00019670627,"CCC",0.00019670627,2147158,603525,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000015786994,0.08770552,"1.8E-4 - 0.040169",-0.039973214,-0.99512595,0.00018,0.040169,-99.43011,0.0019168,-0.0017210131,-0.8978574,0.010687555,-0.010491768,-0.9816808,218098,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,"Fortress USD",,"REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2254889,0.009743771,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,6,999330496,"CoinMarketCap",1862198,1862198,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z","Ren USD","Ren USD","REGULAR",-0.00012089033,0.009922829,"{""low"":0.009561876,""high"":0.009922829}",0.009561876,1862198,0.009797116,"CCC",0.009797116,2633117,2367562,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011707703,0.13656482,"{""low"":0.008573,""high"":0.111764}",-0.10202023,-0.9128183,0.008573,0.111764,-90.88262,0.01608446,-0.00634069,-0.39421216,0.03117842,-0.02143465,-0.6874835,9737247,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4306464,0.36045787,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,6,499296224,"CoinMarketCap",2589751,2589751,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z","OriginTrail USD","OriginTrail USD","REGULAR",-0.020699292,0.3788691,"{""low"":0.33405006,""high"":0.3788691}",0.33405006,2589751,0.37810424,"CCC",0.37810424,3757136,3601684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.048217863,0.15442564,"{""low"":0.31224,""high"":1.213194}",-0.8527361,-0.7028852,0.31224,1.213194,-65.422226,0.4187416,-0.058283746,-0.13918786,0.64499295,-0.28453508,-0.4411445,179975248,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8880885,0.27108824,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,6,241347776,"CoinMarketCap",208939,208939,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z","Braintrust USD","Braintrust USD","REGULAR",-0.010966539,0.2812585,"{""low"":0.2617044,""high"":0.2812585}",0.2617044,208939,0.2811275,"CCC",0.2811275,265380,157720,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03631425,0.15467748,"{""low"":0.234774,""high"":1.36233}",-1.0912417,-0.8010113,0.234774,1.36233,-68.71959,0.3036093,-0.03252107,-0.10711486,0.36765066,-0.096562415,-0.2626472,65426544,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.71403,0.21146181,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",240552,240552,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z","Ocean Protocol USD","Ocean Protocol USD","REGULAR",-0.0058992505,0.22370929,"{""low"":0.21057457,""high"":0.22370929}",0.21057457,240552,0.21937543,"CCC",0.21937543,372954,115238,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.007485807,0.036699448,"{""low"":0.203976,""high"":1.305876}",-1.0944142,-0.838069,0.203976,1.305876,-82.398186,0.27872935,-0.06726754,-0.24133639,0.5238107,-0.31234887,-0.5963011,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033809482,"[]",1743461640,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",false,1510185600000,"Blue Protocol USD","Blue Protocol USD","REGULAR",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,17.314362,0.00298278,0.0003981681,0.13348892,0.002590905,0.00079004327,0.30492947,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.328705,0.029002624,"[]","2025-03-31T22:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6,77034448,"CoinMarketCap",1778864,1778864,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z","OAX USD","OAX USD","REGULAR",0.012269894,0.03606217,"{""low"":0.016306559,""high"":0.03606217}",0.016306559,1778864,0.016665773,"CCC",0.016665773,111663,67220,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.019502625,2.052908,"{""low"":0.0095,""high"":0.395926}",-0.36692336,-0.9267473,0.0095,0.395926,-93.82839,0.0169841,0.012018524,0.70763385,0.07471654,-0.045713916,-0.6118313,2234201,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9619871,0.0611309,"[]","2025-03-31T22:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6,61367996,"CoinMarketCap",78055,78055,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z","Symbiosis USD","Symbiosis USD","REGULAR",0.00058246404,0.061256662,"{""low"":0.057283822,""high"":0.061256662}",0.057283822,78055,0.060486592,"CCC",0.060486592,121955,76195,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008926898,0.17100027,"{""low"":0.052204,""high"":0.544354}",-0.4832231,-0.8877001,0.052204,0.544354,-88.15222,0.06596846,-0.0048375614,-0.07333143,0.11544403,-0.054313127,-0.47047153,3751480,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6521468,0.21997859,"[]","2025-03-31T22:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6,99209632,"CoinMarketCap",2418531,2418531,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z","Polkastarter USD","Polkastarter USD","REGULAR",0.005683422,0.24469872,"{""low"":0.21072596,""high"":0.24469872}",0.21072596,2418531,0.21412978,"CCC",0.21412978,2710313,2653151,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.021754593,0.10974752,"{""low"":0.198224,""high"":1.223922}",-1.0039434,-0.8202675,0.198224,1.223922,-81.43817,0.26112124,-0.041142657,-0.15756151,0.3392171,-0.11923851,-0.3515109,21823994,15,0,false,false,"POLS"
