"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003798306,0.09097577,"{""low"":0.090126276,""high"":0.09097577}",0.090126276,172109,0.09066266,"CCC","USD",6,0,"CoinMarketCap",172109,172109,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",false,false,15,0,0.06946236,0.021353714,0.30741417,0.065710485,0.025105588,0.38206366,0,false,"2025-07-15T00:00:00.000Z",0.09066266,337628,294162,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.08649407,20.012512,"{""low"":0.004322,""high"":0.899929}",-0.8091129,-0.8990853,0.004322,0.899929,-88.913574,"DRDR USD","DRDR USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,0.41999793,0.09081607,"REGULAR","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.76285e-11,"{""low"":7.76285,""high"":11}",7.76285e-11,3,7.76285e-11,"CCC","USD",8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",false,false,15,0,,,,,,,0,false,"2023-05-25T00:00:00.000Z",7.76285e-11,,,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"{""low"":7.76285,""high"":11}",0,0,7.76285e-11,7.76285e-11,,"AOL Coin USD",,"[]","2023-10-14T18:30:00.000Z","CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"REGULAR","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00008002971,0.0024302974,"{""low"":0.0023899116,""high"":0.0024302974}",0.0023899116,819325,0.0023903332,"CCC","USD",6,0,"CoinMarketCap",819325,819325,"USCR","USD=X","https://coinmarketcap.com/currencies/united-states-crypto-reserve",false,false,15,0,0.00413906,-0.0017087627,-0.41283834,0.02084764,-0.018417342,-0.8834258,0,false,"2025-10-14T00:00:00.000Z",0.0023903332,621986,843206,"2025-10-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38687.png",0.000040385872,0.01689848,"{""low"":0.0023899116,""high"":0.208831}",-0.20640069,-0.9883623,0.0023899116,0.208831,-94.579605,"United States Crypto Reserve USD","United States Crypto Reserve USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_USCR_CCC","UTC","UTC",0,"ccc_market",false,-3.188018,0.0024302974,"REGULAR","USCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00861484,"{""low"":0.00861484,""high"":0.00861484}",0.00861484,22,0.00861484,"CCC","USD",6,0,"CoinMarketCap",22,22,"XPD","USD=X","https://coinmarketcap.com/currencies/petrodollar",false,false,15,0,0.0072742,0.0013406398,0.18430065,0.009225125,-0.00061028544,-0.0661547,0,false,"2017-11-09T00:00:00.000Z",0.00861484,0,0,"2014-04-15T00:00:00.000Z",0,63993276,"https://s2.coinmarketcap.com/static/img/coins/64x64/260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/260.png",0.00263084,0.43964574,"{""low"":0.005984,""high"":0.013634}",-0.00501916,-0.36813554,0.005984,0.013634,-27.164358,"PetroDollar USD","PetroDollar USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_XPD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00861484,"REGULAR","XPD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9768354e-7,0.000092697264,"{""low"":9.262824,""high"":5}",0.00009262824,1,0.000092697264,"CCC","USD",6,0,"CoinMarketCap",1,1,"WE","USD=X","https://coinmarketcap.com/currencies/wanda-exchange",false,false,15,0,0.00009246,1.6823469e-7,0.0018195402,0.00179428,-0.0017016518,-0.9483759,0,false,"2021-10-21T00:00:00.000Z",0.000092697264,3,0,"2021-10-21T00:00:00.000Z",0,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12956.png",0.0000016282356,0.0178927,"{""low"":9.1,""high"":5}",-0.003499372,-0.97421265,0.000091,0.003592,-97.400055,"Wanda Exchange USD","Wanda Exchange USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_WE_CCC","UTC","UTC",0,"ccc_market",false,-0.6411134,0.00009262824,"REGULAR","WE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000029766852,0.000055010994,"{""low"":5.5009783,""high"":5}",0.000055009783,97,0.000055010543,"CCC","USD",6,8002167296,"CoinMarketCap",97,97,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",false,false,15,0,0.00005238,0.0000026306152,0.05022175,0.00011344,-0.000058429385,-0.51506865,440204,false,"2020-09-18T00:00:00.000Z",0.000055010543,6323,5150,"2020-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000012010616,0.27931666,"{""low"":4.3,""high"":5}",-0.0003949894,-0.8777542,0.000043,0.00045,-65.33333,"Bridge AI USD","Bridge AI USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,5.72066,0.000055010616,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",200.00854,630.22894,"{""low"":430.03024,""high"":630.22894}",430.03024,220754,430.1078,"CCC","USD",2,0,"CoinMarketCap",220754,220754,"BCAK","USD=X","https://coinmarketcap.com/currencies/bcak",false,false,15,0,399.50845,230.67252,0.57739085,402.8041,227.37686,0.56448495,0,false,"2026-02-18T00:00:00.000Z",430.1078,46488,273497,"2026-02-18T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39588.png",240.63739,0.6177419,"{""low"":389.54358,""high"":659.93225}",-29.751282,-0.045082327,389.54358,659.93225,-4.38118,"BCAK USD","BCAK USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_BCAK_CCC","UTC","UTC",0,"ccc_market",false,46.494972,630.18097,"REGULAR","BCAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000033984109,"{""low"":3.3984109,""high"":6}",0.0000033984109,12,0.0000033984109,"CCC","USD",8,0,"CoinMarketCap",12,12,"NYC","USD=X","https://coinmarketcap.com/currencies/newyorkcoin",false,false,15,0,0.00000508,-0.0000016815891,-0.3310215,0.000004175,-7.765891e-7,-0.18600936,0,false,"2017-11-09T00:00:00.000Z",0.0000033984109,0,0,"2014-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/298.png",0.0000033984109,,"{""low"":0,""high"":7.36}",-0.0007326016,-0.9953826,0,0.000736,-96.80851,"NewYorkCoin USD","NewYorkCoin USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_NYC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000033984109,"REGULAR","NYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3644984e-7,0.000058781454,"{""low"":5.808006,""high"":5}",0.00005808006,859,0.00005808006,"CCC","USD",6,989999872,"CoinMarketCap",859,859,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",false,false,15,0,0.00006618,-0.00000778287,-0.117601536,0.00021691,-0.00015851288,-0.73077714,57813,false,"2025-09-22T00:00:00.000Z",0.00005808006,20328,1701,"2025-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0000123971295,0.26950282,"{""low"":4.6,""high"":5}",-0.007943603,-0.99270225,0.000046,0.008002,-84.2246,"Aster Inu USD","Aster Inu USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-1.0781139,0.00005839713,"REGULAR","ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.852229e-7,0.00017005861,"{""low"":1.6701162,""high"":4}",0.00016701162,1597,0.00016704174,"CCC","USD",6,0,"CoinMarketCap",1597,1597,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",false,false,15,0,0.0005477,-0.0003786494,-0.69134456,0.0014134,-0.0012443494,-0.88039434,0,false,"2024-03-12T00:00:00.000Z",0.00016704174,3042,1331,"2024-03-12T00:00:00.000Z",2400000000,35167996,"https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00011405061,2.0736473,"{""low"":5.5,""high"":5}",-0.03198495,-0.9947425,0.000055,0.032154,-99.34077,"Spacemesh USD","Spacemesh USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-0.5794241,0.0001690506,"REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9246e-7,0.000014873148,"{""low"":1.4471217,""high"":5}",0.000014471217,33,0.000014872979,"CCC","USD",6,0,"CoinMarketCap",33,33,"ZUNO","USD=X","https://coinmarketcap.com/currencies/official-zuno",false,false,15,0,0.00002136,-0.0000068885047,-0.32249555,0.0007832089,-0.0007687374,-0.98152286,0,false,"2025-11-11T00:00:00.000Z",0.000014872979,17494,512,"2025-11-11T00:00:00.000Z",10000000000,9999992832,"https://s2.coinmarketcap.com/static/img/coins/64x64/38921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38921.png",0.0000054714947,0.60794383,"{""low"":9,""high"":6}",-0.010538528,-0.9986287,0.000009,0.010553,-99.68822,"OFFICIAL ZUNO USD","OFFICIAL ZUNO USD","[]","2026-04-19T03:58:00.000Z","CCC","finmb_ZUNO_CCC","UTC","UTC",0,"ccc_market",false,-5.191712,0.000014471495,"REGULAR","ZUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001033186,0.0037214211,"{""low"":0.0037006414,""high"":0.0037214211}",0.0037006414,39384,0.0037009248,"CCC","USD",6,764324608,"CoinMarketCap",39384,39384,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",false,false,15,0,0.00462296,-0.0009018462,-0.19507982,0.00797089,-0.0042497762,-0.53316206,2844139,false,"2017-11-09T00:00:00.000Z",0.0037009248,28156,41800,"2014-04-18T00:00:00.000Z",1000000000,971792384,"https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.0017011138,0.84213555,"{""low"":0.00202,""high"":0.012431}",-0.008709887,-0.70065856,0.00202,0.012431,-63.506733,"WhiteCoin USD","WhiteCoin USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,0.27842903,0.0037211138,"REGULAR","XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000043101463,0.00010260555,"{""low"":1.01514655,""high"":4}",0.000101514655,52,0.00010254012,"CCC","USD",6,0,"CoinMarketCap",52,52,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",false,false,15,0,0.00009376,0.000007754657,0.082707524,0.00011797,-0.000016455342,-0.13948752,0,false,"2021-04-02T00:00:00.000Z",0.00010254012,2,11,"2021-02-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.000043514654,0.75025266,"{""low"":5.8,""high"":5}",-0.0028084854,-0.96511525,0.000058,0.00291,-87.34336,"TBCC USD","TBCC USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,-4.0729127,0.000101514655,"REGULAR","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00024005957,0.025200032,"{""low"":0.024982547,""high"":0.025200032}",0.024982547,128,0.024986245,"CCC","USD",6,29048914,"CoinMarketCap",128,128,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",false,false,15,0,0.02171784,0.0034807026,0.16026928,0.0372262,-0.012027657,-0.32309654,731990,false,"2020-05-26T00:00:00.000Z",0.024986245,54,36,"2020-05-26T00:00:00.000Z",0,29048914,"https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.014463544,1.347326,"{""low"":0.010735,""high"":0.109132}",-0.08393346,-0.76910037,0.010735,0.109132,36.056793,"Ghost USD","Ghost USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,-0.9436807,0.025198543,"REGULAR","GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"CCC","USD",6,40361832,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",false,false,15,0,0.004483,-3.692694e-7,-0.00008237105,0.004483,-3.692694e-7,-0.00008237105,180927,false,"2018-01-22T00:00:00.000Z",0.0044826306,0,0,"2018-01-22T00:00:00.000Z",0,40656080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0,0,"{""low"":0.0044826306,""high"":0.004483}",-3.692694e-7,-0.00008237105,0.0044826306,0.004483,0,"CRYPTO20 USD","CRYPTO20 USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044826306,"REGULAR","C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00068025064,"{""low"":6.8025064,""high"":4}",0.00068025064,7,0.00068025064,"CCC","USD",6,4289073664,"CoinMarketCap",7,7,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token",false,false,15,0,0.00084404,-0.00016378937,-0.19405404,0.00103226,-0.00035200937,-0.34100842,2917645,false,"2019-08-31T00:00:00.000Z",0.00068025064,0,0,"2019-08-30T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.00002025062,0.030682756,"{""low"":6.6,""high"":4}",-0.00042174937,-0.38271266,0.00066,0.001102,-30.470348,"BitForex Token USD","BitForex Token USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00068025064,"REGULAR","BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC","USD",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai",false,false,15,0,0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,false,"2023-02-07T00:00:00.000Z",0.035333533,936,25,"2023-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,"Black Rabbit AI USD","Black Rabbit AI USD","[]","2023-07-26T18:30:00.000Z","CCC","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.035333533,"REGULAR","BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,0.0033848258,"CCC","USD",6,0,"CoinMarketCap",7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate",false,false,15,0,0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,-0.27970248,0,false,"2020-04-02T00:00:00.000Z",0.0033848258,7,2,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,"Bitcurate USD","Bitcurate USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033848258,"REGULAR","BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02698296,"{""low"":1.398518,""high"":10}",1.398518e-10,11,0.02698296,"CCC","USD",8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/",false,false,15,0,,,,,,,0,false,"2018-09-18T00:00:00.000Z",0.02698296,,,"2021-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"{""low"":1.398518,""high"":10}",-0.02698296,-1,1.398518e-10,0.02698296,,"SafePanda USD",,"[]","2022-04-01T18:34:00.000Z","CCC","finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,0,1.398518e-10,"REGULAR","SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00067040365,"{""low"":6.7040365,""high"":4}",0.00067040365,48,0.00067040365,"CCC","USD",6,0,"CoinMarketCap",48,48,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd",false,false,15,0,0.00077292,-0.00010251632,-0.1326351,0.001028385,-0.00035798136,-0.3481005,0,false,"2021-05-27T00:00:00.000Z",0.00067040365,3,0,"2021-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",4.0367013e-7,0.0006024928,"{""low"":6.7,""high"":4}",-0.0016275963,-0.70826644,0.00067,0.002298,-70.248665,"Greenheart CBD USD","Greenheart CBD USD","[]","2025-04-13T09:29:00.000Z","CCC","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00067040365,"REGULAR","CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00074688427,"{""low"":7.4688427,""high"":4}",0.00074688427,3,0.00074688427,"CCC","USD",6,0,"CoinMarketCap",3,3,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin",false,false,15,0,0.00088802,-0.00014113571,-0.15893303,0.00101151,-0.00026462576,-0.26161456,0,false,"2017-11-09T00:00:00.000Z",0.00074688427,0,0,"2014-04-23T00:00:00.000Z",0,8803138,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.000009884243,0.013411456,"{""low"":7.37,""high"":4}",-0.0004731157,-0.38779977,0.000737,0.00122,-10.538923,"Quebecoin USD","Quebecoin USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00074688427,"REGULAR","QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,4,0.0009827244,"CCC","USD",6,0,"CoinMarketCap",4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1",false,false,15,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,false,"2017-11-09T00:00:00.000Z",0.0009827244,0,0,"2014-06-08T00:00:00.000Z",0,133273760,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coin2.1 USD","Coin2.1 USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009875363,"{""low"":9.875363,""high"":4}",0.0009875363,673,0.0009875363,"CCC","USD",6,0,"CoinMarketCap",673,673,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",false,false,15,0,0.000988,-4.6368223e-7,-0.00046931402,0.000988,-4.6368223e-7,-0.00046931402,0,false,"2017-11-09T00:00:00.000Z",0.0009875363,0,0,"2013-09-11T00:00:00.000Z",0,59902056,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0,0,"{""low"":9.875363,""high"":4}",-4.6368223e-7,-0.00046931402,0.0009875363,0.000988,0,"Zetacoin USD","Zetacoin USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009875363,"REGULAR","ZET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025846368,"{""low"":2.5846368,""high"":5}",0.000025846368,0,0.000025846368,"CCC","USD",6,1331266688,"CoinMarketCap",0,0,"CNB","USD=X","https://coinmarketcap.com/currencies/coinsbit-token",false,false,15,0,0.000026,-1.5363185e-7,-0.005908917,0.000026,-1.5363185e-7,-0.005908917,34408,false,"2020-01-07T00:00:00.000Z",0.000025846368,0,0,"2020-01-07T00:00:00.000Z",1500000000,1350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5114.png",8.463685e-7,0.03385474,"{""low"":2.5,""high"":5}",-0.0000071536324,-0.21677674,0.000025,0.000033,-21.212118,"Coinsbit Token USD","Coinsbit Token USD","[]","2026-04-19T03:57:00.000Z","CCC","finmb_CNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025846368,"REGULAR","CNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.024779322,"{""low"":0.024779322,""high"":0.024779322}",0.024779322,43,0.024779322,"CCC","USD",6,0,"CoinMarketCap",43,43,"AMM","USD=X","https://coinmarketcap.com/currencies/micromoney",false,false,15,0,0.02303726,0.0017420612,0.07561929,0.024232715,0.00054660626,0.022556541,0,false,"2017-12-18T00:00:00.000Z",0.024779322,0,0,"2017-12-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2286.png",0.023059322,13.406583,"{""low"":0.00172,""high"":0.029627}",-0.0048476793,-0.16362369,0.00172,0.029627,1189.9011,"MicroMoney USD","MicroMoney USD","[]","2024-11-06T01:24:00.000Z","CCC","finmb_AMM_CCC","UTC","UTC",0,"ccc_market",false,0,0.024779322,"REGULAR","AMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9557774e-7,1.2079649,"{""low"":0.01852018,""high"":1.2079649}",0.01852018,0,1.1049281,"CCC","USD",6,0,"CoinMarketCap",0,0,"BRC","USD=X","https://coinmarketcap.com/",false,false,15,0,0.01738574,0.0011344403,0.065251194,0.01602547,0.0024947096,0.15567154,0,false,"2018-12-28T00:00:00.000Z",1.1049281,0,0,"2018-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3653.png",0.011829181,1.7679242,"{""low"":0.006691,""high"":1.2079649}",-1.1894447,-0.98466825,0.006691,1.2079649,-6.4740953,"Baer Chain USD",,"[]","2021-12-19T00:30:12.000Z","CCC","finmb_BRC_CCC","UTC","UTC",0,"ccc_market",false,-0.00106122,0.01852018,"REGULAR","BRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000007343318,"{""low"":7.343318,""high"":6}",0.000007343318,48,0.000007343318,"CCC","USD",8,0,"CoinMarketCap",48,48,"BUCKS","USD=X","https://coinmarketcap.com/currencies/trumpbucks",false,false,15,0,0.0000080455,-7.021822e-7,-0.08727639,0.0000080455,-7.021822e-7,-0.08727639,0,false,"2024-05-23T00:00:00.000Z",0.000007343318,102,0,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31392.png",3.4331788e-7,0.04904541,"{""low"":7,""high"":6}",-0.000005656682,-0.43512937,0.000007,0.000013,-41.666668,"TrumpBucks USD","TrumpBucks USD","[]","2025-11-30T16:52:00.000Z","CCC","finmb_BUCKS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007343318,"REGULAR","BUCKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011812849,0.0030219862,"{""low"":0.0030082508,""high"":0.0030219862}",0.0030082508,99,0.0030219862,"CCC","USD",6,0,"CoinMarketCap",99,99,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",false,false,15,0,0.00271158,0.00029760879,0.109754756,0.002599625,0.00040956377,0.15754725,0,false,"2019-02-15T00:00:00.000Z",0.0030219862,457,568,"2019-02-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0026831888,8.23064,"{""low"":3.26,""high"":4}",-0.009234811,-0.7542316,0.000326,0.012244,-10.597014,"HXRO USD","HXRO USD","[]","2026-04-19T03:56:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-3.7773092,0.0030091887,"REGULAR","HXRO"
