"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015265346,1.1814091,"{""low"":1.1764696,""high"":1.1814091}",1.1764696,230,1.181357,"CCC",1.181357,5010,8,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.38174057,0.48034057,"{""low"":0.794729,""high"":1.282175}",-0.10570538,-0.08244225,0.794729,1.282175,7.9338074,1.1728251,0.0036444664,0.0031074253,1.1180087,0.05846083,0.052290138,0,15,0,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",230,230,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",false,false,-1.2809418,1.1764696,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",false,false,0,0.00033618687,"HASH Token USD","HASH Token USD","REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",false,false,0,0.00019640627,"GODL USD",,"REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041353703,1.0003576,"{""low"":1.0000291,""high"":1.0003576}",1.0000291,22419880,1.0001851,"CCC",1.0001851,13714331,15180788,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04507339,0.047195192,"{""low"":0.955042,""high"":1.001678}",-0.0015625954,-0.0015599778,0.955042,1.001678,0.13101101,0.9998819,0.0002334714,0.00023349897,0.9995727,0.0005427003,0.0005429323,131840232,15,0,false,"2023-06-28T00:00:00.000Z",4,131825016,"CoinMarketCap",22419880,22419880,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",false,false,0.04136162,1.0001154,"crvUSD USD",,"REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",false,false,0,8.5665704e-7,"WIZZ USD","WIZZ USD","REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,90.364586,0.00209724,0.000095372554,0.04547527,0.00199433,0.00019828253,0.09942313,0,15,0,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",false,false,0,0.0021926125,"Maxcoin USD","Maxcoin USD","REGULAR","[]",1755220860,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006116624,0.0033639949,"{""low"":0.0033402885,""high"":0.0033639949}",0.0033402885,119620,0.0033488309,"CCC",0.0033488309,180633,166423,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0006008481,0.21872884,"{""low"":0.002747,""high"":0.012178}",-0.008830152,-0.7250905,0.002747,0.012178,-65.96643,0.00304756,0.00030028797,0.0985339,0.0037594,-0.0004115519,-0.10947277,575423,15,0,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",119620,119620,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",false,false,-1.7942476,0.003347848,"Dfyn Network USD","Dfyn Network USD","REGULAR","[]","2025-08-15T01:20:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033949545,0.000113106194,"1.09023065E-4 - 1.13106194E-4",0.000109023065,7790,0.00010904442,"CCC",0.00010904442,71189,41577,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000051296425,0.84092504,"6.1E-5 - 0.002449",-0.0023367037,-0.954146,0.000061,0.002449,-49.308754,0.00009436,0.000017936422,0.19008501,0.000134955,-0.000022658576,-0.16789727,6369,15,0,false,1617148800000,6,56719936,"CoinMarketCap",7790,7790,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",false,false,3.1174524,0.000112296424,"Rage Fan USD","Rage Fan USD","REGULAR","[]",1755220860,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000494431,0.0019311246,"{""low"":0.0019291483,""high"":0.0019311246}",0.0019291483,12708,0.0019292018,"CCC",0.0019292018,76547,41809,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00064996653,0.5077864,"{""low"":0.00128,""high"":0.039216}",-0.037286036,-0.9507863,0.00128,0.039216,-78.907455,0.00187562,0.000054346514,0.028975226,0.00474988,-0.0028199137,-0.59368104,1207073,15,0,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",12708,12708,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",false,false,2.629223,0.0019299665,"Striker League USD","Striker League USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.848812e-7,0.000015678615,"1.5674132E-5 - 1.5678615E-5",0.000015674132,445727,0.000015677664,"CCC",0.000015677664,157628,61175,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000003674606,0.30621716,"1.2E-5 - 1.7E-4",-0.00015432539,-0.9077964,0.000012,0.00017,-82.7957,0.00001666,-9.853939e-7,-0.05914729,0.000042825,-0.000027150392,-0.6339847,116829,15,0,false,1699747200000,6,7453444608,"CoinMarketCap",445727,445727,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",false,false,-4.7685666,0.000015674606,"ZELIX USD","ZELIX USD","REGULAR","[]",1755220860,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003090501,0.088034235,"{""low"":0.087978944,""high"":0.088034235}",0.087978944,274977,0.087978944,"CCC",0.087978944,205504,254056,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02929679,0.49886405,"{""low"":0.058727,""high"":2.21464}",-2.126616,-0.96025366,0.058727,2.21464,-59.659744,0.09447104,-0.006447248,-0.06824576,0.11903586,-0.031012073,-0.26052713,0,15,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",274977,274977,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",false,false,-0.0350987,0.08802379,"BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","[]","2025-08-15T01:11:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000025444082,0.00085383625,"7.4540457E-4 - 8.5383625E-4",0.00074540457,2049308,0.00074757513,"CCC",0.00074757513,727090,1000668,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00018971378,0.28614447,"6.63E-4 - 0.040297",-0.039444286,-0.9788392,0.000663,0.040297,-97.13414,0.00108888,-0.00023616623,-0.21688913,0.00507941,-0.004226696,-0.83212346,0,15,0,false,1734393600000,6,0,"CoinMarketCap",2049308,2049308,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",false,false,-2.8974388,0.00085271377,"Cellula USD",,"REGULAR","[]",1755220860,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035721157,0.0071583097,"{""low"":0.007118135,""high"":0.0071583097}",0.007118135,271071,0.0071323155,"CCC",0.0071323155,135952,206133,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0022055972,0.4469295,"{""low"":0.004935,""high"":0.116362}",-0.1092214,-0.93863463,0.004935,0.116362,-90.55472,0.00730356,-0.00016296282,-0.022312792,0.025093265,-0.017952668,-0.7154377,569720,15,0,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",271071,271071,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",false,false,5.2659755,0.0071405973,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",false,false,-0.02160435,0.0002757564,"Pylon Protocol USD",,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001346929,0.008301666,"{""low"":0.007968987,""high"":0.008301666}",0.007968987,176246,0.008301666,"CCC",0.008301666,428829,254696,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0061737,3.4071193,"{""low"":0.001812,""high"":0.09489}",-0.0869043,-0.9158426,0.001812,0.09489,-89.005104,0.00965872,-0.0016730204,-0.17321347,0.007879605,0.00010609534,0.0134645505,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",176246,176246,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",false,false,-14.432474,0.0079857,"Bongo Cat USD",,"REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016584148,0.00041812955,"4.1442085E-4 - 4.1812955E-4",0.00041442085,6327,0.00041442085,"CCC",0.00041442085,68452,39199,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00022702172,1.1885954,"1.91E-4 - 0.00108",-0.00066197827,-0.6129429,0.000191,0.00108,21.03746,0.000326,0.00009202171,0.2822752,0.000287405,0.00013061671,0.45446914,574829,15,0,false,1642896000000,6,1375119232,"CoinMarketCap",6327,6327,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",false,false,-3.815909,0.00041802172,"MoonDAO USD","MoonDAO USD","REGULAR","[]",1755220860,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4073187e-11,4.8193054e-9,"4.7234354E-9 - 4.8193054E-9",4.7234354e-9,1335845,4.805485e-9,"CCC",4.805485e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",9.045875e-11,0.01915105,"4.7234354E-9 - 4.8193054E-9",-5.411227e-12,-0.001122823,4.7234354e-9,4.8193054e-9,,,,,,,,0,15,0,false,1622073600000,8,0,"CoinMarketCap",1335845,1335845,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",false,false,-0.29149365,4.813894e-9,"PolyDoge USD","PolyDoge USD","REGULAR","[]",1755220860,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007807547,0.0060557523,"{""low"":0.005996155,""high"":0.0060557523}",0.005996155,34598,0.0060553793,"CCC",0.0060553793,170843,113476,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00094938884,0.18810953,"{""low"":0.005047,""high"":0.056505}",-0.05050861,-0.89387864,0.005047,0.056505,-82.755806,0.00698978,-0.000993391,-0.14212051,0.01097969,-0.004983301,-0.45386535,1743069,15,0,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",34598,34598,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",false,false,-11.520407,0.005996389,"Talken USD","Talken USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0151644e-7,0.001056258,"0.0010557876 - 0.001056258",0.0010557876,8360,0.0010560177,"CCC",0.0010560177,67181,41575,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019201293,0.22223718,"8.64E-4 - 0.002984",-0.001927987,-0.64610827,0.000864,0.002984,-54.674103,0.00104692,0.000009092968,0.008685447,0.00117703,-0.0001210171,-0.10281564,0,15,0,false,1633910400000,6,0,"CoinMarketCap",8360,8360,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",false,false,-0.03800572,0.0010560129,"Sway Protocol USD","Sway Protocol USD","REGULAR","[]",1755220860,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009800843,0.001976357,"{""low"":0.001945942,""high"":0.001976357}",0.001945942,11438,0.0019751878,"CCC",0.0019751878,333944,429763,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005199419,0.36461565,"{""low"":0.001426,""high"":0.007991}",-0.0060450584,-0.7564833,0.001426,0.007991,-67.437004,0.00238994,-0.00044399803,-0.1857779,0.00242921,-0.00048326817,-0.19894046,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",11438,11438,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",false,false,-4.795042,0.001945942,"LOULOU USD","LOULOU USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",false,false,2062.718,0.34118953,"MarkMeta USD",,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.943636e-7,0.000011893191,"1.168676E-5 - 1.1893191E-5",0.00001168676,144775,0.0000116873625,"CCC",0.0000116873625,7642188,186033,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",8.931911e-7,0.08119919,"1.1E-5 - 0.20512",-0.2051081,-0.999942,0.000011,0.20512,-99.992905,0.00002434,-0.00001244681,-0.5113726,0.004536816,-0.004524923,-0.9973786,0,15,0,false,1748476800000,6,0,"CoinMarketCap",144775,144775,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",false,false,7.157181,0.000011893191,"TonQuestion USD","TonQuestion USD","REGULAR","[]",1755220860,"CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009666837,0.00041356392,"4.1142627E-4 - 4.1356392E-4",0.00041142627,24421,0.0004127955,"CCC",0.0004127955,89394,50421,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00016359682,0.6570153,"2.49E-4 - 0.003729",-0.0033164031,-0.8893546,0.000249,0.003729,-64.089775,0.00036034,0.00005225683,0.1450209,0.000541195,-0.00012859816,-0.2376189,472257,15,0,false,1684800000000,6,1144598656,"CoinMarketCap",24421,24421,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",false,false,-2.2892907,0.00041259683,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR","[]",1755220860,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",false,false,0,0.0007350777,"Mao USD","Mao USD","REGULAR","[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",false,false,-1e-8,1.23383985e-11,"Derp USD","Derp USD","REGULAR","[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004987139,0.01090931,"{""low"":0.010634436,""high"":0.01090931}",0.010634436,43104,0.010634436,"CCC",0.010634436,233910,96137,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0022351192,0.2596862,"{""low"":0.008607,""high"":0.124201}",-0.11335888,-0.912705,0.008607,0.124201,-73.86808,0.02155812,-0.0107160015,-0.49707493,0.016339475,-0.005497356,-0.3364463,0,15,0,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",43104,43104,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",false,false,-4.3975077,0.010842119,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0802457e-9,1.5994019e-7,"1.5985303E-7 - 1.5994019E-7",1.5985303e-7,8348,1.5986376e-7,"CCC",1.5986376e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",0,0,"1.5985303E-7 - 2.0E-6",-0.000001840147,-0.9200735,1.5985303e-7,0.000002,0,0.000001,-8.40147e-7,-0.84014696,0.000001,-8.40147e-7,-0.84014696,0,15,0,false,1673913600000,8,0,"CoinMarketCap",8348,8348,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",false,false,-4.241362,1.5985303e-7,"The Rug Game USD","The Rug Game USD","REGULAR","[]",1755220860,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",false,false,0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2402327e-7,0.000019835355,"1.8509014E-5 - 1.9835355E-5",0.000018509014,8995,0.000019835355,"CCC",0.000019835355,72224,41981,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000025342651,0.15839157,"1.6E-5 - 3.4E-5",-0.000015465735,-0.45487458,0.000016,0.000034,-27.999996,0.00001818,3.5426456e-7,0.019486498,0.000018535,-7.348717e-10,-0.000039647788,0,15,0,false,1619395200000,6,0,"CoinMarketCap",8995,8995,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",false,false,4.0652075,0.000018534265,"Lemond USD","Lemond USD","REGULAR","[]",1755220860,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
