"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eldarune USD",,0.0017633275,"CCC",0.0017633275,71064,63254,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.0005760982,0.48330387,"{""low"":0.001192,""high"":0.018448}",-0.016679902,-0.9041577,0.001192,0.018448,-85.547615,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,4.7111154,0.0017680982,0.00190902,-0.0001409218,-0.07381892,0.00503219,-0.003264092,-0.6486424,401512,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",12707,12707,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.0000795495,0.0017966371,"{""low"":0.0017620804,""high"":0.0017966371}",0.0017620804,12707,"REGULAR","ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWay USD","WeWay USD",0.00021630351,"CCC",0.00021630351,554362,567750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000043805732,0.24336517,"1.8E-4 - 0.007054",-0.0068301945,-0.9682725,0.00018,0.007054,-95.41744,"[]",1746846720,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,2.9032106,0.00022380574,0.00023672,-0.000012914272,-0.05455505,0.0006606,-0.0004367943,-0.66120845,322343,15,0,false,false,false,1641859200000,6,1440281472,"CoinMarketCap",475992,475992,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000006314236,0.00022536615,"2.1630351E-4 - 2.2536615E-4",0.00021630351,475992,"REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",0.0033591497,"CCC",0.0033591497,114503,130210,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0008641386,0.33994436,"{""low"":0.002542,""high"":0.116372}",-0.11296586,-0.9707306,0.002542,0.116372,-96.64789,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,1.3830613,0.0034061386,0.00339494,0.000011198688,0.0032986412,0.01855507,-0.01514893,-0.8164308,1228184,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,360579552,"CoinMarketCap",74604,74604,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000046466477,0.0034104758,"{""low"":0.0033152702,""high"":0.0034104758}",0.0033152702,74604,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",0.03119837,"CCC",0.03119837,57332,78737,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.018850502,1.3002139,"{""low"":0.014498,""high"":0.349169}",-0.3158205,-0.9044918,0.014498,0.349169,-86.39154,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,2.1491206,0.0333485,0.0248488,0.008499701,0.34205678,0.06563929,-0.032290787,-0.49194297,12734354,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",49418,49418,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0007016212,0.034444284,"{""low"":0.030975189,""high"":0.034444284}",0.030975189,49418,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD",0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",0.000010361157,"CCC",0.000010361157,26360,26771,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000003510007,0.50142956,"7.0E-6 - 5.1E-5",-0.00004048999,-0.7939214,0.000007,0.000051,-71.875,"[]",1746846720,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,8.583258,0.000010510007,0.0000093,0.0000012100072,0.1301083,0.000014195,-0.0000036849933,-0.25959796,762534,15,0,false,false,false,1630454400000,6,72553168896,"CoinMarketCap",17927,17927,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",8.307925e-7,0.000010832317,"9.980988E-6 - 1.0832317E-5",0.000009980988,17927,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006050565,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",30.129263,"CCC",30.129263,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.434782,0.4549491,"{""low"":20.738104,""high"":59.579323}",-29.406437,-0.49356782,20.738104,59.579323,-34.84807,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.5366679,30.172886,29.533407,0.6394787,0.021652723,36.343426,-6.17054,-0.16978422,18186826,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",146539,146539,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.16106415,30.245192,"{""low"":29.931862,""high"":30.245192}",29.931862,146539,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",0.0659933,"CCC",0.0659933,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02655733,0.6598914,"{""low"":0.040245,""high"":0.410043}",-0.34324068,-0.8370846,0.040245,0.410043,-82.71931,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.5709336,0.06680233,0.06044354,0.006358791,0.10520216,0.11659146,-0.04978913,-0.42703927,16514904,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",313802,313802,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0023032203,0.06680233,"{""low"":0.0659933,""high"":0.06680233}",0.0659933,313802,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","Ribbon Finance USD",0.15971075,"CCC",0.15971075,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05619768,0.5413878,"{""low"":0.103803,""high"":1.176221}",-1.0162203,-0.8639706,0.103803,1.176221,-87.506905,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,3.4115257,0.16000068,0.13644233,0.023558348,0.17266157,0.27857304,-0.118572354,-0.4256419,15388190,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",70182,70182,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.0052783936,0.16332,"{""low"":0.15971075,""high"":0.16332}",0.15971075,70182,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.03241198,"CCC",0.03241198,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013834059,0.7301066,"{""low"":0.018948,""high"":0.109226}",-0.07644394,-0.69986945,0.018948,0.109226,-69.16267,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.28039378,0.03278206,0.02647484,0.00630722,0.2382345,0.04668116,-0.013899099,-0.29774538,25317142,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1081172,1081172,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00009166077,0.03278206,"{""low"":0.032377984,""high"":0.03278206}",0.032377984,1081172,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",2572.8003,"CCC",2572.8003,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1029.5267,0.6691174,"{""low"":1538.6339,""high"":4442.4194}",-1874.2588,-0.42190045,1538.6339,4442.4194,-38.645916,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4.7835827,2568.1606,1945.5912,622.56946,0.31998986,2940.7188,-372.5581,-0.12668948,317295200,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,123549,"CoinMarketCap",8534725,8534725,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",117.2417,2607.9055,"{""low"":2557.1445,""high"":2607.9055}",2557.1445,8534725,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",0.0005486936,"CCC",0.0005486936,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0005225816,21.774233,"2.4E-5 - 0.003769",-0.0032224185,-0.8549797,0.000024,0.003769,-41.838135,"[]",1746846720,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,5.2964373,0.00054658164,0.00018092,0.00036566163,2.0211232,0.001433515,-0.00088693335,-0.6187123,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",89,89,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000027493166,0.00055394106,"5.4526224E-4 - 5.5394106E-4",0.00054526224,89,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD","Media Network USD",0.4759691,"CCC",0.4759691,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.06512579,0.15851785,"{""low"":0.410842,""high"":29.738033}",-29.262066,-0.98399466,0.410842,29.738033,-97.62095,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,0.11930917,0.4759678,5.1673675,-4.6913996,-0.90788966,12.577441,-12.101474,-0.9621571,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1719,1719,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.000567168,0.4759691,"{""low"":0.4759678,""high"":0.4759691}",0.4759678,1719,"REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",0.000016371781,"CCC",0.000016371781,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000036921056,0.28400812,"1.3E-5 - 6.19E-4",-0.0006023079,-0.9730338,0.000013,0.000619,-89.72603,"[]",1746846660,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,5.305074,0.000016692105,0.00001572,9.721061e-7,0.061838817,0.000023625,-0.0000069328944,-0.29345584,0,15,0,false,false,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",8.40917e-7,0.000016787193,"1.6371781E-5 - 1.6787193E-5",0.000016371781,2056,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD",2.8932853,"CCC",2.8932853,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.5014952,1.0905498,"{""low"":1.376824,""high"":7.38279}",-4.504471,-0.6101312,1.376824,7.38279,39.976513,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,2.0315535,2.8783193,2.0664015,0.8119178,0.39291385,1.8010374,1.0772818,0.5981452,18631894,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",11538783,11538783,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.057310343,2.8932853,"{""low"":2.836131,""high"":2.8932853}",2.836131,11538783,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",0.019773653,"CCC",0.019773653,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.006271215,0.466643,"{""low"":0.013439,""high"":0.08868}",-0.068969786,-0.7777378,0.013439,0.08868,-76.38497,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,4.3357043,0.019710215,0.01775172,0.001958495,0.11032706,0.03220378,-0.012493564,-0.38795334,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",203955,203955,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0008190647,0.019778421,"{""low"":0.019710032,""high"":0.019778421}",0.019710032,203955,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",0.00061047,"CCC",0.00061047,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0005341086,7.740704,"6.9E-5 - 0.001744",-0.0011408913,-0.6541808,0.000069,0.001744,127.45099,"[]",1746846720,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-0.05507757,0.0006031086,0.000717,-0.00011389138,-0.15884432,0.00051856,0.00008454861,0.16304499,40781804,15,0,false,false,false,1713398400000,6,67619336192,"CoinMarketCap",23176982,23176982,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-3.3236574e-7,0.0006124015,"5.987422E-4 - 6.124015E-4",0.0005987422,23176982,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",8.573475,"CCC",8.573475,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.5459018,0.693269,"{""low"":5.114756,""high"":26.578512}",-17.917854,-0.67414814,5.114756,26.578512,-43.342106,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.9155436,8.660658,7.8959484,0.7647095,0.09684834,9.551357,-0.8906994,-0.093253694,4404412,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",270864,270864,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.54453754,8.750961,"{""low"":8.569309,""high"":8.750961}",8.569309,270864,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",222.89104,"CCC",222.89104,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",99.35719,0.81245553,"{""low"":122.292465,""high"":365.0435}",-143.39383,-0.392813,122.292465,365.0435,5.2452445,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,5.396254,221.64966,171.89175,49.757904,0.2894723,227.19098,-5.541321,-0.024390584,918879232,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,4145638,"CoinMarketCap",29025240,29025240,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",11.348404,225.69417,"{""low"":220.84093,""high"":225.69417}",220.84093,29025240,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023686457,0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD",0.15190697,"CCC",0.15190697,98619,83569,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.05642245,0.5642584,"{""low"":0.099994,""high"":0.781267}",-0.6248505,-0.7997913,0.099994,0.781267,-78.93929,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,0.46496823,0.15641645,0.1380231,0.018393353,0.13326286,0.24586688,-0.089450434,-0.36381653,29898688,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,191147984,"CoinMarketCap",127457,127457,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0007239133,0.15642272,"{""low"":0.15190516,""high"":0.15642272}",0.15190516,127457,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",0.05760674,"CCC",0.05760674,3981637,1784651,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03811872,2.1611702,"{""low"":0.017638,""high"":0.163773}",-0.10801628,-0.65954876,0.017638,0.163773,-64.47669,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-3.6222296,0.05575672,0.03922852,0.0165282,0.4213312,0.07549518,-0.019738462,-0.26145327,9728407,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",660398,660398,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0020955391,0.05812459,"{""low"":0.05561447,""high"":0.05812459}",0.05561447,660398,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",0.0060646906,"CCC",0.0060646906,308854,159028,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.001859277,0.44554925,"{""low"":0.004173,""high"":0.018911}",-0.012878723,-0.6810176,0.004173,0.018911,-37.771313,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,1.2488596,0.006032277,0.0054211,0.0006111767,0.112740345,0.00715932,-0.0011270433,-0.15742323,13794560,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",167008,167008,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00007440569,0.006065103,"{""low"":0.005972753,""high"":0.006065103}",0.005972753,167008,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",1.3786904,"CCC",1.3786904,162832,102011,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.30740547,0.29897,"{""low"":1.028215,""high"":5.815575}",-4.4799547,-0.77033734,1.028215,5.815575,-73.35017,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.6835144,1.3356205,1.4160355,-0.08041501,-0.056788836,2.5005333,-1.1649128,-0.46586573,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",228839,228839,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.009067178,1.3786904,"{""low"":1.3303378,""high"":1.3786904}",1.3303378,228839,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",0.3351719,"CCC",0.3351719,222913,143971,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.081017286,0.31626993,"{""low"":0.256165,""high"":0.960763}",-0.6235807,-0.6490474,0.256165,0.960763,-55.01195,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,2.1150694,0.33718228,0.30997762,0.027204663,0.08776331,0.4357507,-0.09856841,-0.22620368,13398736,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",171842,171842,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.006983936,0.3382598,"{""low"":0.33453658,""high"":0.3382598}",0.33453658,171842,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",0.36591735,"CCC",0.36591735,595365,982417,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.07552561,0.259061,"{""low"":0.291536,""high"":2.968594}",-2.6015325,-0.8763517,0.291536,2.968594,-80.009995,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,8.61271,0.36706161,0.408695,-0.041633397,-0.101869114,0.9884184,-0.6213568,-0.62863743,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",623643,623643,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.029107034,0.37587667,"{""low"":0.36591735,""high"":0.37587667}",0.36591735,623643,"REGULAR","ORN"
