"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034969,0.00044968468,0.12859523,0.01249715,-0.008550566,-0.68420124,0,15,0,false,false,"REGULAR","Base Velocimeter USD",,-11.632812,0.0039465846,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0005195355,0.0044661197,"{""low"":0.0039465846,""high"":0.0044661197}",0.0039465846,204,0.0044661197,"CCC",0.0044661197,24,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0015325847,0.6348735,"{""low"":0.002414,""high"":0.063162}",-0.059215415,-0.9375165,0.002414,0.063162,-92.60877,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","Based Token USD","Based Token USD",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI USD","OSHI USD",0,42.27295,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013277292,-0.00023672613,-0.17829399,0.0013277292,-0.00023672613,-0.17829399,1091003,15,0,false,false,"REGULAR","BNB Card USD","BNB Card USD",-0.00778632,0.0010910031,"[]",1747680960,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",42036,42036,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-8.4983185e-8,0.0010912969,"0.0010908166 - 0.0010912969",0.0010908166,42036,0.0010912081,"CCC",0.0010912081,7377246,14985391,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00022700307,0.26273504,"8.64E-4 - 0.003638",-0.0025469968,-0.70010906,0.000864,0.003638,-55.028854,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR","Gummy Bull Token USD",,0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53021073,-0.026551247,-0.05007678,0.5273981,-0.023738623,-0.045010824,73730440,15,0,false,false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",0.6292121,0.5036595,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",559276,559276,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.003149271,0.50518435,"{""low"":0.49991006,""high"":0.50518435}",0.49991006,559276,0.5009128,"CCC",0.5009128,545984,600316,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.18684348,0.5897539,"{""low"":0.316816,""high"":0.820043}",-0.31638354,-0.38581336,0.316816,0.820043,-32.02005,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-8.5522635e-7,-0.90981525,0.000001195,-0.0000011102263,-0.9290597,0,15,0,false,false,"REGULAR","moonwolf.io USD","moonwolf.io USD",-1.1435112,8.477368e-8,"[]",1747680960,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",6,6,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-9.806058e-10,8.543168e-8,"8.477368E-8 - 8.543168E-8",8.477368e-8,6,8.543168e-8,"CCC",8.543168e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.477368e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072678,-0.00029362133,-0.040400304,0.01171829,-0.004744111,-0.4048467,909209,15,0,false,false,"REGULAR","ARTFI USD","ARTFI USD",-2.5869167,0.006974179,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",133556,133556,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00018520746,0.0071757017,"{""low"":0.006974179,""high"":0.0071757017}",0.006974179,133556,0.007128644,"CCC",0.007128644,140348,130436,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00055717863,0.08682852,"{""low"":0.006417,""high"":0.039684}",-0.032709822,-0.82425714,0.006417,0.039684,-46.5111,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01179774,-0.0036708405,-0.31114778,0.02783539,-0.01970849,-0.70803714,0,15,0,false,false,"REGULAR","INSC (Ordinals) USD","INSC (Ordinals) USD",6.731611,0.0081269,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",11627,11627,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0005125669,0.008221372,"{""low"":0.0076250588,""high"":0.008221372}",0.0076250588,11627,0.007956279,"CCC",0.007956279,20339,30170,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.0010328996,0.14560185,"{""low"":0.007094,""high"":0.188307}",-0.1801801,-0.9568423,0.007094,0.188307,-94.26736,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197102,0.0002400484,0.12178893,0.010047515,-0.007836446,-0.77993876,2175067,15,0,false,false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",-5.90645,0.0022110683,"[]",1747680960,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",177337,177337,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00013879337,0.002395743,"0.0020430875 - 0.002395743",0.0020430875,177337,0.002395743,"CCC",0.002395743,124342,332940,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016280683,2.7925699,"5.83E-4 - 0.064207",-0.061995935,-0.9655635,0.000583,0.064207,-77.841484,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061592,0.0006432482,0.10443698,0.0176732,-0.010870752,-0.6150981,6708759,15,0,false,false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",-7.638783,0.006802448,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",180037,180037,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00056259986,0.0071387156,"{""low"":0.00665254,""high"":0.0071387156}",0.00665254,180037,0.006671935,"CCC",0.006671935,191280,302293,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.005377448,3.7736478,"{""low"":0.001425,""high"":0.087239}",-0.08043655,-0.92202514,0.001425,0.087239,-82.69799,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080228,0.00019087241,0.23791246,0.01450957,-0.013516418,-0.93155193,49239,15,0,false,false,"REGULAR","Insane Labz USD","Insane Labz USD",-3.0642378,0.0009931524,"[]",1747680960,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49578948,"CoinMarketCap",10639,10639,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000031394535,0.0010439224,"9.6997543E-4 - 0.0010439224",0.00096997543,10639,0.0010387211,"CCC",0.0010387211,5969,10817,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00044115237,0.79918903,"5.52E-4 - 0.33485",-0.33385685,-0.997034,0.000552,0.33485,-99.42486,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00986454,-0.0009885738,-0.10021489,0.00909314,-0.00021717418,-0.023883298,0,15,0,false,false,"REGULAR","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.11798511,0.008875966,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.000010459684,0.008880908,"{""low"":0.008851441,""high"":0.008880908}",0.008851441,14,0.008865504,"CCC",0.008865504,22,8,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007486966,5.3901844,"{""low"":0.001389,""high"":0.06283}",-0.053954035,-0.85873044,0.001389,0.06283,-85.28611,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00469862,0.0005131555,0.10921408,0.029993406,-0.02478163,-0.82623595,1665118,15,0,false,false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-4.2009377,0.0052117757,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",625144,625144,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00022854423,0.0055409614,"{""low"":0.005147793,""high"":0.0055409614}",0.005147793,625144,0.005423381,"CCC",0.005423381,519605,791642,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0019897756,0.61755913,"{""low"":0.003222,""high"":0.150672}",-0.14546023,-0.9654098,0.003222,0.150672,-96.281746,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"REGULAR","Tapx USD","Tapx USD",0,0.0015387542,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","CORN USD","CORN USD",0,12.747866,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054726,0.000029680901,0.054235466,0.00095871,-0.0003817691,-0.39821124,1122102,15,0,false,false,"REGULAR","Ertha USD","Ertha USD",-2.722957,0.0005769409,"[]",1747680960,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,1944916736,"CoinMarketCap",3068181,3068181,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.0000161496,0.0005892614,"5.7463086E-4 - 5.892614E-4",0.00057463086,3068181,0.0005892614,"CCC",0.0005892614,1367545,1876280,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00013594088,0.30825594,"4.41E-4 - 0.002079",-0.0015020592,-0.7224912,0.000441,0.002079,-63.529408,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062118,-0.000038105878,-0.06134434,0.00281123,-0.002228156,-0.79259115,0,15,0,false,false,"REGULAR","TENET USD","TENET USD",0.82695407,0.0005830741,"[]",1747680960,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",173557,173557,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000004782225,0.00058845617,"5.6959386E-4 - 5.8845617E-4",0.00056959386,173557,0.00058384164,"CCC",0.00058384164,178073,179310,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0000690741,0.1343854,"5.14E-4 - 0.059676",-0.059092924,-0.9902293,0.000514,0.059676,-98.40581,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0505894,-0.016582135,-0.32777885,0.0505894,-0.016582135,-0.32777885,12300224,15,0,false,false,"REGULAR","Dolomite USD","Dolomite USD",-8.837717,0.034007266,"[]","2025-05-19T18:46:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",8071997,8071997,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0032968298,0.037416637,"{""low"":0.03378731,""high"":0.037416637}",0.03378731,8071997,0.037416637,"CCC",0.037416637,13364504,11584414,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.00021995604,0.0065100193,"{""low"":0.03378731,""high"":0.126873}",-0.092865735,-0.7319582,0.03378731,0.126873,-42.55969,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00600774,-0.0012373556,-0.20596026,0.017832512,-0.013062128,-0.7324895,65974176,15,0,false,false,"REGULAR","SUPRA USD","SUPRA USD",-11.76954,0.004770384,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",6,13829950464,"CoinMarketCap",4324126,4324126,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00063634757,0.005460204,"{""low"":0.004672318,""high"":0.005460204}",0.004672318,4324126,0.0054320395,"CCC",0.0054320395,9827186,3907368,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0009183842,0.23841749,"{""low"":0.003852,""high"":0.073452}",-0.06868162,-0.9350544,0.003852,0.073452,-90.66534,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,"REGULAR","SolanaSail USD","SolanaSail USD",0,0.004013161,"[]",1739496300,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,false,1631059200000,6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2008.5054,642.2283,0.31975433,2839.0603,-188.32666,-0.06633415,510545824,15,0,false,false,"REGULAR","Mantle Restaked Ether USD",,0.89081424,2650.7336,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-15T00:00:00.000Z",2,192605,"CoinMarketCap",35947336,35947336,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",23.404541,2706.5754,"{""low"":2513.3757,""high"":2706.5754}",2513.3757,35947336,2667.7607,"CCC",2667.7607,11625583,21802382,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1150.6805,0.7670932,"{""low"":1500.0531,""high"":4299.355}",-1648.6213,-0.38345784,1500.0531,4299.355,-17.93791,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004984,0.000003828427,0.076814346,0.000093355,-0.000039686576,-0.4251146,0,15,0,false,false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-9.034091,0.000053668427,"[]",1747680960,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",34813,34813,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.00000532997,0.000059320548,"5.3666E-5 - 5.9320548E-5",0.000053666,34813,0.000059271268,"CCC",0.000059271268,85808,54872,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019668427,0.5784831,"3.4E-5 - 8.45E-4",-0.0007913315,-0.936487,0.000034,0.000845,-75.313805,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00699002,0.0004108306,0.05877388,0.0077671506,-0.00036629988,-0.047160137,12334733,15,0,false,false,"REGULAR","Odos USD","Odos USD",-3.0234933,0.0074008508,"[]","2025-05-19T18:56:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",599976,599976,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00023074076,0.0076484685,"{""low"":0.0072275223,""high"":0.0076484685}",0.0072275223,599976,0.0076347133,"CCC",0.0076347133,1502024,1764727,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.002617851,0.54732406,"{""low"":0.004783,""high"":0.012015}",-0.004614149,-0.3840324,0.004783,0.012015,-32.145397,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131882,-0.00023237756,-0.1762011,0.002618955,-0.0015325125,-0.5851618,516549,15,0,false,false,"REGULAR","Angola USD","Angola USD",-2.6055994,0.0010864425,"[]",1747680960,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,475449984,"CoinMarketCap",80725,80725,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000029065646,0.001119637,"0.0010545336 - 0.001119637",0.0010545336,80725,0.0011153991,"CCC",0.0011153991,237138,163928,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0005444425,1.0045065,"5.42E-4 - 0.037026",-0.035939556,-0.9706573,0.000542,0.037026,-90.16755,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","cybertrashanimal USD",,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
