"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",203,203,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000012436591,0.00034345975,"3.308714E-4 - 3.4345975E-4",0.0003308714,203,0.00034329895,"CCC",0.00034329895,366,162,1639353600,1038971456,1008725632,"[]",1766581440,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",5.796319e-7,0.0017518343,"3.308714E-4 - 0.002043",-0.0017115489,-0.8377626,0.0003308714,0.002043,-80.47808,0.00043822,-0.00010676897,-0.24364239,0.00076321,-0.00043175896,-0.5657145,55389,15,0,false,false,"Metaverser USD","Metaverser USD",-3.6164713,0.00033145104,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"[]",1732441200,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","HEROcoin USD",0,0.0008605197,"REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,81072176,"CoinMarketCap",525,525,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00074876565,0.007133386,"{""low"":0.006973741,""high"":0.007133386}",0.006973741,525,0.0071333786,"CCC",0.0071333786,1069,1249,"2020-08-11T00:00:00.000Z",0,146201808,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.005558627,3.9062734,"{""low"":0.001423,""high"":0.017386}",-0.0104043735,-0.598434,0.001423,0.017386,-10.355663,0.00479146,0.002190167,0.45709807,0.003258715,0.0037229122,1.142448,566015,15,0,false,false,"Idena USD","Idena USD",-9.685998,0.006981627,"REGULAR","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,,,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,0.05491287,0.00060475606,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,6,320000000,"CoinMarketCap",4535,4535,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000037835096,0.0011547881,"9.707793E-4 - 0.0011547881",0.0009707793,4535,0.0011547881,"CCC",0.0011547881,2334,1631,1660694400,320000000,320000000,"[]",1766581440,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0010015611,55.64228,"1.8E-5 - 0.009792",-0.008772439,-0.8958782,0.000018,0.009792,-86.297165,0.00153934,-0.0005197789,-0.3376635,0.00166168,-0.000642119,-0.38642755,326259,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",-3.5781393,0.0010195611,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,,,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",6,6,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-7.783019e-7,0.00003672824,"3.593811E-5 - 3.672824E-5",0.00003593811,6,0.000036716614,"CCC",0.000036716614,852,37,1647388800,0,2000000000,"[]",1766581440,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000012941782,0.56268615,"2.3E-5 - 0.012682",-0.012646059,-0.9971659,0.000023,0.012682,-99.381065,0.00004808,-0.000012138218,-0.25245878,0.00011538,-0.000079438214,-0.68849206,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",-2.119551,0.000035941783,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",650682,650682,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0020560138,0.03883484,"{""low"":0.037596967,""high"":0.03883484}",0.037596967,650682,0.038819134,"CCC",0.038819134,741101,591467,"2021-02-10T00:00:00.000Z",230000000,230000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00028040633,0.0074582165,"{""low"":0.037596967,""high"":0.3664}",-0.32852262,-0.8966229,0.037596967,0.3664,-88.7301,0.05180938,-0.013932008,-0.26890898,0.10863113,-0.07075375,-0.6513212,8498697,15,0,false,false,"Pangolin USD","Pangolin USD",-5.14861,0.037877373,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","STREETH USD",0,0.000031554817,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",33,33,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00008026697,0.0037992392,"{""low"":0.0037992392,""high"":0.0037992392}",0.0037992392,33,0.0037992392,"CCC",0.0037992392,1,0,"2018-08-06T00:00:00.000Z",0,1000000000,"[]","2025-12-24T13:06:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0014712391,0.6319756,"{""low"":0.002328,""high"":0.071376}",-0.067576766,-0.9467715,0.002328,0.071376,-89.95744,0.00439896,-0.000599721,-0.13633244,0.008668575,-0.0048693363,-0.56172276,1478832,15,0,false,false,"AVINOC USD","AVINOC USD",-2.0690002,0.0037992392,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3377152,3377152,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.011162728,0.2689451,"{""low"":0.23485343,""high"":0.2689451}",0.23485343,3377152,0.26873434,"CCC",0.26873434,4194566,4116549,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.16978928,1.9513766,"{""low"":0.08701,""high"":3.020928}",-2.7641287,-0.9149933,0.08701,3.020928,-87.25192,0.2665044,-0.009705126,-0.03641638,0.6182238,-0.3614245,-0.5846176,121177152,15,0,false,false,"Fellaz USD","Fellaz USD",-4.1657867,0.25679928,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",28,28,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-9.825453e-8,0.0020995892,"0.002098053 - 0.0020995892",0.002098053,28,0.002098731,"CCC",0.002098731,13,18,1671408000,86000000,86000000,"[]",1766581440,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012489094,1.4693052,"8.5E-4 - 0.020168",-0.018069092,-0.89592874,0.00085,0.020168,-80.923386,0.00209972,-8.107163e-7,-0.00038610684,0.002501975,-0.0004030657,-0.161099,0,15,0,false,false,"Zeniq USD","Zeniq USD",-0.00468203,0.0020989093,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",29217,29217,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.0284664e-12,2.5327804e-9,"2.308301E-9 - 2.5327804E-9",2.308301e-9,29217,2.33437e-9,"CCC",2.33437e-9,,,1632182400,999999986991104,989489665146880,"[]",1766581440,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",6.824186e-11,0.029563673,"2.308301E-9 - 2.5327804E-9",-1.5623747e-10,-0.061686147,2.308301e-9,2.5327804e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD",-0.12726513,2.376543e-9,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",86822,86822,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0017701369,0.029492296,"{""low"":0.027986618,""high"":0.029492296}",0.027986618,86822,0.029492296,"CCC",0.029492296,285535,90876,"2023-01-31T00:00:00.000Z",0,99943504,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.002247395,0.08683235,"{""low"":0.025882,""high"":0.284067}",-0.2559376,-0.9009762,0.025882,0.284067,-82.15601,0.03424304,-0.0061136447,-0.17853686,0.048205294,-0.020075899,-0.41646668,1988993,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD",-5.9202867,0.028129395,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD",0,0.0011728151,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.3273105e-11,4.759775e-10,"4.6709886E-10 - 4.759775E-10",4.6709886e-10,1,4.759775e-10,"CCC",4.759775e-10,,,1626652800,0,6021775540355072,"[]",1766581440,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.6709886E-10 - 4.759775E-10",-8.87862e-12,-0.018653445,4.6709886e-10,4.759775e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD",-2.7630856,4.6709886e-10,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",649073,649073,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000013304045,0.00021421707,"2.0016007E-4 - 2.1421707E-4",0.00020016007,649073,0.00021371647,"CCC",0.00021371647,715073,609353,1682035200,0,100879998976,"[]",1766581500,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",5.692127e-7,0.0028437877,"2.0016007E-4 - 0.00117",-0.00096927065,-0.8284365,0.00020016007,0.00117,-79.849335,0.00027274,-0.00007201072,-0.264027,0.000325095,-0.00012436572,-0.38255194,17921110,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",-6.215875,0.00020072928,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",10614,10614,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-2.5380587e-11,2.1294724e-8,"2.0974444E-8 - 2.1294724E-8",2.0974444e-8,10614,2.1207143e-8,"CCC",2.1207143e-8,,,1682553600,0,156999996145664,"[]",1766581440,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.4641977e-10,0.0069808653,"2.0974444E-8 - 2.1294724E-8",-1.7386093e-10,-0.008164507,2.0974444e-8,2.1294724e-8,,,,,,,,3198258,15,0,false,false,"Jesus Coin USD","Jesus Coin USD",-0.12002617,2.1120863e-8,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",56713,56713,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000044026878,0.0021231102,"{""low"":0.0020415592,""high"":0.0021231102}",0.0020415592,56713,0.0020531956,"CCC",0.0020531956,40647,30468,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00010785111,0.053524125,"{""low"":0.002015,""high"":0.011777}",-0.0096541485,-0.819746,0.002015,0.011777,-82.08864,0.0026095,-0.00048664887,-0.18649124,0.00350047,-0.0013776189,-0.39355254,0,15,0,false,false,"OpenOcean USD","OpenOcean USD",2.1178782,0.002122851,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",118735,118735,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.0900992e-7,0.00005296706,"5.0941184E-5 - 5.296706E-5",0.000050941184,118735,0.000050941184,"CCC",0.000050941184,12289,1330,1628812800,99999997952,99999997952,"[]",1766581440,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000005972779,0.13272843,"4.5E-5 - 2.17E-4",-0.00016602721,-0.7651024,0.000045,0.000217,-75.71429,0.00005314,-0.0000021672204,-0.040783223,0.00007506,-0.000024087221,-0.32090622,3163884,15,0,false,false,"HI USD","HI USD",0.6099255,0.00005097278,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",74087,74087,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.011852264,6.288754,"{""low"":6.236615,""high"":6.288754}",6.236615,74087,6.2683945,"CCC",6.2683945,46788,62463,"2021-05-05T00:00:00.000Z",80000000,80000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9945908,3.8949554,"{""low"":1.282323,""high"":6.538763}",-0.2618494,-0.04004571,1.282323,6.538763,17.545557,5.0515723,1.2253413,0.24256632,4.3950243,1.8818893,0.42818633,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.18846287,6.2769136,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000058667734,0.019105092,"{""low"":0.018891122,""high"":0.019105092}",0.018891122,278,0.01893284,"CCC",0.01893284,3747,491,"2021-05-27T00:00:00.000Z",42424240,42424240,"[]","2025-12-24T13:05:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00035871565,0.019137627,"{""low"":0.018744,""high"":0.085936}",-0.06683329,-0.77770996,0.018744,0.085936,-77.36018,0.02117154,-0.002068825,-0.09771727,0.02830315,-0.009200435,-0.32506752,0,15,0,false,false,"Elk Finance USD","Elk Finance USD",-0.30617508,0.019102715,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",573331,573331,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000066702254,0.002584614,"{""low"":0.0024489735,""high"":0.002584614}",0.0024489735,573331,0.002584614,"CCC",0.002584614,2669729,896288,"2024-01-30T00:00:00.000Z",200000000,200000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00035719853,0.16699323,"{""low"":0.002139,""high"":0.278432}",-0.2759358,-0.99103475,0.002139,0.278432,-98.8318,0.00789792,-0.005401721,-0.68394226,0.042389646,-0.03989345,-0.94111305,306796,15,0,false,false,"DMAIL Network USD","DMAIL Network USD",-2.6026063,0.0024961985,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"[]",1766581440,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1779.759,0.007801,1.9045547e-7,0.000024414237,0.0075636,0.00023759063,0.031412374,0,15,0,false,false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",21855,21855,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-9.717987e-7,0.000040286093,"3.7686485E-5 - 4.0286093E-5",0.000037686485,21855,0.000038984443,"CCC",0.000038984443,44183,28837,1637798400,49999998976,49999998976,"[]",1766581440,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000029946023,0.08318339,"3.6E-5 - 6.56E-4",-0.0006170054,-0.940557,0.000036,0.000656,-93.877556,0.00005966,-0.000020665397,-0.34638613,0.00011704,-0.0000780454,-0.6668267,1454458,15,0,false,false,"Katana Inu USD","Katana Inu USD",-2.4315443,0.000038994604,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD",0,0.0008007762,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15743,15743,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-5.871989e-7,0.0044433307,"{""low"":0.004440062,""high"":0.0044433307}",0.004440062,15743,0.004441957,"CCC",0.004441957,16183,16103,"2023-01-17T00:00:00.000Z",100000000,100000000,"[]","2025-12-24T13:04:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000053611584,0.0012082845,"{""low"":0.004437,""high"":0.005844}",-0.0014016386,-0.23984234,0.004437,0.005844,-21.19922,0.00444416,-0.0000017988496,-0.00040476705,0.00444821,-0.0000058487058,-0.0013148448,0,15,0,false,false,"Abel finance USD","Abel finance USD",-0.01321459,0.004442361,"REGULAR","ABEL"
