"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068818,-0.00011799106,-0.17145379,0.001370865,-0.0008006761,-0.58406633,270295,15,0,false,false,"[]","2026-03-01T13:59:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-5.364855,0.0005701889,"Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",176,176,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000032323936,0.0006615066,"{""low"":5.701889,""high"":4}",0.0005701889,176,0.0006615066,"CCC",0.0006615066,851,396,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00020318892,0.5536483,"{""low"":3.67,""high"":4}",-0.0134268105,-0.95926344,0.000367,0.013997,-94.55144,"REGULAR","Chainge USD","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"REGULAR","Zytara dollar USD","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0152363,-0.002661677,-0.17469314,0.024416965,-0.011842341,-0.48500463,9832838,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,9.099698,0.012574623,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",1537875,1537875,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0010488136,0.0128578665,"{""low"":0.01213886,""high"":0.0128578665}",0.01213886,1537875,0.01213886,"CCC",0.01213886,2223869,1969091,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007294623,1.3815573,"{""low"":0.00528,""high"":0.089186}",-0.07661138,-0.85900676,0.00528,0.089186,-86.09874,"REGULAR","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021709404,,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"REGULAR","Sponsee USD","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00801696,-0.0009177765,-0.11447937,0.013246355,-0.0061471714,-0.46406513,744366,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,-0.86072606,0.0070991833,"Lnfi Network USD",false,"2020-03-05T00:00:00.000Z",6,104852360,"CoinMarketCap",78595,78595,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00006163493,0.007145894,"{""low"":0.0070820604,""high"":0.007145894}",0.0070820604,78595,0.0071334946,"CCC",0.0071334946,445175,79146,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000017122831,0.0024177753,"{""low"":0.0070820604,""high"":0.041023}",-0.03392382,-0.8269463,0.0070820604,0.041023,-79.64041,"REGULAR","Lnfi Network USD","LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10232244,0.032426096,0.31690115,0.18739375,-0.05264522,-0.2809337,77738304,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,27.044172,0.13474853,"Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,576913984,"CoinMarketCap",63459964,63459964,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.028684221,0.1622097,"{""low"":0.10579269,""high"":0.1622097}",0.10579269,63459964,0.107965425,"CCC",0.107965425,2657891,16751089,"2020-08-28T00:00:00.000Z",0,680000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06762853,1.0075765,"{""low"":0.06712,""high"":0.405746}",-0.27099746,-0.66789925,0.06712,0.405746,-36.18621,"REGULAR","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323624,-0.00074062427,-0.22885332,0.003888345,-0.0013927293,-0.3581805,41926344,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,1.0892667,0.0024956157,"Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",950105,950105,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000026891008,0.002510983,"{""low"":0.0024793828,""high"":0.002510983}",0.0024793828,950105,0.0024809265,"CCC",0.0024809265,1066340,855641,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00026861578,0.12061778,"{""low"":0.002227,""high"":0.011744}",-0.009248384,-0.78749865,0.002227,0.011744,-75.43339,"REGULAR","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7571651,-0.17320025,-0.22874834,1.1808535,-0.59688866,-0.50547224,0,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,4.262491,0.5839648,"IMO USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",31298,31298,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.023873866,0.5890326,"{""low"":0.5693896,""high"":0.5890326}",0.5693896,31298,0.57037336,"CCC",0.57037336,56949,38074,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.08525583,0.17095307,"{""low"":0.498709,""high"":2.484796}",-1.9008312,-0.7649848,0.498709,2.484796,-76.229324,"REGULAR","IMO USD","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00648,-0.0005736761,-0.08853026,0.028840305,-0.022933982,-0.79520595,603757,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,2.8407662,0.005906324,"ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",289966,289966,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00016315049,0.005937331,"{""low"":0.0058339117,""high"":0.005937331}",0.0058339117,289966,0.0058497475,"CCC",0.0058497475,378513,343491,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0003453237,0.062097408,"{""low"":0.005561,""high"":0.134897}",-0.12899067,-0.95621604,0.005561,0.134897,-87.861305,"REGULAR","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00447864,-0.0006879852,-0.15361476,0.008016475,-0.00422582,-0.5271419,2365533,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.378037,0.0037906547,"QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",325927,325927,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00013252674,0.0040224963,"{""low"":0.0030521422,""high"":0.0040224963}",0.0030521422,325927,0.0033511205,"CCC",0.0033511205,527832,566307,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0013476547,0.55163926,"{""low"":0.002443,""high"":0.038422}",-0.034631345,-0.90134156,0.002443,0.038422,-91.12858,"REGULAR","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009076,0.0011814272,1.3017046,0.004379265,-0.002290238,-0.5229731,2089014,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-5.5179076,0.002089027,"New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",1315419,1315419,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00012200256,0.0025232118,"{""low"":0.0018926499,""high"":0.0025232118}",0.0018926499,1315419,0.0021352225,"CCC",0.0021352225,1693942,4527914,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0017260271,4.7548957,"{""low"":3.63,""high"":4}",-0.08543598,-0.9761323,0.000363,0.087525,-94.21173,"REGULAR","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006806,-0.000016640253,-0.24449389,0.00022489,-0.00017347025,-0.771356,426770,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.6630754,0.000051419745,"RCADE USD",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",345117,345117,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000019551626,0.000058937094,"{""low"":5.090992,""high"":5}",0.00005090992,345117,0.00005792889,"CCC",0.00005792889,650249,281549,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000009419746,0.22427966,"{""low"":4.2,""high"":5}",-0.00742158,-0.99311924,0.000042,0.007473,-96.94415,"REGULAR","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01055124,-0.0024050148,-0.2279367,0.01864396,-0.010497735,-0.56306356,0,15,0,false,false,"[]","2026-03-01T13:59:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0081462255,"Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.0081462255,"{""low"":0.0081462255,""high"":0.0081462255}",0.0081462255,136,0.0081462255,"CCC",0.0081462255,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0006212257,0.082554914,"{""low"":0.007525,""high"":0.039064}",-0.030917775,-0.7914646,0.007525,0.039064,-42.72254,"REGULAR","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"REGULAR","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21012306,-0.0525956,-0.25030854,0.3723785,-0.21485104,-0.5769695,7592456,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,4.321613,0.15752746,"Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",194521,194521,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.00652571,0.15829134,"{""low"":0.15354027,""high"":0.15829134}",0.15354027,194521,0.1536965,"CCC",0.1536965,361909,234324,"2021-12-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.014874458,0.104270205,"{""low"":0.142653,""high"":1.379298}",-1.2217705,-0.8857916,0.142653,1.379298,-88.13874,"REGULAR","Nosana USD","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"REGULAR","CloudCoin USD","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0111912,-0.0028729793,-0.2567177,0.018611155,-0.010292934,-0.5530519,8318221,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.9462842,0.008318221,"district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",306336,306336,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.000077975914,0.008673032,"{""low"":0.0080653485,""high"":0.008673032}",0.0080653485,306336,0.008496378,"CCC",0.008496378,66023,107707,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0004532216,0.05762513,"{""low"":0.007865,""high"":0.041962}",-0.033643782,-0.8017678,0.007865,0.041962,-74.93138,"REGULAR","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36990836,-0.046144426,-0.12474556,0.47202575,-0.14826182,-0.31409687,1754990,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,4.2524614,0.32376394,"Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",149569,149569,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.013206333,0.32387978,"{""low"":0.31340432,""high"":0.32387978}",0.31340432,149569,0.31546733,"CCC",0.31546733,354154,174277,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.014538944,0.047017362,"{""low"":0.309225,""high"":2.536736}",-2.2129722,-0.8723699,0.309225,2.536736,-66.798996,"REGULAR","Napoli Fan Token USD","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24281517,-0.014682233,-0.060466707,0.3141958,-0.08606288,-0.27391478,1772136,15,0,false,false,"[]","2026-03-01T13:59:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-0.70420855,0.22813293,"Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",252395,252395,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0016179383,0.23007768,"{""low"":0.22478487,""high"":0.23007768}",0.22478487,252395,0.22888169,"CCC",0.22888169,453164,403224,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03684193,0.19259624,"{""low"":0.191291,""high"":0.754278}",-0.5261451,-0.697548,0.191291,0.754278,-59.31245,"REGULAR","Trabzonspor Fan Token USD","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020158,-0.000053539698,-0.26560023,0.00048721,-0.0003391697,-0.69614685,146001,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,13.829302,0.0001480403,"sekoia by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",71401,71401,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000017985658,0.00015203649,"{""low"":1.4302951,""high"":4}",0.00014302951,71401,0.00014303747,"CCC",0.00014303747,76192,73580,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000032040298,0.27620944,"{""low"":1.16,""high"":4}",-0.01245996,-0.98825824,0.000116,0.012608,-98.034904,"REGULAR","sekoia by Virtuals USD","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"REGULAR","OSHI USD","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,"Risecoin USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"REGULAR","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD",false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"REGULAR","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,"Vader Protocol USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"REGULAR","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006111,-0.00014219372,-0.23268487,0.0010489,-0.0005799937,-0.55295426,468837,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,4.4977193,0.00046890628,"Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999852672,"CoinMarketCap",238760,238760,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000020182342,0.0004779328,"{""low"":4.518587,""high"":4}",0.0004518587,238760,0.00046999674,"CCC",0.00046999674,443871,225373,"2025-03-27T00:00:00.000Z",999875712,999852672,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00012990629,0.3832044,"{""low"":3.39,""high"":4}",-0.015482094,-0.97060335,0.000339,0.015951,-95.01061,"REGULAR","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,"Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"REGULAR","Bitgrit USD","BGR"
