"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR","Squidanomics USD",,,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007583201,0.12897624,"{""low"":0.12888004,""high"":0.12897624}",0.12888004,173963,0.12894727,"CCC",0.12894727,348831,298351,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11018807,5.8867435,"{""low"":0.018718,""high"":0.299559}",-0.17065293,-0.5696805,0.018718,0.299559,314.1949,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-0.05878874,0.12890607,"REGULAR","UNIPOLY USD","UNIPOLY USD",0.13054056,-0.0016344935,-0.012520962,0.16722585,-0.03831978,-0.22914986,28260080,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",173963,173963,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000087503344,0.034837496,"{""low"":0.03416352,""high"":0.034837496}",0.03416352,126591,0.034738347,"CCC",0.034738347,130877,124995,"2021-04-01T00:00:00.000Z",210000000,156044720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00054557994,0.016126152,"{""low"":0.033832,""high"":0.239532}",-0.20515442,-0.85648024,0.033832,0.239532,-84.96065,"[]","2025-12-17T06:58:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.25388792,0.03437758,"REGULAR","Tenset USD","Tenset USD",0.04012856,-0.00575098,-0.1433139,0.053375565,-0.018997986,-0.3559304,4805076,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",126591,126591,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010287389,0.0013304432,"0.0013096165 - 0.0013304432",0.0013096165,79803,0.0013298233,"CCC",0.0013298233,69615,79839,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00042962818,0.48272827,"8.9E-4 - 0.006028",-0.0047083716,-0.7810836,0.00089,0.006028,-76.33031,"[]",1765954620,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.7735362,0.0013196282,"REGULAR","X2Y2 USD","X2Y2 USD",0.0014681,-0.0001484718,-0.10113194,0.001741775,-0.00042214675,-0.24236584,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",79803,79803,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","UNICE USD","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000104154926,0.004415131,"0.004243121 - 0.004415131",0.004243121,129733,0.004305428,"CCC",0.004305428,101418,81264,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0042056954,110.6762,"3.8E-5 - 0.024694",-0.020450305,-0.8281488,0.000038,0.024694,-13.752728,"[]",1765954440,"CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-2.3955534,0.004243695,"REGULAR","Dark Machine USD","Dark Machine USD",0.00500866,-0.0007649646,-0.15272841,0.00456744,-0.00032374496,-0.070881054,0,15,0,false,false,false,1741824000000,6,0,"CoinMarketCap",129733,129733,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010148287,0.12041605,"{""low"":0.11880722,""high"":0.12041605}",0.11880722,1332,0.12041605,"CCC",0.12041605,42975,8369,"2023-02-07T00:00:00.000Z",0,260544048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.04055822,0.5183225,"{""low"":0.078249,""high"":0.456816}",-0.33800876,-0.73992324,0.078249,0.456816,-41.100353,"[]","2025-12-17T06:54:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.8615332,0.11880722,"REGULAR","Liquid CRO USD","Liquid CRO USD",0.1445946,-0.025787376,-0.1783426,0.17787544,-0.059068225,-0.33207634,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1332,1332,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.104245e-7,0.00012965422,"1.280171E-4 - 1.2965422E-4",0.0001280171,440,0.00012885386,"CCC",0.00012885386,2149,135,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000041371095,0.033363786,"1.24E-4 - 9.55E-4",-0.0008268629,-0.865825,0.000124,0.000955,-84.86294,"[]",1765954620,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.5575125,0.00012813711,"REGULAR","Big Dog Fink USD",,0.00015178,-0.00002364289,-0.1557708,0.000224225,-0.0000960879,-0.42853338,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",440,440,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000045872992,0.0018892152,"{""low"":0.0018623419,""high"":0.0018892152}",0.0018623419,322,0.0018623419,"CCC",0.0018623419,9422,1034,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000004486763,0.0024092048,"{""low"":0.0018623419,""high"":0.018213}",-0.016346171,-0.8975002,0.0018623419,0.018213,-83.44049,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-2.3983388,0.0018668287,"REGULAR","ZED Token USD","ZED Token USD",0.00317194,-0.0013051115,-0.41145527,0.006200295,-0.0043334663,-0.6989129,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016662816,0.00048270592,"4.6248027E-4 - 4.8270592E-4",0.00046248027,29343,0.0004740164,"CCC",0.0004740164,177319,258884,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00003633107,0.083328135,"4.36E-4 - 0.005724",-0.005251669,-0.9174824,0.000436,0.005724,-91.44761,"[]",1765954680,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.35153496,0.00047233107,"REGULAR","Ferro USD","Ferro USD",0.00055506,-0.00008272892,-0.149045,0.000883075,-0.00041074393,-0.46512917,440463,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",29343,29343,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.616791e-9,0.0000019326542,"1.9086463E-6 - 1.9326542E-6",0.0000019086463,347259,0.0000019266547,"CCC",0.0000019266547,670085,408745,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",9.613814e-9,0.0050369804,"1.9086463E-6 - 8.0E-6",-0.00000608174,-0.76021755,0.0000019086463,0.000008,-50,"[]",1765954620,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.39864513,0.00000191826,"REGULAR","VVS Finance USD","VVS Finance USD",0.0000023,-3.8173994e-7,-0.16597389,0.000003025,-0.00000110674,-0.36586446,82200688,15,0,false,false,false,1637539200000,8,42851694018560,"CoinMarketCap",347259,347259,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3081358e-10,1.4582958e-8,"1.4219772E-8 - 1.4582958E-8",1.4219772e-8,6172,1.4519878e-8,"CCC",1.4519878e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4281887e-8,,"0.0 - 4.0E-6",-0.000003985718,-0.99642956,0,0.000004,-75,"[]",1765954560,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9076287,1.4281887e-8,"REGULAR","Tectonic USD","Tectonic USD",9.6e-7,-9.4571806e-7,-0.98512304,0.0000010376,-0.0000010233181,-0.9862356,3538107,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",6172,6172,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022980385,0.0070565506,"{""low"":0.0068959193,""high"":0.0070565506}",0.0068959193,32562,0.0069020954,"CCC",0.0069020954,92136,38179,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00014992617,0.021741288,"{""low"":0.0068959193,""high"":0.050229}",-0.043183155,-0.85972553,0.0068959193,0.050229,-83.115944,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.3250941,0.0070458455,"REGULAR","Veno Finance USD","Veno Finance USD",0.00967796,-0.002632114,-0.27196994,0.01487592,-0.007830074,-0.526359,3343356,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",32562,32562,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006813835,0.009590861,"{""low"":0.0093494775,""high"":0.009590861}",0.0093494775,12919,0.009535596,"CCC",0.009535596,26360,15045,"2022-12-15T00:00:00.000Z",1000000000,999398656,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00047861785,0.05394093,"{""low"":0.008873,""high"":0.089852}",-0.08050038,-0.89592195,0.008873,0.089852,-89.02088,"[]","2025-12-17T06:58:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.733976,0.009351618,"REGULAR","Cronos ID USD","Cronos ID USD",0.01381174,-0.0044601224,-0.32292256,0.023965094,-0.014613477,-0.60978174,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",12919,12919,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8560407e-8,0.0000066584603,"6.5204376E-6 - 6.6584603E-6",0.0000065204376,13156,0.0000066014495,"CCC",0.0000066014495,38718,21122,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.8958676e-7,0.098264456,"6.0E-6 - 4.6E-5",-0.000039410414,-0.8567481,0.000006,0.000046,-76.666664,"[]",1765954380,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.43530414,0.000006589587,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",0.00000916,-0.0000025704135,-0.2806128,0.000011825,-0.000005235413,-0.44274107,2703566,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",13156,13156,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","Hehe USD",,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008228235,0.011657414,"{""low"":0.011526426,""high"":0.011657414}",0.011526426,41,0.011657414,"CCC",0.011657414,172,65,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00010850653,0.00950228,"{""low"":0.011419,""high"":0.087233}",-0.07570549,-0.8678538,0.011419,0.087233,-84.459496,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-0.70873475,0.011527507,"REGULAR","Flowmatic USD",,0.01458122,-0.0030537136,-0.20942785,0.02255407,-0.011026563,-0.4888946,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000042917673,0.0015112513,"{""low"":0.0014885056,""high"":0.0015112513}",0.0014885056,70210,0.0015108604,"CCC",0.0015108604,694040,170499,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000010279589,0.0069059795,"{""low"":0.0014885056,""high"":0.011333}",-0.009834215,-0.8677504,0.0014885056,0.011333,-84.370804,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.28717795,0.0014987852,"REGULAR","Tevaera USD","Tevaera USD",0.00226848,-0.0007696947,-0.33929977,0.00431434,-0.0028155548,-0.6526038,734274,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",70210,70210,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000063520856,0.0030410122,"{""low"":0.0030045891,""high"":0.0030410122}",0.0030045891,20314,0.0030078236,"CCC",0.0030078236,53124,26383,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00011086976,0.03789124,"{""low"":0.002926,""high"":0.014029}",-0.01099213,-0.78352916,0.002926,0.014029,-73.05054,"[]","2025-12-17T06:56:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,2.1363385,0.0030368697,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",0.00396586,-0.00092899054,-0.23424692,0.006242695,-0.003205825,-0.5135322,6470000,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",20314,20314,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3344727,3129.2253,"{""low"":3098.3333,""high"":3129.2253}",3098.3333,5688,3122.3481,"CCC",3122.3481,37679,9944,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1661.281,1.1530164,"{""low"":1440.813,""high"":5257.894}",-2155.8,-0.41001207,1440.813,5257.894,-17.220253,"[]","2025-12-17T06:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0.10760985,3102.094,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",3434.6772,-332.58325,-0.09683101,3759.7605,-657.6665,-0.17492245,112978264,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",5688,5688,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000058192527,0.00039317828,"3.8249663E-4 - 3.9317828E-4",0.00038249663,352620,0.00038760673,"CCC",0.00038760673,273185,134709,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",5.365291e-7,0.0014045265,"3.82E-4 - 0.010261",-0.009878464,-0.96271944,0.000382,0.010261,-93.34018,"[]",1765954620,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-1.4984341,0.00038253653,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.00052696,-0.00014442348,-0.27406916,0.00087002,-0.00048748348,-0.5603129,1300243,15,0,false,false,false,1709078400000,6,3399004928,"CoinMarketCap",352620,352620,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR","MetaDress USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010038284,0.0038446581,"{""low"":0.0037989547,""high"":0.0038446581}",0.0037989547,23160,0.0038312743,"CCC",0.0038312743,29008,25086,"2023-08-07T00:00:00.000Z",0,1277539712,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00054463185,0.1669114,"{""low"":0.003263,""high"":0.060954}",-0.05714637,-0.9375327,0.003263,0.060954,-86.72329,"[]","2025-12-17T06:58:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,2.707742,0.0038076318,"REGULAR","KYVE Network USD",,0.00491164,-0.0011040084,-0.22477388,0.00712833,-0.0033206982,-0.46584517,4268404,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1121012864,"CoinMarketCap",23160,23160,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.050813258,0.9066305,"{""low"":0.89524317,""high"":0.9066305}",0.89524317,2064,0.9066305,"CCC",0.9066305,2535,511,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.0051971674,0.0058392123,"{""low"":0.890046,""high"":6.095622}",-5.200379,-0.85313344,0.890046,6.095622,-82.02012,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-5.3710594,0.89524317,"REGULAR","AgentFun.AI USD",,1.172726,-0.27748287,-0.23661354,1.8201485,-0.9249053,-0.50814825,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2064,2064,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019200053,0.013673,"{""low"":0.013549738,""high"":0.013673}",0.013549738,5,0.013549738,"CCC",0.013549738,777,167,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0023029996,0.20255053,"{""low"":0.01137,""high"":0.055016}",-0.041343,-0.7514723,0.01137,0.055016,-55.248306,"[]","2025-12-17T06:58:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1.4242266,0.013673,"REGULAR","Crob Coin USD","Crob Coin USD",0.01656254,-0.00288954,-0.17446238,0.02122948,-0.0075564794,-0.35594276,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002289135,0.030196598,"{""low"":0.02989982,""high"":0.030196598}",0.02989982,345863,0.030196598,"CCC",0.030196598,507615,363011,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.00818618,0.37620312,"{""low"":0.02176,""high"":0.044822}",-0.01487582,-0.33188656,0.02176,0.044822,-29.035027,"[]","2025-12-17T06:57:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,0.77030635,0.02994618,"REGULAR","SunContract USD","SunContract USD",0.02908952,0.0008566603,0.029449105,0.0315874,-0.0016412195,-0.051958043,2294915,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,76634664,"CoinMarketCap",345863,345863,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SNC"
