"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6605358,0.20971452,"[]","2025-01-24T16:52:00.000Z","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8095283,8095283,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0013944507,0.21248303,"{""low"":0.2019044,""high"":0.21248303}",0.2019044,8095283,0.20993021,"CCC",0.20993021,16306415,9681423,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015073523,0.07744269,"{""low"":0.194641,""high"":0.542071}",-0.33235645,-0.6131235,0.194641,0.542071,-36.29373,0.2791886,-0.069474086,-0.24884285,0.27179703,-0.062082514,-0.22841498,60769080,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2968268,0.050100777,"[]","2025-01-24T16:52:00.000Z","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11656757,11656757,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00065825507,0.05171024,"{""low"":0.04840459,""high"":0.05171024}",0.04840459,11656757,0.05026823,"CCC",0.05026823,20079019,15284575,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.023254776,0.8662287,"{""low"":0.026846,""high"":0.124256}",-0.07415523,-0.59679395,0.026846,0.124256,0.3213048,0.06313582,-0.01303504,-0.20646031,0.045519896,0.0045808814,0.10063471,40455824,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0580409,0.9132548,"[]","2025-01-24T16:55:00.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,56565848,"CoinMarketCap",17762500,17762500,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.028808653,0.94471127,"{""low"":0.88775206,""high"":0.94471127}",0.88775206,17762500,0.94074947,"CCC",0.94074947,44999611,34150808,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.50623477,1.2437589,"{""low"":0.40702,""high"":3.423217}",-2.5099623,-0.7332174,0.40702,3.423217,61.528896,1.2725296,-0.3592748,-0.2823312,0.71967024,0.19358456,0.26899064,51659032,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.19604269,10.031709,"[]","2025-01-24T16:52:00.000Z","Moonriver USD",false,"2021-08-27T00:00:00.000Z",2,9382658,"CoinMarketCap",6146727,6146727,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.019705772,10.184298,"{""low"":9.606135,""high"":10.184298}",9.606135,6146727,9.969293,"CCC",9.969293,14398877,8185788,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.7671266,0.60133725,"{""low"":6.264582,""high"":32.221092}",-22.189384,-0.6886602,6.264582,32.221092,-57.043385,13.56276,-3.5310516,-0.26034904,11.205069,-1.1733599,-0.10471688,94124088,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,2.5431032,19.278593,"[]","2025-01-24T16:52:00.000Z","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",30696716,30696716,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.47811508,20.065216,"{""low"":18.543106,""high"":20.065216}",18.543106,30696716,19.382166,"CCC",19.382166,13696059,26092933,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.498661,5.934915,"{""low"":2.779932,""high"":21.339352}",-2.0607586,-0.09657081,2.779932,21.339352,548.72144,13.64557,5.6330233,0.41280967,9.790769,9.487824,0.96905816,1614260992,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.0114102,0.06212625,"[]","2025-01-24T16:55:00.000Z","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",33330666,33330666,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0019289628,0.07136484,"{""low"":0.05948917,""high"":0.07136484}",0.05948917,33330666,0.062057376,"CCC",0.062057376,49063247,45989098,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.037473246,1.5200278,"{""low"":0.024653,""high"":0.17249}",-0.11036375,-0.63982695,0.024653,0.17249,31.895363,0.06855972,-0.006433472,-0.093837485,0.052069936,0.010056313,0.1931309,76051280,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.5825541,0.08778028,"[]","2025-01-24T16:55:00.000Z","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16914186,16914186,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00051436573,0.089440815,"{""low"":0.08212233,""high"":0.089440815}",0.08212233,16914186,0.089440815,"CCC",0.089440815,21029672,18706573,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.03716028,0.7341027,"{""low"":0.05062,""high"":0.16608}",-0.078299716,-0.47145784,0.05062,0.16608,3.0301332,0.09988598,-0.012105696,-0.121195145,0.084176034,0.0036042482,0.042817984,87645648,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.068747,0.17848605,"[]","2025-01-24T16:52:00.000Z","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",78495,78495,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.006978214,0.1804708,"{""low"":0.17158557,""high"":0.1804708}",0.17158557,78495,0.17278321,"CCC",0.17278321,108963,91117,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.062495053,0.53879225,"{""low"":0.115991,""high"":0.362801}",-0.18431494,-0.50803316,0.115991,0.362801,6.5515995,0.18392637,-0.0054403245,-0.029578816,0.15647304,0.022013009,0.14068243,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-3.0191581,0.010333258,"[]","2025-01-24T16:55:00.000Z","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",12077470,12077470,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00032169,0.010531174,"{""low"":0.009913712,""high"":0.010531174}",0.009913712,12077470,0.010393729,"CCC",0.010393729,53076369,22430762,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0076992577,2.9230287,"{""low"":0.002634,""high"":0.020951}",-0.010617741,-0.50678927,0.002634,0.020951,225.73666,0.0133236,-0.0029903427,-0.22443953,0.00665352,0.003679738,0.5530513,170725584,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-0.9095679,0.0012428978,"[]",1737737520,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",11878276,11878276,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000114087015,0.0012653675,"0.0012068634 - 0.0012653675",0.0012068634,11878276,0.0012464538,"CCC",0.0012464538,11360064,14288891,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0006528978,1.1066065,"5.9E-4 - 0.002602",-0.0013591022,-0.5223298,0.00059,0.002602,23.122524,0.00140744,-0.00016454223,-0.11690887,0.001042075,0.00020082283,0.19271438,124289784,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.4553635,0.06422143,"[]","2025-01-24T16:52:00.000Z","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10070315,10070315,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0016165599,0.065720625,"{""low"":0.0627011,""high"":0.065720625}",0.0627011,10070315,0.065200984,"CCC",0.065200984,12469227,12172715,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.021207426,0.4930354,"{""low"":0.043014,""high"":0.207732}",-0.14351058,-0.69084483,0.043014,0.207732,-33.03365,0.08856502,-0.024343595,-0.2748669,0.07280807,-0.008586645,-0.117935345,58377276,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,6.086424,0.0002863041,"[]",1737737520,"Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",753,753,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00001642591,0.00029222455,"2.7047814E-4 - 2.9222455E-4",0.00027047814,753,0.00027064863,"CCC",0.00027064863,704,216,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000054304095,0.23406936,"2.32E-4 - 0.001338",-0.0010516958,-0.7860208,0.000232,0.001338,-34.382565,0.00034004,-0.000053735886,-0.15802814,0.00036099,-0.0000746859,-0.20689188,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.45629436,2762.8123,"[]","2025-01-24T16:52:00.000Z","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",23392936,23392936,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",12.549316,2768.0862,"{""low"":2736.8804,""high"":2768.0862}",2736.8804,23392936,2748.3882,"CCC",2748.3882,16490513,22046104,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",786.81665,0.39818746,"{""low"":1975.9956,""high"":3097.8984}",-335.08618,-0.108165644,1975.9956,3097.8984,37.498642,2660.322,102.490234,0.0385255,2591.7834,171.02881,0.065988846,561356416,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-1.8723203,1.7342843,"[]","2025-01-24T16:52:00.000Z","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1265033,1265033,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03309095,1.7593378,"{""low"":1.7072583,""high"":1.7593378}",1.7072583,1265033,1.7523105,"CCC",1.7523105,4808731,2048866,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.081697226,0.04943596,"{""low"":1.652587,""high"":6.463825}",-4.729541,-0.7316938,1.652587,6.463825,-26.403225,2.0433838,-0.30909956,-0.15126847,2.065903,-0.33161867,-0.16051996,11343716,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AdEx USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.6424788,0.17577006,"[]","2025-01-24T16:55:00.000Z","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8834561,8834561,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0011365861,0.17819506,"{""low"":0.1725031,""high"":0.17819506}",0.1725031,8834561,0.1771948,"CCC",0.1771948,16105785,7936330,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.054851063,0.45361823,"{""low"":0.120919,""high"":0.375844}",-0.20007394,-0.5323324,0.120919,0.375844,0.17635822,0.21964961,-0.043879554,-0.19977069,0.17708348,-0.0013134181,-0.0074169436,25318978,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.02349622,1.8751911,"[]","2025-01-24T16:55:00.000Z","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11150918,11150918,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.00044047832,1.9072207,"{""low"":1.8036665,""high"":1.9072207}",1.8036665,11150918,1.881279,"CCC",1.881279,12424740,12997999,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.76530313,0.68953186,"{""low"":1.109888,""high"":4.774051}",-2.89886,-0.60721177,1.109888,4.774051,-14.529615,2.2546647,-0.37947357,-0.168306,1.8080728,0.06711829,0.037121452,135731104,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Porto Fan Token USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.8765656,1.3587049,"[]","2025-01-24T16:52:00.000Z","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4422479,4422479,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0120152235,1.3735204,"{""low"":1.3098276,""high"":1.3735204}",1.3098276,4422479,1.3578416,"CCC",1.3578416,8154206,6089821,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29406297,0.27620834,"{""low"":1.064642,""high"":4.324377}",-2.965672,-0.6858033,1.064642,4.324377,-46.36651,1.6325033,-0.27379835,-0.16771688,1.5816813,-0.22297633,-0.14097425,13068304,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.025938,0.23191445,"[]","2025-01-24T16:55:00.000Z","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,226914304,"CoinMarketCap",9574185,9574185,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.012272686,0.24262738,"{""low"":0.22713068,""high"":0.24262738}",0.22713068,9574185,0.23830295,"CCC",0.23830295,28866532,12777470,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11982644,1.069039,"{""low"":0.112088,""high"":1.066937}",-0.8350225,-0.7826353,0.112088,1.066937,-46.052273,0.37273246,-0.14081801,-0.37779918,0.25749803,-0.02558358,-0.09935447,52624704,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Network USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.2569353,2.0493026,"[]","2025-01-24T16:55:00.000Z","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",29333248,29333248,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.005279064,2.0786798,"{""low"":1.9698448,""high"":2.0786798}",1.9698448,29333248,2.0358813,"CCC",2.0358813,79118845,54479276,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1461446,1.2690411,"{""low"":0.903158,""high"":3.784571}",-1.7352684,-0.45851126,0.903158,3.784571,107.03294,2.3817089,-0.33240628,-0.1395663,1.6460873,0.4032153,0.24495377,2049302528,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.7490181,0.09626048,"[]","2025-01-24T16:55:00.000Z","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1692322,1692322,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0017135888,0.0979526,"{""low"":0.09302808,""high"":0.0979526}",0.09302808,1692322,0.09654777,"CCC",0.09654777,3570621,2122087,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.035952482,0.59614784,"{""low"":0.060308,""high"":0.386737}",-0.2904765,-0.7510957,0.060308,0.386737,-18.205244,0.12290418,-0.0266437,-0.21678433,0.110726304,-0.014465824,-0.13064487,77370760,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.9155314,0.11717814,"[]","2025-01-24T16:52:00.000Z","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1729086,1729086,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0010630637,0.11940123,"{""low"":0.11306243,""high"":0.11940123}",0.11306243,1729086,0.115955286,"CCC",0.115955286,4848319,2706827,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.040917143,0.53654087,"{""low"":0.076261,""high"":0.232192}",-0.11501385,-0.49533945,0.076261,0.232192,36.82803,0.12538414,-0.008205995,-0.06544684,0.107911125,0.009267017,0.08587638,90144120,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,1.100797,0.2641501,"[]","2025-01-24T16:52:00.000Z","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,559591872,"CoinMarketCap",29604046,29604046,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002876103,0.27011615,"{""low"":0.24919477,""high"":0.27011615}",0.24919477,29604046,0.25777718,"CCC",0.25777718,37026574,21349522,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11913811,0.8215741,"{""low"":0.145012,""high"":0.52409}",-0.25993988,-0.4959833,0.145012,0.52409,-19.014019,0.2806404,-0.01649028,-0.05875947,0.23410745,0.030042663,0.12832852,147816256,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biswap USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.1994462,0.058947857,"[]","2025-01-24T16:52:00.000Z","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,543428608,"CoinMarketCap",3925507,3925507,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000715632,0.059771914,"{""low"":0.056768913,""high"":0.059771914}",0.056768913,3925507,0.05899467,"CCC",0.05899467,9316099,5253943,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.01967986,0.5011679,"{""low"":0.039268,""high"":0.184838}",-0.12589014,-0.6810836,0.039268,0.184838,-35.5404,0.07480144,-0.01585358,-0.21194218,0.06699023,-0.008042369,-0.120052874,32033952,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.3286824,0.13682833,"[]","2025-01-24T16:52:00.000Z","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1292547840,"CoinMarketCap",52954440,52954440,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0031137913,0.14309087,"{""low"":0.13663103,""high"":0.14309087}",0.13663103,52954440,0.14143004,"CCC",0.14143004,18875104,20512605,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.036577336,0.36485758,"{""low"":0.100251,""high"":0.39672}",-0.25989166,-0.655101,0.100251,0.39672,-23.574585,0.16730122,-0.03047289,-0.18214385,0.14186585,-0.0050375164,-0.035509013,176857168,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.98486364,0.038035493,"[]","2025-01-24T16:52:00.000Z","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6441502,6441502,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00037094206,0.03841546,"{""low"":0.03668932,""high"":0.03841546}",0.03668932,6441502,0.03791902,"CCC",0.03791902,9029806,8072550,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.003228493,0.09275413,"{""low"":0.034807,""high"":0.135266}",-0.09723051,-0.71880966,0.034807,0.135266,-44.335438,0.04747374,-0.0094382465,-0.19880983,0.047668364,-0.009632871,-0.202081,33828536,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.0493212,0.24116524,"[]","2025-01-24T16:55:00.000Z","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,89736824,"CoinMarketCap",2423664,2423664,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0048430115,0.2441151,"{""low"":0.22842741,""high"":0.2441151}",0.22842741,2423664,0.2351184,"CCC",0.2351184,5854721,2788089,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08314423,0.5261594,"{""low"":0.158021,""high"":0.55432}",-0.31315476,-0.564935,0.158021,0.55432,-21.008307,0.312295,-0.071129754,-0.22776464,0.24092638,0.00023885071,0.0009913846,21641402,15,0,false,false,"PIVX"
