"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,3.6349225,0.0036125022,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60968,60968,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00012670574,0.0036389206,"{""low"":0.0036073911,""high"":0.0036389206}",0.0036073911,60968,0.003629958,"CCC",false,false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.003629958,85754,104166,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0012695023,0.54182774,"{""low"":0.002343,""high"":0.020198}",-0.016585499,-0.8211456,0.002343,0.020198,-70.26912,0.00318642,0.00042608217,0.13371815,0.00507876,-0.0014662577,-0.2887039,3612502,15,0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,22.83139,0.02579739,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",186785,186785,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0047951117,0.025807947,"{""low"":0.025354715,""high"":0.025807947}",0.025354715,186785,0.025582563,"CCC",false,false,"Commune AI USD","Commune AI USD",0.025582563,212692,126830,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.009405389,0.5737792,"{""low"":0.016392,""high"":0.621879}",-0.5960816,-0.9585171,0.016392,0.621879,-96.63789,0.03515244,-0.00935505,-0.26612803,0.10645653,-0.08065914,-0.7576721,1435060,15,0,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",false,false,"Dock USD","Dock USD",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,15.855693,0.000567873,false,1712275200000,6,0,"CoinMarketCap",19263,19263,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00007771753,0.00056921097,"5.441862E-4 - 5.6921097E-4",0.0005441862,19263,0.0005564791,"CCC",false,false,"Abble USD","Abble USD",0.0005564791,9102,8685,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00023587301,0.7104609,"3.32E-4 - 0.017282",-0.016714126,-0.96714073,0.000332,0.017282,-91.602264,0.00060894,-0.000041067018,-0.06744017,0.001237275,-0.00066940195,-0.5410293,0,15,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,1.1118646,0.018146478,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",103688,103688,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00019954517,0.018165939,"{""low"":0.017872231,""high"":0.018165939}",0.017872231,103688,0.017926576,"CCC",false,false,"AINN USD","AINN USD",0.017926576,37506,85442,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0035824776,0.24598171,"{""low"":0.014564,""high"":0.50782}",-0.48967353,-0.9642659,0.014564,0.50782,-96.07838,0.0210533,-0.0029068217,-0.13806964,0.048426114,-0.030279636,-0.62527496,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-2.7230241,0.00004775347,false,1741219200000,6,999938624,"CoinMarketCap",101,101,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000013367389,0.000047933343,"4.775347E-5 - 4.7933343E-5",0.00004775347,101,0.000047933343,"CCC",false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",0.000047933343,178817,113,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.00000375347,0.08530614,"4.4E-5 - 6.53E-4",-0.0006052466,-0.9268707,0.000044,0.000653,-80.15873,0.00006698,-0.000019226529,-0.28704882,0.000106,-0.00005824653,-0.5494956,47750,15,0,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-6.025984,0.40845567,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",20373,20373,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.026191771,0.41667256,"{""low"":0.40838778,""high"":0.41667256}",0.40838778,20373,0.4138788,"CCC",false,false,"Dero USD","Dero USD",0.4138788,18056,22730,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.16193967,0.6569134,"{""low"":0.246516,""high"":3.07336}",-2.6649044,-0.86709803,0.246516,3.07336,-84.245094,0.40541226,0.0030434132,0.007506959,0.6026307,-0.194175,-0.32221228,5846191,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,-2.243727,0.29834142,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",802,802,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.00684762,0.31639746,"{""low"":0.29834142,""high"":0.31639746}",0.29834142,802,0.31639746,"CCC",false,false,"Solend USD","Solend USD",0.31639746,30256,27482,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.17172243,1.3562138,"{""low"":0.126619,""high"":1.718356}",-1.4200146,-0.8263798,0.126619,1.718356,-61.106155,0.30605713,-0.007715702,-0.025210006,0.5953675,-0.29702607,-0.49889535,29734620,15,0,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,2.1017077,0.1085242,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",7073,7073,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0022339076,0.1085242,"{""low"":0.10756845,""high"":0.1085242}",0.10756845,7073,0.10756856,"CCC",false,false,"dHedge DAO USD","dHedge DAO USD",0.10756856,6032,4281,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.049978204,0.853657,"{""low"":0.058546,""high"":0.16321}",-0.0546858,-0.33506402,0.058546,0.16321,-22.236801,0.10595166,0.002572544,0.024280354,0.10457035,0.0039538518,0.03781045,6231978,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.4951872,0.4216249,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",29609,29609,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0063997805,0.42167243,"{""low"":0.41978487,""high"":0.42167243}",0.41978487,29609,0.42025164,"CCC",false,false,"Stride USD","Stride USD",0.42025164,161317,62307,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.25022888,1.4599458,"{""low"":0.171396,""high"":1.930211}",-1.508586,-0.78156537,0.171396,1.930211,-75.633156,0.28039598,0.14122891,0.50367665,0.3946366,0.026988298,0.068387724,37029512,15,0,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.5927568,0.0034202654,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",278731,278731,"DIO","USD=X","https://coinmarketcap.com/",0.000020154286,0.0034650755,"{""low"":0.003335911,""high"":0.0034650755}",0.003335911,278731,0.003399189,"CCC",false,false,"Decimated USD","Decimated USD",0.003399189,296849,268496,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00008435431,0.025286738,"{""low"":0.003335911,""high"":0.023131}",-0.019710734,-0.852135,0.003335911,0.023131,-83.074936,0.00374456,-0.00032429467,-0.08660421,0.00727533,-0.0038550645,-0.5298818,1858092,15,0,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",false,false,"Mainston USD","Mainston USD",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,2.2946906,0.035156693,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3126,3126,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00078864023,0.035210747,"{""low"":0.03502337,""high"":0.035210747}",0.03502337,3126,0.03508908,"CCC",false,false,"Stryke USD","Stryke USD",0.03508908,42140,3330,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.012561694,0.55595016,"{""low"":0.022595,""high"":0.222923}",-0.1877663,-0.8422922,0.022595,0.222923,-72.6451,0.03079192,0.0043647736,0.14175062,0.07984309,-0.044686396,-0.5596777,0,15,0,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099120,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.217314,2.4006017e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",163561,163561,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.44359e-12,2.4115662e-10,"2.3912824E-10 - 2.4115662E-10",2.3912824e-10,163561,2.4043084e-10,"CCC",false,false,"Pitbull USD","Pitbull USD",2.4043084e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.319212e-13,0.0038971608,"2.3912824E-10 - 2.4115662E-10",-1.0964563e-12,-0.0045466563,2.3912824e-10,2.4115662e-10,,,,,,,,9648536,15,0,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.4195795,0.00021711663,false,1658188800000,6,0,"CoinMarketCap",25011,25011,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-9.148207e-7,0.00021714742,"2.169942E-4 - 2.1714742E-4",0.0002169942,25011,0.00021712444,"CCC",false,false,"Neoxa USD","Neoxa USD",0.00021712444,21998,25753,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005111663,0.3079315,"1.66E-4 - 0.001858",-0.0016408833,-0.883145,0.000166,0.001858,-87.76086,0.000265,-0.000047883383,-0.180692,0.000473685,-0.00025656837,-0.54164344,0,15,0,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,11.202118,0.00104384,false,1734825600000,6,0,"CoinMarketCap",942898,942898,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00010515284,0.00104384,"0.0010346586 - 0.00104384",0.0010346586,942898,0.0010367755,"CCC",false,false,"Lester USD","Lester USD",0.0010367755,1581675,1336244,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00053583994,1.054803,"5.08E-4 - 0.011388",-0.01034416,-0.90833855,0.000508,0.011388,-87.44518,0.0008322,0.00021163997,0.25431383,0.0020246098,-0.0009807699,-0.48442414,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,1.9204214,0.2701801,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3866,3866,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0050908327,0.2701801,"{""low"":0.25978643,""high"":0.2701801}",0.25978643,3866,0.26048264,"CCC",false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",0.26048264,3408,3062,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.061607108,0.29537433,"{""low"":0.208573,""high"":1.097971}",-0.82779086,-0.7539278,0.208573,1.097971,-67.533066,0.26819456,0.00198555,0.0074033937,0.45095965,-0.18077955,-0.40087742,3377251,15,0,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",false,false,"MiniSwap USD","MiniSwap USD",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",false,false,"Bork USD","Bork USD",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-11.697749,0.009679555,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",411390,411390,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0012822896,0.009936818,"{""low"":0.009649336,""high"":0.009936818}",0.009649336,411390,0.0096499175,"CCC",false,false,"CANTO USD","CANTO USD",0.0096499175,301096,631512,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0029355548,0.43528393,"{""low"":0.006744,""high"":0.163796}",-0.15411644,-0.9409048,0.006744,0.163796,-94.34268,0.00926686,0.0004126951,0.044534516,0.016217425,-0.0065378705,-0.4031386,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",false,false,"AstroTools USD",,0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,29.237984,1.0226103,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",460268,460268,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.23134887,1.0281703,"{""low"":0.9888727,""high"":1.0281703}",0.9888727,460268,0.9896587,"CCC",false,false,"Railgun USD","Railgun USD",0.9896587,198274,210147,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.59127927,1.3708248,"{""low"":0.431331,""high"":1.41179}",-0.3891797,-0.27566403,0.431331,1.41179,-35.099197,0.8579465,0.16466379,0.1919278,0.8401769,0.18243343,0.21713693,0,15,0,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-3.890523,9.429232,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",127273,127273,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.38169575,9.537289,"{""low"":9.425974,""high"":9.537289}",9.425974,127273,9.506209,"CCC",false,false,"Tornado Cash USD","Tornado Cash USD",9.506209,244600,181267,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.7122517,4.491754,"{""low"":1.71698,""high"":41.41644}",-31.987207,-0.7723312,1.71698,41.41644,214.10344,8.332478,1.0967541,0.131624,9.275399,0.15383244,0.016584994,49580444,15,0,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3547311,0.00031158718,false,1716940800000,6,0,"CoinMarketCap",105715,105715,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000004279136,0.0003490831,"3.0176304E-4 - 3.490831E-4",0.00030176304,105715,0.0003401959,"CCC",false,false,"Param USD","Param USD",0.0003401959,103396,99006,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000054587174,0.21240145,"2.57E-4 - 0.071491",-0.07117941,-0.9956415,0.000257,0.071491,-99.52261,0.00048102,-0.00016943281,-0.35223654,0.00366215,-0.0033505626,-0.9149169,0,15,0,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-1.0878898,0.00034463443,false,1705968000000,6,0,"CoinMarketCap",3689,3689,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000037904829,0.00034463443,"3.418264E-4 - 3.4463443E-4",0.0003418264,3689,0.00034185374,"CCC",false,false,"Anita Max Wynn USD","Anita Max Wynn USD",0.00034185374,33447,13084,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.000107634434,0.45415372,"2.37E-4 - 0.012896",-0.012551366,-0.9732759,0.000237,0.012896,-95.29903,0.00037136,-0.000026725553,-0.0719667,0.001128595,-0.00078396057,-0.69463414,0,15,0,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.07360873,0.14231904,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",116427,116427,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00010468066,0.14286694,"{""low"":0.1420624,""high"":0.14286694}",0.1420624,116427,0.1427511,"CCC",false,false,"Pirate Chain USD","Pirate Chain USD",0.1427511,102567,141855,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.097287044,2.160398,"{""low"":0.045032,""high"":0.400555}",-0.258236,-0.64469546,0.045032,0.400555,-40.955986,0.13519786,0.0071211755,0.05267225,0.17700554,-0.034686506,-0.19596282,27924958,15,0,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-5.177211,0.00035201458,false,1726185600000,6,0,"CoinMarketCap",77891,77891,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000019219588,0.00036594295,"3.5033532E-4 - 3.6594295E-4",0.00035033532,77891,0.0003610547,"CCC",false,false,"SunWukong USD","SunWukong USD",0.0003610547,217657,86963,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000016792619,0.004793299,"3.5033532E-4 - 0.013631",-0.013278985,-0.97417545,0.00035033532,0.013631,-96.36488,0.00048646,-0.0001344454,-0.27637506,0.001496445,-0.0011444305,-0.76476616,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-0.86534745,0.002922916,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",94008,94008,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000025514048,0.0029399318,"{""low"":0.0028951494,""high"":0.0029399318}",0.0028951494,94008,0.0029004882,"CCC",false,false,"Good Games Guild USD","Good Games Guild USD",0.0029004882,33015,99130,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00069791614,0.3136702,"{""low"":0.002225,""high"":0.068224}",-0.06530108,-0.9571571,0.002225,0.068224,-94.96764,0.00356474,-0.000641824,-0.1800479,0.016091285,-0.013168369,-0.8183541,0,15,0,"GGG"
