"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z",0,0.0015797408,"REGULAR","Maison Capital USD",,0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,1.9019778,0.000036219102,"REGULAR","HIRO USD","HIRO USD",0.0000102191025,0.39304242,"2.6E-5 - 0.663303",-0.6632668,-0.99994534,0.000026,0.663303,-99.986946,0.0000409,-0.0000046808964,-0.11444735,0.000064945,-0.000028725899,-0.44231117,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",18436,18436,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",6.7602014e-7,0.0000404537,"3.5996312E-5 - 4.04537E-5",0.000035996312,18436,0.000035996898,"CCC",0.000035996898,43296,16604,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649615640,0,0.001143087,"REGULAR","Phantasma Energy USD",,0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z",0,0.006030598,"REGULAR","Mindsync USD","Mindsync USD",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,3.124745,0.000032566168,"REGULAR","Web3PVZ USD","Web3PVZ USD",0.000006566168,0.2525449,"2.6E-5 - 0.003628",-0.0035954337,-0.99102366,0.000026,0.003628,-98.490944,0.00004984,-0.000017273833,-0.34658572,0.0003103684,-0.00027780223,-0.8950725,0,15,0,false,false,false,1743897600000,6,0,"CoinMarketCap",16112,16112,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",9.867763e-7,0.00003903771,"2.9897023E-5 - 3.903771E-5",0.000029897023,16112,0.00002990065,"CCC",0.00002990065,55894,35364,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:54:00.000Z",113.08591,0.030157678,"REGULAR","Blocknet USD","Blocknet USD",0.024435678,4.2704787,"{""low"":0.005722,""high"":0.064451}",-0.034293324,-0.53208363,0.005722,0.064451,21.649302,0.0220926,0.008065078,0.36505792,0.022447575,0.007710103,0.34347153,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.01600485,0.030279264,"{""low"":0.012894914,""high"":0.030279264}",0.012894914,0,0.013660413,"CCC",0.013660413,12,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1660760820,0,0.0014996243,"REGULAR","GALAXY NETWORK USD",,0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,2.9698899,0.000042636773,"REGULAR","HurricaneSwap Token USD","HurricaneSwap Token USD",0.000015636773,0.57913977,"2.7E-5 - 1.46E-4",-0.00010336323,-0.7079673,0.000027,0.000146,-26.666664,0.00004182,8.1677354e-7,0.019530691,0.000037735,0.0000049017726,0.12989989,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",15682,15682,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000012297423,0.000043733147,"4.238833E-5 - 4.3733147E-5",0.00004238833,15682,0.00004368996,"CCC",0.00004368996,32907,16725,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,-2.4025793,0.00078485307,"REGULAR","XYRO USD","XYRO USD",0.00016985304,0.27618378,"6.15E-4 - 0.084328",-0.08354315,-0.99069285,0.000615,0.084328,-98.51278,0.00118256,-0.00039770693,-0.33631015,0.00276099,-0.001976137,-0.71573496,263900,15,0,false,false,false,1737590400000,6,336241280,"CoinMarketCap",394546,394546,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000019320927,0.0008146966,"7.537177E-4 - 8.146966E-4",0.0007537177,394546,0.000809767,"CCC",0.000809767,416506,488970,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,0,0.00073814305,"REGULAR","Snetwork USD","Snetwork USD",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1760381460,-0.81575763,0.00014112689,"REGULAR","ROOBEE USD","ROOBEE USD",0.00003312689,0.30673045,"1.08E-4 - 8.69E-4",-0.00072787306,-0.8375985,0.000108,0.000869,-70.95436,0.00012184,0.00001928689,0.15829687,0.00016766,-0.000026533104,-0.15825543,578911,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",120868,120868,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.000001160719,0.00016128695,"1.3980482E-4 - 1.6128695E-4",0.00013980482,120868,0.00014068949,"CCC",0.00014068949,125169,113861,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,-2.4812229,0.00083731906,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",0.00017131906,0.25723583,"6.66E-4 - 0.069596",-0.06875868,-0.98796886,0.000666,0.069596,-40.553635,0.00093016,-0.00009284093,-0.099811785,0.0009196,-0.00008228095,-0.089474715,248639,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",43710,43710,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000021304353,0.00088032166,"8.323727E-4 - 8.8032166E-4",0.0008323727,43710,0.0008589328,"CCC",0.0008589328,38719,35838,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,1.5141157,0.00012220322,"REGULAR","EarthFund USD","EarthFund USD",0.00007220321,1.4440643,"5.0E-5 - 5.08E-4",-0.00038579683,-0.7594425,0.00005,0.000508,-54.68165,0.00015316,-0.000030956784,-0.20212056,0.00014129,-0.000019086787,-0.13508944,8890,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",22737,22737,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000018227001,0.00012255974,"1.20251854E-4 - 1.2255974E-4",0.000120251854,22737,0.00012056786,"CCC",0.00012056786,45712,25790,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,12.129577,0.00002025448,"REGULAR","Coinzix USD","Coinzix USD",0.000013254479,1.893497,"7.0E-6 - 6.8E-5",-0.00004774552,-0.70214003,0.000007,0.000068,-45.714283,0.0000156,0.000004654479,0.29836404,0.000013965,0.0000062894796,0.45037448,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",16919,16919,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000021910218,0.000020346066,"1.8229177E-5 - 2.0346066E-5",0.000018229177,16919,0.00001878716,"CCC",0.00001878716,39403,40032,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,-5.572527,0.00048071487,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",0.00016471487,0.5212496,"3.16E-4 - 0.003173",-0.002692285,-0.8484983,0.000316,0.003173,-69.588554,0.00055122,-0.000070505106,-0.12790738,0.00075342,-0.00027270513,-0.36195633,480714,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",20558,20558,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000028368813,0.00052221975,"4.748808E-4 - 5.2221975E-4",0.0004748808,20558,0.0005105962,"CCC",0.0005105962,45709,17646,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",7.2329235,0.015460371,"REGULAR","Morpher USD","Morpher USD",0.007771371,1.0107129,"{""low"":0.007689,""high"":0.025044}",-0.009583629,-0.38267165,0.007689,0.025044,-18.085104,0.01441316,0.0010472108,0.07265657,0.013331385,0.0021289857,0.15969726,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",63876,63876,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0010428121,0.015511558,"{""low"":0.012968136,""high"":0.015511558}",0.012968136,63876,0.01301145,"CCC",0.01301145,32611,23196,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",0.7190624,0.014929126,"REGULAR","E Money USD","E Money USD",0.0012181262,0.08884299,"{""low"":0.013711,""high"":0.04646}",-0.031530872,-0.67866707,0.013711,0.04646,-65.11489,0.01863416,-0.003705033,-0.19883017,0.02055109,-0.005621963,-0.27356035,2195254,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,147045040,"CoinMarketCap",377823,377823,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00010658242,0.015835764,"{""low"":0.014888442,""high"":0.015835764}",0.014888442,377823,0.015167169,"CCC",0.015167169,613028,431308,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",-0.33111992,0.018577734,"REGULAR","Kattana USD","Kattana USD",0.006853734,0.5845901,"{""low"":0.011724,""high"":0.057434}",-0.038856268,-0.67653775,0.011724,0.057434,-40.220173,0.0183811,0.00019663386,0.010697611,0.02000661,-0.0014288761,-0.0714202,174377,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",19830,19830,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00006171875,0.018657964,"{""low"":0.018387493,""high"":0.018657964}",0.018387493,19830,0.018461715,"CCC",0.018461715,38465,19970,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,9.112918,0.0008190248,"REGULAR","Playermon USD","Playermon USD",0.0006350248,3.4512217,"1.84E-4 - 0.001893",-0.0010739751,-0.56734025,0.000184,0.001893,-14.463276,0.00057788,0.0002411448,0.41729215,0.000446295,0.00037272982,0.83516467,349782,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",40594,40594,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.00006840349,0.0008338948,"7.475395E-4 - 8.338948E-4",0.0007475395,40594,0.0007571352,"CCC",0.0007571352,36122,39639,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689877800,0,7.717224e-7,"REGULAR","EMBER LUMEN USD",,0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,0,0.0010338317,"REGULAR","Teddy Cash USD","Teddy Cash USD",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,-0.49260122,0.00084587507,"REGULAR","Prism USD","Prism USD",0.00077587506,11.083929,"7.0E-5 - 0.004648",-0.0038021249,-0.8180131,0.00007,0.004648,0.1177907,0.00086866,-0.000022784923,-0.026229968,0.000639295,0.0002065801,0.32313737,488198,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",15739,15739,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000004187401,0.0008516934,"8.4550644E-4 - 8.516934E-4",0.00084550644,15739,0.0008500527,"CCC",0.0008500527,35362,17193,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657737000,-1e-8,5.1780337e-11,"REGULAR","StormBringer USD",,0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:51:00.000Z",0.01605835,0.026817417,"REGULAR","Lympid USD","Lympid USD",0.004197417,0.1855622,"{""low"":0.02262,""high"":0.066697}",-0.039879583,-0.59792167,0.02262,0.066697,-31.976742,0.02952824,-0.002710823,-0.09180442,0.03321499,-0.0063975733,-0.19261102,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",132066,132066,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0000043064356,0.027488528,"{""low"":0.025126455,""high"":0.027488528}",0.025126455,132066,0.026558852,"CCC",0.026558852,160878,136093,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,0,0.0036257163,"REGULAR","Portion USD","Parrot Protocol USD",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381400,-1.0991509,0.0011613948,"REGULAR","OVO USD","OVO USD",0.0011253947,31.260963,"3.6E-5 - 0.003607",-0.0024456051,-0.67801636,0.000036,0.003607,292.64215,0.00104304,0.0001183548,0.11347102,0.00099733,0.00016406481,0.16450405,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",17428,17428,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000012907316,0.0011808942,"0.0011500337 - 0.0011808942",0.0011500337,17428,0.0011738032,"CCC",0.0011738032,34355,17893,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-2.5000474,0.0204763,"REGULAR","Value Liquidity USD","Value Liquidity USD",0.0134233,1.9032043,"{""low"":0.007053,""high"":0.058963}",-0.0384867,-0.6527263,0.007053,0.058963,19.791306,0.0215864,-0.0011100993,-0.051425863,0.01806404,0.0024122596,0.13353932,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",7219,7219,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0005250424,0.02100988,"{""low"":0.020459035,""high"":0.02100988}",0.020459035,7219,0.021007534,"CCC",0.021007534,32096,14662,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760381460,-0.19432583,0.000830456,"REGULAR","IguVerse USD","IguVerse USD",0.00016945595,0.256363,"6.61E-4 - 0.011945",-0.011114544,-0.9304767,0.000661,0.011945,-86.54108,0.0012565,-0.00042604405,-0.33907205,0.001570635,-0.00074017904,-0.471261,47493,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",26153,26153,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.0000016168924,0.0008667186,"7.0131785E-4 - 8.667186E-4",0.00070131785,26153,0.00079334516,"CCC",0.00079334516,64038,18014,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T18:50:00.000Z",-0.28274062,0.022631332,"REGULAR","Hashtagger.com USD","Hashtagger.com USD",0.0028873328,0.14623849,"{""low"":0.019744,""high"":0.219999}",-0.19736767,-0.89712983,0.019744,0.219999,-14.7349415,0.0220831,0.00054823235,0.024825878,0.021644,0.0009873323,0.045616906,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",16682,16682,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00006416999,0.023911487,"{""low"":0.022546105,""high"":0.023911487}",0.022546105,16682,0.022693262,"CCC",0.022693262,32597,16017,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
