"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,6.3712845,0.0015715613,"[]",1739242560,"REGULAR",0.00168628,-0.000114718685,-0.068030626,0.00138234,0.00018922135,0.13688481,45145192,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1358051,1358051,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00009413122,0.0015842349,"0.0015570477 - 0.0015842349",0.0015570477,1358051,0.0015570477,"CCC",0.0015570477,1566404,1287970,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007215613,0.84889567,"8.5E-4 - 0.003965",-0.002393439,-0.60364157,0.00085,0.003965,-50.580643,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-6.6950154,0.0053638057,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.0078629,-0.0024990947,-0.3178337,0.010591205,-0.0052273995,-0.4935604,1011777,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",136908,136908,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0003848751,0.0053866524,"{""low"":0.0053638057,""high"":0.0053866524}",0.0053638057,136908,0.0053779664,"CCC",0.0053779664,226839,195795,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0,0,"{""low"":0.0053638057,""high"":0.115001}",-0.10963719,-0.9533586,0.0053638057,0.115001,-40.25026,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05276624,0.9994653,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.99964935,-0.00018405914,-0.00018412371,0.99970245,-0.00023716688,-0.00023723747,583331968,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,583644032,"CoinMarketCap",35958780,35958780,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0005276799,1.0001755,"{""low"":0.99921006,""high"":1.0001755}",0.99921006,35958780,0.99971646,"CCC",0.99971646,25051481,42738793,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007543266,0.0076046963,"{""low"":0.991922,""high"":1.007746}",-0.0082806945,-0.008217045,0.991922,1.007746,-0.026494265,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.919178,0.023914883,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.01766162,0.006253263,0.35405943,0.011198155,0.012716728,1.1356093,40456384,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4468517,4468517,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0012372788,0.024172103,"{""low"":0.023371955,""high"":0.024172103}",0.023371955,4468517,0.024172103,"CCC",0.024172103,8427870,27007432,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.018310882,3.2674665,"{""low"":0.005604,""high"":0.039613}",-0.015698118,-0.39628702,0.005604,0.039613,135.61742,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,10.086561,0.017570125,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.03203594,-0.014465814,-0.45154956,0.03119915,-0.013629025,-0.4368396,11775540,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1759056,1759056,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0016098432,0.017587425,"{""low"":0.017445054,""high"":0.017587425}",0.017445054,1759056,0.017472893,"CCC",0.017472893,2789634,2063852,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0016501248,0.103651054,"{""low"":0.01592,""high"":0.107627}",-0.090056874,-0.83674985,0.01592,0.107627,-11.801445,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.58600634,0.36757314,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.43743163,-0.06985849,-0.15970151,0.65315753,-0.2855844,-0.4372366,10237482,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,27851550,"CoinMarketCap",15087588,15087588,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0021414757,0.41213843,"{""low"":0.36451915,""high"":0.41213843}",0.36451915,15087588,0.3773067,"CCC",0.3773067,13935802,24094347,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.045204133,0.14022481,"{""low"":0.322369,""high"":2.598519}",-2.230946,-0.8585452,0.322369,2.598519,-79.265335,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,4.2648134,0.6466286,"[]","2025-02-11T02:57:00.000Z","REGULAR",0.7979337,-0.15130508,-0.18962112,1.2281276,-0.581499,-0.47348416,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",890184,890184,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.026449442,0.64908636,"{""low"":0.63459307,""high"":0.64908636}",0.63459307,890184,0.63474417,"CCC",0.63474417,1073959,892765,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08738065,0.15624669,"{""low"":0.559248,""high"":8.075026}",-7.428397,-0.9199224,0.559248,8.075026,-85.71883,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,14.225745,0.00014005908,"[]",1739242560,"REGULAR",0.00018446,-0.00004440092,-0.24070758,0.00025603,-0.00011597092,-0.45295832,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",29,29,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000017443046,0.0001407531,"1.3839414E-4 - 1.407531E-4",0.00013839414,29,0.00013839414,"CCC",0.00013839414,367,49,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000119059085,5.6694803,"2.1E-5 - 0.010045",-0.009904942,-0.98605686,0.000021,0.010045,-97.55346,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,3.3463223,0.00032841848,"[]",1739242560,"REGULAR",0.00064818,-0.00031976154,-0.49332213,0.00096425,-0.0006358315,-0.65940523,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",81035,81035,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000010634103,0.00033573425,"3.2276937E-4 - 3.3573425E-4",0.00032276937,81035,0.00032649253,"CCC",0.00032649253,228141,92959,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000012418488,0.039299015,"3.16E-4 - 0.009829",-0.009500581,-0.96658677,0.000316,0.009829,-85.42621,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.8976015,0.00753324,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.01197788,-0.00444464,-0.37107068,0.009841135,-0.0023078946,-0.2345151,4230194,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",178900,178900,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00006823102,0.0075796284,"{""low"":0.0075249914,""high"":0.0075796284}",0.0075249914,178900,0.0075456537,"CCC",0.0075456537,528000,238854,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00214124,0.39711425,"{""low"":0.005392,""high"":0.047776}",-0.040242758,-0.84232163,0.005392,0.047776,-74.59689,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.00185526,0.0000010688091,0.00057609665,0.001623265,0.00023306382,0.14357719,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,29.971992,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.2730207,0.117553785,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.18305872,-0.06550494,-0.35783565,0.25280768,-0.13525389,-0.53500706,9754127,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",2374205,2374205,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0065436885,0.17294653,"{""low"":0.111067615,""high"":0.17294653}",0.111067615,2374205,0.14515792,"CCC",0.14515792,7068456,2353441,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00648617,0.058398392,"{""low"":0.111067615,""high"":0.976613}",-0.8590592,-0.87963116,0.111067615,0.976613,-78.384605,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.4268782,0.5100923,"[]","2025-02-11T02:56:00.000Z","REGULAR",1.1105765,-0.6004842,-0.5406959,1.3290787,-0.81898636,-0.61620605,58546808,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,114776888,"CoinMarketCap",658847,658847,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0021682382,0.51295614,"{""low"":0.50553703,""high"":0.51295614}",0.50553703,658847,0.50564224,"CCC",0.50564224,1379463,957108,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.13963932,0.37694207,"{""low"":0.370453,""high"":7.430391}",-6.9202986,-0.9313505,0.370453,7.430391,-89.59754,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,2.8289402,0.0006415648,"[]",1739242560,"REGULAR",0.0015562,-0.0009146352,-0.5877363,0.003461275,-0.0028197102,-0.81464493,29551,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",1016,1016,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000017650193,0.0006433742,"6.414877E-4 - 6.433742E-4",0.0006414877,1016,0.00064281776,"CCC",0.00064281776,68186,9098,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000085564796,0.15389352,"5.56E-4 - 0.479002",-0.47836044,-0.9986606,0.000556,0.479002,-99.802536,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.07965022,0.011666492,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.05120498,-0.039538488,-0.772161,0.055753432,-0.04408694,-0.7907485,11588637,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993326656,"CoinMarketCap",2613957,2613957,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000009300187,0.012100348,"{""low"":0.011127422,""high"":0.012100348}",0.011127422,2613957,0.011127422,"CCC",0.011127422,12018078,4443344,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0025314912,0.27712,"{""low"":0.009135,""high"":0.151592}",-0.13992551,-0.9230402,0.009135,0.151592,-74.51163,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,23.196577,0.6087978,"[]","2025-02-11T02:56:00.000Z","REGULAR",1.1564285,-0.54763067,-0.47355345,0.9645606,-0.35576284,-0.36883408,57877004,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1158601,1158601,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.11463001,0.6087978,"{""low"":0.5646512,""high"":0.6087978}",0.5646512,1158601,0.5646512,"CCC",0.5646512,1721186,1105440,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.5539608,10.1019535,"{""low"":0.054837,""high"":2.892096}",-2.2832983,-0.789496,0.054837,2.892096,238.153,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-4.788947,0.015701441,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.0134864,0.0022150408,0.16424255,0.012957948,0.0027434928,0.21172278,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",579334,579334,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0007897541,0.015721308,"{""low"":0.015686497,""high"":0.015721308}",0.015686497,579334,0.015696054,"CCC",0.015696054,764900,961000,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0083784405,1.1441268,"{""low"":0.007323,""high"":0.045428}",-0.02972656,-0.65436643,0.007323,0.045428,-49.31636,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.45276472,0.18414898,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.3187707,-0.13462172,-0.42231524,0.44679704,-0.26264805,-0.58784646,9026132,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",68952,68952,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00083754957,0.18499267,"{""low"":0.18413505,""high"":0.18499267}",0.18413505,68952,0.18464284,"CCC",0.18464284,579639,157220,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00018797815,0.0010218369,"{""low"":0.183961,""high"":3.165408}",-2.9812589,-0.94182456,0.183961,3.165408,-71.25416,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,6.796396,0.0051900763,"[]","2025-02-11T02:56:00.000Z","REGULAR",0.00541016,-0.00022008363,-0.04067969,0.00988554,-0.004695464,-0.47498304,4642349,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",420706,420706,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0003302903,0.0052944636,"{""low"":0.0051698014,""high"":0.0052944636}",0.0051698014,420706,0.0051698014,"CCC",0.0051698014,825743,409669,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0021420764,0.70278096,"{""low"":0.003048,""high"":0.042902}",-0.037711926,-0.87902486,0.003048,0.042902,-62.431507,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"[]",1645467900,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.97514594,0.000074414325,"[]",1739242560,"REGULAR",0.00009212,-0.000017705672,-0.19220226,0.00070244,-0.0006280257,-0.8940631,1020666,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",289499,289499,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",7.1863906e-7,0.00007979101,"7.433259E-5 - 7.979101E-5",0.00007433259,289499,0.00007440115,"CCC",0.00007440115,397730,298104,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000134143265,0.219907,"6.1E-5 - 0.005863",-0.0057885856,-0.9873078,0.000061,0.005863,-95.81371,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.79829615,0.00056629826,"[]",1739242560,"REGULAR",0.00189228,-0.0013259817,-0.7007323,0.00438501,-0.0038187117,-0.8708559,1040506,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",604381,604381,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000004557136,0.00058473495,"5.6629826E-4 - 5.8473495E-4",0.00056629826,604381,0.0005757441,"CCC",0.0005757441,1412732,549770,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00022429824,0.6558428,"3.42E-4 - 0.031695",-0.031128703,-0.9821329,0.000342,0.031695,20.04049,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.501627,0.0000146044595,"[]",1739242560,"REGULAR",0.00002118,-0.0000065755403,-0.31045988,0.000034635,-0.00002003054,-0.57833236,1198737,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3116522,3116522,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",3.564328e-7,0.000014726737,"1.4357116E-5 - 1.4726737E-5",0.000014357116,3116522,0.000014456188,"CCC",0.000014456188,2556387,2464611,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016044596,0.12341997,"1.3E-5 - 2.81E-4",-0.00026639554,-0.9480269,0.000013,0.000281,-85.41667,"ANALOS"
