"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-1.0633246,0.0009057449,"Wrapped Alvey Chain USD","REGULAR",false,false,"Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",93943,93943,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000009734475,0.0010294083,"8.8937656E-4 - 0.0010294083",0.00088937656,93943,0.0010154916,"CCC",0.0010154916,143558,89358,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000016368343,0.01840429,"8.8937656E-4 - 0.020222",-0.019316256,-0.9552099,0.00088937656,0.020222,-70.557434,0.00240026,-0.001494515,-0.62264717,0.003526795,-0.00262105,-0.7431818,289838,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","REGULAR",false,false,"IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","REGULAR",false,false,"Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.90436447,382.08914,"BinaryX [Old] USD","REGULAR",false,false,"BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",10291,10291,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.42453,382.13556,"{""low"":376.16922,""high"":382.13556}",376.16922,10291,376.16922,"CCC",376.16922,4489,1768,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",352.48495,11.906589,"{""low"":29.604195,""high"":731.5584}",-349.46927,-0.4777052,29.604195,731.5584,173.12007,383.61365,-1.5245056,-0.003974065,237.91371,144.17543,0.6059988,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-4.3214555,0.00022006854,"ViCA Token USD","REGULAR",false,false,"ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",1750,1750,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.0000099397,0.00022012134,"2.1002682E-4 - 2.2012134E-4",0.00021002682,1750,0.00022003401,"CCC",0.00022003401,4522,2904,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000120068544,1.2006855,"1.0E-4 - 0.037747",-0.03752693,-0.99416995,0.0001,0.037747,-99.36166,0.00015948,0.000060588543,0.37991312,0.00063957,-0.00041950145,-0.6559117,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.6161256,0.13333538,"Pangolin USD","REGULAR",false,false,"Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",631232,631232,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.002190262,0.13333538,"{""low"":0.13237305,""high"":0.13333538}",0.13237305,631232,0.13259394,"CCC",0.13259394,1042306,969524,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.036604382,0.37841418,"{""low"":0.096731,""high"":0.463654}",-0.33031863,-0.7124248,0.096731,0.463654,-43.84271,0.13542125,-0.0020858645,-0.015402786,0.15836972,-0.025034338,-0.15807529,29383646,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.1297263,0.017270394,"xPET tech USD","REGULAR",false,false,"xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",80174,80174,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.00019733794,0.017687408,"{""low"":0.017112352,""high"":0.017687408}",0.017112352,80174,0.017240914,"CCC",0.017240914,239515,89924,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012595394,2.694202,"{""low"":0.004675,""high"":0.094768}",-0.07749761,-0.81776136,0.004675,0.094768,-75.237045,0.01761048,-0.00034008548,-0.01931154,0.02115423,-0.0038838368,-0.18359622,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"GoMeat USD","REGULAR",false,false,"GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","REGULAR",false,false,"STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.010177161,"AVINOC USD","REGULAR",false,false,"AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",7,7,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.010177161,"{""low"":0.010177161,""high"":0.010177161}",0.010177161,7,0.010177161,"CCC",0.010177161,12,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0028231605,0.38389453,"{""low"":0.007354,""high"":0.136935}",-0.12675783,-0.92567885,0.007354,0.136935,-72.85488,0.0127376,-0.0025604395,-0.20101428,0.02239398,-0.0122168185,-0.54554033,3961403,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,3.165602,0.0025006132,"Zeniq USD","REGULAR",false,false,"Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0000767305,0.0025013888,"{""low"":0.0025001324,""high"":0.0025013888}",0.0025001324,172,0.0025002998,"CCC",0.0025002998,55,18,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010806132,0.76099527,"{""low"":0.00142,""high"":0.049324}",-0.046823386,-0.9493023,0.00142,0.049324,-77.91682,0.00284904,-0.00034842687,-0.12229623,0.005163635,-0.002663022,-0.5157262,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.2602315,0.000023359777,"Rainmaker Games USD","REGULAR",false,false,"Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",9,9,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000018287446,0.000023359777,"2.320731E-5 - 2.3359777E-5",0.00002320731,9,0.000023222074,"CCC",0.000023222074,11767,58,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000011359776,0.946648,"1.2E-5 - 0.001978",-0.0019546403,-0.98819023,0.000012,0.001978,-94.16342,0.00003068,-0.0000073202227,-0.23859918,0.000280455,-0.0002570952,-0.9167076,15460,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.76925933,2.1720257e-9,"Buff Doge Coin USD","REGULAR",false,false,"Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",456,456,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.6580959e-11,2.172519e-9,"2.1223412E-9 - 2.172519E-9",2.1223412e-9,456,2.1394748e-9,"CCC",2.1394748e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.968448e-11,0.023410222,"2.1223412E-9 - 2.172519E-9",-4.933831e-13,-0.00022710186,2.1223412e-9,2.172519e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,5.4788065,0.055139743,"XRP Healthcare USD","REGULAR",false,false,"XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",353857,353857,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0028640851,0.055953927,"{""low"":0.054735187,""high"":0.055953927}",0.054735187,353857,0.055832297,"CCC",0.055832297,219861,293541,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04146274,3.031567,"{""low"":0.013677,""high"":0.345068}",-0.28992826,-0.84020615,0.013677,0.345068,83.83598,0.06059586,-0.005456116,-0.09004107,0.09111325,-0.035973504,-0.39482188,3898860,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,5.904095,0.006348631,"COMBO USD","REGULAR",false,false,"COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",170384,170384,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00035393238,0.007016813,"{""low"":0.006331217,""high"":0.007016813}",0.006331217,170384,0.0069443113,"CCC",0.0069443113,507649,182231,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0005096309,0.08728051,"{""low"":0.005839,""high"":0.734922}",-0.7285734,-0.9913615,0.005839,0.734922,-98.31673,0.00766438,-0.0013157493,-0.17167066,0.09700283,-0.090654194,-0.9345521,536536,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,23.111609,8.674802e-10,"MContent USD","REGULAR",false,false,"MContent USD",false,1626652800000,8,0,"CoinMarketCap",521,521,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.6285112e-10,1.03196e-9,"8.674802E-10 - 1.03196E-9",8.674802e-10,521,8.9363833e-10,"CCC",8.9363833e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"8.674802E-10 - 1.03196E-9",-1.6447976e-10,-0.1593858,8.674802e-10,1.03196e-9,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,10.211385,0.002060501,"Vela Exchange USD","REGULAR",false,false,"Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",1,1,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.000190911,0.002060501,"0.0020150675 - 0.002060501",0.0020150675,1,0.0020150675,"CCC",0.0020150675,2105,40,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0018805009,10.4472275,"1.8E-4 - 0.226483",-0.2244225,-0.9909022,0.00018,0.226483,-98.96195,0.00146176,0.0005987409,0.40960273,0.006605005,-0.004544504,-0.6880395,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"Neom USD","REGULAR",false,false,"New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,5.3975387,3.9402046e-8,"Jesus Coin USD","REGULAR",false,false,"Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",3605,3605,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.0178277e-9,3.940205e-8,"3.8246725E-8 - 3.940205E-8",3.8246725e-8,3605,3.8276273e-8,"CCC",3.8276273e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.1553212e-9,0.030207062,"3.8246725E-8 - 3.940205E-8",-3.5527137e-15,-9.0165706e-8,3.8246725e-8,3.940205e-8,,,,,,,,5966513,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.1317899,0.0040310905,"OpenOcean USD","REGULAR",false,false,"OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",164894,164894,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000046145637,0.0040713414,"{""low"":0.0039770673,""high"":0.0040713414}",0.0039770673,164894,0.0040048324,"CCC",0.0040048324,191601,180111,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010210904,0.33923268,"{""low"":0.00301,""high"":0.017154}",-0.013122911,-0.7650058,0.00301,0.017154,-47.757618,0.00413152,-0.000100429635,-0.024308156,0.004915765,-0.0008846745,-0.17996679,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLChain USD","REGULAR",false,false,"TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.6002832,4.454119,"PRIVATEUM GLOBAL USD","REGULAR",false,false,"PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",61593,61593,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.026577473,4.4744954,"{""low"":4.4409757,""high"":4.4744954}",4.4409757,61593,4.4458013,"CCC",4.4458013,47762,60715,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4539711,0.48463312,"{""low"":3.000148,""high"":6.262371}",-1.8082519,-0.28874877,3.000148,6.262371,-20.619482,4.2142615,0.23985767,0.056915708,4.0520115,0.40210772,0.09923657,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,4.1240826,0.03029367,"Elk Finance USD","REGULAR",false,false,"Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2166,2166,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0011998527,0.03029367,"{""low"":0.029791022,""high"":0.03029367}",0.029791022,2166,0.029803723,"CCC",0.029803723,1716,2082,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0055046696,0.22206098,"{""low"":0.024789,""high"":0.114422}",-0.084128335,-0.7352461,0.024789,0.114422,-61.298264,0.03048168,-0.00018800981,-0.0061679613,0.040844206,-0.010550536,-0.2583117,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD","REGULAR",false,false,"Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD","REGULAR",false,false,"Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,701.74713,0.00780108,1.10361725e-7,0.00001414698,0.002529495,0.0052716956,2.0840902,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.78797,0.00014143168,"Katana Inu USD","REGULAR",false,false,"Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",230176,230176,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000024843466,0.00014373139,"1.3997164E-4 - 1.4373139E-4",0.00013997164,230176,0.00013998424,"CCC",0.00013998424,277236,58634,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003743168,0.35992,"1.04E-4 - 9.62E-4",-0.0008205683,-0.8529816,0.000104,0.000962,-69.26407,0.00013854,0.0000028916838,0.020872556,0.00019428,-0.00005284832,-0.2720214,5275256,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-6.475986,0.0007201607,"Monetha USD","REGULAR",false,false,"Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",1554,1554,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.000049866852,0.000720343,"7.2000676E-4 - 7.20343E-4",0.00072000676,1554,0.0007201113,"CCC",0.0007201113,12303,6730,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00036016072,1.0004464,"3.6E-4 - 0.005751",-0.0050308392,-0.8747765,0.00036,0.005751,-60.81425,0.00089468,-0.00017451926,-0.19506334,0.001185655,-0.0004654943,-0.3926052,253559,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD","REGULAR",false,false,,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.96882665,0.0001671173,"Bnext Token USD","REGULAR",false,false,"Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",73065,73065,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000016035337,0.00016806548,"1.6672889E-4 - 1.6806548E-4",0.00016672889,73065,0.00016803817,"CCC",0.00016803817,74021,78286,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022117296,0.15253308,"1.45E-4 - 7.75E-4",-0.00060788274,-0.7843648,0.000145,0.000775,-80.05319,0.0001794,-0.000012282704,-0.068465464,0.00026216,-0.000095042706,-0.36253703,0,15,0,"B3X"
