"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0038635,0.0013676467,0.35399166,0.00657689,-0.0013457434,-0.20461698,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",849,849,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00066046976,0.0052336724,"{""low"":0.0048690005,""high"":0.0052336724}",0.0048690005,849,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033141468,1.7288194,"{""low"":0.001917,""high"":0.738401}",-0.73316985,-0.9929156,0.001917,0.738401,-74.941345,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,14.450153,0.0052311467,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",87345.28,15898.695,0.18202123,90541.3,12702.68,0.14029709,13316129792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",666626240,666626240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1925.0312,104005.445,"{""low"":102429.5,""high"":104005.445}",102429.5,666626240,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53477.652,1.0745751,"{""low"":49766.324,""high"":108307.46}",-5063.4844,-0.046751022,49766.324,108307.46,53.867126,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8999707,103243.98,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00414836,0.0012161476,0.29316348,0.006333025,-0.00096851774,-0.15293129,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126773,126773,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000762986,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,126773,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030065074,1.2750243,"{""low"":0.002358,""high"":0.034543}",-0.029178493,-0.8447006,0.002358,0.034543,-85.83147,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14202596,0.0053645074,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,473506,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",166331,166331,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2435179e-13,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,166331,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2224163e-13,0.011030204,"1.1082445E-11 - 1.1356212E-11",-1.515255e-13,-0.013342961,1.1082445e-11,1.1356212e-11,,"[]",1746816720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0432172,1.12046865e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00006288,0.00003826242,0.60849905,0.0001526158,-0.000051473384,-0.33727428,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",149311,149311,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018164865,0.00010263716,"9.720614E-5 - 1.0263716E-4",0.00009720614,149311,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008114242,4.057121,"2.0E-5 - 8.03E-4",-0.0007018576,-0.87404436,0.00002,0.000803,-87.228264,"[]",1746816720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8288087,0.00010114242,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",15.356288,4.9997644,0.32558417,32.844566,-12.488514,-0.38023075,129790896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",22008466,22008466,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.7723274,20.356052,"{""low"":17.432022,""high"":20.356052}",17.432022,22008466,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.552595,0.7245839,"{""low"":11.803457,""high"":84.2613}",-63.905247,-0.75841755,11.803457,84.2613,-75.621925,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,22.747168,20.356052,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01188906,0.0021644626,0.18205498,0.01719268,-0.0031391578,-0.18258688,273759520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19479781376,"CoinMarketCap",28028812,28028812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010406487,0.014088777,"{""low"":0.013380556,""high"":0.014088777}",0.013380556,28028812,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0047725225,0.514225,"{""low"":0.009281,""high"":0.037346}",-0.023292478,-0.623694,0.009281,0.037346,-50.681488,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.997074,0.014053523,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.2134066e-7,-0.22134066,0.00000103,-2.5134068e-7,-0.24402007,767805696,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",42390236,42390236,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5190973e-8,7.844117e-7,"7.492348E-7 - 7.844117E-7",7.492348e-7,42390236,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9424541e-8,0.03927279,"7.492348E-7 - 2.0E-6",-0.0000012213407,-0.6106703,7.492348e-7,0.000002,0,"[]",1746816720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.161273,7.7865934e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000068,-6.9260795e-7,-0.10185411,0.000179,-0.0001728926,-0.96588045,4071594,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",162957,162957,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2200008e-7,0.000006659503,"5.2952387E-6 - 6.659503E-6",0.0000052952387,162957,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011073921,0.22147843,"5.0E-6 - 0.00135",-0.0013438927,-0.995476,0.000005,0.00135,-98.031494,"[]",1746816720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.422527,0.000006107392,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0018395,-0.000340431,-0.18506713,0.001317235,0.0001818341,0.13804227,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",387,387,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007539219,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,387,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086006906,1.345961,"6.39E-4 - 0.007952",-0.006452931,-0.8114853,0.000639,0.007952,96.97232,"[]",1746816720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.2955933,0.001499069,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.11196838,0.09354493,0.83545846,0.2616541,-0.056140795,-0.2145611,189947088,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",210931648,210931648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011523917,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,210931648,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1393153,2.1045244,"{""low"":0.066198,""high"":0.947461}",-0.7419477,-0.7830905,0.066198,0.947461,-15.464312,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.9404836,0.20551331,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.8270261,1.1440516,1.3833318,1.4046391,0.56643856,0.4032627,1286257920,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",991488320,991488320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.18048906,2.154297,"{""low"":1.8808565,""high"":2.154297}",1.8808565,991488320,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9508986,96.67965,"{""low"":0.020179,""high"":5.070912}",-3.0998342,-0.6112972,0.020179,5.070912,949.9981,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.079875,1.9710777,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4155146,0.1781267,0.12583883,1.7152976,-0.1216563,-0.07092431,47803492,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29996394,"CoinMarketCap",4099428,4099428,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08261478,1.5948879,"{""low"":1.5079861,""high"":1.5948879}",1.5079861,4099428,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55872726,0.53987795,"{""low"":1.034914,""high"":4.543276}",-2.9496346,-0.6492308,1.034914,4.543276,-59.270008,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.467465,1.5936413,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5548892,0.2818855,0.50800323,1.0300583,-0.19328356,-0.18764332,2000549760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390786560,"CoinMarketCap",283490368,283490368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.078089476,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,283490368,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4904667,1.4162731,"{""low"":0.346308,""high"":2.694482}",-1.8577074,-0.6894488,0.346308,2.694482,-70.166595,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.29273,0.8367747,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2171138,0.024058715,0.11081155,0.324958,-0.08378549,-0.25783482,29164118,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120926384,"CoinMarketCap",2987516,2987516,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017964005,0.24348998,"{""low"":0.22845812,""high"":0.24348998}",0.22845812,2987516,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07425851,0.44489083,"{""low"":0.166914,""high"":0.573038}",-0.3318655,-0.5791335,0.166914,0.573038,-59.99902,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.048086,0.2411725,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00052142,-0.00009539447,-0.18295132,0.00082646,-0.0004004345,-0.4845177,407888,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",112578,112578,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024031819,0.00042915132,"4.009338E-4 - 4.2915132E-4",0.0004009338,112578,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018902551,0.797576,"2.37E-4 - 0.012328",-0.011901975,-0.9654425,0.000237,0.012328,-83.10648,"[]",1746816660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.9781547,0.0004260255,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00690134,0.0022117426,0.32048017,0.01496116,-0.005848077,-0.39088395,9111738,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",916520,916520,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00087080896,0.009946788,"{""low"":0.008176831,""high"":0.009946788}",0.008176831,916520,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068570827,3.0394871,"{""low"":0.002256,""high"":0.051153}",-0.042039916,-0.82184654,0.002256,0.051153,26.08484,"[]","2025-05-09T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.565149,0.009113083,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.369315,1.0389614,0.4385071,3.05664,0.3516364,0.11504018,330323808,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96918136,"CoinMarketCap",27194482,27194482,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.069927216,3.7598498,"{""low"":3.3670614,""high"":3.7598498}",3.3670614,27194482,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9749423,1.3778661,"{""low"":1.433334,""high"":8.027496}",-4.61922,-0.57542473,1.433334,8.027496,20.30928,"[]","2025-05-09T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.094662,3.4082763,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04104298,0.0047209747,0.11502515,0.06591387,-0.020149916,-0.3057007,438587200,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9583681536,"CoinMarketCap",71648416,71648416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0030103326,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,71648416,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011215955,0.32464847,"{""low"":0.034548,""high"":0.164541}",-0.11877705,-0.721869,0.034548,0.164541,-69.34846,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.0411158,0.045763955,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",21.947977,2.081396,0.094833165,29.942453,-5.91308,-0.19748148,294379648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12250826,"CoinMarketCap",64852656,64852656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5122395,24.300615,"{""low"":23.087292,""high"":24.300615}",23.087292,64852656,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.995142,0.33243126,"{""low"":18.034231,""high"":71.256195}",-47.22682,-0.662775,18.034231,71.256195,-28.534817,"[]","2025-05-09T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.715951,24.029373,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000818,0.0000010290687,0.12580302,0.000014785,-0.000005575931,-0.37713432,858302,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",241366,241366,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.589903e-7,0.000009704479,"9.091567E-6 - 9.704479E-6",0.000009091567,241366,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032090684,0.5348447,"6.0E-6 - 4.17E-4",-0.00040779094,-0.97791594,0.000006,0.000417,-91.0891,"[]",1746816720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.7519662,0.000009209069,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000002,-8.4939074e-8,-0.04246954,0.00000195,-3.493915e-8,-0.017917512,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",35736816,35736816,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.589778e-8,0.0000019215831,"1.8452624E-6 - 1.9215831E-6",0.0000018452624,35736816,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.150609e-7,0.91506094,"1.0E-6 - 4.0E-6",-0.000002084939,-0.52123475,0.000001,0.000004,100,"[]",1746816720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.5636508,0.000001915061,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
