"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","REGULAR","[]","2025-10-05T11:51:00.000Z",-0.22891077,0.059979785,false,"2024-06-12T00:00:00.000Z",6,659033216,"CoinMarketCap",301777,301777,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.00013761595,0.059979785,"{""low"":0.057405923,""high"":0.059979785}",0.057405923,301777,0.05820849,"CCC",0.05820849,222066,338518,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.053492785,8.246152,"{""low"":0.006487,""high"":0.094752}",-0.034772214,-0.36698133,0.006487,0.094752,751.1186,0.03745484,0.022524945,0.60138947,0.02427895,0.035700835,1.470444,39528672,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","REGULAR","[]",1759665060,1.796157,0.0009833586,false,1715817600000,6,941901248,"CoinMarketCap",9712,9712,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000017351063,0.0009841466,"9.5243874E-4 - 9.841466E-4",0.00095243874,9712,0.00096010364,"CCC",0.00096010364,26682,14729,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0003123586,0.4655121,"6.71E-4 - 0.056938",-0.055954643,-0.9827293,0.000671,0.056938,-94.682915,0.00104974,-0.00006638141,-0.06323605,0.00123471,-0.0002513514,-0.2035712,926226,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","REGULAR","[]",1759665060,2.343765,3.5352213e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",125458,125458,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",8.095968e-12,3.5440556e-10,"3.3552977E-10 - 3.5440556E-10",3.3552977e-10,125458,3.421089e-10,"CCC",3.421089e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.7992358e-11,0.05362373,"3.3552977E-10 - 3.5440556E-10",-8.834322e-13,-0.0024927154,3.3552977e-10,3.5440556e-10,,,,,,,,14208817,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","REGULAR","[]","2025-10-05T11:50:00.000Z",-1.8330398,0.060171105,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",231449,231449,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.001123555,0.06285891,"{""low"":0.058924746,""high"":0.06285891}",0.058924746,231449,0.060433686,"CCC",0.060433686,363548,238706,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0022261068,0.038417585,"{""low"":0.057945,""high"":0.342876}",-0.2827049,-0.82451063,0.057945,0.342876,-81.15413,0.0687769,-0.008605793,-0.12512621,0.08309527,-0.022924162,-0.27587807,2269660,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","REGULAR","[]",1759665000,-0.42122152,0.0007978136,false,1636329600000,6,6939923968,"CoinMarketCap",179555,179555,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000033747638,0.0008002336,"7.8890845E-4 - 8.002336E-4",0.00078890845,179555,0.00079093646,"CCC",0.00079093646,233359,177937,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000051813608,0.06945524,"7.46E-4 - 0.006439",-0.005641186,-0.8760966,0.000746,0.006439,-66.00774,0.00089984,-0.00010202639,-0.11338282,0.001169785,-0.00037197146,-0.31798273,5536765,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","REGULAR","[]","2025-10-05T11:39:00.000Z",-2.3461344,0.001735063,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",587839,587839,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000041684834,0.0018136014,"{""low"":0.0017308377,""high"":0.0018136014}",0.0017308377,587839,0.0017816415,"CCC",0.0017816415,2313965,674087,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00066906307,0.62763894,"{""low"":0.001066,""high"":0.009146}",-0.007410937,-0.81029266,0.001066,0.009146,-15.74468,0.0024365,-0.000701437,-0.28788713,0.0018971658,-0.00016210275,-0.085444696,1735063,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","REGULAR","[]",1759665060,-4.407749,0.0011453575,false,1616371200000,6,5663455744,"CoinMarketCap",284865,284865,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000052812393,0.0011889121,"0.0011453575 - 0.0011889121",0.0011453575,284865,0.0011494504,"CCC",0.0011494504,538011,330035,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00015635754,0.1580966,"9.89E-4 - 0.013581",-0.012435643,-0.91566473,0.000989,0.013581,-77.860054,0.00170548,-0.00056012254,-0.32842514,0.00292716,-0.0017818024,-0.60871375,6486682,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","REGULAR","[]","2025-10-05T11:50:00.000Z",-0.83501685,0.010790482,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",9263,9263,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00009086169,0.0109582255,"{""low"":0.010411151,""high"":0.0109582255}",0.010411151,9263,0.010539924,"CCC",0.010539924,476376,48070,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0021274826,0.24558267,"{""low"":0.008663,""high"":0.490555}",-0.47976452,-0.97800356,0.008663,0.490555,-92.37871,0.02113732,-0.010346837,-0.48950565,0.06972489,-0.058934405,-0.845242,9372218,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1759665000,10.287365,0.0021911026,false,1722038400000,6,952905536,"CoinMarketCap",213861,213861,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0002043813,0.0022274265,"0.0019152698 - 0.0022274265",0.0019152698,213861,0.0019569204,"CCC",0.0019569204,298149,136797,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014751026,2.0601993,"7.16E-4 - 0.053653",-0.051461898,-0.9591616,0.000716,0.053653,-90.55137,0.0029206,-0.0007294973,-0.24977653,0.00304128,-0.00085017737,-0.2795459,2087913,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","REGULAR","[]","2025-10-05T11:51:00.000Z",9.394117,0.024057401,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0020659082,0.024242304,"{""low"":0.022399886,""high"":0.024242304}",0.022399886,5342,0.022472404,"CCC",0.022472404,560483,10750,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0067714006,0.39172742,"{""low"":0.017286,""high"":0.094006}",-0.0699486,-0.7440865,0.017286,0.094006,-7.875532,0.02523782,-0.0011804178,-0.046771783,0.034991536,-0.010934135,-0.3124794,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","REGULAR","[]","2025-10-05T11:40:00.000Z",6.894521,0.015108671,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",8169719,8169719,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0009744838,0.01633853,"{""low"":0.015107614,""high"":0.01633853}",0.015107614,8169719,0.016334027,"CCC",0.016334027,5869529,9193432,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.011030671,2.704922,"{""low"":0.004078,""high"":0.030716}",-0.015607329,-0.50811726,0.004078,0.030716,-8.626091,0.007631,0.007477671,0.97990704,0.011428628,0.003680043,0.32200217,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","REGULAR","[]","2025-10-05T11:49:00.000Z",-1.6756247,0.0041820966,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61828,61828,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00007127039,0.0042464267,"{""low"":0.0041158646,""high"":0.0042464267}",0.0041158646,61828,0.004175892,"CCC",0.004175892,63648,62832,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0018390967,0.78493243,"{""low"":0.002343,""high"":0.020198}",-0.016015904,-0.792945,0.002343,0.020198,-40.35138,0.00437644,-0.00019434327,-0.044406705,0.003761735,0.00042036152,0.11174671,4182096,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","REGULAR","[]","2025-10-05T11:51:00.000Z",6.069969,0.16526431,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2983,2983,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.009457424,0.16536377,"{""low"":0.15412183,""high"":0.16536377}",0.15412183,2983,0.1544337,"CCC",0.1544337,5318,3274,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.10251731,1.63382,"{""low"":0.062747,""high"":0.19368}",-0.028415695,-0.14671466,0.062747,0.19368,144.12392,0.16878127,-0.0035169572,-0.020837367,0.13144615,0.033818156,0.25727764,8986004,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","REGULAR","[]","2025-10-05T11:49:00.000Z",-4.7630196,0.064775676,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",25793,25793,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0032395795,0.06629611,"{""low"":0.06456057,""high"":0.06629611}",0.06456057,25793,0.06629611,"CCC",0.06629611,193226,32372,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.014852677,0.2975117,"{""low"":0.049923,""high"":0.895863}",-0.83108735,-0.9276947,0.049923,0.895863,-91.90978,0.0751545,-0.010378823,-0.13809982,0.21803752,-0.15326184,-0.702915,5688971,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","REGULAR","[]",1707459900,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","REGULAR","[]","2025-10-05T11:51:00.000Z",-3.2852082,0.047022037,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",143872,143872,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0015972443,0.05035828,"{""low"":0.047022037,""high"":0.05035828}",0.047022037,143872,0.049432766,"CCC",0.049432766,428074,184944,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0,0,"{""low"":0.047022037,""high"":0.416509}",-0.36948696,-0.8871044,0.047022037,0.416509,-74.48704,0.07802466,-0.031002626,-0.39734393,0.11975388,-0.072731845,-0.6073444,40245476,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","REGULAR","[]","2025-10-05T11:50:00.000Z",0.34716755,0.05769574,false,"2022-09-22T00:00:00.000Z",6,856661632,"CoinMarketCap",123307,123307,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00019961223,0.05848294,"{""low"":0.05687306,""high"":0.05848294}",0.05687306,123307,0.056988,"CCC",0.056988,285003,109657,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.031856738,1.2328937,"{""low"":0.025839,""high"":0.160603}",-0.10290726,-0.64075553,0.025839,0.160603,30.44175,0.05171748,0.00597826,0.11559458,0.044536546,0.013159193,0.29546955,49425724,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","REGULAR","[]",1759665060,0.79521334,0.0003378441,false,1635811200000,6,1564101248,"CoinMarketCap",446102,446102,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000002665387,0.00034708183,"3.3320443E-4 - 3.4708183E-4",0.00033320443,446102,0.00033411945,"CCC",0.00033411945,234478,369895,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00020084411,1.4660155,"1.37E-4 - 0.001033",-0.0006951558,-0.67294854,0.000137,0.001033,29.457367,0.00029902,0.000038824102,0.12983781,0.00023132,0.00010652411,0.4605054,528422,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","REGULAR","[]","2025-10-05T11:51:00.000Z",1.4128153,0.008649497,false,"2024-12-04T00:00:00.000Z",6,175588128,"CoinMarketCap",71110,71110,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00012049917,0.008702702,"{""low"":0.008447387,""high"":0.008702702}",0.008447387,71110,0.0085732965,"CCC",0.0085732965,123997,71192,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0010974971,0.14532535,"{""low"":0.007552,""high"":0.274019}",-0.2653695,-0.9684347,0.007552,0.274019,-74.20358,0.00961272,-0.00096322317,-0.10020297,0.01155536,-0.0029058624,-0.25147313,1518749,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","REGULAR","[]","2025-10-05T11:53:00.000Z",22.403969,0.30329198,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",162674,162674,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.055512443,0.31999493,"{""low"":0.26763383,""high"":0.31999493}",0.26763383,162674,0.26763383,"CCC",0.26763383,161150,141574,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.25825998,5.7350326,"{""low"":0.045032,""high"":0.400555}",-0.09726304,-0.24282068,0.045032,0.400555,50.11301,0.20689423,0.09639774,0.46592763,0.15680231,0.14648966,0.9342315,59510072,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","REGULAR","[]",1759665060,2.9943368,0.0012262538,false,1737849600000,6,999989568,"CoinMarketCap",355509,355509,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00003565068,0.0012306577,"0.0011713746 - 0.0012306577",0.0011713746,355509,0.0011855974,"CCC",0.0011855974,750789,408103,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00031925383,0.3519888,"9.07E-4 - 0.036446",-0.035219748,-0.96635425,0.000907,0.036446,-95.76821,0.00147812,-0.00025186618,-0.1703963,0.00280133,-0.0015750763,-0.56226015,1226241,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","REGULAR","[]",1759665060,2.8469365,0.00026516546,false,1670198400000,6,14151195648,"CoinMarketCap",117729,117729,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000073401025,0.00027878382,"2.5417615E-4 - 2.7878382E-4",0.00025417615,117729,0.00025614846,"CCC",0.00025614846,117519,116353,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00011116547,0.72185373,"1.54E-4 - 0.001528",-0.0012628345,-0.8264624,0.000154,0.001528,-74.67854,0.00033402,-0.00006885454,-0.20613897,0.000250735,0.000014430465,0.057552654,3752408,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","REGULAR","[]","2025-10-05T11:54:00.000Z",1.0634974,1.9761007,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",27299,27299,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.02079475,1.9998097,"{""low"":1.9470775,""high"":1.9998097}",1.9470775,27299,1.9481095,"CCC",1.9481095,14309,10267,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.4593627,2.8241832,"{""low"":0.516738,""high"":2.188479}",-0.21237826,-0.097043775,0.516738,2.188479,248.31526,1.5631387,0.41296196,0.26418766,1.2209022,0.7551985,0.6185577,29120610,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","REGULAR","[]","2025-10-05T11:51:00.000Z",7.1447306,0.012411476,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",797883,797883,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0008276338,0.012945178,"{""low"":0.011786822,""high"":0.012945178}",0.011786822,797883,0.011861856,"CCC",0.011861856,1523560,884496,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.002293476,0.22667284,"{""low"":0.010118,""high"":0.242083}",-0.22967152,-0.94873047,0.010118,0.242083,-86.37977,0.01608226,-0.0036707846,-0.22825053,0.01969039,-0.0072789146,-0.36966836,12109521,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","REGULAR","[]",1741915500,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","REGULAR","[]","2025-10-05T11:51:00.000Z",-15.554566,0.0049099443,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5260,5260,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00090439525,0.0056133596,"{""low"":0.0047200625,""high"":0.0056133596}",0.0047200625,5260,0.0056130667,"CCC",0.0056130667,26028,9015,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0020039442,0.68958855,"{""low"":0.002906,""high"":0.520131}",-0.51522106,-0.9905602,0.002906,0.520131,-29.78484,0.00592148,-0.0010115355,-0.17082478,0.004331325,0.0005786191,0.13358939,1947177,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1691951400,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","[]",1662834480,0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
