"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.59108686,0.00091207324,"USD","Ferro USD","REGULAR","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,17687,0.00097416,-0.000062086736,-0.063733615,0.001240145,-0.0003280717,-0.26454303,850536,15,0,false,false,"CoinMarketCap",17687,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000054232078,0.00094940356,"8.9994597E-4 - 9.4940356E-4",0.00089994597,17687,0.0009397388,"CCC",0.0009397388,36171,22870,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00012207322,0.15452306,"7.9E-4 - 0.020339",-0.019426925,-0.9551564,0.00079,0.020339,-77.54956,"[]",1756040400,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0038893,0.000003443035,"USD","VVS Finance USD","REGULAR","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,46499551510528,318899,0.00000284,6.03035e-7,0.21233627,0.00000226,0.000001183035,0.5234668,160099584,15,0,false,false,"CoinMarketCap",318899,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",6.763912e-8,0.0000035490937,"3.4110772E-6 - 3.5490937E-6",0.0000034110772,318899,0.0000034498128,"CCC",0.0000034498128,489209,436745,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.000001443035,0.7215175,"2.0E-6 - 6.0E-6",-0.0000025569652,-0.42616084,0.000002,0.000006,0,"[]",1756040460,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4125146,2.8561924e-8,"USD","Tectonic USD","REGULAR","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,11730,9.6e-7,-9.31438e-7,-0.970248,0.0000010376,-0.0000010090381,-0.97247314,7075756,15,0,false,false,"CoinMarketCap",11730,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.1733725e-10,2.9250229e-8,"2.8215672E-8 - 2.9250229E-8",2.8215672e-8,11730,2.868777e-8,"CCC",2.868777e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.8561924e-8,,"0.0 - 4.0E-6",-0.000003971438,-0.99285954,0,0.000004,-75,"[]",1756040460,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2176276,0.015585371,"USD","Veno Finance USD","REGULAR","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,173859,0.01625818,-0.00067280885,-0.04138279,0.01743653,-0.0018511591,-0.106165566,7395485,15,0,false,false,"CoinMarketCap",173859,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0001874892,0.016036619,"{""low"":0.0154233035,""high"":0.016036619}",0.0154233035,173859,0.015715808,"CCC",0.015715808,107942,183642,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0045243716,0.40903822,"{""low"":0.011061,""high"":0.085821}",-0.07023563,-0.8183968,0.011061,0.085821,-44.22701,"[]","2025-08-24T13:00:00.000Z","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0258708,0.024763614,"USD","Cronos ID USD","REGULAR","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,106699,0.0280358,-0.003272187,-0.11671459,0.031469554,-0.00670594,-0.21309294,0,15,0,false,false,"CoinMarketCap",106699,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00025146268,0.025385091,"{""low"":0.024532957,""high"":0.025385091}",0.024532957,106699,0.024632333,"CCC",0.024632333,84258,103938,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0013716146,0.058636058,"{""low"":0.023392,""high"":0.30982}",-0.28505638,-0.92007095,0.023392,0.30982,-61.036415,"[]","2025-08-24T13:01:00.000Z","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9426929,0.0000141341625,"USD","Mistery On Cro USD","REGULAR","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,86418,0.00001294,0.0000011941629,0.09228462,0.000012545,0.0000015891628,0.12667699,5798945,15,0,false,false,"CoinMarketCap",86418,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.3450972e-7,0.0000147654155,"1.3957909E-5 - 1.47654155E-5",0.000013957909,86418,0.000014307499,"CCC",0.000014307499,76809,97482,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008134162,1.3556937,"6.0E-6 - 7.6E-5",-0.00006186584,-0.8140242,0.000006,0.000076,55.555557,"[]",1756040400,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5389781,0.026553696,"USD","Flowmatic USD","REGULAR",,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,75,0.02745998,-0.0009062849,-0.033003844,0.025921116,0.00063258037,0.024404056,0,15,0,false,false,"CoinMarketCap",75,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0004150439,0.027432313,"{""low"":0.026553696,""high"":0.027432313}",0.026553696,75,0.026615674,"CCC",0.026615674,186,11,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010462696,0.65022033,"{""low"":0.016091,""high"":0.147515}",-0.1209613,-0.81999326,0.016091,0.147515,-74.250725,"[]","2025-08-24T13:01:00.000Z","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0317883,0.007459209,"USD","Fulcrom Finance USD","REGULAR","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,26850,0.00716286,0.0002963487,0.04137296,0.00618476,0.0012744488,0.20606278,15891721,15,0,false,false,"CoinMarketCap",26850,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00014853757,0.0076678204,"{""low"":0.007403398,""high"":0.0076678204}",0.007403398,26850,0.0075127715,"CCC",0.0075127715,25504,26207,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.004286209,1.3508381,"{""low"":0.003173,""high"":0.031554}",-0.02409479,-0.763605,0.003173,0.031554,51.992714,"[]","2025-08-24T13:00:00.000Z","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73743445,5009.1226,"USD","Crypto.com Staked ETH USD","REGULAR","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,19713,3915.7515,1093.3711,0.27922383,2734.9167,2274.2058,0.8315448,10018245,15,0,false,false,"CoinMarketCap",19713,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",36.668457,5062.87,"{""low"":4978.442,""high"":5062.87}",4978.442,19713,5028.991,"CCC",5028.991,15728,25719,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3568.3096,2.4765944,"{""low"":1440.813,""high"":5138.8184}",-129.6958,-0.025238449,1440.813,5138.8184,78.43543,"[]","2025-08-24T13:01:00.000Z","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6371597,0.0066041206,"USD","OpenLeverage USD","REGULAR","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,18469,0.00639552,0.00020860042,0.03261665,0.006734345,-0.00013022451,-0.019337367,1245739,15,0,false,false,"CoinMarketCap",18469,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00010991981,0.006712616,"{""low"":0.006539832,""high"":0.006712616}",0.006539832,18469,0.0066637816,"CCC",0.0066637816,124796,20802,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0022911206,0.53121275,"{""low"":0.004313,""high"":0.023573}",-0.01696888,-0.71984386,0.004313,0.023573,-38.544548,"[]","2025-08-24T13:01:00.000Z","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8197427e-7,"USD","MetaDress USD","REGULAR",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,,,,,,,,0,15,0,false,false,"CoinMarketCap",,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"[]",1643221620,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9860528,0.007837377,"USD","KYVE Network USD","REGULAR",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1016418944,29351,0.00796764,-0.00013026316,-0.016349027,0.0110182,-0.0031808233,-0.28868812,7966058,15,0,false,false,"CoinMarketCap",29351,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00007805042,0.007863697,"{""low"":0.007810142,""high"":0.007863697}",0.007810142,29351,0.007840657,"CCC",0.007840657,102694,30089,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013433765,0.20686425,"{""low"":0.006494,""high"":0.084803}",-0.07696562,-0.9075814,0.006494,0.084803,-66.54721,"[]","2025-08-24T13:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59988165,2.0241804,"USD","AgentFun.AI USD","REGULAR",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,18629,2.0779111,-0.053730726,-0.025858048,1.9408033,0.08337712,0.04296011,0,15,0,false,false,"CoinMarketCap",18629,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.012070417,2.1259296,"{""low"":2.0192568,""high"":2.1259296}",2.0192568,18629,2.0676699,"CCC",2.0676699,20907,22467,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.6142044,0.43561336,"{""low"":1.409976,""high"":6.095622}",-4.0714417,-0.6679288,1.409976,6.095622,-61.657627,"[]","2025-08-24T13:01:00.000Z","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4584193,0.023448851,"USD","Crob Coin USD","REGULAR","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,1144,0.01963326,0.0038155913,0.19434324,0.015417345,0.008031506,0.52093965,0,15,0,false,false,"CoinMarketCap",1144,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00056263804,0.023855869,"{""low"":0.022817235,""high"":0.023855869}",0.022817235,1144,0.022817235,"CCC",0.022817235,1074,161,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0120788505,1.0623438,"{""low"":0.01137,""high"":0.040589}",-0.01714015,-0.4222856,0.01137,0.040589,30.115187,"[]","2025-08-24T13:01:00.000Z","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09018127,0.035267286,"USD","SunContract USD","REGULAR","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77880120,742186,0.03569934,-0.00043205544,-0.012102617,0.03345348,0.0018138066,0.054218773,2746620,15,0,false,false,"CoinMarketCap",742186,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.000031776726,0.035537004,"{""low"":0.035243906,""high"":0.035537004}",0.035243906,742186,0.035462737,"CCC",0.035462737,575956,768171,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.011408286,0.47815442,"{""low"":0.023859,""high"":0.070501}",-0.035233714,-0.4997619,0.023859,0.070501,-48.836338,"[]","2025-08-24T13:01:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74860245,0.000017299055,"USD","Furo USD","REGULAR","Furo USD","CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,false,1755216000000,6,0,8629,0.004111111,-0.0040938123,-0.99579215,0.004111111,-0.0040938123,-0.99579215,0,15,0,false,false,"CoinMarketCap",8629,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",1.2853889e-7,0.000017299055,"1.344061E-5 - 1.7299055E-5",0.00001344061,8629,0.000014071544,"CCC",0.000014071544,465307,465307,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.000007299055,0.72990555,"1.0E-5 - 0.008689",-0.008671701,-0.998009,0.00001,0.008689,-99.712585,"[]",1756040460,"FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000005142068,"USD","World of Defish USD","REGULAR","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,0,0.00000524,-9.7932116e-8,-0.018689334,0.00000718,-0.000002037932,-0.28383455,0,15,0,false,false,"CoinMarketCap",0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000005142068,"5.142068E-6 - 5.142068E-6",0.000005142068,0,0.000005142068,"CCC",0.000005142068,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.4206807e-7,0.028413616,"5.0E-6 - 1.2E-5",-0.0000068579325,-0.57149434,0.000005,0.000012,-44.444443,"[]",1756040460,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005209,"USD","BabyBNB USD","REGULAR","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,17,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"CoinMarketCap",17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0081162,2.3953433,"USD","HAPI Protocol USD","REGULAR","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,42546,2.357537,0.037806273,0.016036343,3.486338,-1.0909946,-0.31293428,1753986,15,0,false,false,"CoinMarketCap",42546,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.00019454956,2.4314094,"{""low"":2.3906853,""high"":2.4314094}",2.3906853,42546,2.4222147,"CCC",2.4222147,156754,39592,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.8352753,0.5354095,"{""low"":1.560068,""high"":15.985476}",-13.590132,-0.850155,1.560068,15.985476,-76.181435,"[]","2025-08-24T13:01:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71630377,0.7083606,"USD","DFOhub USD","REGULAR",,"CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,66623,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"CoinMarketCap",66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"[]","2022-08-17T18:28:00.000Z","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4520231,0.02737019,"USD","UCX USD","REGULAR","UCX USD","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,66211,0.02751722,-0.00014702976,-0.005343191,0.021048205,0.0063219853,0.30035746,0,15,0,false,false,"CoinMarketCap",66211,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00012316182,0.02742977,"{""low"":0.027249094,""high"":0.02742977}",0.027249094,66211,0.027372614,"CCC",0.027372614,65021,66456,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.01439319,1.1091307,"{""low"":0.012977,""high"":0.042883}",-0.015512811,-0.36174732,0.012977,0.042883,-35.51556,"[]","2025-08-24T13:01:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.594989,0.00029973907,"USD","Joseon Mun USD","REGULAR",,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,18894,0.00033938,-0.00003964093,-0.11680397,0.00045894,-0.00015920092,-0.3468883,0,15,0,false,false,"CoinMarketCap",18894,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000017728598,0.00029980743,"2.9803478E-4 - 2.9980743E-4",0.00029803478,18894,0.00029807165,"CCC",0.00029807165,32278,218728,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000011739059,0.04076062,"2.88E-4 - 0.012705",-0.012405261,-0.9764078,0.000288,0.012705,-97.602,"[]",1756040460,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.481353,0.00014565348,"USD","Poken USD","REGULAR","Poken USD","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,22853,0.0001509,-0.0000052465184,-0.03476818,0.000076245,0.00006940848,0.9103349,0,15,0,false,false,"CoinMarketCap",22853,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.000013818135,0.00014565348,"1.3964303E-4 - 1.4565348E-4",0.00013964303,22853,0.00014133635,"CCC",0.00014133635,14926,27574,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00012565349,6.282675,"2.0E-5 - 6.09E-4",-0.00046334649,-0.7608317,0.00002,0.000609,-70.0637,"[]",1756040460,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3782314,0.00025191953,"USD","Great Bounty Dealer USD","REGULAR","Great Bounty Dealer USD","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,13012,0.0002628,-0.000010880467,-0.041402083,0.000292625,-0.00004070546,-0.13910453,0,15,0,false,false,"CoinMarketCap",13012,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.564683e-7,0.00025296083,"2.5188655E-4 - 2.5296083E-4",0.00025188655,13012,0.0002528861,"CCC",0.0002528861,21004,19112,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000029195216,0.011724986,"2.49E-4 - 3.51E-4",-0.00009908047,-0.28228053,0.000249,0.000351,-17.049181,"[]",1756040460,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09092734,0.53020805,"USD","Zedxion USD","REGULAR","Zedxion USD","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,499453,0.4804927,0.04971534,0.10346742,0.3997609,0.13044715,0.32631293,0,15,0,false,false,"CoinMarketCap",499453,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0004825592,0.5320781,"{""low"":0.52894604,""high"":0.5320781}",0.52894604,499453,0.52992713,"CCC",0.52992713,467950,500422,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.29827607,1.2860496,"{""low"":0.231932,""high"":0.540074}",-0.00986594,-0.018267756,0.231932,0.540074,94.27043,"[]","2025-08-24T13:01:00.000Z","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018001961,"USD","Seiren Games Network USD","REGULAR","Seiren Games Network USD","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,105360,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"CoinMarketCap",105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"[]",1694025000,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008243843,"USD","Rentberry USD","REGULAR","Rentberry USD","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,0,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"CoinMarketCap",0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"[]",1722389160,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01709308,0.000019993615,"USD","SAINO USD","REGULAR","SAINO USD","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,6,0,19970,0.0000244,-0.0000044063854,-0.18058957,0.042642415,-0.04262242,-0.99953115,0,15,0,false,false,"CoinMarketCap",19970,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",3.417881e-9,0.000019997256,"1.9988129E-5 - 1.9997256E-5",0.000019988129,19970,0.000019990997,"CCC",0.000019990997,14188,16936,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000009993615,0.9993615,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"[]",1756040460,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.63925606,0.0010492832,"USD","CryptoZoon USD","REGULAR","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,698417152,18901,0.00095352,0.000095763186,0.100431226,0.00086113,0.00018815318,0.21849567,732837,15,0,false,false,"CoinMarketCap",18901,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000067506917,0.0010573035,"0.0010491239 - 0.0010573035",0.0010491239,18901,0.0010570143,"CCC",0.0010570143,73541,22783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005662832,1.172429,"4.83E-4 - 0.00127",-0.00022071681,-0.17379276,0.000483,0.00127,13.900864,"[]",1756040460,"ZOON"
