"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3330,3330,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.014737561,0.2293451,"{""low"":0.20534416,""high"":0.2293451}",0.20534416,3330,0.22043581,"CCC","sKLAY USD","sKLAY USD","2025-09-22T23:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-6.6856527,0.20569825,"REGULAR",0.22043581,1589,803,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.09096525,0.7928429,"{""low"":0.114733,""high"":0.506531}",-0.30083275,-0.5939079,0.114733,0.506531,23.776472,0.2045278,0.0011704564,0.0057227253,0.18014503,0.025553226,0.14184809,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1692576000000,6,0,"CoinMarketCap",35888,35888,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00012631022,0.0008409844,"6.5911363E-4 - 8.409844E-4",0.00065911363,35888,0.00081708306,"CCC","Kryptonite USD","Kryptonite USD",1758585060,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-15.47186,0.0006900768,"REGULAR",0.00081708306,81644,60636,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00018907682,0.37739885,"5.01E-4 - 0.036313",-0.035622925,-0.98099643,0.000501,0.036313,-93.4467,0.00076706,-0.00007698318,-0.10036136,0.001199595,-0.00050951826,-0.4247419,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1729641600000,6,1000000000,"CoinMarketCap",548308,548308,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000054495642,0.0008137399,"7.366896E-4 - 8.137399E-4",0.0007366896,548308,0.0008137399,"CCC","Numogram USD",,1758585000,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-6.7158456,0.0007569531,"REGULAR",0.0008137399,551413,539687,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000020263484,0.027506135,"7.366896E-4 - 0.128826",-0.12806906,-0.99412423,0.0007366896,0.128826,-98.91806,0.0009212,-0.00016424689,-0.17829667,0.00161951,-0.0008625569,-0.5326036,756953,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1514764800000,6,0,"CoinMarketCap",38436,38436,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000038380676,0.00033681572,"3.2093254E-4 - 3.3681572E-4",0.00032093254,38436,0.00032418754,"CCC","Hyper Pay USD","Hyper Pay USD",1758585000,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.1827847,0.00032833187,"REGULAR",0.00032418754,148039,67639,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000030331867,0.10178479,"2.98E-4 - 7.15E-4",-0.0003866681,-0.54079455,0.000298,0.000715,-28.791206,0.0003311,-0.0000027681235,-0.008360385,0.000412205,-0.000083873136,-0.20347433,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC","Dogz USD",,1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"REGULAR",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC","Squidanomics USD",,1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"REGULAR",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC","HyperCash USD","HyperCash USD","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"REGULAR",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC","Gummy Bull Token USD",,1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",371011,371011,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.01915285,0.17050043,"{""low"":0.15024208,""high"":0.17050043}",0.15024208,371011,0.16974837,"CCC","UNIPOLY USD","UNIPOLY USD","2025-09-22T23:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-11.282291,0.1506075,"REGULAR",0.16974837,729221,475359,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.1389045,11.869136,"{""low"":0.011703,""high"":0.299559}",-0.1489515,-0.49723595,0.011703,0.299559,934.4811,0.1747625,-0.024155006,-0.13821618,0.1667372,-0.016129702,-0.09673727,33017682,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",123684,123684,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.003935676,0.06356402,"{""low"":0.059481654,""high"":0.06356402}",0.059481654,123684,0.06350165,"CCC","Tenset USD","Tenset USD","2025-09-22T23:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-6.1991534,0.059551615,"REGULAR",0.06350165,153017,117699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010316614,0.2095382,"{""low"":0.049235,""high"":0.321236}",-0.2616844,-0.8146172,0.049235,0.321236,-79.82005,0.06018052,-0.0006289035,-0.010450284,0.06072544,-0.0011738241,-0.019330021,8323741,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","Ethereum Gold USD","Ethereum Gold USD","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1644883200000,6,0,"CoinMarketCap",63981,63981,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00014036987,0.002111678,"0.0019416853 - 0.002111678",0.0019416853,63981,0.0021108917,"CCC","X2Y2 USD","X2Y2 USD",1758585000,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-6.649257,0.001970691,"REGULAR",0.0021108917,64598,67746,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010806909,1.2142594,"8.9E-4 - 0.00782",-0.0058493093,-0.7479935,0.00089,0.00782,-57.35353,0.00213916,-0.00016846904,-0.07875476,0.00162337,0.00034732092,0.21395056,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE USD","UNICE USD","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",188511,188511,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00045258598,0.0055035227,"{""low"":0.004615263,""high"":0.0055035227}",0.004615263,188511,0.0055035227,"CCC","Dark Machine USD","Dark Machine USD","2025-09-22T23:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-8.355617,0.004963959,"REGULAR",0.0055035227,217742,185569,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0028349592,1.331592,"{""low"":0.002129,""high"":0.008944}",-0.003980041,-0.44499564,0.002129,0.008944,9.228027,0.00337798,0.001585979,0.46950513,0.0039576683,0.0010062908,0.25426355,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",194555,194555,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0072216988,0.26719,"{""low"":0.23650354,""high"":0.26719}",0.23650354,194555,0.2671258,"CCC","Liquid CRO USD","Liquid CRO USD","2025-09-22T23:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7034802,0.2599041,"REGULAR",0.2671258,44166,11040,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.18165508,2.3215003,"{""low"":0.078249,""high"":0.456816}",-0.1969119,-0.431053,0.078249,0.456816,175.31667,0.25322568,0.0066784024,0.026373321,0.14943774,0.110466346,0.73921317,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1732924800000,6,0,"CoinMarketCap",1730,1730,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000021429354,0.0003069782,"2.8000955E-4 - 3.069782E-4",0.00028000955,1730,0.00030545978,"CCC","Big Dog Fink USD",,1758585060,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-7.015442,0.00028403042,"REGULAR",0.00030545978,1868,2355,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010703043,0.6046917,"1.77E-4 - 0.001989",-0.0017049696,-0.8571994,0.000177,0.001989,-79.58501,0.00027104,0.0000129904365,0.047928117,0.00025233,0.000031700416,0.12563078,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",8888,8888,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00023711566,0.0058091236,"{""low"":0.00547314,""high"":0.0058091236}",0.00547314,8888,0.005770809,"CCC","ZED Token USD","ZED Token USD","2025-09-22T23:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-4.1177917,0.0055212057,"REGULAR",0.005770809,12725,9409,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000048065558,0.00878208,"{""low"":0.00547314,""high"":0.018888}",-0.013366794,-0.7076871,0.00547314,0.018888,-60.736446,0.00700576,-0.0014845543,-0.21190481,0.008173085,-0.002651879,-0.3244649,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1655856000000,6,932530368,"CoinMarketCap",24187,24187,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000075023505,0.0009706045,"8.803325E-4 - 9.706045E-4",0.0008803325,24187,0.00096508994,"CCC","Ferro USD","Ferro USD",1758585060,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-7.7737346,0.0008900664,"REGULAR",0.00096508994,29643,24545,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00010006636,0.12666628,"7.9E-4 - 0.020339",-0.019448932,-0.9562384,0.00079,0.020339,-73.698555,0.00101702,-0.00012695359,-0.124829,0.001143905,-0.0002538386,-0.22190532,830013,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1637539200000,8,46662244368384,"CoinMarketCap",1119601,1119601,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-9.560654e-8,0.000004485197,"4.037103E-6 - 4.485197E-6",0.000004037103,1119601,0.000004462112,"CCC","VVS Finance USD","VVS Finance USD",1758585060,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.138867,0.0000043743635,"REGULAR",0.000004462112,843245,494781,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000023743635,1.1871817,"2.0E-6 - 8.0E-6",-0.0000036256365,-0.45320457,0.000002,0.000008,100,0.00000434,3.436344e-8,0.007917843,0.000002715,0.0000016593635,0.61118364,204117600,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1640217600000,8,247733881405440,"CoinMarketCap",29465,29465,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.00396136e-10,3.214297e-8,"2.9526053E-8 - 3.214297E-8",2.9526053e-8,29465,3.17829e-8,"CCC","Tectonic USD","Tectonic USD",1758585060,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.31534502,3.173704e-8,"REGULAR",3.17829e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.173704e-8,,"0.0 - 4.0E-6",-0.000003968263,-0.9920658,0,0.000004,-75,9.6e-7,-9.282629e-7,-0.9669406,0.0000010376,-0.0000010058629,-0.96941304,7862340,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",216599,216599,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0010066163,0.017388472,"{""low"":0.015488237,""high"":0.017388472}",0.015488237,216599,0.017371163,"CCC","Veno Finance USD","Veno Finance USD","2025-09-22T23:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-5.7946024,0.01636501,"REGULAR",0.017371163,189144,279387,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0053040106,0.47952363,"{""low"":0.011061,""high"":0.085821}",-0.069455996,-0.80931234,0.011061,0.085821,-32.847534,0.0199763,-0.003611289,-0.18077868,0.01772433,-0.0013593193,-0.07669228,7765435,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",52171,52171,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0010125767,0.025163136,"{""low"":0.023913197,""high"":0.025163136}",0.023913197,52171,0.025159005,"CCC","Cronos ID USD","Cronos ID USD","2025-09-22T23:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-4.024635,0.024146881,"REGULAR",0.025159005,94783,41525,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00075488165,0.032270934,"{""low"":0.023392,""high"":0.30982}",-0.2856731,-0.92206156,0.023392,0.30982,-51.657284,0.02765528,-0.0035083983,-0.1268618,0.03046961,-0.0063227285,-0.20750934,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1714521600000,6,410278625280,"CoinMarketCap",64870,64870,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.8311024e-7,0.000014564108,"1.3135507E-5 - 1.4564108E-5",0.000013135507,64870,0.000014564108,"CCC","Mistery On Cro USD","Mistery On Cro USD",1758585000,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.9555546,0.000014194095,"REGULAR",0.000014564108,105665,59344,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000008194094,1.3656824,"6.0E-6 - 7.6E-5",-0.0000618059,-0.8132355,0.000006,0.000076,-11.764706,0.00001704,-0.0000028459053,-0.16701323,0.00001359,6.0409457e-7,0.044451404,5823534,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.002376873,0.028061796,"{""low"":0.025684921,""high"":0.028061796}",0.025684921,218,0.028061796,"CCC","Flowmatic USD",,"2025-09-22T23:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-8.470144,0.025684921,"REGULAR",0.028061796,211,83,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.009593921,0.59622896,"{""low"":0.016091,""high"":0.147515}",-0.121830076,-0.8258826,0.016091,0.147515,-65.07051,0.02695416,-0.0012692381,-0.047088765,0.02514271,0.0005422104,0.021565313,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",197779,197779,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.00024971133,0.0042441078,"{""low"":0.0038963011,""high"":0.0042441078}",0.0038963011,197779,0.0041688145,"CCC","Tevaera USD","Tevaera USD","2025-09-22T23:50:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-5.9882326,0.0039203246,"REGULAR",0.0041688145,872972,86926,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000024023466,0.0061657107,"{""low"":0.0038963011,""high"":0.011333}",-0.0074126753,-0.65407884,0.0038963011,0.011333,-56.962944,0.00483004,-0.0009097154,-0.18834531,0.0061394973,-0.0022191727,-0.36145836,1920618,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",27727,27727,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00015924219,0.0071364976,"{""low"":0.006488,""high"":0.0071364976}",0.006488,27727,0.0071163657,"CCC","Fulcrom Finance USD","Fulcrom Finance USD","2025-09-22T23:51:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.2376876,0.006957124,"REGULAR",0.0071163657,38878,36262,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.003784124,1.1926013,"{""low"":0.003173,""high"":0.031554}",-0.024596874,-0.7795169,0.003173,0.031554,30.138992,0.00818664,-0.0012295162,-0.15018569,0.00667548,0.00028164405,0.04219083,14822038,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",22717,22717,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-296.69824,4727.556,"{""low"":4355.107,""high"":4727.556}",4355.107,22717,4727.556,"CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","2025-09-22T23:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-6.2759266,4430.8584,"REGULAR",4727.556,25120,38759,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2990.0454,2.0752487,"{""low"":1440.813,""high"":5257.894}",-827.03564,-0.1572941,1440.813,5257.894,73.44208,4600.148,-169.28955,-0.03680089,3028.7231,1402.1353,0.462946,161371856,15,0,false,false,"CDCETH"
