"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",0.01908476,-0.0034657996,-0.18160036,0.02162539,-0.006006429,-0.27774894,23428442,15,0,false,false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",292373,292373,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00014429353,0.015957655,"{""low"":0.015563949,""high"":0.015957655}",0.015563949,292373,0.015957609,"CCC",0.015957609,2484824,354975,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.005698961,0.57449204,"{""low"":0.00992,""high"":0.080753}",-0.06513403,-0.80658346,0.00992,0.080753,-26.680452,-0.9153783,0.015618961,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",0.10270222,-0.03257566,-0.31718552,0.04885099,0.021275572,0.43551978,70012792,15,0,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2672404,2672404,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00030937046,0.07218314,"{""low"":0.06935732,""high"":0.07218314}",0.06935732,2672404,0.072132185,"CCC",0.072132185,5876619,3036626,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.062134564,7.774595,"{""low"":0.007992,""high"":0.126744}",-0.05661744,-0.44670704,0.007992,0.126744,294.2476,-0.43922478,0.07012656,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR",false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0.03065372,-0.004314622,-0.14075361,0.031968527,-0.0056294277,-0.17609282,12845455,15,0,false,false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",216804,216804,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00025254302,0.026762474,"{""low"":0.026301036,""high"":0.026762474}",0.026301036,216804,0.026345208,"CCC",0.026345208,580016,296928,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0023300983,0.09705103,"{""low"":0.024009,""high"":0.135561}",-0.109221905,-0.805703,0.024009,0.135561,-60.59264,0.9681037,0.026339099,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",0.0755569,-0.005620286,-0.074384816,0.06760331,0.0023332983,0.034514558,17289762,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",172255,172255,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0015009046,0.07090147,"{""low"":0.069696866,""high"":0.07090147}",0.069696866,172255,0.07006904,"CCC",0.07006904,769097,217989,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02969161,0.7377714,"{""low"":0.040245,""high"":0.299942}",-0.23000538,-0.7668329,0.040245,0.299942,-60.82267,2.1931598,0.06993661,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",51.7848,-9.403946,-0.18159664,36.217007,6.163849,0.17019211,30008456,15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",140468,140468,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.51579285,43.208233,"{""low"":42.040253,""high"":43.208233}",42.040253,140468,42.90392,"CCC",42.90392,421487,341848,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.642752,1.0436225,"{""low"":20.738104,""high"":66.164764}",-23.783909,-0.35946488,20.738104,66.164764,76.74986,-1.2024118,42.380856,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",1.1982613,-0.14460385,-0.12067806,1.2962999,-0.24264252,-0.18718085,0,15,0,false,false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",131237,131237,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.020074725,1.0668591,"{""low"":1.0338154,""high"":1.0668591}",1.0338154,131237,1.0668591,"CCC",1.0668591,193021,151518,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0887844,0.09201667,"{""low"":0.964873,""high"":5.493599}",-4.4399414,-0.8082027,0.964873,5.493599,-67.069305,-1.869624,1.0536574,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",0.34331277,-0.043281555,-0.12607034,0.33291027,-0.032879055,-0.09876251,11971956,15,0,false,false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",94710,94710,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00045508146,0.30048916,"{""low"":0.29890025,""high"":0.30048916}",0.29890025,94710,0.29984903,"CCC",0.29984903,349040,148679,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.043866217,0.17124204,"{""low"":0.256165,""high"":0.960763}",-0.6607318,-0.6877157,0.256165,0.960763,-20.52486,0.15190606,0.30003121,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",0.11311138,-0.004127577,-0.036491264,0.12295937,-0.013975568,-0.11366005,0,15,0,false,false,"REGULAR",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",51349,51349,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0025819838,0.11448434,"{""low"":0.10655498,""high"":0.11448434}",0.10655498,51349,0.10656372,"CCC",0.10656372,196609,77781,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.0648458,1.4691604,"{""low"":0.044138,""high"":0.372261}",-0.26327717,-0.70723814,0.044138,0.372261,-24.37979,2.426631,0.1089838,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",0.00339428,0.00008959975,0.026397277,0.00294824,0.00053563993,0.18168126,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,32.16995,0,0.0034838798,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",274.01477,-6.027313,-0.021996308,215.82504,52.162415,0.24168843,905542784,15,0,false,false,"REGULAR",false,"2021-10-12T00:00:00.000Z",2,3379049,"CoinMarketCap",13895383,13895383,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",2.9933777,272.39584,"{""low"":265.38986,""high"":272.39584}",265.38986,13895383,272.39584,"CCC",272.39584,11958937,11913978,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",145.69499,1.1913652,"{""low"":122.292465,""high"":365.0435}",-97.05603,-0.26587525,122.292465,365.0435,42.29834,1.1296072,267.98746,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",4845.8154,-440.86133,-0.090977736,3223.1177,1181.8364,0.36667493,531900640,15,0,false,false,"REGULAR",false,"2022-08-24T00:00:00.000Z",2,120750,"CoinMarketCap",2276023,2276023,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-26.710938,4436.8403,"{""low"":4389.53,""high"":4436.8403}",4389.53,2276023,4436.8403,"CCC",4436.8403,9972337,10878710,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2866.3203,1.8628994,"{""low"":1538.6339,""high"":5438.739}",-1033.7847,-0.19007802,1538.6339,5438.739,53.60848,-0.6027255,4404.954,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",8.529012,-1.0495453,-0.123055905,8.205457,-0.7259903,-0.088476524,3803712,15,0,false,false,"REGULAR",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",63972,63972,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.046803474,7.5945845,"{""low"":7.402718,""high"":7.5945845}",7.402718,63972,7.457306,"CCC",7.457306,176681,123474,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.3647103,0.462331,"{""low"":5.114756,""high"":26.578512}",-19.099045,-0.71858966,5.114756,26.578512,-9.0958,0.6296947,7.4794664,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",0.00452206,-0.0017489116,-0.3867511,0.004104665,-0.0013315165,-0.32439104,27731484,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1183884,1183884,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00023754616,0.002918105,"{""low"":0.002713158,""high"":0.002918105}",0.002713158,1183884,0.002907992,"CCC",0.002907992,2754622,2073180,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0015651485,1.2956527,"{""low"":0.001208,""high"":0.017867}",-0.015093852,-0.8447893,0.001208,0.017867,38.212933,-7.8900757,0.0027731485,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.16727866,-0.026345164,-0.15749267,0.10360327,0.037330225,0.36031896,0,15,0,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",148304,148304,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.011162132,0.15099345,"{""low"":0.1409335,""high"":0.15099345}",0.1409335,148304,0.15099345,"CCC",0.15099345,9037595,534278,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0966525,2.1827083,"{""low"":0.044281,""high"":0.342889}",-0.20195551,-0.58898216,0.044281,0.342889,-37.586857,-7.33889,0.1409335,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",0.01533368,-0.0022141766,-0.14439955,0.016885515,-0.0037660114,-0.22303207,0,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",48543,48543,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.000044873916,0.0131202955,"{""low"":0.012812134,""high"":0.0131202955}",0.012812134,48543,0.012843713,"CCC",0.012843713,123207,54849,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00043850392,0.0345796,"{""low"":0.012681,""high"":0.08868}",-0.075560495,-0.85205793,0.012681,0.08868,-66.05155,-0.34087116,0.013119504,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",0.00000998,-0.0000015211572,-0.15242057,0.000013055,-0.000004596157,-0.35206106,0,15,0,false,false,"REGULAR",false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-3.3771357e-8,0.000008467241,"8.327438E-6 - 8.467241E-6",0.000008327438,2056,0.0000084103385,"CCC",0.0000084103385,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.588428e-7,0.05735535,"8.0E-6 - 5.9E-5",-0.00005054116,-0.8566298,0.000008,0.000059,-85.71429,-0.39766124,0.000008458843,"[]",1759002660,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.02910992,-0.005461665,-0.18762212,0.027912766,-0.004264511,-0.15277995,18263228,15,0,false,false,"REGULAR",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",370438,370438,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00009969622,0.025064588,"{""low"":0.023346402,""high"":0.025064588}",0.023346402,370438,0.023903668,"CCC",0.023903668,842443,420409,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0047002546,0.24806073,"{""low"":0.018948,""high"":0.109226}",-0.08557775,-0.78349245,0.018948,0.109226,-39.648556,-0.4198072,0.023648255,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",0.52037996,-0.11045843,-0.21226497,0.66684073,-0.2569192,-0.38527822,5943862,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",24204,24204,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.010105401,0.42990312,"{""low"":0.40992153,""high"":0.42990312}",0.40992153,24204,0.42945522,"CCC",0.42945522,129686,78862,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.017276525,0.04400037,"{""low"":0.392645,""high"":2.922343}",-2.5124216,-0.8597285,0.392645,2.922343,-82.542786,-2.4058914,0.40992153,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD",0.00484648,-0.0007141889,-0.1473624,0.005430495,-0.0012982036,-0.23905806,9449688,15,0,false,false,"REGULAR",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",64758,64758,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00003724126,0.0041506984,"{""low"":0.0040475437,""high"":0.0041506984}",0.0040475437,64758,0.0041327053,"CCC",0.0041327053,201271,124710,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00017729122,0.04482711,"{""low"":0.003955,""high"":0.018911}",-0.014778709,-0.7814874,0.003955,0.018911,-29.088724,0.9094215,0.0041322913,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",0.03523056,-0.005997874,-0.17024635,0.039929286,-0.010696601,-0.2678886,5100505,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",82051,82051,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0016326439,0.031176645,"{""low"":0.028921183,""high"":0.031176645}",0.028921183,82051,0.030818453,"CCC",0.030818453,299826,162098,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.011594685,0.6573696,"{""low"":0.017638,""high"":0.156801}",-0.12756832,-0.8135683,0.017638,0.156801,-63.402092,-5.2895722,0.029232685,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",0.16392127,0.010215685,0.06232068,0.19322343,-0.01908648,-0.09877933,55230056,15,0,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",435109,435109,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.008257911,0.17901844,"{""low"":0.17126751,""high"":0.17901844}",0.17126751,435109,0.17210613,"CCC",0.17210613,607534,496085,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.036493957,0.26513487,"{""low"":0.137643,""high"":0.374642}",-0.20050506,-0.53519106,0.137643,0.374642,-33.26561,4.978276,0.17413695,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,0.01725468,-0.0024287784,-0.14076056,0.031234,-0.016408097,-0.5253281,2985990,15,0,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,201403600,"CoinMarketCap",60032,60032,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00032399595,0.014985939,"{""low"":0.0140282605,""high"":0.014985939}",0.0140282605,60032,0.014417207,"CCC",0.014417207,976948,55198,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0041109016,0.38365856,"{""low"":0.010715,""high"":0.197507}",-0.1826811,-0.9249348,0.010715,0.197507,-89.62594,2.2341645,0.014825902,"[]","2025-09-27T19:51:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",0.02098344,-0.006141293,-0.2926733,0.03309782,-0.01825567,-0.55156714,9659560,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",129592,129592,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00025806203,0.015192071,"{""low"":0.014827512,""high"":0.015192071}",0.014827512,129592,0.015129524,"CCC",0.015129524,1602409,449415,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00019314792,0.013185059,"{""low"":0.014649,""high"":0.219184}",-0.20434184,-0.93228453,0.014649,0.219184,-84.92671,-1.7089987,0.014842148,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD",0.07746276,0.011174716,0.1442592,0.06976409,0.018873386,0.27053154,651101120,15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7345663488,"CoinMarketCap",5595755,5595755,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0001142472,0.09162074,"{""low"":0.08854804,""high"":0.09162074}",0.08854804,5595755,0.08856106,"CCC",0.08856106,3841933,5781152,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03329948,0.6017471,"{""low"":0.055338,""high"":0.094074}",-0.0054365247,-0.057789873,0.055338,0.094074,58.460213,0.12905803,0.08863748,"[]","2025-09-27T19:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,0.00006418,-0.000010307067,-0.16059625,0.000082265,-0.00002839207,-0.3451294,0,15,0,false,false,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",34755,34755,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",7.69538e-7,0.000053872933,"5.1065457E-5 - 5.3872933E-5",0.000051065457,34755,0.000053508935,"CCC",0.000053508935,230844,64037,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000003872934,0.07745868,"5.0E-5 - 0.002313",-0.002259127,-0.9767087,0.00005,0.002313,-96.967995,1.4491345,0.000053872933,"[]",1759002600,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Alkimi USD","Alkimi USD",0.082877666,-0.021547675,-0.25999376,0.082877666,-0.021547675,-0.25999376,0,15,0,false,false,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",681895,681895,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00823579,0.06204219,"{""low"":0.05283253,""high"":0.06204219}",0.05283253,681895,0.053081054,"CCC",0.053081054,1749468,545827,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.02200799,0.5596864,"{""low"":0.039322,""high"":0.187332}",-0.12600201,-0.6726134,0.039322,0.187332,-67.08849,15.51166,0.06132999,"[]","2025-09-27T19:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"ALKIMI"
