"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"Based Token USD","Based Token USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"Arbucks USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",3262,3262,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-2.2206041e-7,0.000008970377,"{""low"":8.820347,""high"":6}",0.000008820347,3262,0.000008900639,"CCC",0.000008900639,4160,3211,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",7.973813e-8,0.009040249,"{""low"":8.820347,""high"":6}",-0.0003270999,-0.97351164,0.000008820347,0.000336,-88.15789,0.0000123,-0.000003399915,-0.27641585,0.00002602,-0.000017119914,-0.65795213,0,15,0,false,false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-2.434295,0.000008900085,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72093,72093,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-2.0934385e-7,0.00016452039,"{""low"":1.608572,""high"":4}",0.0001608572,72093,0.000164199,"CCC",0.000164199,214148,72984,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000068572117,0.04452735,"{""low"":1.54,""high"":4}",-0.006646143,-0.97636884,0.000154,0.006807,-96.48859,0.00023386,-0.0000730028,-0.31216452,0.000795755,-0.0006348978,-0.79785585,402143,15,0,false,false,"Mode USD","Mode USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-0.12997682,0.0001608572,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2096,2096,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",1.1079828e-7,0.00022272208,"{""low"":2.223554,""high"":4}",0.0002223554,2096,0.00022236926,"CCC",0.00022236926,11496,2002,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000047632944,0.27218828,"{""low"":1.75,""high"":4}",-0.0015083671,-0.8713848,0.000175,0.001731,-83.518105,0.00023638,-0.000013747063,-0.058156624,0.00055117,-0.00032853702,-0.5960721,0,15,0,false,false,"DEGOD USD","DEGOD USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.04979336,0.00022263294,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",151368,151368,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0067890882,0.685799,"{""low"":0.6685387,""high"":0.685799}",0.6685387,151368,0.68279827,"CCC",0.68279827,205935,165914,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.16962695,0.33355412,"{""low"":0.508544,""high"":18.389347}",-17.711176,-0.96312153,0.508544,18.389347,-88.53238,0.8474007,-0.16922975,-0.19970451,0.93571824,-0.25754726,-0.27524018,4786267,15,0,false,false,"Pundi AI USD","Pundi AI USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.99116284,0.678171,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",6244,6244,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.000068248715,0.0023696176,"{""low"":0.0023379442,""high"":0.0023696176}",0.0023379442,6244,0.002340706,"CCC",0.002340706,23170,9827,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014601286,1.6151865,"{""low"":9.04,""high"":4}",-0.029326871,-0.9254006,0.000904,0.031691,-90.51558,0.00290788,-0.0005437515,-0.1869924,0.007677428,-0.0053132996,-0.6920677,0,15,0,false,false,"Abster USD","Abster USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,2.9726574,0.0023641286,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",14223,14223,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00029070675,0.06706434,"{""low"":0.06568583,""high"":0.06706434}",0.06568583,14223,0.066029444,"CCC",0.066029444,46088,39859,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.041917153,1.6749442,"{""low"":0.025026,""high"":177.47356}",-177.40662,-0.9996228,0.025026,177.47356,51.387024,0.0609859,0.0059572533,0.09768247,0.065248705,0.0016944483,0.025969071,0,15,0,false,false,"THORSwap USD","THORSwap USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-0.43238443,0.066943154,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000008408097,0.0007630451,"{""low"":7.5696514,""high"":4}",0.00075696514,205,0.00075818144,"CCC",0.00075818144,3382,2288,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00017104507,0.28892747,"{""low"":5.92,""high"":4}",-0.054384958,-0.98616374,0.000592,0.055148,-98.08061,0.00112824,-0.00036519492,-0.3236855,0.00485813,-0.004095085,-0.84293437,0,15,0,false,false,"Beraborrow USD","Beraborrow USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0899079,0.0007630451,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",2631,2631,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000020908425,0.0020082921,"{""low"":0.002001123,""high"":0.0020082921}",0.002001123,2631,0.0020034765,"CCC",0.0020034765,10062,5179,"2024-03-13T00:00:00.000Z",5000000000,2456252928,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0004633452,0.30087352,"{""low"":0.00154,""high"":0.00791}",-0.005906655,-0.7467326,0.00154,0.00791,-70.1878,0.00234932,-0.00034597493,-0.14726599,0.00280992,-0.00080657494,-0.2870455,0,15,0,false,false,"Gram USD","Gram USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0328932,0.0020033452,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011613838,"{""low"":1.1613838,""high"":5}",0.000011613838,70,0.000011613838,"CCC",0.000011613838,74,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000016138383,0.16138384,"{""low"":1,""high"":5}",-0.00015238616,-0.9291839,0.00001,0.000164,-45.454544,0.00001382,-0.0000022061622,-0.15963547,0.0000169615,-0.0000053476615,-0.31528234,0,15,0,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011613838,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13784313,"CoinMarketCap",333631,333631,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.015618205,1.2449031,"{""low"":1.2293923,""high"":1.2449031}",1.2293923,333631,1.2430634,"CCC",1.2430634,808732,366031,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8086182,1.8747045,"{""low"":0.431331,""high"":5.668776}",-4.428827,-0.78126687,0.431331,5.668776,112.08863,1.4920168,-0.25206757,-0.1689442,2.0632744,-0.82332516,-0.39903814,17091848,15,0,false,false,"Railgun USD","Railgun USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2439206,1.2399492,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",427406,427406,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000015384867,0.0016464388,"{""low"":0.0016254465,""high"":0.0016464388}",0.0016254465,427406,0.001635706,"CCC",0.001635706,332288,342522,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00087992416,1.1532427,"{""low"":7.63,""high"":4}",-0.022333076,-0.9314763,0.000763,0.023976,-71.421074,0.0014845,0.00015842414,0.10671885,0.00431568,-0.0026727556,-0.61931276,0,15,0,false,false,"LOCK IN USD","LOCK IN USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,0.94528496,0.0016429242,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,54738988,"CoinMarketCap",53148,53148,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00006213412,0.038195226,"{""low"":0.037871145,""high"":0.038195226}",0.037871145,53148,0.038062267,"CCC",0.038062267,59874,65035,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0048115514,0.14491752,"{""low"":0.033202,""high"":0.199926}",-0.16191246,-0.8098619,0.033202,0.199926,-79.92169,0.04920328,-0.011189729,-0.22741835,0.09067237,-0.052658815,-0.5807592,2080823,15,0,false,false,"Sovryn USD","Sovryn USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.16371846,0.03801355,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2868,2868,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00009886641,0.003092554,"{""low"":0.0030847772,""high"":0.003092554}",0.0030847772,2868,0.0030923185,"CCC",0.0030923185,90883,6629,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0030542663,80.375435,"{""low"":3.8,""high"":5}",-0.011931733,-0.7941782,0.000038,0.015024,-26.171696,0.002067,0.0010252665,0.4960167,0.00560374,-0.0025114736,-0.4481781,3092072,15,0,false,false,"Opus Genesis USD","Opus Genesis USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-3.0981596,0.0030922664,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",231783,231783,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.000013519952,0.0002846531,"{""low"":2.5962255,""high"":4}",0.00025962255,231783,0.00027683197,"CCC",0.00027683197,1503583,238604,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000118257056,0.7831593,"{""low"":1.51,""high"":4}",-0.112576745,-0.99761397,0.000151,0.112846,-98.623856,0.00042632,-0.00015706295,-0.36841562,0.010257835,-0.009988577,-0.97375107,118379,15,0,false,false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,5.2866535,0.00026925706,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD","REGULAR","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"Energy Ledger USD",,"REGULAR","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,11218263,"CoinMarketCap",384415,384415,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.015969455,0.67959696,"{""low"":0.6756539,""high"":0.67959696}",0.6756539,384415,0.67592555,"CCC",0.67592555,391692,244717,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.22833705,0.5087089,"{""low"":0.448856,""high"":1.116288}",-0.4390949,-0.39335272,0.448856,1.116288,-17.224812,0.74035096,-0.063157916,-0.085308075,0.7220575,-0.044864476,-0.062134214,7596929,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.4151309,0.67719305,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",320324,320324,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00012233877,0.0031466812,"{""low"":0.003048361,""high"":0.0031466812}",0.003048361,320324,0.0031466498,"CCC",0.0031466498,441702,369881,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0006505032,0.26572844,"{""low"":0.002448,""high"":0.060375}",-0.0572765,-0.94867903,0.002448,0.060375,-30.599571,0.00348858,-0.00039007678,-0.11181535,0.01246466,-0.0093661565,-0.7514169,2943579,15,0,false,false,"nubcat USD","nubcat USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-3.7983456,0.0030985032,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",808791,808791,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0000143580255,0.00096035196,"{""low"":9.476253,""high"":4}",0.0009476253,808791,0.0009521523,"CCC",0.0009521523,863402,706104,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0005813519,1.53391,"{""low"":3.79,""high"":4}",-0.024313647,-0.9620024,0.000379,0.025274,10.573673,0.00074058,0.00021977193,0.29675648,0.00123834,-0.0002779881,-0.22448446,955398,15,0,false,false,"StupidCoin USD","StupidCoin USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,1.5177766,0.00096035196,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"Hold.fun USD",,"REGULAR","[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,46595196,"CoinMarketCap",57703,57703,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0003152117,0.053290743,"{""low"":0.052312825,""high"":0.053290743}",0.052312825,57703,0.05237372,"CCC",0.05237372,67721,64525,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.009157941,0.20905676,"{""low"":0.043806,""high"":0.359021}",-0.30605707,-0.8524768,0.043806,0.359021,-80.55874,0.05387988,-0.0009159371,-0.016999613,0.12005334,-0.0670894,-0.5588299,2467865,15,0,false,false,"Botto USD","Botto USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,0.59870934,0.052963942,"BOTTO"
