"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_TROY_CCC","UTC","UTC",-6.586779,0.0013796325,"TROY USD","TROY USD","REGULAR","[]",0,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8699206,8699206,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00009728107,0.0014350618,"{""low"":0.0013768696,""high"":0.0014350618}",0.0013768696,8699206,0.0013873547,"CCC",0.0013873547,57096710,12127036,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00026663253,0.23956203,"{""low"":0.001113,""high"":0.008133}",-0.0067533674,-0.83036613,0.001113,0.008133,-41.20603,0.0031148,-0.0017351675,-0.55707186,0.00273159,-0.0013519576,-0.4949343,13796325,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_AST_CCC","UTC","UTC",-4.8327312,0.07481615,"AirSwap USD","AirSwap USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4159769,4159769,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0037992746,0.07637283,"{""low"":0.074683845,""high"":0.07637283}",0.074683845,4159769,0.07577875,"CCC",0.07577875,4633916,4500564,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014880154,0.2482674,"{""low"":0.059936,""high"":0.251492}",-0.17667584,-0.7025108,0.059936,0.251492,-32.35302,0.09541444,-0.020598285,-0.21588227,0.08901176,-0.014195606,-0.15948012,13053887,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_STEEM_CCC","UTC","UTC",-8.872504,0.1712417,"Steem USD","Steem USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",6,483127712,"CoinMarketCap",22894464,22894464,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.016672716,0.17813846,"{""low"":0.17072107,""high"":0.17813846}",0.17072107,22894464,0.17508185,"CCC",0.17508185,87891547,33687932,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0483047,0.39292237,"{""low"":0.122937,""high"":0.427706}",-0.2564643,-0.59962755,0.122937,0.427706,-22.53195,0.23668854,-0.06544684,-0.2765104,0.2040796,-0.032837898,-0.1609073,82731616,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_SLF_CCC","UTC","UTC",-7.539166,0.18436866,"Self Chain USD","Self Chain USD","REGULAR","[]",0,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8175126,8175126,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.015033245,0.18945627,"{""low"":0.18436866,""high"":0.18945627}",0.18436866,8175126,0.18788202,"CCC",0.18788202,28642892,9714149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.03405066,0.22652416,"{""low"":0.150318,""high"":0.832836}",-0.6484673,-0.7786255,0.150318,0.832836,-72.61281,0.26738372,-0.08301507,-0.31047165,0.35650072,-0.17213206,-0.48283792,17883760,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_FUN_CCC","UTC","UTC",-3.4788227,0.0029145603,"FUNToken USD","FUNToken USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3183930,3183930,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0001050469,0.0029849545,"{""low"":0.0029145603,""high"":0.0029849545}",0.0029145603,3183930,0.0029744776,"CCC",0.0029744776,7914533,2413657,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014565602,0.9990125,"{""low"":0.001458,""high"":0.00838}",-0.0054654395,-0.65220046,0.001458,0.00838,-46.748398,0.00410266,-0.0011880996,-0.28959253,0.0036447,-0.00073013967,-0.20032915,31603164,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441240,"CCC","ccc_market","finmb_D_CCC","UTC","UTC",0,0.000043100597,"Denarius USD","Denarius USD","REGULAR","[]",0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_BEAM_CCC","UTC","UTC",-5.686205,0.03067715,"Beam USD","Beam USD","REGULAR","[]",0,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76185,76185,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.001849534,0.030760344,"{""low"":0.029758941,""high"":0.030760344}",0.029758941,76185,0.030187152,"CCC",0.030187152,187594,103758,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00431115,0.16351172,"{""low"":0.026366,""high"":0.14799}",-0.117312856,-0.792708,0.026366,0.14799,-68.798325,0.0484197,-0.01774255,-0.36643246,0.045977704,-0.015300555,-0.33278206,4624689,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_CYBER_CCC","UTC","UTC",-4.0279217,0.013261958,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]",0,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",3991,3991,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0005566003,0.0135617675,"{""low"":0.013257281,""high"":0.0135617675}",0.013257281,3991,0.013494609,"CCC",0.013494609,7571,11994,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.005639958,0.7399578,"{""low"":0.007622,""high"":0.199608}",-0.18634604,-0.93355995,0.007622,0.199608,-90.71277,0.05153468,-0.03827272,-0.7426595,0.058397416,-0.045135457,-0.7729016,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","ccc_market","finmb_SAGA_CCC","UTC","UTC",0,0.010716833,"CryptoSaga USD",,"REGULAR","[]",0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_WBETH_CCC","UTC","UTC",-4.4485717,2762.2778,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","[]",0,false,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",5493115,5493115,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-128.60278,2780.2727,"{""low"":2739.876,""high"":2780.2727}",2739.876,5493115,2762.3843,"CCC",2762.3843,14833569,16128104,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",519.3279,0.23153788,"{""low"":2242.95,""high"":4340.1694}",-1577.8916,-0.3635553,2242.95,4340.1694,-1.1471391,3416.9817,-654.70386,-0.19160298,3111.6055,-349.32764,-0.11226604,5559549440,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-04T18:30:00.000Z","CCC","ccc_market","finmb_NFP_CCC","UTC","UTC",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]",0,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652898000,"CCC","ccc_market","finmb_ALT_CCC","UTC","UTC",0,0.00033949065,"Alt.Estate token USD",,"REGULAR","[]",0,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_FDUSD_CCC","UTC","UTC",-0.06935854,0.9990502,"First Digital USD USD",,"REGULAR","[]",0,false,false,"2023-07-26T00:00:00.000Z",6,1817291136,"CoinMarketCap",5607663616,5607663616,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00069338083,1.0002381,"{""low"":0.9983537,""high"":1.0002381}",0.9983537,5607663616,0.99909675,"CCC",0.99909675,7708261572,7157181771,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013623178,0.0138246445,"{""low"":0.985427,""high"":1.013093}",-0.014042795,-0.013861309,0.985427,1.013093,-0.22892952,0.99932104,-0.0002708435,-0.00027102753,0.9992885,-0.00023829937,-0.00023846905,1815565056,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","ccc_market","finmb_TAO_CCC","UTC","UTC",0,1.2702465e-7,"Together As One USD",,"REGULAR","[]",0,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_IQ_CCC","UTC","UTC",-5.105143,0.0055453083,"IQ USD","IQ USD","REGULAR","[]",0,false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",7510213,7510213,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0002983259,0.005649961,"{""low"":0.005536086,""high"":0.005649961}",0.005536086,7510213,0.005649961,"CCC",0.005649961,38059611,12501868,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014703083,0.36081183,"{""low"":0.004075,""high"":0.020501}",-0.014955692,-0.7295103,0.004075,0.020501,8.856654,0.0071096,-0.0015642918,-0.22002529,0.006572385,-0.0010270765,-0.15627152,113792088,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","ccc_market","finmb_PIXEL_CCC","UTC","UTC",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609080,"CCC","ccc_market","finmb_NTRN_CCC","UTC","UTC",0,0.000687069,"Neutron USD","Neutron USD","REGULAR","[]",0,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_WAXP_CCC","UTC","UTC",-8.007128,0.031175014,"WAX USD","WAX USD","REGULAR","[]",0,false,false,"2017-12-21T00:00:00.000Z",6,4329250304,"CoinMarketCap",9590797,9590797,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0027134977,0.031646077,"{""low"":0.03080045,""high"":0.031646077}",0.03080045,9590797,0.031646077,"CCC",0.031646077,26330096,11424428,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0054370128,0.21124457,"{""low"":0.025738,""high"":0.122892}",-0.09171699,-0.7463219,0.025738,0.122892,-44.84589,0.04089786,-0.0097228475,-0.23773487,0.038454585,-0.007279571,-0.18930307,134964432,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_POLYX_CCC","UTC","UTC",-6.3023353,0.17732139,"Polymesh USD","Polymesh USD","REGULAR","[]",0,false,false,"2022-05-30T00:00:00.000Z",6,925033792,"CoinMarketCap",5174407,5174407,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.011927068,0.183796,"{""low"":0.17703456,""high"":0.183796}",0.17703456,5174407,0.17886394,"CCC",0.17886394,31496008,7676067,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.029511392,0.19965762,"{""low"":0.14781,""high"":0.754673}",-0.5773516,-0.7650355,0.14781,0.754673,5.8416486,0.24961022,-0.072288826,-0.28960684,0.25763768,-0.08031629,-0.31174123,164028272,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-16T18:30:00.000Z","CCC","ccc_market","finmb_THE_CCC","UTC","UTC",0,0.010600938,"THENODE USD","THENODE USD","REGULAR","[]",0,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_DGB_CCC","UTC","UTC",-8.275221,0.008308225,"DigiByte USD","DigiByte USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",6,17528436736,"CoinMarketCap",4489184,4489184,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00074955076,0.008376265,"{""low"":0.0081838295,""high"":0.008376265}",0.0081838295,4489184,0.008276919,"CCC",0.008276919,16712609,4975954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033112252,0.6626426,"{""low"":0.004997,""high"":0.022142}",-0.013833775,-0.6247753,0.004997,0.022142,0.47693253,0.01144628,-0.003138055,-0.27415502,0.009133745,-0.0008255197,-0.090381294,145630192,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_ATM_CCC","UTC","UTC",-3.4893312,1.4975586,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]",0,false,false,"2020-06-21T00:00:00.000Z",4,6299396,"CoinMarketCap",853422,853422,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.054144025,1.517761,"{""low"":1.4942528,""high"":1.517761}",1.4942528,853422,1.507834,"CCC",1.507834,3144133,2045627,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3453406,0.2997181,"{""low"":1.152218,""high"":4.695422}",-3.1978636,-0.68105984,1.152218,4.695422,-43.068325,1.9073462,-0.40978765,-0.21484701,1.972516,-0.47495735,-0.24078758,9433715,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_ARK_CCC","UTC","UTC",-7.8039503,0.38916558,"Ark USD","Ark USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",6,186669696,"CoinMarketCap",14621902,14621902,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.032940984,0.39710256,"{""low"":0.38629928,""high"":0.39710256}",0.38629928,14621902,0.39710256,"CCC",0.39710256,42526350,14819050,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14844258,0.6166531,"{""low"":0.240723,""high"":1.355895}",-0.96672946,-0.71298254,0.240723,1.355895,-53.650867,0.53045034,-0.14128476,-0.26634872,0.4865235,-0.09735793,-0.2001094,72645424,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_VITE_CCC","UTC","UTC",-4.875339,0.00743644,"VITE USD","VITE USD","REGULAR","[]",0,false,false,"2018-07-18T00:00:00.000Z",6,1110626560,"CoinMarketCap",643053,643053,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00038113305,0.007554194,"{""low"":0.007405977,""high"":0.007554194}",0.007405977,643053,0.007475769,"CCC",0.007475769,4914508,1691000,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0013294397,0.21769112,"{""low"":0.006107,""high"":0.048085}",-0.04064856,-0.84534806,0.006107,0.048085,-60.13886,0.01090854,-0.0034721005,-0.31829193,0.01411693,-0.00668049,-0.4732254,8259108,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:55:00.000Z","CCC","ccc_market","finmb_AMB_CCC","UTC","UTC",0.34848446,0.0045565697,"AirDAO USD","AirDAO USD","REGULAR","[]",0,false,false,"2017-11-09T00:00:00.000Z",6,3416196608,"CoinMarketCap",1366551,1366551,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.000015823636,0.0045565697,"{""low"":0.004399324,""high"":0.0045565697}",0.004399324,1366551,0.0044072554,"CCC",0.0044072554,4007993,3016473,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0011325697,0.33077386,"{""low"":0.003424,""high"":0.017217}",-0.012660429,-0.7353447,0.003424,0.017217,-49.137127,0.00641974,-0.0018631704,-0.2902252,0.007346695,-0.002790125,-0.37977964,15566139,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_KAIA_CCC","UTC","UTC",-5.5012937,0.13015689,"Kaia USD",,"REGULAR","[]",0,false,false,"2024-10-29T00:00:00.000Z",6,5942696960,"CoinMarketCap",19698496,19698496,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.007577151,0.13198398,"{""low"":0.12976792,""high"":0.13198398}",0.12976792,19698496,0.13010892,"CCC",0.13010892,71086240,40331104,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.016995892,0.15019214,"{""low"":0.113161,""high"":0.415024}",-0.2848671,-0.68638706,0.113161,0.415024,7.1972013,0.19853301,-0.068376124,-0.3444068,0.19953056,-0.06937367,-0.3476844,773482944,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_MAV_CCC","UTC","UTC",-8.873467,0.089311354,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]",0,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9711268,9711268,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.008696713,0.09286874,"{""low"":0.089197,""high"":0.09286874}",0.089197,9711268,0.091544285,"CCC",0.091544285,10089933,9832920,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.013780355,0.18244636,"{""low"":0.075531,""high"":0.821637}",-0.7323256,-0.8913007,0.075531,0.821637,-85.73866,0.16342995,-0.07411859,-0.45351905,0.19223279,-0.102921434,-0.5354,44971056,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-12T06:53:00.000Z","CCC","ccc_market","finmb_OSMO_CCC","UTC","UTC",-7.684368,0.29567492,"Osmosis USD","Osmosis USD","REGULAR","[]",0,false,false,"2021-10-05T00:00:00.000Z",6,710213504,"CoinMarketCap",7216724,7216724,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.02461204,0.29840147,"{""low"":0.2943509,""high"":0.29840147}",0.2943509,7216724,0.29705557,"CCC",0.29705557,17928506,12882314,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05404292,0.22365797,"{""low"":0.241632,""high"":1.830767}",-1.5350921,-0.8384967,0.241632,1.830767,-81.430435,0.42044637,-0.124771446,-0.2967595,0.47634205,-0.18066713,-0.37928024,209992320,15,0,false,false,"OSMO"
