"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11970691,1.0029949,"USD","REGULAR","STIMA USD","STIMA USD",-0.027116835,0.998454,1.030951,0.3017187,1.0056899,-0.0026949644,-0.0026797173,1.0042913,-0.001296401,-0.0012908615,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9275,9275,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0012021065,1.0178635,"{""low"":0.99977356,""high"":1.0178635}",0.99977356,9275,0.99984866,"CCC",0.99984866,3908,9322,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0045409203,0.0045479513,"{""low"":0.998454,""high"":1.030951}",-0.027956128,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.220773,0.000116299554,"USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",-0.8797316,0.000112,0.000967,-59.60912,0.00013916,-0.00002286044,-0.16427451,0.00032015,-0.00020385045,-0.6367342,2000081,15,0,false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",72807,72807,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000009051299,0.000117459975,"{""low"":1.157621,""high"":4}",0.0001157621,72807,0.00011662099,"CCC",0.00011662099,126850,64407,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000042995525,0.03838886,"{""low"":1.12,""high"":4}",-0.0008507005,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2561078,2.321584e-9,"USD","REGULAR","WHY USD","WHY USD",-0.99999905,2.2232287e-9,0.002456,-98.65076,0.00004008,-0.00004007768,-0.99994206,0.00041726,-0.00041725766,-0.9999944,975065,15,0,false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",108617,108617,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.95326e-11,2.3299964e-9,"{""low"":2.2232287,""high"":9}",2.2232287e-9,108617,2.2552302e-9,"CCC",2.2552302e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.8355324e-11,0.04423986,"{""low"":2.2232287,""high"":9}",-0.0024559977,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49158034,0.006302864,"USD","REGULAR","Palapa USD","Palapa USD",-0.9291924,0.004841,0.089014,-67.65938,0.00710768,-0.0008048164,-0.113231935,0.01260665,-0.006303786,-0.5000366,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",218030,218030,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.000031136442,0.0063235564,"{""low"":0.0062729814,""high"":0.0063235564}",0.0062729814,218030,0.006305795,"CCC",0.006305795,240265,218585,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.001461864,0.30197564,"{""low"":0.004841,""high"":0.089014}",-0.08271114,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1134906,0.00044408752,"USD","REGULAR","WAM USD","WAM USD",-0.87238866,0.00041,0.00348,-63.226364,0.00049474,-0.000050652452,-0.10238197,0.00085674,-0.00041265247,-0.48165426,206403,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",16629,16629,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000017545768,0.00044408752,"{""low"":4.4236056,""high"":4}",0.00044236056,16629,0.00044252496,"CCC",0.00044252496,28817,13741,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000034087512,0.08314027,"{""low"":4.1,""high"":4}",-0.0030359125,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010999255,"USD","REGULAR","Joule USD",,-0.8963996,0.000047,0.010617,-87.53541,0.00076706,0.00033286551,0.4339498,0.001411455,-0.0003115295,-0.22071515,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,10,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8303319,0.0006686301,"USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",-0.981628,0.000156,0.036394,26.344086,0.0005204,0.00014823012,0.2848388,0.00267952,-0.0020108898,-0.7504664,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9623,9623,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000055983546,0.0007061029,"{""low"":6.6433806,""high"":4}",0.00066433806,9623,0.0007061029,"CCC",0.0007061029,11730,9771,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005126301,3.2860904,"{""low"":1.56,""high"":4}",-0.03572537,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8133442,0.007890109,"USD","REGULAR","Lingo USD","Lingo USD",-0.9060769,0.007406,0.084006,-87.77644,0.00845534,-0.00056523085,-0.06684898,0.0132595,-0.0053693913,-0.40494674,3836219,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",199093,199093,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00031280518,0.007892183,"{""low"":0.007846951,""high"":0.007892183}",0.007846951,199093,0.007862153,"CCC",0.007862153,331271,193838,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00048410892,0.065367125,"{""low"":0.007406,""high"":0.084006}",-0.07611589,"[]","2026-03-28T05:20:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4169042,0.62688327,"USD","REGULAR","Fathom Dollar USD",,-0.4277448,0.444974,1.095461,-36.21506,0.84521794,-0.21833467,-0.25831762,0.823274,-0.19639075,-0.23854846,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",18109,18109,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.014793634,0.628882,"{""low"":0.5465776,""high"":0.628882}",0.5465776,18109,0.54730225,"CCC",0.54730225,28649,22719,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18190926,0.40880874,"{""low"":0.444974,""high"":1.095461}",-0.46857774,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.188276,0.00005433461,"USD","REGULAR","Pixelverse USD","Pixelverse USD",-0.94992197,0.000031,0.001085,-92,0.00005678,-0.0000024453911,-0.043067824,0.00014916,-0.00009482539,-0.6357293,210146,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",188069,188069,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000007570332,0.000059652262,"{""low"":4.9694212,""high"":5}",0.000049694212,188069,0.000049977403,"CCC",0.000049977403,269215,323810,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00002333461,0.7527294,"{""low"":3.1,""high"":5}",-0.0010306654,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2411647,9.705401e-8,"USD","REGULAR","Coq Inu USD","Coq Inu USD",-0.9676487,0,0.000003,0,6.2e-7,-5.22946e-7,-0.8434613,7.95e-7,-6.97946e-7,-0.8779195,6737489,15,0,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1388857,1388857,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.1274644e-9,9.7422976e-8,"{""low"":9.587477,""high"":8}",9.587477e-8,1388857,9.6624944e-8,"CCC",9.6624944e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.705401e-8,,"{""low"":0,""high"":3}",-0.000002902946,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1722647,0.025105836,"USD","REGULAR","Vow USD","Vow USD",-0.808206,0.017722,0.1309,-72.276924,0.02719048,-0.0020846445,-0.07666817,0.03354238,-0.008436544,-0.25151893,8944840,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",78681,78681,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00029779784,0.025176972,"{""low"":0.024828203,""high"":0.025176972}",0.024828203,78681,0.025102956,"CCC",0.025102956,76943,59456,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0073838364,0.41664806,"{""low"":0.017722,""high"":0.1309}",-0.10579416,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4705713,0.00042808807,"USD","REGULAR","Javsphere USD","Javsphere USD",-0.9670296,0.000316,0.012984,-95.288124,0.00040162,0.000026468071,0.06590327,0.001421285,-0.0009931969,-0.69880205,0,15,0,false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00001539127,0.00042808807,"{""low"":4.261944,""high"":4}",0.0004261944,86,0.0004261944,"CCC",0.0004261944,1178,66,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00011208808,0.35470912,"{""low"":3.16,""high"":4}",-0.012555912,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014601164,"USD","REGULAR","Experimental Finance USD","Experimental Finance USD",-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.696516,2.067632e-7,"USD","REGULAR","Wise Monkey USD","Wise Monkey USD",-0.9704624,2.0663124e-7,0.000007,-83.33333,0.000001,-7.932368e-7,-0.7932368,0.000001,-7.932368e-7,-0.7932368,1757487,15,0,false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",67702,67702,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.729902e-9,2.0708879e-7,"{""low"":2.0663124,""high"":7}",2.0663124e-7,67702,2.0700892e-7,"CCC",2.0700892e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.31962e-10,0.00063863525,"{""low"":2.0663124,""high"":7}",-0.000006793237,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1825485,0.005894927,"USD","REGULAR","Koma Inu USD",,-0.8598615,0.005886541,0.042065,-77.301285,0.00740752,-0.0015125931,-0.20419697,0.013150165,-0.007255238,-0.5517222,3081185,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",344483,344483,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0002573207,0.0059917574,"{""low"":0.005886541,""high"":0.0059917574}",0.005886541,344483,0.0059843217,"CCC",0.0059843217,3663407,405347,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0000083856285,0.0014245425,"{""low"":0.005886541,""high"":0.042065}",-0.036170073,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01422064,0.000020230018,"USD","REGULAR","EQ9 USD","EQ9 USD",-0.9949374,0.000011,0.003996,0,0.00002312,-0.0000028899813,-0.124999195,0.000033005,-0.000012774981,-0.387062,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",2.8758222e-9,0.000020230018,"{""low"":2.0230018,""high"":5}",0.000020230018,0,0.000020230018,"CCC",0.000020230018,93,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009230018,0.83909255,"{""low"":1.1,""high"":5}",-0.00397577,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6831837,0.0012244924,"USD","REGULAR","Rejuve.AI USD","Rejuve.AI USD",-0.85319597,0.001122,0.008341,-77.90496,0.00138054,-0.00015604752,-0.11303369,0.00243907,-0.0012145776,-0.49796748,941716,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",61983,61983,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000046825036,0.0012323399,"{""low"":0.0012206878,""high"":0.0012323399}",0.0012206878,61983,0.0012256043,"CCC",0.0012256043,106560,45169,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0001024924,0.09134795,"{""low"":0.001122,""high"":0.008341}",-0.0071165077,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.347672,0.0031058167,"USD","REGULAR","Cook Finance USD","Cook Finance USD",-0.84993875,0.0030389256,0.020697,-63.976254,0.00332138,-0.00021556322,-0.06490171,0.00608297,-0.0029771535,-0.48942432,2713337,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22976,22976,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00010757381,0.0031871747,"{""low"":0.0030389256,""high"":0.0031871747}",0.0030389256,22976,0.003144266,"CCC",0.003144266,22262,24103,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00006689108,0.022011423,"{""low"":0.0030389256,""high"":0.020697}",-0.017591182,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7727387,0.00206762,"USD","REGULAR","Foxsy AI USD","Foxsy AI USD",-0.93749446,0.001429,0.033079,-92.56009,0.00183324,0.0002343799,0.12785009,0.00306807,-0.00100045,-0.3260845,1853746,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",247301,247301,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000058964593,0.0020755806,"{""low"":0.0020503367,""high"":0.0020755806}",0.0020503367,247301,0.0020755806,"CCC",0.0020755806,306136,242626,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006386199,0.44689983,"{""low"":0.001429,""high"":0.033079}",-0.031011378,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008997683,"USD","REGULAR","xSPECTAR USD","xSPECTAR USD",-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.19786847,"USD","REGULAR","NKCL Classic USD","NKCL Classic USD",-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001315442,"USD","REGULAR","ChatCoin USD","ChatCoin USD",-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,"[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16176613,0.011731502,"USD","REGULAR","WeFi USD","WeFi USD",-0.7425383,0.011701,0.045566,-73.85564,0.01205886,-0.00032735802,-0.027146682,0.014199245,-0.0024677431,-0.17379397,491354,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1803,1803,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000018946826,0.0117452685,"{""low"":0.011701226,""high"":0.0117452685}",0.011701226,1803,0.011743524,"CCC",0.011743524,18768,1805,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000030501746,0.002606764,"{""low"":0.011701,""high"":0.045566}",-0.0338345,"[]","2026-03-28T05:19:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.397827,0.00041411386,"USD","REGULAR","COMMON USD","COMMON USD",-0.9931183,0.000204,0.060176,-98.15932,0.00037818,0.00003593386,0.09501787,0.003592086,-0.003177972,-0.8847149,967563,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",4221817,4221817,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00006136982,0.00044323594,"{""low"":3.769149,""high"":4}",0.0003769149,4221817,0.00039612825,"CCC",0.00039612825,2222239,1715976,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00021011387,1.0299699,"{""low"":2.04,""high"":4}",-0.059761886,"[]","2026-03-28T05:20:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.503189,0.018526977,"USD","REGULAR","BMAX USD","BMAX USD",-0.7862921,0.01843712,0.086693,-78.02591,0.0188422,-0.0003152229,-0.016729623,0.02292577,-0.004398793,-0.1918711,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56424,56424,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00009369664,0.018560508,"{""low"":0.01843712,""high"":0.018560508}",0.01843712,56424,0.018449826,"CCC",0.018449826,55508,55161,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008985773,0.00487374,"{""low"":0.01843712,""high"":0.086693}",-0.06816602,"[]","2026-03-28T05:18:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007905836,"USD","REGULAR","SubGame USD",,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
