"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.706192,-2.8277454,-0.08389395,38.11929,-7.240843,-0.1899522,22407038,15,0,false,false,"REGULAR","Inverse Finance USD","Inverse Finance USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.6056025,30.878447,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",72955,72955,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.5038738,31.08756,"{""low"":30.812943,""high"":31.08756}",30.812943,72955,31.08037,"CCC",31.08037,200297,81780,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.91017,0.40559256,"{""low"":21.968277,""high"":66.164764}",-35.286316,-0.53330976,21.968277,66.164764,-30.523098,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7063249,-0.20110351,-0.28471816,1.0335478,-0.5283264,-0.51117754,0,15,0,false,false,"REGULAR","Index Cooperative USD","Index Cooperative USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.6920971,0.50522137,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",51328,51328,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0084065795,0.5070448,"{""low"":0.5050883,""high"":0.5070448}",0.5050883,51328,0.50683826,"CCC",0.50683826,177309,105300,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.058149368,0.13006712,"{""low"":0.447072,""high"":3.892012}",-3.3867905,-0.8701902,0.447072,3.892012,-85.53725,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22068924,-0.014165282,-0.06418656,0.29782468,-0.091300726,-0.30655864,8240795,15,0,false,false,"REGULAR","Kryll USD","Kryll USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-1.7793629,0.20652395,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",166957,166957,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0037413836,0.20709005,"{""low"":0.20652395,""high"":0.20709005}",0.20652395,166957,0.20708685,"CCC",0.20708685,273977,189556,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0061249584,0.030563818,"{""low"":0.200399,""high"":0.72615}",-0.519626,-0.7155905,0.200399,0.72615,-60.399773,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0382444,-0.26130027,-0.2516751,1.4116422,-0.6346981,-0.44961682,4661664,15,0,false,false,"REGULAR","Aventus USD","Aventus USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.490672,0.7769441,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",51390,51390,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.011756957,0.77695876,"{""low"":0.7759063,""high"":0.77695876}",0.7759063,51390,0.7765368,"CCC",0.7765368,132205,90470,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.0010377765,0.0013375023,"{""low"":0.7759063,""high"":3.958847}",-3.181903,-0.80374485,0.7759063,3.958847,-68.935684,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003484,-1.2014061e-7,-0.000034483528,0.003302825,0.00018105493,0.054818206,0,15,0,false,false,"REGULAR","Shadow Token USD","Shadow Token USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004103}",-0.00061911996,-0.15089446,0.002236,0.004103,-10.758198,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",194.56816,-35.44754,-0.18218572,231.70955,-72.58893,-0.31327552,416448896,15,0,false,false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.113185,159.12062,false,"2021-10-12T00:00:00.000Z",2,2617190,"CoinMarketCap",5062644,5062644,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-6.8256836,160.97327,"{""low"":158.77248,""high"":160.97327}",158.77248,5062644,160.89293,"CCC",160.89293,11215569,3067569,"2021-08-29T00:00:00.000Z",0,2617190,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",36.828156,0.3011482,"{""low"":122.292465,""high"":365.0435}",-205.92287,-0.56410503,122.292465,365.0435,-31.551773,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3537.2407,-393.65942,-0.11128997,3930.4768,-786.8955,-0.20020357,363380448,15,0,false,false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,0.01266867,3143.5813,false,"2022-08-24T00:00:00.000Z",2,115594,"CoinMarketCap",4374387,4374387,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",0.39819336,3148.388,"{""low"":3135.5767,""high"":3148.388}",3135.5767,4374387,3145.0608,"CCC",3145.0608,7349947,4489426,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1604.9474,1.0430989,"{""low"":1538.6339,""high"":5438.739}",-2295.1575,-0.42200178,1538.6339,5438.739,-15.20195,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6500313,-3.151958,-0.86354274,7.1045713,-6.6064982,-0.929894,253297,15,0,false,false,"REGULAR","Muse USD","Muse USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-4.6659207,0.4980733,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11604,11604,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.024377137,0.49896443,"{""low"":0.49785578,""high"":0.49896443}",0.49785578,11604,0.4989394,"CCC",0.4989394,223150,13217,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.0155313015,0.032186422,"{""low"":0.482542,""high"":14.687502}",-14.189428,-0.9660886,0.482542,14.687502,-95.299904,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128874,-0.00031571992,-0.24498342,0.00314151,-0.00216849,-0.69027,9730200,15,0,false,false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]",1766107260,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.46961924,0.00097302004,false,1713139200000,6,10000000000,"CoinMarketCap",605082,605082,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000004591013,0.00097589765,"9.7100897E-4 - 9.7589765E-4",0.00097100897,605082,0.00097174034,"CCC",0.00097174034,1102420,533708,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00013602001,0.16250896,"8.37E-4 - 0.010829",-0.00985598,-0.91014683,0.000837,0.010829,-81.26906,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0652278,-0.037874293,-0.5806465,0.10449454,-0.07714103,-0.7382302,0,15,0,false,false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,5.2024465,0.027353507,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.001352679,0.027353507,"{""low"":0.027353507,""high"":0.027353507}",0.027353507,99,0.027353507,"CCC",0.027353507,228175,30650,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.001458507,0.056323886,"{""low"":0.025895,""high"":0.295289}",-0.2679355,-0.90736705,0.025895,0.295289,-87.702484,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00702764,-0.0015003546,-0.21349338,0.012955255,-0.0074279695,-0.57335573,0,15,0,false,false,"REGULAR","00 Token USD","00 Token USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,4.6476746,0.0055272854,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",130085,130085,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0002454808,0.0058503067,"{""low"":0.005188692,""high"":0.0058503067}",0.005188692,130085,0.005188692,"CCC",0.005188692,69103,106672,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0006642854,0.13659991,"{""low"":0.004863,""high"":0.057083}",-0.051555716,-0.9031711,0.004863,0.057083,-86.40198,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01106716,-0.0017944444,-0.16214135,0.016657835,-0.007385119,-0.44334206,13909074,15,0,false,false,"REGULAR","Assemble AI USD","Assemble AI USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.997695,0.009272716,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",412583,412583,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0002865577,0.009301268,"{""low"":0.009236647,""high"":0.009301268}",0.009236647,412583,0.009237336,"CCC",0.009237336,392376,633996,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0007547159,0.088602476,"{""low"":0.008518,""high"":0.080753}",-0.07148028,-0.88517183,0.008518,0.080753,-61.643566,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0145773,-0.0026130918,-0.1792576,0.023536995,-0.011572787,-0.49168497,9239797,15,0,false,false,"REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,9.104355,0.011964208,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",508932,508932,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0009983694,0.012161882,"{""low"":0.011861602,""high"":0.012161882}",0.011861602,508932,0.012161882,"CCC",0.012161882,406173,118456,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0012492081,0.11658498,"{""low"":0.010715,""high"":0.091432}",-0.07946779,-0.86914635,0.010715,0.091432,-82.98763,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65435094,0.0056452155,0.008627199,0.6531852,0.006810963,0.010427308,3873728,15,0,false,false,"REGULAR","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.10265391,0.65999615,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",456652,456652,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.00067681074,0.66173923,"{""low"":0.6589235,""high"":0.66173923}",0.6589235,456652,0.65997237,"CCC",0.65997237,621599,310073,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.031676173,0.050414078,"{""low"":0.62832,""high"":0.680239}",-0.02024287,-0.029758466,0.62832,0.680239,0.42573214,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23204596,-0.06383242,-0.27508524,0.45473778,-0.28652424,-0.6300867,2825987,15,0,false,false,"REGULAR","Pluton USD","Pluton USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-6.4607663,0.16821355,false,"2017-11-09T00:00:00.000Z",6,16800000,"CoinMarketCap",5459,5459,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01161854,0.16821355,"{""low"":0.16804901,""high"":0.16821355}",0.16804901,5459,0.16808021,"CCC",0.16808021,67893,43856,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.0002155453,0.001283023,"{""low"":0.167998,""high"":2.153411}",-1.9851973,-0.921885,0.167998,2.153411,-89.1274,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299848,-0.0007003709,-0.2335753,0.00446894,-0.002170831,-0.48575968,5255297,15,0,false,false,"REGULAR","SHPING USD","SHPING USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-5.185171,0.0022981092,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",101504,101504,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00012567732,0.0023224775,"{""low"":0.002290254,""high"":0.0023224775}",0.002290254,101504,0.0023123208,"CCC",0.0023123208,198095,218350,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00000785524,0.0034298555,"{""low"":0.002290254,""high"":0.012471}",-0.0101728905,-0.8157237,0.002290254,0.012471,-76.66986,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01944404,-0.003848331,-0.1979183,0.03177724,-0.016181532,-0.5092177,2721132,15,0,false,false,"REGULAR","AirSwap USD","AirSwap USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-1.2888182,0.015595708,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",66152,66152,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00020362437,0.015596044,"{""low"":0.015327018,""high"":0.015596044}",0.015327018,66152,0.015506911,"CCC",0.015506911,94452,29453,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0002686903,0.0175305,"{""low"":0.015327018,""high"":0.140949}",-0.12535329,-0.88935214,0.015327018,0.140949,-84.35278,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120996,-0.0002775744,-0.22940792,0.001509055,-0.00057666947,-0.38213944,3513879,15,0,false,false,"REGULAR","Financie Token USD",,"[]",1766107200,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.08196346,0.00093238556,false,1685404800000,6,3768697600,"CoinMarketCap",92166,92166,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-7.6484866e-7,0.00093577086,"9.315928E-4 - 9.3577086E-4",0.0009315928,92166,0.0009335497,"CCC",0.0009335497,95505,85416,1685318400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000016385573,0.01788818,"9.16E-4 - 0.005044",-0.0041116145,-0.81514955,0.000916,0.005044,-78.55166,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237912,-0.0004827266,-0.20290132,0.003477625,-0.0015812316,-0.4546872,243186,15,0,false,false,"REGULAR","E4C USD","E4C USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,3.9632907,0.0018963935,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",86027,86027,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00007229438,0.0019520695,"{""low"":0.0018888117,""high"":0.0019520695}",0.0018888117,86027,0.0018901094,"CCC",0.0018901094,61625,60136,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0008923935,0.88883823,"{""low"":0.001004,""high"":0.024107}",-0.022210605,-0.92133427,0.001004,0.024107,-88.61667,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CATCOIN USD","CATCOIN USD","[]",1766107260,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-1.5606416,3.2230388e-10,false,1642204800000,8,0,"CoinMarketCap",19,19,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-5.109746e-12,3.2230388e-10,"3.2050912E-10 - 3.2230388E-10",3.2050912e-10,19,3.2050912e-10,"CCC",3.2050912e-10,,,1642204800,0,987567801499648,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.7947588e-12,0.005599712,"3.2050912E-10 - 3.2230388E-10",0,0,3.2050912e-10,3.2230388e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1388869,-0.0023698062,-0.017062848,0.15781835,-0.021301255,-0.13497324,59900688,15,0,false,false,"REGULAR","GEODNET USD","GEODNET USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.0487344,0.1365171,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",625639,625639,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0014168322,0.1375876,"{""low"":0.13644363,""high"":0.1375876}",0.13644363,625639,0.13743307,"CCC",0.13743307,584975,531189,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.03381309,0.32922855,"{""low"":0.102704,""high"":0.374642}",-0.23812492,-0.6356066,0.102704,0.374642,-39.985912,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR","Emanate USD",,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02585252,-0.001561217,-0.060389355,0.0253376,-0.0010462962,-0.041294213,8569454,15,0,false,false,"REGULAR","KONET USD",,"[]","2025-12-19T01:20:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,2.7015188,0.024291303,false,"2024-08-22T00:00:00.000Z",6,352778688,"CoinMarketCap",67073,67073,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00063897297,0.024433378,"{""low"":0.022642614,""high"":0.024433378}",0.022642614,67073,0.023675432,"CCC",0.023675432,156186,122795,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.013576303,1.267037,"{""low"":0.010715,""high"":0.158609}",-0.1343177,-0.8468479,0.010715,0.158609,-71.174904,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5579417,-0.35517812,-0.22797908,3.3555372,-2.1527736,-0.6415586,524719424,15,0,false,false,"REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-13.742256,1.2027636,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",18608322,18608322,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.19161975,1.4116893,"{""low"":1.1960319,""high"":1.4116893}",1.1960319,18608322,1.4116893,"CCC",1.4116893,26101861,18812750,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.7982576,1.9734135,"{""low"":0.404506,""high"":4.609788}",-3.4070244,-0.73908484,0.404506,4.609788,-54.43288,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00694492,-0.0026059034,-0.3752244,0.01993833,-0.015599312,-0.7823781,2823916,15,0,false,false,"REGULAR","Unizen USD","Unizen USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.4614718,0.0043390165,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",122116,122116,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.000109498855,0.0043740473,"{""low"":0.0043353937,""high"":0.0043740473}",0.0043353937,122116,0.004370023,"CCC",0.004370023,237954,248947,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0013310164,0.44249216,"{""low"":0.003008,""high"":0.174484}",-0.17014499,-0.97513235,0.003008,0.174484,-96.74131,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013414,-0.00004485582,-0.33439556,0.00089769,-0.0008084058,-0.90054005,89282,15,0,false,false,"REGULAR","Silly Dragon USD","Silly Dragon USD","[]",1766107200,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.19783497,0.000089284185,false,1703116800000,6,999975744,"CoinMarketCap",432383,432383,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",1.7628918e-7,0.000089600864,"8.889739E-5 - 8.9600864E-5",0.00008889739,432383,0.000089600864,"CCC",0.000089600864,679405,440851,1703116800,0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00007928419,7.928419,"1.0E-5 - 0.011488",-0.011398716,-0.9922281,0.00001,0.011488,-99.0589,"SILLY"
