"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,4.3921814,0.00011991738,"REGULAR","Gamium USD","Gamium USD",0.000005045389,0.00012103198,"1.156052E-4 - 1.2103198E-4",0.0001156052,42973,0.000120526085,"CCC",0.000120526085,130945,58261,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00009391738,3.612207,"2.6E-5 - 2.47E-4",-0.0001270826,-0.5145045,0.000026,0.000247,-36.263733,0.00008638,0.000033537377,0.38825396,0.00006507,0.000054847376,0.842898,5871738,15,0,false,false,"[]",1759038660,false,1648598400000,6,48964866048,"CoinMarketCap",42973,42973,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"REGULAR","MOCHISWAP USD",,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.2707605,0.039123837,"REGULAR","ScPrime USD","ScPrime USD",-0.00050356984,0.039317418,"{""low"":0.039119292,""high"":0.039317418}",0.039119292,3506,0.03931138,"CCC",0.03931138,4985,5569,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.009121837,0.30404097,"{""low"":0.030002,""high"":0.183015}",-0.14389117,-0.7862261,0.030002,0.183015,-77.339554,0.04522888,-0.006105043,-0.13498108,0.05419905,-0.015075214,-0.27814534,1881704,15,0,false,false,"[]","2025-09-28T05:54:00.000Z",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3506,3506,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,3.0270975,0.0009856597,"REGULAR","Lester USD","Lester USD",0.000028960174,0.0009856597,"9.750541E-4 - 9.856597E-4",0.0009750541,491748,0.0009802206,"CCC",0.0009802206,479963,447983,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00047765963,0.94027483,"5.08E-4 - 0.011388",-0.01040234,-0.9134475,0.000508,0.011388,-88.03408,0.00115258,-0.00016692036,-0.14482324,0.00094911,0.000036549638,0.03850938,0,15,0,false,false,"[]",1759038660,false,1734825600000,6,0,"CoinMarketCap",491748,491748,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.43704516,0.00004923363,"REGULAR","Base God USD","Base God USD",-2.1611777e-7,0.000049826704,"4.8976624E-5 - 4.9826704E-5",0.000048976624,94891,0.00004972431,"CCC",0.00004972431,135368,116365,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000062336294,0.14496812,"4.3E-5 - 3.41E-4",-0.00029176637,-0.85561985,0.000043,0.000341,-10.714287,0.00006772,-0.000018486371,-0.27298245,0.000073415,-0.000024181372,-0.32937917,0,15,0,false,false,"[]",1759038600,false,1707177600000,6,0,"CoinMarketCap",94891,94891,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.89072466,0.0010999915,"REGULAR","SUNCAT USD","SUNCAT USD",-0.000009885989,0.0011006079,"{""low"":0.0010805246,""high"":0.0011006079}",0.0010805246,1055657,0.0010908232,"CCC",0.0010908232,1949671,1368275,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00003899145,0.036749717,"{""low"":0.001061,""high"":0.007255}",-0.0061550085,-0.8483816,0.001061,0.007255,-78.882706,0.00137778,-0.0002777885,-0.20162036,0.001523065,-0.00042307354,-0.27777773,1099991,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1055657,1055657,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,3.236883,0.0031112412,"REGULAR","ORBIT USD","ORBIT USD",0.00009754952,0.003217525,"{""low"":0.0030781298,""high"":0.003217525}",0.0030781298,1351630,0.003127298,"CCC",0.003127298,2638733,2283921,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00055824104,0.2186608,"{""low"":0.002553,""high"":0.031746}",-0.028634759,-0.9019958,0.002553,0.031746,-81.71531,0.00457268,-0.0014614391,-0.31960228,0.00864966,-0.005538419,-0.6403048,3110257,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2025-03-03T00:00:00.000Z",6,999683904,"CoinMarketCap",1351630,1351630,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-2.280161,1.3190332e-8,"REGULAR","Black Dragon USD","Black Dragon USD",-3.077787e-10,1.3261663e-8,"1.3104907E-8 - 1.3261663E-8",1.3104907e-8,7306,1.3106367e-8,"CCC",1.3106367e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.3190332e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016868097,-0.992241,0.0000013492,-0.0000013360097,-0.99022365,0,15,0,false,false,"[]",1759038600,false,1709510400000,8,0,"CoinMarketCap",7306,7306,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,32.739525,0.11435881,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.028206013,0.11494156,"{""low"":0.10214126,""high"":0.11494156}",0.10214126,486490,0.109979585,"CCC",0.109979585,597876,319731,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.100550815,7.2820697,"{""low"":0.013808,""high"":0.710107}",-0.5957482,-0.83895546,0.013808,0.710107,-84.17578,0.06216752,0.05219129,0.83952665,0.09119663,0.023162186,0.25398073,1143588,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",486490,486490,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,5.6640167,0.00070604286,"REGULAR","Circuits of Value USD","Circuits of Value USD",0.000037846738,0.00070648734,"7.050878E-4 - 7.0648734E-4",0.0007050878,24109,0.0007062074,"CCC",0.0007062074,52438,27419,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00019104284,0.37095696,"5.15E-4 - 0.004742",-0.004035957,-0.8511087,0.000515,0.004742,-79.38272,0.00077746,-0.00007141713,-0.09185956,0.00081052,-0.00010447716,-0.12890139,1260172,15,0,false,false,"[]",1759038600,false,1510185600000,6,1784838528,"CoinMarketCap",24109,24109,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.16840494,0.015092886,"REGULAR","Nostra USD","Nostra USD",0.000025374815,0.015115628,"{""low"":0.015036672,""high"":0.015115628}",0.015036672,68570,0.015085906,"CCC",0.015085906,73108,46214,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00039288588,0.02672693,"{""low"":0.0147,""high"":0.148936}",-0.13384312,-0.898662,0.0147,0.148936,-76.08627,0.019908,-0.0048151137,-0.24186829,0.02371497,-0.008622085,-0.36357138,0,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",68570,68570,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR","Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"[]",1661279520,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6476188,0.001206541,"REGULAR","SuiAI USD","SuiAI USD",-0.000045676134,0.0012217027,"0.0012033775 - 0.0012217027",0.0012033775,3640,0.0012201271,"CCC",0.0012201271,119115,86818,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00046654098,0.6304608,"7.4E-4 - 0.00562",-0.004413459,-0.785313,0.00074,0.00562,-63.938248,0.00204778,-0.000841239,-0.41080537,0.00229145,-0.0010849091,-0.47345963,0,15,0,false,false,"[]",1759038660,false,1741564800000,6,0,"CoinMarketCap",3640,3640,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,12.957785,0.0001587095,"REGULAR","GHOAD USD",,0.000018206134,0.00017202209,"1.3403432E-4 - 1.7202209E-4",0.00013403432,601308,0.0001347825,"CCC",0.0001347825,167968,160690,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000037709506,0.31164882,"1.21E-4 - 0.004496",-0.0043372903,-0.96469986,0.000121,0.004496,-94.33663,0.00021866,-0.0000599505,-0.27417222,0.00028521,-0.0001265005,-0.44353458,0,15,0,false,false,"[]",1759038600,false,1730160000000,6,0,"CoinMarketCap",601308,601308,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR","Space Finance USD",,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.7336087,0.006297334,"REGULAR","mfercoin USD","mfercoin USD",-0.00004653912,0.0063270675,"{""low"":0.006281196,""high"":0.0063270675}",0.006281196,38264,0.006281196,"CCC",0.006281196,194452,59815,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00040633418,0.06897542,"{""low"":0.005891,""high"":0.058347}",-0.052049667,-0.89207095,0.005891,0.058347,-52.888035,0.0087959,-0.0024985662,-0.2840603,0.00886233,-0.0025649955,-0.28942677,0,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",38264,38264,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6454896,0.000005746667,"REGULAR","NOTAI USD","NOTAI USD",-9.6142685e-8,0.000005746667,"5.675502E-6 - 5.746667E-6",0.000005675502,77464,0.0000056786344,"CCC",0.0000056786344,256506,53165,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",7.116478e-8,0.01253894,"5.675502E-6 - 1.54E-4",-0.00014825333,-0.962684,0.000005675502,0.000154,-95.200005,0.00000946,-0.0000037133332,-0.39252993,0.00001154,-0.000005793333,-0.5020219,339530,15,0,false,false,"[]",1759038600,false,1726617600000,8,59083022336,"CoinMarketCap",77464,77464,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"[]","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-2.3802,0.002320359,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",-0.00005657575,0.0023258806,"{""low"":0.0022913932,""high"":0.0023258806}",0.0022913932,14213,0.002314894,"CCC",0.002314894,64792,62146,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00049335905,0.2700378,"{""low"":0.001827,""high"":0.094164}",-0.09184364,-0.97535837,0.001827,0.094164,-89.46887,0.00363114,-0.0013107811,-0.36098334,0.00439799,-0.0020776312,-0.4724047,0,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",14213,14213,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"REGULAR","AppleSwap AI USD",,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"[]",1742433960,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.80917656,0.083961375,"REGULAR","Colony USD","Colony USD",-0.0006849393,0.084580384,"{""low"":0.083744355,""high"":0.084580384}",0.083744355,107540,0.08455245,"CCC",0.08455245,119967,126585,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.038591374,0.8505923,"{""low"":0.04537,""high"":0.220015}",-0.13605362,-0.6183834,0.04537,0.220015,-32.260056,0.07867204,0.0052893385,0.067232765,0.07507727,0.008884102,0.11833277,9462905,15,0,false,false,"[]","2025-09-28T05:51:00.000Z",false,"2021-12-09T00:00:00.000Z",6,112705456,"CoinMarketCap",107540,107540,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.17619243,0.00013162289,"REGULAR","Neurai USD","Neurai USD",2.3150642e-7,0.0001319687,"1.3153774E-4 - 1.319687E-4",0.00013153774,42089,0.00013175733,"CCC",0.00013175733,76028,46603,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000026228954,0.020332525,"1.29E-4 - 0.001788",-0.0016563771,-0.9263854,0.000129,0.001788,-88.23001,0.00015802,-0.000026397116,-0.1670492,0.00020737,-0.00007574711,-0.36527517,1299500,15,0,false,false,"[]",1759038600,false,1688169600000,6,9872903168,"CoinMarketCap",42089,42089,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-1.3719739,0.0013181645,"REGULAR","Ninja Protocol USD","Ninja Protocol USD",-0.000018336461,0.0013294623,"{""low"":0.0013181645,""high"":0.0013294623}",0.0013181645,22,0.0013294623,"CCC",0.0013294623,33,25,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00005316455,0.042027313,"{""low"":0.001265,""high"":0.028461}",-0.027142836,-0.9536852,0.001265,0.028461,-85.08146,0.00187086,-0.0005526955,-0.2954232,0.002441975,-0.0011238105,-0.46020558,0,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]",1758015900,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-11.510917,0.0002566694,"REGULAR","Catana USD",,-0.000033388293,0.0002660538,"2.566694E-4 - 2.660538E-4",0.0002566694,84573,0.00026577746,"CCC",0.00026577746,97392,96711,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0,0,"2.566694E-4 - 0.080275",-0.08001833,-0.99680257,0.0002566694,0.080275,-97.71628,0.00059272,-0.0003360506,-0.5669635,0.00078564,-0.0005289706,-0.673299,0,15,0,false,false,"[]",1759038600,false,1730332800000,6,0,"CoinMarketCap",84573,84573,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598880,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.07905971,0.007514491,"REGULAR","Splintershards USD","Splintershards USD",-0.0000059455633,0.0075357035,"{""low"":0.0074828067,""high"":0.0075357035}",0.0074828067,30823,0.0075272867,"CCC",0.0075272867,85847,41547,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.002025491,0.3690091,"{""low"":0.005489,""high"":0.014528}",-0.0070135086,-0.48275805,0.005489,0.014528,-6.7169724,0.00791166,-0.00039716857,-0.05020041,0.008426045,-0.00091155386,-0.108182885,9978795,15,0,false,false,"[]","2025-09-28T05:50:00.000Z",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",30823,30823,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]",1689705000,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","HEHE"
