"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",0.0024,-0.0007884614,-0.32852557,0.00440511,-0.0027935714,-0.63416606,789514,15,0,false,false,1.4982885,0.0016115387,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",72554,72554,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000023789122,0.0016151329,"{""low"":0.0015896717,""high"":0.0016151329}",0.0015896717,72554,0.0015916879,"CCC",0.0015916879,694124,238125,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00005753874,0.037026215,"{""low"":0.001554,""high"":0.011333}",-0.009721462,-0.85780126,0.001554,0.011333,-83.89594,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD",0.00409274,-0.0008935863,-0.2183345,0.0062969,-0.0030977465,-0.49194786,6815744,15,0,false,false,-1.127028,0.0031991536,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",6487,6487,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.0000364664,0.0032163253,"{""low"":0.0031868387,""high"":0.0032163253}",0.0031868387,6487,0.0031871896,"CCC",0.0031871896,54310,25597,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00027315365,0.09335395,"{""low"":0.002926,""high"":0.014029}",-0.010829846,-0.7719614,0.002926,0.014029,-75.167114,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",3495.6587,-184.4956,-0.052778494,3753.337,-442.17383,-0.11780819,120592560,15,0,false,false,0.31492162,3311.163,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",7937,7937,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",10.39502,3315.9246,"{""low"":3281.0725,""high"":3315.9246}",3281.0725,7937,3286.0923,"CCC",3286.0923,39464,9713,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1870.3501,1.2981213,"{""low"":1440.813,""high"":5257.894}",-1946.731,-0.37024918,1440.813,5257.894,-18.882687,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","SubQuery Network USD",0.00055942,-0.00016670887,-0.29800305,0.000883655,-0.0004909439,-0.55558324,1333808,15,0,false,false,-0.20312452,0.0003927111,"[]",1765702500,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,3396411392,"CoinMarketCap",128266,128266,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-7.993367e-7,0.00039429398,"3.9214443E-4 - 3.9429398E-4",0.00039214443,128266,0.00039357992,"CCC",0.00039357992,274176,138363,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000010711112,0.02803956,"3.82E-4 - 0.010261",-0.009868289,-0.9617278,0.000382,0.010261,-94.57514,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MetaDress USD",,,,,,,,0,15,0,false,false,0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD",,0.005035,-0.0014057185,-0.27918938,0.00725862,-0.0036293387,-0.50000393,4058962,15,0,false,false,0.9594446,0.0036292814,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1118392832,"CoinMarketCap",12368,12368,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.0000344899,0.0036670694,"{""low"":0.0036223794,""high"":0.0036670694}",0.0036223794,12368,0.003666288,"CCC",0.003666288,29362,31129,"2023-08-07T00:00:00.000Z",0,1276464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00036628149,0.11225299,"{""low"":0.003263,""high"":0.060954}",-0.05732472,-0.94045866,0.003263,0.060954,-85.6968,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD",,1.2027986,-0.20258844,-0.1684309,1.8341454,-0.83393526,-0.45467237,0,15,0,false,false,-0.8965679,1.0002102,"[]","2025-12-14T08:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",93,93,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0090487,1.0074828,"{""low"":1.0002102,""high"":1.0074828}",1.0002102,93,1.0035415,"CCC",1.0035415,2594,816,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.110164165,0.12377357,"{""low"":0.890046,""high"":6.095622}",-5.095412,-0.83591336,0.890046,6.095622,-81.35929,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","Crob Coin USD",0.0169977,-0.0030566696,-0.17982842,0.02124473,-0.0073037,-0.34378877,0,15,0,false,false,-1.4280483,0.013941031,"[]","2025-12-14T08:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00020196941,0.014365958,"{""low"":0.013941031,""high"":0.014365958}",0.013941031,153,0.014007026,"CCC",0.014007026,823,137,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0025710305,0.22612405,"{""low"":0.01137,""high"":0.055016}",-0.04107497,-0.74660045,0.01137,0.055016,-53.164055,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","SunContract USD",0.0289561,0.00119582,0.04129769,0.03170539,-0.0015534703,-0.04899704,2311164,15,0,false,false,-0.15872686,0.03015192,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,76650664,"CoinMarketCap",393884,393884,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000047935173,0.030171784,"{""low"":0.030128654,""high"":0.030171784}",0.030128654,393884,0.030149186,"CCC",0.030149186,514877,360242,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0083919205,0.38565812,"{""low"":0.02176,""high"":0.046351}",-0.01619908,-0.3494872,0.02176,0.046351,-32.915443,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MetaFinance USD","MetaFinance USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,0,0.0026880743,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD",,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,0,0.00041780868,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR","BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UCX USD","UCX USD",0.02098456,-0.0009971987,-0.047520593,0.02369123,-0.003703868,-0.15633921,0,15,0,false,false,0.10306732,0.019987362,"[]","2025-12-14T08:56:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57194,57194,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000020578504,0.020004094,"{""low"":0.019931277,""high"":0.020004094}",0.019931277,57194,0.019964788,"CCC",0.019964788,60519,53529,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0050953617,0.3421543,"{""low"":0.014892,""high"":0.031398}",-0.011410637,-0.36341923,0.014892,0.031398,23.79626,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joseon Mun USD",,0.00020022,-0.0000039449806,-0.019703228,0.00031072,-0.00011444498,-0.3683219,0,15,0,false,false,0.09885415,0.00019627502,"[]",1765702500,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",10788,10788,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",1.9381696e-7,0.00019628627,"1.9614073E-4 - 1.9628627E-4",0.00019614073,10788,0.00019625627,"CCC",0.00019625627,12663,11058,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000012750243,0.0065385858,"1.95E-4 - 0.011224",-0.0110277245,-0.9825129,0.000195,0.011224,-98.237885,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poken USD","Poken USD",0.00008156,-0.000020391271,-0.2500156,0.000126325,-0.00006515627,-0.5157829,0,15,0,false,false,-0.42851356,0.00006116873,"[]",1765702500,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",5429,5429,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-2.6324415e-7,0.00006116873,"6.035226E-5 - 6.116873E-5",0.00006035226,5429,0.00006074942,"CCC",0.00006074942,13887,2128,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000047168727,3.3691947,"1.4E-5 - 6.09E-4",-0.00054783124,-0.8995587,0.000014,0.000609,-52.0548,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00022314,-1.01921614e-7,-0.00045676084,0.00024817,-0.000025131914,-0.10126895,0,15,0,false,false,0.00217304,0.00022303808,"[]",1765702500,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,1635724800000,6,0,"CoinMarketCap",21573,21573,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",4.8457878e-9,0.00022312535,"2.2301856E-4 - 2.2312535E-4",0.00022301856,21573,0.00022308702,"CCC",0.00022308702,16678,20914,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048038084,0.27450335,"1.75E-4 - 3.1E-4",-0.000086961925,-0.28052235,0.000175,0.00031,-26.644737,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",0.44312516,-0.025136352,-0.056725174,0.46673885,-0.048750043,-0.10444822,0,15,0,false,false,-0.06004426,0.4179888,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.00025114417,0.41816926,"{""low"":0.41727567,""high"":0.41816926}",0.41727567,73,0.41736844,"CCC",0.41736844,419715,1311,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.10492182,0.33514175,"{""low"":0.313067,""high"":0.562199}",-0.14421019,-0.25651094,0.313067,0.562199,-3.6402464,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","SAINO USD",0.0000118,-0.0000018109695,-0.15347199,0.00002425,-0.000014260969,-0.5880812,0,15,0,false,false,0,0.00000998903,"[]",1765702500,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,1726531200000,8,0,"CoinMarketCap",12,12,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.00000998903,"9.98903E-6 - 9.98903E-6",0.00000998903,12,0.00000998903,"CCC",0.00000998903,10,0,1726531200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"9.98903E-6 - 1.394664",-1.394654,-0.99999285,0.00000998903,1.394664,-99.99524,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD",0.00050502,-0.00016998834,-0.33659723,0.00074848,-0.0004134483,-0.5523839,233709,15,0,false,false,-6.5433493,0.00033503168,"[]",1765702560,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,697575296,"CoinMarketCap",35961,35961,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000023457193,0.00035624276,"3.3249424E-4 - 3.5624276E-4",0.00033249424,35961,0.00035438486,"CCC",0.00035438486,55771,59311,1627862400,0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00008203168,0.3242359,"2.53E-4 - 0.00127",-0.00093496835,-0.73619556,0.000253,0.00127,-65.62193,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD",0.00262132,0.002253869,0.85982215,0.002299255,0.0025759342,1.1203343,0,15,0,false,false,5.208808,0.004875189,"[]",1765702500,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,0,"CoinMarketCap",114531,114531,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00024136668,0.0048961835,"0.0048750085 - 0.0048961835",0.0048750085,114531,0.004895388,"CCC",0.004895388,18543,84046,1546905600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.004720189,30.452833,"1.55E-4 - 0.017916",-0.013040811,-0.7278863,0.000155,0.017916,-73.788246,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD",0.00805568,0.005048777,0.62673503,0.006134805,0.0069696526,1.1360838,0,15,0,false,false,29.602985,0.013104457,"[]","2025-12-14T08:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",28129,28129,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.002993226,0.013219997,"{""low"":0.01158774,""high"":0.013219997}",0.01158774,28129,0.01158953,"CCC",0.01158953,10331,10896,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.010739457,4.5409966,"{""low"":0.002365,""high"":0.024129}",-0.011024542,-0.4569001,0.002365,0.024129,16.2395,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD",0.00001442,-0.0000028928216,-0.20061176,0.00002053,-0.000009002822,-0.43852028,0,15,0,false,false,2.8345275,0.000011527179,"[]",1765702500,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,1670457600000,6,0,"CoinMarketCap",13574,13574,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",3.177347e-7,0.0000118585385,"1.1108313E-5 - 1.18585385E-5",0.000011108313,13574,0.000011493829,"CCC",0.000011493829,17223,14001,1666828800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000035271787,0.44089735,"8.0E-6 - 6.0E-5",-0.00004847282,-0.80788034,0.000008,0.00006,-76.59575,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","mirror USD","mirror USD",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,0,0.0004078654,"[]",1687458600,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,1666742400000,6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"4.078654E-4 - 93.71854",0.0004078654,1,93.47955,"CCC",93.47955,427,0,1666656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"9.5E-5 - 93.71854",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"REGULAR","MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD","just memecoin USD",0.00047532,-0.00012833867,-0.27000478,0.004365014,-0.0040180325,-0.9205085,0,15,0,false,false,6.18716,0.00034698134,"[]",1765702440,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1753142400000,6,0,"CoinMarketCap",697936,697936,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.000020217412,0.00035420107,"3.147898E-4 - 3.5420107E-4",0.0003147898,697936,0.00032245315,"CCC",0.00032245315,2290524,964264,1753142400,999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00017998133,1.0777324,"1.67E-4 - 0.055415",-0.05506802,-0.9937385,0.000167,0.055415,-99.180305,"REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,0,0.00004500737,"[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR","EVA"
