"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.964696,0.0050097145,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","REGULAR","bloXmove Token USD","bloXmove Token USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,0.0005353447,0.0050097145,"{""low"":0.00447437,""high"":0.0050097145}",0.00447437,36,0.00447437,"CCC",0.00447437,20,4,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0011807145,0.30836105,"{""low"":0.003829,""high"":0.118061}",-0.11305128,-0.9575667,0.003829,0.118061,-91.28334,0.00627286,-0.0012631454,-0.20136674,0.009963565,-0.00495385,-0.49719656,0,15,0,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012840218,false,false,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","https://coinmarketcap.com/","REGULAR","Green Candle Man USD",,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2131302,0.001059334,false,false,false,1660003200000,6,0,"CoinMarketCap",29048,29048,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","REGULAR","Qlindo USD","Qlindo USD","[]",1752850440,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00001269707,0.001066411,"0.0010068838 - 0.001066411",0.0010068838,29048,0.001066411,"CCC",0.001066411,28054,27783,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.001008334,19.771255,"5.1E-5 - 0.00833",-0.007270666,-0.8728291,0.000051,0.00833,-82.817535,0.0009307,0.00012863404,0.13821214,0.00077368,0.00028565404,0.3692147,0,15,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17264381,0.0027806833,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",567,567,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.000004809117,0.002814561,"{""low"":0.0027777979,""high"":0.002814561}",0.0027777979,567,0.0027920099,"CCC",0.0027920099,187,156,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0010666833,0.6223357,"{""low"":0.001714,""high"":0.00664}",-0.0038593165,-0.58122236,0.001714,0.00664,13.495934,0.0034711,-0.00069041667,-0.19890429,0.003788265,-0.0010075816,-0.26597443,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1623347,0.0044079977,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",1265356,1265356,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor","REGULAR","Janitor USD","Janitor USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-0.00005183788,0.0049407566,"{""low"":0.0043378985,""high"":0.0049407566}",0.0043378985,1265356,0.0047471165,"CCC",0.0047471165,46472995,26074913,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0018569976,0.72794884,"{""low"":0.002551,""high"":0.03261}",-0.028202001,-0.8648268,0.002551,0.03261,-71.237274,0.012193659,-0.0077856616,-0.6385008,0.012193659,-0.0077856616,-0.6385008,4407997,15,0,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.0059595,0.5443068,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",189517,189517,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","REGULAR","Nigella Coin USD","Nigella Coin USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-0.05387169,0.5652096,"{""low"":0.5345267,""high"":0.5652096}",0.5345267,189517,0.5587765,"CCC",0.5587765,130316,257227,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.49429083,9.882654,"{""low"":0.050016,""high"":102.5424}",-101.99809,-0.9946919,0.050016,102.5424,-92.145195,0.42688295,0.11742386,0.27507272,0.45081726,0.09348956,0.20737794,0,15,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5240316,0.00078931014,false,false,false,1621814400000,6,113750000,"CoinMarketCap",99469,99469,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","REGULAR","Hot Cross USD","Hot Cross USD","[]",1752850380,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.000048340997,0.0008182463,"7.4605196E-4 - 8.182463E-4",0.00074605196,99469,0.0007511318,"CCC",0.0007511318,151942,94360,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00014131016,0.21807124,"6.48E-4 - 0.022617",-0.021827688,-0.965101,0.000648,0.022617,-92.59734,0.00339786,-0.00260855,-0.7677038,0.009506215,-0.0087169055,-0.91696906,89784,15,0,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2774289,0.0045344597,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",1230929,1230929,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","REGULAR","Tevaera USD","Tevaera USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.00005719345,0.0047833496,"{""low"":0.004481092,""high"":0.0047833496}",0.004481092,1230929,0.0045149834,"CCC",0.0045149834,1102697,1296907,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0001084595,0.024505083,"{""low"":0.004426,""high"":0.011333}",-0.0067985402,-0.59988886,0.004426,0.011333,-53.391148,0.00583848,-0.0013040202,-0.22334926,0.006850982,-0.0023165224,-0.33812997,2221491,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01949763,0.00019962106,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",18,18,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","REGULAR","Kunci Coin USD","Kunci Coin USD","[]",1752850440,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,3.8926373e-8,0.00019971853,"1.9960824E-4 - 1.9971853E-4",0.00019960824,18,0.00019967015,"CCC",0.00019967015,4711,4,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00019362106,32.270176,"6.0E-6 - 0.008123",-0.00792338,-0.97542524,0.000006,0.008123,-96.567116,0.00021806,-0.000018438936,-0.084559,0.00030236,-0.00010273892,-0.33979008,246049,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.066181,0.00001968909,false,false,false,1648512000000,6,0,"CoinMarketCap",76029,76029,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","REGULAR","Animal Concerts USD","Animal Concerts USD","[]",1752850380,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,3.9857696e-7,0.00001993891,"1.9198269E-5 - 1.993891E-5",0.000019198269,76029,0.0000192122,"CCC",0.0000192122,75398,80914,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000768909,0.6407575,"1.2E-5 - 1.81E-4",-0.0001613109,-0.8912205,0.000012,0.000181,-89.01734,0.00002426,-0.0000045709094,-0.18841341,0.000037355,-0.000017665909,-0.47291952,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.249511,1.728887e-8,false,false,false,1637539200000,8,0,"CoinMarketCap",73184,73184,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","REGULAR","Viral Inu USD","Viral Inu USD","[]",1752850440,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-3.9786485e-10,1.7430104e-8,"1.7091947E-8 - 1.7430104E-8",1.7091947e-8,73184,1.7231564e-8,"CCC",1.7231564e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.9692337e-10,0.011521412,"1.7091947E-8 - 1.5E-5",-0.000014982711,-0.9988474,1.7091947e-8,0.000015,600,0.0000051,-0.000005082711,-0.99661,0.000004555,-0.000004537711,-0.9962044,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.104475,0.0028250238,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",139234,139234,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token","REGULAR","INVITE Token USD",,"[]","2025-07-18T14:49:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.0002592574,0.0030908468,"{""low"":0.0025429283,""high"":0.0030908468}",0.0025429283,139234,0.0025606256,"CCC",0.0025606256,164091,171375,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0007200239,0.3420541,"{""low"":0.002105,""high"":0.01383}",-0.011004976,-0.7957322,0.002105,0.01383,-71.974594,0.00328126,-0.00045623607,-0.13904296,0.003748265,-0.00092324126,-0.24631162,0,15,0,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.496307,0.0001340008,false,false,false,1743465600000,6,999915072,"CoinMarketCap",180872,180872,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","REGULAR","YachtsCoin USD","YachtsCoin USD","[]",1752850440,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.000010493561,0.00013705631,"1.2688902E-4 - 1.3705631E-4",0.00012688902,180872,0.00012701498,"CCC",0.00012701498,697790,402944,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000012000804,0.09836725,"1.22E-4 - 0.004062",-0.003927999,-0.9670111,0.000122,0.004062,-96.82103,0.00047278,-0.00033877918,-0.71656835,0.0012924444,-0.0011584436,-0.89631987,133989,15,0,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7505524,0.014289087,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1637114,1637114,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","REGULAR","Stronghold SHx USD","Stronghold SHx USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.00010644831,0.015461275,"{""low"":0.0142620765,""high"":0.015461275}",0.0142620765,1637114,0.015231186,"CCC",0.015231186,894301,1587262,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.011388087,3.9255729,"{""low"":0.002901,""high"":0.021217}",-0.006927913,-0.32652652,0.002901,0.021217,236.12704,0.0114891,0.0027999869,0.24370812,0.011378815,0.0029102713,0.25576225,82789616,15,0,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9755574,0.114411816,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",640008,640008,"MATH","USD=X","https://coinmarketcap.com/currencies/math","REGULAR","MATH USD","MATH USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.0022164881,0.12424828,"{""low"":0.1131624,""high"":0.12424828}",0.1131624,640008,0.1131624,"CCC",0.1131624,609286,473211,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.029721819,0.3509484,"{""low"":0.08469,""high"":0.756243}",-0.64183116,-0.84871024,0.08469,0.756243,-56.57852,0.1023797,0.012032114,0.11752441,0.1491912,-0.034779385,-0.23311955,13083696,15,0,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02263032,0.02901036,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","REGULAR","Ramestta USD","Ramestta USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.000006562099,0.029027551,"{""low"":0.029009918,""high"":0.029027551}",0.029009918,10,0.029018914,"CCC",0.029018914,647,1281,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0040093586,0.16036792,"{""low"":0.025001,""high"":0.19903}",-0.17001964,-0.8542413,0.025001,0.19903,-84.15284,0.03657156,-0.0075611994,-0.20675081,0.06147494,-0.032464582,-0.5280946,0,15,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9672552,3.7507464e-9,false,false,false,1650585600000,8,0,"CoinMarketCap",59968,59968,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1752850380,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-7.526735e-11,3.814753e-9,"3.6402752E-9 - 3.814753E-9",3.6402752e-9,59968,3.793577e-9,"CCC",3.793577e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.1047119e-10,0.030346934,"3.6402752E-9 - 3.814753E-9",-6.400658e-11,-0.016778694,3.6402752e-9,3.814753e-9,,,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1953697,1.2450005,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",5826755,5826755,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum","REGULAR","Apertum USD","Apertum USD","[]","2025-07-18T14:43:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.041095495,1.2768927,"{""low"":1.2368666,""high"":1.2768927}",1.2368666,5826755,1.2599263,"CCC",1.2599263,6084614,5842021,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5241625,0.7271571,"{""low"":0.720838,""high"":1.972488}",-0.72748756,-0.3688172,0.720838,1.972488,-30.59479,1.0841465,0.16085398,0.14836924,1.281752,-0.03675151,-0.02867287,4854614,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6241996,9.775545e-11,false,false,false,1709683200000,8,0,"CoinMarketCap",191,191,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","REGULAR","SHIBAAI USD","SHIBAAI USD","[]",1752850380,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,2.4997018e-12,9.9224934e-11,"9.57691E-11 - 9.9224934E-11",9.57691e-11,191,9.6031835e-11,"CCC",9.6031835e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",1.9863486e-12,0.020741018,"9.57691E-11 - 9.9224934E-11",-1.4694843e-12,-0.014809627,9.57691e-11,9.9224934e-11,,,,,,,,0,15,0,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.16408162,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus","REGULAR","AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2681477,0.00008932886,false,false,false,1628812800000,6,4100858624,"CoinMarketCap",75318,75318,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1752850380,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011473749,0.00009133465,"8.71441E-5 - 9.133465E-5",0.0000871441,75318,0.000087539935,"CCC",0.000087539935,54347,78055,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000012328863,0.16011511,"7.7E-5 - 5.02E-4",-0.00041267113,-0.8220541,0.000077,0.000502,-52.68817,0.00008352,0.0000058088626,0.06955056,0.000170275,-0.00008094614,-0.47538477,366325,15,0,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.445133,0.039612807,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",55849,55849,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","REGULAR","ONINO USD","ONINO USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.0013192631,0.040324852,"{""low"":0.037702687,""high"":0.040324852}",0.037702687,55849,0.03795876,"CCC",0.03795876,44223,98361,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.011253808,0.39683375,"{""low"":0.028359,""high"":0.165028}",-0.1254152,-0.75996315,0.028359,0.165028,-74.25043,0.03652674,0.0030860677,0.08448791,0.054330196,-0.014717389,-0.27088782,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","REGULAR","BETHEL USD",,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.358368,0.00017819622,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",1923,1923,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven","REGULAR","Safe Haven USD","Safe Haven USD","[]",1752850440,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.000027639719,0.00017835812,"1.7819622E-4 - 1.7835812E-4",0.00017819622,1923,0.00017826923,"CCC",0.00017826923,31,5,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00007519622,0.7300604,"1.03E-4 - 8.83E-4",-0.00070480374,-0.79819226,0.000103,0.000883,-33.582092,0.00015418,0.000024016219,0.15576741,0.00019415,-0.000015953774,-0.082172416,535632,15,0,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.578171,0.08763153,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",5559361,5559361,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","REGULAR","VeBetterDAO USD","VeBetterDAO USD","[]","2025-07-18T14:49:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.006923288,0.08849536,"{""low"":0.08062567,""high"":0.08849536}",0.08062567,5559361,0.08063476,"CCC",0.08063476,970729,3665133,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.06755553,3.3649898,"{""low"":0.020076,""high"":0.248608}",-0.16097647,-0.64751124,0.020076,0.248608,-61.786533,0.06999598,0.017635554,0.25195098,0.09062991,-0.0029983819,-0.0330838,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6942115,0.0025899913,false,false,false,1702252800000,6,131623152,"CoinMarketCap",106704,106704,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","REGULAR","Emorya Finance USD","Emorya Finance USD","[]",1752850380,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-0.00018581864,0.0029341143,"0.0025899913 - 0.0029341143",0.0025899913,106704,0.0028288825,"CCC",0.0028288825,75142,71714,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0018319914,2.4168751,"7.58E-4 - 0.009705",-0.0071150083,-0.73312813,0.000758,0.009705,20.845795,0.00480694,-0.0022169487,-0.4611975,0.00336182,-0.0007718287,-0.22958656,340902,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1619015,0.00028159007,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",671498,671498,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","REGULAR","DUKO USD","DUKO USD","[]",1752850380,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.00001222844,0.00030225352,"2.8110374E-4 - 3.0225352E-4",0.00028110374,671498,0.00029284199,"CCC",0.00029284199,440767,596395,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009159006,0.48205292,"1.9E-4 - 0.003379",-0.0030974098,-0.91666466,0.00019,0.003379,-87.96715,0.00024058,0.000041010062,0.17046331,0.00032519,-0.000043599925,-0.13407524,2721274,15,0,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9904811,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","REGULAR","USD mars USD","USD mars USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9904811,"{""low"":0.9904811,""high"":0.9904811}",0.9904811,12,0.9904811,"CCC",0.9904811,0,0,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.058100104,0.062313695,"{""low"":0.932381,""high"":1.019703}",-0.029221952,-0.028657315,0.932381,1.019703,-1.9765377,0.99043036,0.000050723553,0.00005121365,0.9940853,-0.0036042333,-0.0036256781,0,15,0,"USDM"
