"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.8514378,0.008491308,15,0,false,false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",30238,30238,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00024923123,0.008667389,"{""low"":0.008427531,""high"":0.008667389}",0.008427531,30238,0.008515134,"CCC",0.008515134,53283,31663,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0033953083,0.66626924,"{""low"":0.005096,""high"":0.724387}",-0.71589565,-0.9882779,0.005096,0.724387,-98.520645,0.008343,0.00014830846,0.017776394,0.13211562,-0.12362431,-0.9357282,2847088,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,2.4723887,0.00049399433,15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",75258,75258,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000011918775,0.000505236,"{""low"":4.908719,""high"":4}",0.0004908719,75258,0.0005014115,"CCC",0.0005014115,122689,76611,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000040994346,0.09049525,"{""low"":4.53,""high"":4}",-0.0048590056,-0.90771633,0.000453,0.005353,-86.43746,0.00058036,-0.000086365675,-0.14881396,0.000984755,-0.00049076066,-0.49835813,1806603,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.09133306,0.43485966,15,0,false,false,"XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4796410,"CoinMarketCap",19789,19789,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.00039681792,0.44733128,"{""low"":0.43262237,""high"":0.44733128}",0.43262237,19789,0.44506088,"CCC",0.44506088,33099,25131,"2024-08-14T00:00:00.000Z",18400000,4796410,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0068446696,0.015991658,"{""low"":0.428015,""high"":2.859818}",-2.4249582,-0.84794146,0.428015,2.859818,-83.781364,0.6801317,-0.24527201,-0.3606243,1.0306014,-0.59574175,-0.5780525,2085765,"REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,15,0,false,false,"Mogul Productions USD","Mogul Productions USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.888643,0.006093936,15,0,false,false,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1487864448,"CoinMarketCap",16057,16057,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00005367631,0.0061487416,"{""low"":0.0060741836,""high"":0.0061487416}",0.0060741836,16057,0.0061102887,"CCC",0.0061102887,35603,21519,"2021-07-24T00:00:00.000Z",3000000000,2752972288,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00097193616,0.18975715,"{""low"":0.005122,""high"":0.014528}",-0.008434064,-0.5805385,0.005122,0.014528,-9.809709,0.00724492,-0.0011509839,-0.15886772,0.00718976,-0.001095824,-0.15241453,9066951,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,4.838891,0.029356748,15,0,false,false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",94433,94433,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0013549756,0.029530242,"{""low"":0.028892523,""high"":0.029530242}",0.028892523,94433,0.028937446,"CCC",0.028937446,82818,56995,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005601747,0.23581338,"{""low"":0.023755,""high"":0.072002}",-0.042645253,-0.5922787,0.023755,0.072002,-48.667248,0.02895216,0.00040458702,0.0139743285,0.044563927,-0.015207179,-0.34124413,20803176,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,15,0,false,false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:57:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.278999,0.00003634578,15,0,false,false,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3528,3528,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000012321798,0.000038434453,"{""low"":3.523858,""high"":5}",0.00003523858,3528,0.00003839696,"CCC",0.00003839696,6175,4016,"2022-07-19T00:00:00.000Z",20999999488,9827045376,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000073457795,0.25330272,"{""low"":2.9,""high"":5}",-0.00037065422,-0.9106983,0.000029,0.000407,-88.690475,0.00005054,-0.000014194218,-0.2808512,0.00008974,-0.000053394222,-0.594988,0,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,5.4200687,0.0013424426,15,0,false,false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",276535,276535,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000069020316,0.0014944195,"{""low"":0.0013165817,""high"":0.0014944195}",0.0013165817,276535,0.0014420567,"CCC",0.0014420567,509330,401501,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00046044256,0.5220437,"{""low"":8.82,""high"":4}",-0.014853557,-0.9171127,0.000882,0.016196,-71.75871,0.00123972,0.00010272255,0.08285948,0.00269186,-0.0013494175,-0.50129557,1342339,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,5.4417424,3.3601324e-9,15,0,false,false,"BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",62865,62865,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.7341284e-10,3.5264467e-9,"{""low"":3.3347802,""high"":9}",3.3347802e-9,62865,3.3824004e-9,"CCC",3.3824004e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.5352165e-11,0.0076023494,"{""low"":3.3347802,""high"":9}",-1.663143e-10,-0.047162004,3.3347802e-9,3.5264467e-9,,,,,,,,0,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,2604.2183,0.000002315767,15,0,false,false,"CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4246,4246,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000022301317,0.000002315767,"{""low"":9.866824,""high"":7}",9.866824e-7,4246,0.0000010762317,"CCC",0.0000010762317,7870,10073,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002315767,,"{""low"":0,""high"":0.001785}",-0.0017826842,-0.99870265,0,0.001785,-80,5.6e-7,0.000001755767,3.1352983,0.00000272,-4.042331e-7,-0.1486151,0,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,15,0,false,false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,0.28685918,2.4523145e-10,15,0,false,false,"Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13293998596685824,"CoinMarketCap",313724,313724,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",7.014389e-13,2.5646305e-10,"{""low"":2.428909,""high"":10}",2.428909e-10,313724,2.4608668e-10,"CCC",2.4608668e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13293998596685824,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",2.3405444e-12,0.009636196,"{""low"":2.428909,""high"":10}",-1.1231599e-11,-0.04379422,2.428909e-10,2.5646305e-10,,,,,,,,3260106,"REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.2725224,0.005583502,15,0,false,false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",13919,13919,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00024920376,0.0056236265,"{""low"":0.0054447427,""high"":0.0056236265}",0.0054447427,13919,0.005530004,"CCC",0.005530004,13806,24414,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034725019,1.6449559,"{""low"":0.002111,""high"":0.012049}",-0.006465498,-0.5366004,0.002111,0.012049,-37.78128,0.00519698,0.0003865217,0.07437429,0.005180895,0.00040260702,0.077709936,3784109,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.8279886,0.25008014,15,0,false,false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4433,4433,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.004489377,0.2510512,"{""low"":0.24825883,""high"":0.2510512}",0.24825883,4433,0.24914709,"CCC",0.24914709,6976,4540,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15971814,1.7675366,"{""low"":0.090362,""high"":0.932756}",-0.68267584,-0.7318911,0.090362,0.932756,-49.37009,0.25044423,-0.00036409497,-0.0014537966,0.3799186,-0.12983847,-0.34175336,3579376,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,6.5797467,0.00039388644,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",329067,329067,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000024316745,0.000401199,"{""low"":3.734864,""high"":4}",0.0003734864,329067,0.0003734864,"CCC",0.0003734864,401740,359640,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00012588644,0.4697255,"{""low"":2.68,""high"":4}",-0.016585113,-0.9768016,0.000268,0.016979,-94.25269,0.00048358,-0.00008969355,-0.18547821,0.00130979,-0.0009159035,-0.6992751,393866,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,1.7352817,0.008615518,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1043814,1043814,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00014695339,0.009069844,"{""low"":0.008363601,""high"":0.009069844}",0.008363601,1043814,0.008598708,"CCC",0.008598708,3360784,1442625,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0013175178,0.18053135,"{""low"":0.007298,""high"":0.087201}",-0.07858548,-0.90119934,0.007298,0.087201,-89.23349,0.01114238,-0.0025268616,-0.22677936,0.015749605,-0.0071340874,-0.45296928,8615518,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.7236037,0.2321615,15,0,false,false,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",16580,16580,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.006155491,0.2340733,"{""low"":0.22670518,""high"":0.2340733}",0.22670518,16580,0.22710566,"CCC",0.22710566,73790,41012,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.024674505,0.11892073,"{""low"":0.207487,""high"":1.664944}",-1.4327825,-0.860559,0.207487,1.664944,-85.61505,0.28988966,-0.057728156,-0.19913837,0.69742465,-0.46526313,-0.667116,3471968,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-3.2840853,0.00019198147,15,0,false,false,"v.systems USD","v.systems USD",false,"2019-03-05T00:00:00.000Z",6,3629965056,"CoinMarketCap",417711,417711,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.0000065189233,0.00020035074,"{""low"":1.9193128,""high"":4}",0.00019193128,417711,0.0001970585,"CCC",0.0001970585,645113,396871,"2019-03-05T00:00:00.000Z",0,5638566912,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000016981474,0.097036995,"{""low"":1.75,""high"":4}",-0.0005150186,-0.72845626,0.000175,0.000707,-53.206646,0.00026318,-0.000071198534,-0.2705317,0.000340195,-0.00014821353,-0.43567228,696886,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,5.4634185,1.3755307,15,0,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2452,2452,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.07125795,1.3908119,"{""low"":1.3212982,""high"":1.3908119}",1.3212982,2452,1.3218238,"CCC",1.3218238,3049,2714,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.11246073,0.08903761,"{""low"":1.26307,""high"":14.767235}",-13.391705,-0.90685254,1.26307,14.767235,-80.2839,1.8225874,-0.44705665,-0.24528682,4.0520983,-2.6765676,-0.6605387,0,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-8.305051,0.060231972,15,0,false,false,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6563,6563,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0054553635,0.060619492,"{""low"":0.056746345,""high"":0.060619492}",0.056746345,6563,0.057185568,"CCC",0.057185568,13479,8548,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0034856275,0.061424706,"{""low"":0.056746345,""high"":1.594486}",-1.5342541,-0.96222484,0.056746345,1.594486,-95.46901,0.13621806,-0.07598609,-0.5578268,0.25883797,-0.198606,-0.7672986,74204,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,15,0,false,false,"KingPad USD",,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,15,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,15,0,false,false,"WingShop USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:56:00.000Z","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-0.00999289,1.440066e-10,15,0,false,false,"Mumu USD","Mumu USD",false,"2023-04-20T00:00:00.000Z",8,0,"CoinMarketCap",50723,50723,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.4391266e-14,1.4801088e-10,"{""low"":1.4396166,""high"":10}",1.4396166e-10,50723,1.4801088e-10,"CCC",1.4801088e-10,,,"2023-04-20T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.4936277e-14,0.0003121406,"{""low"":1.4396166,""high"":10}",-4.004283e-12,-0.027053976,1.4396166e-10,1.4801088e-10,,,,,,,,0,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T14:55:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,9.653949,0.0007178091,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,999999744,"CoinMarketCap",92153,92153,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.000063196,0.00083360984,"{""low"":7.001403,""high"":4}",0.0007001403,92153,0.0007914296,"CCC",0.0007914296,202707,83658,"2025-01-07T00:00:00.000Z",0,999999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00045680907,1.7502263,"{""low"":2.61,""high"":4}",-0.043417193,-0.9837361,0.000261,0.044135,-98.19686,0.00095878,-0.00024097093,-0.2513308,0.00425742,-0.0035396111,-0.8313981,717808,"REGULAR","SNAI"
