"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-4.0693574,0.000107123575,"REGULAR",false,1615852800000,6,2216879616,"CoinMarketCap",83137,83137,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.000004544163,1732632900,0.00014059653,"1.07123575E-4 - 1.4059653E-4",0.000107123575,83137,0.000113909875,"CCC",0.000113909875,55233,38437,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000031123578,0.40952078,"7.6E-5 - 0.00105",-0.0009428764,-0.89797753,0.000076,0.00105,-64.03786,0.00010408,0.0000030435767,0.029242666,0.000231815,-0.00012469142,-0.5378919,237480,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,2.090787,0.9114091,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,118670008,"CoinMarketCap",9842689,9842689,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.018665373,"2024-11-26T14:54:00.000Z",0.9401924,"{""low"":0.8548601,""high"":0.9401924}",0.8548601,9842689,0.8981264,"CCC",0.8981264,6331889,6603859,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.6390101,2.3458605,"{""low"":0.272399,""high"":3.337614}",-2.426205,-0.72692794,0.272399,3.337614,28.058613,0.8155261,0.09588295,0.1175719,1.1120533,-0.2006442,-0.18042678,108156920,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,4.006133,0.035978634,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",155803,155803,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0013858341,"2024-11-26T14:54:00.000Z",0.037641063,"{""low"":0.03595571,""high"":0.037641063}",0.03595571,155803,0.037260618,"CCC",0.037260618,491625,81974,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.014705634,0.6912816,"{""low"":0.021273,""high"":0.176829}",-0.14085037,-0.7965343,0.021273,0.176829,53.255463,0.03156732,0.0044113137,0.13974304,0.04487694,-0.008898307,-0.19828238,13492977,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-2.5184178,0.29377136,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2146071,2146071,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.007589519,"2024-11-26T14:54:00.000Z",0.32154268,"{""low"":0.28860795,""high"":0.32154268}",0.28860795,2146071,0.2960785,"CCC",0.2960785,2157731,1954576,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.047970355,0.19515932,"{""low"":0.245801,""high"":5.867882}",-5.5741105,-0.94993573,0.245801,5.867882,-94.466415,0.31833974,-0.024568379,-0.0771766,1.0147523,-0.7209809,-0.7104994,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-6.183249,0.0000077354025,"REGULAR",false,1709769600000,8,136365129728,"CoinMarketCap",208543,208543,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-5.098227e-7,1732632600,0.000008051778,"7.5317807E-6 - 8.051778E-6",0.0000075317807,208543,0.000007975513,"CCC",0.000007975513,495669,196475,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",7.354024e-7,0.105057485,"7.0E-6 - 3.54E-4",-0.0003462646,-0.97814864,0.000007,0.000354,-95.12195,0.00000876,-0.0000010245976,-0.1169632,0.000017265,-0.000009529597,-0.55196047,1054839,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,0.18673585,"REGULAR",false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.4145334,0.32895786,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",88978,88978,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.011629462,"2024-11-26T14:54:00.000Z",0.34807855,"{""low"":0.32167956,""high"":0.34807855}",0.32167956,88978,0.3265489,"CCC",0.3265489,53681,70185,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.20276685,1.6068249,"{""low"":0.126191,""high"":1.939585}",-1.6106272,-0.83039784,0.126191,1.939585,-52.07535,0.22377437,0.10518348,0.4700426,0.39174864,-0.06279078,-0.16028334,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"REGULAR",false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,4.4362454,0.05407669,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",41514192,41514192,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0022970699,"2024-11-26T14:54:00.000Z",0.059887797,"{""low"":0.051562823,""high"":0.059887797}",0.051562823,41514192,0.054847177,"CCC",0.054847177,9973865,35633381,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03260969,1.5190613,"{""low"":0.021467,""high"":0.064806}",-0.010729309,-0.16556042,0.021467,0.064806,11.601496,0.03201828,0.022058409,0.6889317,0.0307841,0.02329259,0.75664353,807522816,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.42520234,0.008214455,"REGULAR",false,1620777600000,6,6053497856,"CoinMarketCap",7259738,7259738,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000035077333,1732632840,0.00827409,"0.007659626 - 0.00827409",0.007659626,7259738,0.008131559,"CCC",0.008131559,6639374,7385111,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008094455,67.4538,"1.2E-4 - 0.030652",-0.022437545,-0.7320092,0.00012,0.030652,-2.5173843,0.00821202,0.0000024354085,0.00029656632,0.00916445,-0.00094999466,-0.10366085,49726188,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-6.5820003,0.007119779,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,873760896,"CoinMarketCap",552882,552882,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00050164154,"2024-11-26T14:54:00.000Z",0.007493714,"{""low"":0.0071000718,""high"":0.007493714}",0.0071000718,552882,0.0074080126,"CCC",0.0074080126,730899,655373,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0008577788,0.1369816,"{""low"":0.006262,""high"":0.094168}",-0.08704822,-0.92439276,0.006262,0.094168,-86.51006,0.007502,-0.00038222084,-0.050949194,0.01401221,-0.006892431,-0.4918875,6220984,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-11.4614315,0.10408813,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",759416,759416,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.013474338,"2024-11-26T14:50:00.000Z",0.12116601,"{""low"":0.10157496,""high"":0.12116601}",0.10157496,759416,0.115703076,"CCC",0.115703076,558599,597565,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.032908127,0.46232265,"{""low"":0.07118,""high"":0.531716}",-0.42762786,-0.8042411,0.07118,0.531716,-43.410885,0.08879478,0.015293345,0.17223246,0.11236157,-0.008273445,-0.07363234,3321008,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-1.5631179,0.04684473,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",377255,377255,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00074386597,"2024-11-26T14:50:00.000Z",0.047442082,"{""low"":0.045942456,""high"":0.047442082}",0.045942456,377255,0.047054097,"CCC",0.047054097,223758,367657,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0068417266,0.17103033,"{""low"":0.040003,""high"":0.210209}",-0.16336426,-0.7771516,0.040003,0.210209,-68.903076,0.04956442,-0.002719693,-0.05487188,0.06100752,-0.01416279,-0.23214827,5596146,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-2.3263,0.0010929069,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",3363,3363,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.000026029767,"2024-11-26T14:54:00.000Z",0.0011057402,"{""low"":0.0010901522,""high"":0.0011057402}",0.0010901522,3363,0.0011051667,"CCC",0.0011051667,23435,4332,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000027547358,0.0025269277,"{""low"":0.0010901522,""high"":0.01377}",-0.012677093,-0.9206313,0.0010901522,0.01377,-81.02026,0.00186388,-0.00077097304,-0.41363877,0.004298435,-0.003205528,-0.74574304,1347100,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,-22.970715,0.00014766735,"REGULAR",false,1702252800000,6,652191744,"CoinMarketCap",393,393,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",-0.000044035507,1732632600,0.00015866192,"1.476223E-4 - 1.5866192E-4",0.0001476223,393,0.00015243674,"CCC",0.00015243674,1211,714,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00007466735,1.0228404,"7.3E-5 - 3.933968",-3.9338205,-0.9999625,0.000073,3.933968,-81.79641,0.00017158,-0.000023912653,-0.13936737,0.001021365,-0.0008736977,-0.85542154,96307,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-6.2638497,0.32837084,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,969652224,"CoinMarketCap",6495063,6495063,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.021943152,"2024-11-26T14:54:00.000Z",0.34673077,"{""low"":0.31334454,""high"":0.34673077}",0.31334454,6495063,0.33054328,"CCC",0.33054328,1746617,4817707,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.31728283,28.614975,"{""low"":0.011088,""high"":0.512619}",-0.18424818,-0.3594252,0.011088,0.512619,2637.6294,0.20729962,0.12107122,0.58403975,0.20468661,0.12368423,0.60426146,318405536,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2112489,0.011000348,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",75184,75184,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.00036496855,"2024-11-26T14:54:00.000Z",0.01167128,"{""low"":0.010623632,""high"":0.01167128}",0.010623632,75184,0.011149887,"CCC",0.011149887,179300,112464,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.006714348,1.5665768,"{""low"":0.004286,""high"":0.199922}",-0.18892165,-0.9449768,0.004286,0.199922,-82.41732,0.00746756,0.0035327883,0.4730847,0.030780772,-0.019780423,-0.6426227,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.5563645,0.9355418,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",3664908,3664908,"SD","USD=X","https://coinmarketcap.com/",-0.034498155,"2024-11-26T14:54:00.000Z",0.96237093,"{""low"":0.9174582,""high"":0.96237093}",0.9174582,3664908,0.9329486,"CCC",0.9329486,5025154,15960805,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6429768,2.1977232,"{""low"":0.292565,""high"":1.449979}",-0.51443714,-0.35478938,0.292565,1.449979,41.992985,0.60103285,0.33450896,0.5565569,0.5799276,0.3556142,0.6132044,38135596,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-9.463371,0.0000050880776,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",1148966,1148966,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-5.3183294e-7,1732632840,0.000005406229,"5.007396E-6 - 5.406229E-6",0.000005007396,1148966,0.0000053293907,"CCC",0.0000053293907,1159382,1285753,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",8.807774e-8,0.01761555,"5.0E-6 - 5.8E-5",-0.000052911924,-0.91227454,0.000005,0.000058,-90.196075,0.00000596,-8.7192257e-7,-0.14629573,0.00001019,-0.000005101922,-0.5006793,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-1.7210417,0.14298372,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",64168,64168,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0025039017,"2024-11-26T14:54:00.000Z",0.14888255,"{""low"":0.14201315,""high"":0.14888255}",0.14201315,64168,0.14635716,"CCC",0.14635716,88498,92175,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.024791718,0.209758,"{""low"":0.118192,""high"":1.534229}",-1.3912454,-0.9068042,0.118192,1.534229,-89.264145,0.14742161,-0.0044378936,-0.030103412,0.41507763,-0.2720939,-0.6555253,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-16.920122,0.00011487403,"REGULAR",false,1712880000000,6,0,"CoinMarketCap",6402,6402,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.000023395347,1732632900,0.00012766653,"1.1018932E-4 - 1.2766653E-4",0.00011018932,6402,0.0001269411,"CCC",0.0001269411,11100,8099,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000018874023,0.1966044,"9.6E-5 - 0.008994",-0.008879126,-0.98722774,0.000096,0.008994,-98.12282,0.00025774,-0.00014286597,-0.5543027,0.000395455,-0.00028058095,-0.70951426,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3276592,0.016118076,"REGULAR",false,1705017600000,6,653868096,"CoinMarketCap",527732,527732,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0002168715,1732632840,0.016747726,"0.01561952 - 0.016747726",0.01561952,527732,0.015705613,"CCC",0.015705613,378347,926546,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.015713075,38.797718,"4.05E-4 - 0.148637",-0.13251892,-0.8915608,0.000405,0.148637,1354.2593,0.0211272,-0.005009124,-0.23709361,0.01801539,-0.0018973146,-0.10531632,10539095,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8471472,0.03859649,"REGULAR",false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",2339705,2339705,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00072634965,"2024-11-26T14:50:00.000Z",0.03943485,"{""low"":0.037051752,""high"":0.03943485}",0.037051752,2339705,0.037124638,"CCC",0.037124638,574187,843630,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020370489,1.117661,"{""low"":0.018226,""high"":0.326447}",-0.28785053,-0.881768,0.018226,0.326447,-55.938053,0.03388962,0.004706867,0.13888815,0.07000184,-0.031405352,-0.44863608,25752246,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-8.925994,0.0006156202,"REGULAR",false,1716854400000,6,988811712,"CoinMarketCap",280288,280288,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",-0.00006033579,1732632600,0.00069927773,"5.78836E-4 - 6.9927773E-4",0.000578836,280288,0.00063601066,"CCC",0.00063601066,506706,287212,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00012362021,0.25126058,"4.92E-4 - 0.010152",-0.00953638,-0.9393597,0.000492,0.010152,-81.17338,0.00114064,-0.0005250198,-0.46028525,0.0030207692,-0.002405149,-0.79620415,608732,15,0,false,false,"LRT"
