"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.5791207,1.9890594,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,8180101,"CoinMarketCap",7639031,7639031,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.011586189,2.0468528,"{""low"":1.9495354,""high"":2.0468528}",1.9495354,7639031,1.9517789,"CCC",1.9517789,6619224,2952648,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.18289447,0.10126122,"{""low"":1.806165,""high"":5.653225}",-3.6641655,-0.6481549,1.806165,5.653225,-63.81284,2.122775,-0.13371563,-0.062990956,2.6978948,-0.70883536,-0.26273647,16270707,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,59.58116,0.00024391217,"Cheems USD","Cheems USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",5687,5687,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00009106696,0.00024391217,"1.5998242E-4 - 2.4391217E-4",0.00015998242,5687,0.00015998243,"CCC",0.00015998243,4787,744,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010891218,0.8067569,"1.35E-4 - 0.004883",-0.004639088,-0.95004874,0.000135,0.004883,-95.26332,0.00015152,0.000092392176,0.60976887,0.000443485,-0.00019957284,-0.45001033,622179,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,5.384379,0.0034530459,"Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4285012,4285012,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00017642556,0.0035592553,"{""low"":0.0034083144,""high"":0.0035592553}",0.0034083144,4285012,0.0034298059,"CCC",0.0034298059,7207888,3920569,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00076104584,0.28270647,"{""low"":0.002692,""high"":0.032716}",-0.029262953,-0.8944539,0.002692,0.032716,-83.09472,0.00360168,-0.0001486342,-0.041268017,0.00662962,-0.0031765744,-0.47914878,17874548,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,25.98117,0.13418351,"Cetus Protocol USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,711211392,"CoinMarketCap",63070568,63070568,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.027672738,0.14514917,"{""low"":0.12185034,""high"":0.14514917}",0.12185034,63070568,0.12185034,"CCC",0.12185034,23736312,16217493,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.095288515,2.449891,"{""low"":0.038895,""high"":0.492378}",-0.35819447,-0.7274786,0.038895,0.492378,-11.808151,0.10156982,0.032613695,0.32109633,0.22031847,-0.086134955,-0.39095658,95432840,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,10.593262,0.02330127,"Viberate USD","Viberate USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1355956,1355956,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0022319295,0.023622,"{""low"":0.022781793,""high"":0.023622}",0.022781793,1355956,0.0229106,"CCC",0.0229106,2926066,3872242,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006542269,0.39037347,"{""low"":0.016759,""high"":0.173101}",-0.14979972,-0.86538917,0.016759,0.173101,-79.786125,0.03464962,-0.011348352,-0.32751733,0.06522843,-0.041927163,-0.64277434,4660137,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"Sohei USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,10.244081,1918.0286,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2163641,"CoinMarketCap",9849037,9849037,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",178.2268,1939.2137,"{""low"":1866.1869,""high"":1939.2137}",1866.1869,9849037,1875.334,"CCC",1875.334,10016221,4251197,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",436.1632,0.2943339,"{""low"":1481.8654,""high"":4340.1694}",-2422.1409,-0.5580752,1481.8654,4340.1694,-48.197884,1964.677,-46.648438,-0.023743566,2921.1814,-1003.15283,-0.34340656,4149925888,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.02596704,0.00035903414,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",5,5,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",9.3190465e-8,0.00035920358,"3.5893545E-4 - 3.5920358E-4",0.00035893545,5,0.00035914342,"CCC",0.00035914342,26,22,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00025903413,2.5903413,"1.0E-4 - 9.99E-4",-0.0006399659,-0.64060646,0.0001,0.000999,-57.665096,0.00026982,0.000089214125,0.3306431,0.0005584326,-0.00019939846,-0.3570681,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.9164252,0.14757694,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,509941280,"CoinMarketCap",25222880,25222880,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.005561918,0.14988294,"{""low"":0.14657807,""high"":0.14988294}",0.14657807,25222880,0.14813419,"CCC",0.14813419,31142232,32896336,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.046105944,0.45437557,"{""low"":0.101471,""high"":0.375832}",-0.22825505,-0.60733265,0.101471,0.375832,-53.09235,0.13356131,0.01401563,0.1049378,0.19324772,-0.045670778,-0.23633282,75255576,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,3.5650623,0.024522502,"WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4369762816,"CoinMarketCap",11395117,11395117,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00084414706,0.02482811,"{""low"":0.024225624,""high"":0.02482811}",0.024225624,11395117,0.024681913,"CCC",0.024681913,12735062,29213104,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0077185016,0.45932525,"{""low"":0.016804,""high"":0.078601}",-0.0540785,-0.68801284,0.016804,0.078601,-66.606125,0.02297438,0.0015481226,0.06738474,0.03576068,-0.011238176,-0.31426072,107157520,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.730511,0.029212313,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7906193,7906193,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0007764455,0.030201193,"{""low"":0.028588584,""high"":0.030201193}",0.028588584,7906193,0.029630328,"CCC",0.029630328,8920121,7625086,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010845313,0.5904782,"{""low"":0.018367,""high"":0.087541}",-0.05832869,-0.66630137,0.018367,0.087541,-64.319405,0.0261718,0.003040513,0.11617516,0.04294086,-0.013728546,-0.31970823,19752110,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,20.657917,0.7245279,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94858104,"CoinMarketCap",26952444,26952444,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.12404686,0.730346,"{""low"":0.65806305,""high"":0.730346}",0.65806305,26952444,0.6618101,"CCC",0.6618101,24868241,12510110,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.2908389,0.67061627,"{""low"":0.433689,""high"":2.856887}",-2.1323593,-0.74639255,0.433689,2.856887,-42.845757,0.655969,0.06855887,0.10451541,1.1898333,-0.4653054,-0.3910677,68727344,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,4.0062647,0.01757127,"Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",16263315,16263315,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0006768368,0.017810525,"{""low"":0.017191326,""high"":0.017810525}",0.017191326,16263315,0.017452495,"CCC",0.017452495,19950649,75319914,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00586827,0.50143296,"{""low"":0.011703,""high"":0.042946}",-0.02537473,-0.59085196,0.011703,0.042946,-49.262123,0.01600008,0.0015711896,0.09819885,0.02353579,-0.0059645195,-0.2534234,177949920,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.01852451,0.46468103,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,188183552,"CoinMarketCap",21829708,21829708,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00008606911,0.48431647,"{""low"":0.46145025,""high"":0.48431647}",0.46145025,21829708,0.48431647,"CCC",0.48431647,41970814,121325039,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22395803,0.9303558,"{""low"":0.240723,""high"":0.962854}",-0.498173,-0.51739204,0.240723,0.962854,-42.823093,0.3610424,0.10363862,0.28705385,0.49879986,-0.03411883,-0.06840184,87445328,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06437707,0.9988559,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1526985728,"CoinMarketCap",4021111040,4021111040,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0006425977,0.9994388,"{""low"":0.99805963,""high"":0.9994388}",0.99805963,4021111040,0.99879223,"CCC",0.99879223,5498498260,2137866275,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11774588,0.13363357,"{""low"":0.88111,""high"":1.005045}",-0.0061891675,-0.0061580995,0.88111,1.005045,-0.2148509,0.9979736,0.00088226795,0.0008840594,0.99879146,0.00006443262,0.00006451058,1525238656,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.0165178,0.0025732354,"MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",8094820,8094820,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00002589426,0.0026263448,"{""low"":0.0025521473,""high"":0.0026263448}",0.0025521473,8094820,0.0026064224,"CCC",0.0026064224,8065619,15705692,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006542355,0.34092522,"{""low"":0.001919,""high"":0.005284}",-0.0027107648,-0.5130138,0.001919,0.005284,-48.96907,0.00225242,0.00032081548,0.14243147,0.0029342,-0.00036096456,-0.123019755,47393560,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.0920744,5.851566,"Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5730845,5730845,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.06321335,5.9308805,"{""low"":5.7925444,""high"":5.9308805}",5.7925444,5730845,5.842175,"CCC",5.842175,6463627,4953182,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3593738,0.675614,"{""low"":3.492192,""high"":13.259623}",-7.4080567,-0.5586929,3.492192,13.259623,-44.691174,6.0084233,-0.15685749,-0.026106264,5.928934,-0.07736826,-0.01304927,106791072,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,6.149407,1.3087844,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,42370008,"CoinMarketCap",13783580,13783580,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.07582009,1.3363063,"{""low"":1.2999812,""high"":1.3363063}",1.2999812,13783580,1.3125461,"CCC",1.3125461,10823163,13008839,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.4281754,0.48622647,"{""low"":0.880609,""high"":6.827949}",-5.5191646,-0.8083195,0.880609,6.827949,-73.60938,1.2748665,0.033917904,0.026605064,2.4324205,-1.1236361,-0.46194157,55453208,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,7.861011,0.00087796495,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",353149,353149,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00006398687,0.00087796495,"8.3112327E-4 - 8.7796495E-4",0.00083112327,353149,0.00085146946,"CCC",0.00085146946,119306,219688,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000857965,42.89825,"2.0E-5 - 0.253424",-0.252546,-0.99653554,0.00002,0.253424,-99.50421,0.00079154,0.00008642493,0.1091858,0.07538591,-0.07450795,-0.9883538,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.01887928,0.11028787,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2964324,2964324,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000020824373,0.11091782,"{""low"":0.101089284,""high"":0.11091782}",0.101089284,2964324,0.10559622,"CCC",0.10559622,1444694,1248063,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02140487,0.24082075,"{""low"":0.088883,""high"":0.656258}",-0.54597014,-0.8319444,0.088883,0.656258,-82.817375,0.10939958,0.000888288,0.008119666,0.22702828,-0.11674041,-0.5142109,16236437,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-20.910616,0.024217634,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",33113856,33113856,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0064029526,0.03692214,"{""low"":0.024213096,""high"":0.03692214}",0.024213096,33113856,0.028641582,"CCC",0.028641582,21702521,59042081,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.014283634,1.4378532,"{""low"":0.009934,""high"":0.102866}",-0.078648366,-0.7645711,0.009934,0.102866,-61.646687,0.03159072,-0.0073730852,-0.23339403,0.05189992,-0.027682288,-0.53337824,30100602,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.4392401,0.0037881187,"StormX USD","StormX USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",8137399,8137399,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000053746393,0.003847075,"{""low"":0.0037365702,""high"":0.003847075}",0.0037365702,8137399,0.003847075,"CCC",0.003847075,27923425,19846294,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00088711875,0.30579758,"{""low"":0.002901,""high"":0.010721}",-0.006932881,-0.64666367,0.002901,0.010721,-52.52694,0.00403108,-0.0002429611,-0.060271967,0.00539884,-0.0016107215,-0.29834583,46788260,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745405400,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-9.156371,0.00034813627,"Reef USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",3368641,3368641,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000035089586,0.00044822178,"3.0964293E-4 - 4.4822178E-4",0.00030964293,3368641,0.00031898744,"CCC",0.00031898744,6325844,1487289,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016913627,0.9448954,"1.79E-4 - 0.010586",-0.010237864,-0.96711355,0.000179,0.010586,-86.793304,0.00041588,-0.000067743735,-0.1628925,0.001274525,-0.00092638866,-0.72685015,7316325,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T10:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,13.900682,0.026813611,"CLV USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5668808,5668808,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0032723919,0.030039178,"{""low"":0.023969794,""high"":0.030039178}",0.023969794,5668808,0.024091411,"CCC",0.024091411,12749465,2899173,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.007906612,0.4181844,"{""low"":0.018907,""high"":0.161296}",-0.13448238,-0.83376145,0.018907,0.161296,-71.90007,0.02767238,-0.0008587688,-0.031033428,0.048124515,-0.021310903,-0.44282842,32823638,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
