"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","2024-12-22T11:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.269998,144.71754,85.37135,1.4385312,"{""low"":59.346195,""high"":181.58723}",-36.86969,-0.2030412,59.346195,181.58723,44.87617,123.53408,21.183464,0.1714787,93.69067,51.02688,0.5446314,80894712,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",250543,250543,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.455063,145.7923,"{""low"":137.96362,""high"":145.7923}",137.96362,250543,138.67633,"CCC",138.67633,317812,359663,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","2024-12-22T11:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.305999,1.2201395,0.5293025,0.7661756,"{""low"":0.690837,""high"":1.706224}",-0.48608446,-0.284889,0.690837,1.706224,-0.54065585,1.1587622,0.061377287,0.052967973,1.0283275,0.19181204,0.18652816,508371040,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",29697938,29697938,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.1401962,1.237219,"{""low"":1.1745375,""high"":1.237219}",1.1745375,29697938,1.2210585,"CCC",1.2210585,24337965,27908269,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD",,"2024-12-22T11:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2102132,0.7253009,0.062218547,0.09383231,"{""low"":0.66308236,""high"":0.736897}",-0.011596084,-0.01573637,0.66308236,0.736897,,,,,,,,41698388,15,0,false,false,false,,6,57491156,"CoinMarketCap",1155595,1155595,"BELLS","USD=X",,-0.008885205,0.736897,"{""low"":0.66308236,""high"":0.736897}",0.66308236,1155595,0.6851424,"CCC",0.6851424,,,,,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD",1734868320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6165367,0.0013679423,0.0011139424,4.3855996,"2.54E-4 - 0.016968",-0.015600058,-0.919381,0.000254,0.016968,7.3298454,0.00083884,0.00052910234,0.6307548,0.000885435,0.00048250734,0.5449382,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",220,220,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000021761516,0.0013685006,"0.0012296069 - 0.0013685006",0.0012296069,220,0.0012303822,"CCC",0.0012303822,71,289,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,"2024-12-22T11:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.1202855,0.019896535,0.004882535,0.3251988,"{""low"":0.015014,""high"":0.196201}",-0.17630446,-0.89859104,0.015014,0.196201,-43.673367,0.02164314,-0.0017466042,-0.08070013,0.025208145,-0.00531161,-0.21071008,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0010737367,0.020120831,"{""low"":0.019896535,""high"":0.020120831}",0.019896535,2,0.020120831,"CCC",0.020120831,473,293,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD",1734868320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.11325,0.0026533774,0.0016963773,1.772599,"9.57E-4 - 168.12076",-168.1181,-0.9999842,0.000957,168.12076,54.60646,0.00240038,0.00025299727,0.105398834,0.003203655,-0.00055027753,-0.17176555,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",96404,96404,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00008526072,0.0026548826,"0.002534452 - 0.0026548826",0.002534452,96404,0.002534452,"CCC",0.002534452,175896,152734,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","2024-12-22T11:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3896836,0.06706943,0.031032432,0.8611269,"{""low"":0.036037,""high"":0.600037}",-0.53296757,-0.88822454,0.036037,0.600037,-76.80649,0.07488828,-0.007818848,-0.104406826,0.06935961,-0.0022901744,-0.03301885,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",586629,586629,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0009451881,0.06761463,"{""low"":0.06478866,""high"":0.06761463}",0.06478866,586629,0.06499474,"CCC",0.06499474,334942,620496,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","2024-12-22T11:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.048593,0.093237266,0.07753126,4.9364104,"{""low"":0.015706,""high"":0.16276}",-0.06952274,-0.4271488,0.015706,0.16276,69.012405,0.08162472,0.011612549,0.14226755,0.03923225,0.054005016,1.3765465,92304896,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24188350,24188350,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.010415658,0.0963893,"{""low"":0.08944089,""high"":0.0963893}",0.08944089,24188350,0.09519582,"CCC",0.09519582,12327143,18659952,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","2024-12-22T11:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.808078,0.042073347,0.022048347,1.1010411,"{""low"":0.020025,""high"":0.215283}",-0.17320967,-0.8045673,0.020025,0.215283,-46.877087,0.04893518,-0.006861832,-0.14022289,0.03699349,0.005079858,0.13731763,6311002,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",10534,10534,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0025943331,0.042493355,"{""low"":0.042050984,""high"":0.042493355}",0.042050984,10534,0.042144183,"CCC",0.042144183,15707,22967,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.0111275,0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","2024-12-22T11:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.186856,0.086443946,0.040785946,0.8932924,"{""low"":0.045658,""high"":0.654886}",-0.56844205,-0.8680015,0.045658,0.654886,79.58105,0.10586288,-0.019418932,-0.18343477,0.1185904,-0.032146454,-0.2710713,4940709,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",330801,330801,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0077080876,0.086443946,"{""low"":0.079384,""high"":0.086443946}",0.079384,330801,0.08324448,"CCC",0.08324448,381512,522222,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD",1734868260,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.20355988,0.000100228615,0.000015228616,0.17916018,"8.5E-5 - 0.030788",-0.030687772,-0.9967446,0.000085,0.030788,-99.5225,0.00020466,-0.00010443138,-0.5102677,0.00070971,-0.00060948136,-0.8587752,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2855,2855,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",2.036104e-7,0.000100228615,"8.99917E-5 - 1.00228615E-4",0.0000899917,2855,0.0000917977,"CCC",0.0000917977,9444,73207,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","2024-12-22T11:47:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6771061,2.6086369,2.4730628,18.241425,"{""low"":0.135574,""high"":7.565844}",-4.957207,-0.65520877,0.135574,7.565844,157.96852,3.6692255,-1.0605886,-0.2890497,2.9134245,-0.30478764,-0.104614906,341415584,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,130878920,"CoinMarketCap",4738968,4738968,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.04449582,2.6629376,"{""low"":2.5236661,""high"":2.6629376}",2.5236661,4738968,2.5475197,"CCC",2.5475197,6466148,7670417,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD","2024-12-22T11:52:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0222248,0.0038171369,0.0009501369,0.3314046,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-81.87718,0.00519958,-0.0013824431,-0.26587594,0.005863845,-0.002046708,-0.34903857,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",239807,239807,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00003942265,0.0038547206,"{""low"":0.0034971854,""high"":0.0038547206}",0.0034971854,239807,0.0036859782,"CCC",0.0036859782,338827,363747,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","2024-12-22T11:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.1776602,0.20951673,0.06953174,0.4967085,"{""low"":0.139985,""high"":0.272736}",-0.06321928,-0.23179659,0.139985,0.272736,29.015755,0.21318954,-0.0036728084,-0.017227901,0.19131784,0.018198892,0.095123865,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",31071,31071,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.004664138,0.20988685,"{""low"":0.20774415,""high"":0.20988685}",0.20774415,31071,0.20885207,"CCC",0.20885207,19675,43809,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD",1734868320,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-66.20009,0.0009600924,0.00040609238,0.7330187,"5.54E-4 - 0.04143",-0.040469907,-0.97682613,0.000554,0.04143,-79.50899,0.00261556,-0.0016554677,-0.63293046,0.002212955,-0.0012528625,-0.5661491,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",457,457,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0018804251,0.0017649913,"9.0188097E-4 - 0.0017649913",0.00090188097,457,0.0017115234,"CCC",0.0017115234,9994,5195,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD",,"2024-12-22T11:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.19213414,0.03284985,0.0025478154,0.084080674,"{""low"":0.030302033,""high"":0.03295681}",-0.000106960535,-0.0032454762,0.030302033,0.03295681,,,,,,,,5559234,15,0,false,false,false,,6,169231648,"CoinMarketCap",328848,328848,"SPARKLET","USD=X",,-0.0000632368,0.03295681,"{""low"":0.030302033,""high"":0.03295681}",0.030302033,328848,0.030836264,"CCC",0.030836264,,,,,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","2024-12-22T11:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.399311,0.036791354,0.008324355,0.29242122,"{""low"":0.028467,""high"":0.092558}",-0.055766642,-0.60250485,0.028467,0.092558,-26.339043,0.04581774,-0.009026386,-0.19700634,0.041566305,-0.0047749504,-0.11487551,347360768,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16466441,16466441,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0016930476,0.036945075,"{""low"":0.035406347,""high"":0.036945075}",0.035406347,16466441,0.036352683,"CCC",0.036352683,24199546,27787296,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","2024-12-22T11:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.3637185,0.27150998,0.26263097,29.57889,"{""low"":0.008879,""high"":0.813287}",-0.541777,-0.6661572,0.008879,0.813287,687.24274,0.3697031,-0.09819314,-0.26559997,0.1972951,0.074214876,0.37616178,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",173176,173176,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.021582514,0.27258363,"{""low"":0.26563677,""high"":0.27258363}",0.26563677,173176,0.26584437,"CCC",0.26584437,835955,632695,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","2024-12-22T11:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.823625,0.065904416,0.054910414,4.99458,"{""low"":0.010994,""high"":0.1963}",-0.13039559,-0.6642669,0.010994,0.1963,468.94647,0.09069042,-0.024786003,-0.27330342,0.07461267,-0.0087082535,-0.1167128,22407496,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",993481,993481,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.004075356,0.06636781,"{""low"":0.0638873,""high"":0.06636781}",0.0638873,993481,0.06589044,"CCC",0.06589044,1608371,2002268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","2024-12-22T11:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0025997,0.030009255,0.019671254,1.9028103,"{""low"":0.010338,""high"":0.350148}",-0.32013875,-0.91429555,0.010338,0.350148,-74.405075,0.0270234,0.0029858556,0.110491484,0.023469185,0.0065400694,0.27866623,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",22722,22722,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0002978854,0.030436963,"{""low"":0.029762015,""high"":0.030436963}",0.029762015,22722,0.030406073,"CCC",0.030406073,30487,26596,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,1734868320,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.800197,6.977561e-14,6.07614e-16,0.008784612,"6.9168E-14 - 6.9776E-14",-3.8624702e-19,-0.0000055355285,6.9168e-14,6.9776e-14,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",113,113,"HARRIS","USD=X",,-3.5182496e-15,6.9776e-14,"6.9168E-14 - 6.9776E-14",6.9168e-14,113,6.9168e-14,"CCC",6.9168e-14,,,,,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00041100843,8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,"2024-12-22T11:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.7554708,0.0019423562,0.00004042033,0.021252206,"{""low"":0.0019019359,""high"":0.0019480691}",-0.000005712849,-0.0029325702,0.0019019359,0.0019480691,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2984,2984,"ABE","USD=X",,-0.00011861895,0.0019480691,"{""low"":0.0019019359,""high"":0.0019480691}",0.0019019359,2984,0.0019336985,"CCC",0.0019336985,,,,,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","2024-12-22T11:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.6335235,1.1999899,0.49917692,0.7122826,"{""low"":0.700813,""high"":9.47836}",-8.27837,-0.8733969,0.700813,9.47836,-73.05816,1.488448,-0.2884581,-0.1937979,1.38021,-0.18022013,-0.13057442,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1340831,1340831,"FLIP","USD=X","https://coinmarketcap.com/",-0.08525717,1.2440761,"{""low"":1.1807914,""high"":1.2440761}",1.1807914,1340831,1.2039459,"CCC",1.2039459,1699163,2620715,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,1734868320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.0530195,1.955243e-8,2.4863311e-10,0.0128800105,"1.9303798E-8 - 1.9711921E-8",-1.594902e-10,-0.008091053,1.9303798e-8,1.9711921e-8,,,,,,,,11564539,15,0,false,false,false,1684627200000,8,591462966231040,"CoinMarketCap",1337942,1337942,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.2597656e-9,1.9711921e-8,"1.9303798E-8 - 1.9711921E-8",1.9303798e-8,1337942,1.9547139e-8,"CCC",1.9547139e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","2024-12-22T11:47:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.6409109,0.0027665608,0.0013615608,0.9690824,"{""low"":0.001405,""high"":0.047941}",-0.04517444,-0.9422924,0.001405,0.047941,-89.94671,0.00387374,-0.0011071793,-0.28581664,0.002753735,0.000012825709,0.0046575684,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",153360,153360,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00010453421,0.0027996148,"{""low"":0.0027161415,""high"":0.0027996148}",0.0027161415,153360,0.0027920473,"CCC",0.0027920473,114824,224668,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","2024-12-22T11:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5126358,0.6297804,0.08047539,0.14650401,"{""low"":0.549305,""high"":14.882826}",-14.253045,-0.95768404,0.549305,14.882826,-93.849686,0.71876675,-0.08898634,-0.12380419,1.0596976,-0.42991722,-0.405698,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",96174,96174,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.009672582,0.63017404,"{""low"":0.6168982,""high"":0.63017404}",0.6168982,96174,0.6279193,"CCC",0.6279193,689295,128717,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","2024-12-22T11:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.1734072,0.005402141,0.0017701408,0.4873736,"{""low"":0.003632,""high"":0.011408}",-0.0060058595,-0.52646035,0.003632,0.011408,-48.2561,0.00589712,-0.0004949793,-0.08393577,0.005450075,-0.00004793424,-0.008795152,10692416,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",12086,12086,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00006414158,0.005402141,"{""low"":0.005291615,""high"":0.005402141}",0.005291615,12086,0.0053267716,"CCC",0.0053267716,51865,53999,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","SAITO"
