"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchangeDataDelayedBy","tradeable","cryptoTradeable","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD","6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",0,false,false,7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3051355,0.0108770225,"pippin USD","pippin USD","{""low"":0.00971902,""high"":0.032504}",-0.021626977,-0.66536355,0.00971902,0.032504,-66.5038,0.018074695,-0.0071976725,-0.39821818,0.018074695,-0.0071976725,-0.39821818,10876982,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",0,false,false,17323388,17323388,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00034799892,0.011364916,"{""low"":0.00971902,""high"":0.011364916}",0.00971902,17323388,0.010483634,"CCC",0.010483634,9310411,8731996,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0011580028,0.119148105,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.60209,0.018255303,"Lossless USD","Lossless USD","{""low"":0.017580498,""high"":0.240031}",-0.2217757,-0.923946,0.017580498,0.240031,-91.85583,0.02318518,-0.004929878,-0.21263056,0.05005057,-0.03179527,-0.6352629,1014496,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",0,false,false,56864,56864,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00048770942,0.018804142,"{""low"":0.017580498,""high"":0.018804142}",0.017580498,56864,0.018803583,"CCC",0.018803583,111986,57148,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0006748047,0.038383707,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.0056305,0.0050196457,"AgentLayer USD",,"{""low"":0.0049481327,""high"":0.097737}",-0.09271736,-0.9486413,0.0049481327,0.097737,-78.96869,0.00891756,-0.0038979142,-0.43710548,0.027210705,-0.022191059,-0.8155268,1682213,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,335125920,"CoinMarketCap",0,false,false,1689377,1689377,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0007504355,0.0058223186,"{""low"":0.0049481327,""high"":0.0058223186}",0.0049481327,1689377,0.0057989033,"CCC",0.0057989033,3239093,1384548,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000071513,0.014452523,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.991555,0.0009726973,"VEMP USD","VEMP USD","6.67E-4 - 0.013498",-0.012525302,-0.9279376,0.000667,0.013498,-88.51143,0.00091966,0.000053037307,0.057670563,0.00270699,-0.0017342928,-0.640672,0,15,"[]",1744051980,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",0,false,false,814141,814141,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0001341041,0.0011216302,"8.4920926E-4 - 0.0011216302",0.00084920926,814141,0.0009295988,"CCC",0.0009295988,581898,727136,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00030569726,0.4583167,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5196776,0.018025426,"Nine Chronicles USD","Nine Chronicles USD","{""low"":0.01720558,""high"":0.12225}",-0.10422457,-0.8525527,0.01720558,0.12225,-84.23334,0.0226832,-0.0046577733,-0.20534022,0.035914283,-0.017888857,-0.49809867,8282774,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,459505024,"CoinMarketCap",0,false,false,230091,230091,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0008532554,0.01855316,"{""low"":0.01720558,""high"":0.01855316}",0.01720558,230091,0.018225504,"CCC",0.018225504,1055961,1205773,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.000819847,0.047650065,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.417725,0.0041006533,"Choise.ai USD","Choise.ai USD","{""low"":0.0040473025,""high"":0.143902}",-0.13980135,-0.97150385,0.0040473025,0.143902,-96.89992,0.00709438,-0.0029937266,-0.42198566,0.016976984,-0.012876331,-0.7584581,1766300,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",0,false,false,4811942,4811942,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00047687395,0.0044664117,"{""low"":0.0040473025,""high"":0.0044664117}",0.0040473025,4811942,0.0044557583,"CCC",0.0044557583,2506785,1800096,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000053350814,0.0131818205,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.002701,0.019678436,"Numbers Protocol USD","Numbers Protocol USD","{""low"":0.01669,""high"":0.163637}",-0.14395857,-0.8797434,0.01669,0.163637,-88.29064,0.02574834,-0.006069904,-0.23573963,0.044491805,-0.024813369,-0.5577065,14999326,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",0,false,false,3243203,3243203,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.002108829,0.02512145,"{""low"":0.017517699,""high"":0.02512145}",0.017517699,3243203,0.018506426,"CCC",0.018506426,1352179,1168363,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0029884353,0.17905544,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1173313,0.006603946,"Planq USD","Planq USD","7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.928566,0.00458944,0.0020145061,0.4389438,0.00697061,-0.00036666403,-0.052601427,0,15,"[]",1744052040,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,1703721600000,6,0,"CoinMarketCap",0,false,false,878,878,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00014285184,0.006618587,"0.006105715 - 0.006618587",0.006105715,878,0.0065729124,"CCC",0.0065729124,2695,1019,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005811946,7.338316,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0108438,4.217293e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","3.8245016E-8 - 4.3696883E-8",-1.5239543e-9,-0.034875583,3.8245016e-8,4.3696883e-8,,,,,,,,0,15,"[]",1744052040,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",0,false,false,5727272,5727272,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.7621673e-9,4.3696883e-8,"3.8245016E-8 - 4.3696883E-8",3.8245016e-8,5727272,4.285708e-8,"CCC",4.285708e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.927912e-9,0.1027039,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.88239664,0.0000033354313,"WAGMI Games USD","WAGMI Games USD","2.8845304E-6 - 3.3E-5",-0.000029664569,-0.8989263,0.0000028845304,0.000033,-85,0.0000047,-0.0000013645686,-0.29033375,0.000010545,-0.0000072095686,-0.68369544,6018301,15,"[]",1744052040,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,1804354715648,"CoinMarketCap",0,false,false,354733,354733,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.9693865e-8,0.0000033464692,"2.8845304E-6 - 3.3464692E-6",0.0000028845304,354733,0.000003252427,"CCC",0.000003252427,533586,417432,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.5090087e-7,0.1563169,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.564085,0.00092045707,"Digimon USD","Digimon USD","7.613007E-4 - 0.004107",-0.0031865428,-0.77588093,0.0007613007,0.004107,-73.25547,0.0016360938,-0.00071563676,-0.4374057,0.0016360938,-0.00071563676,-0.4374057,920397,15,"[]",1744052040,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,false,1741219200000,6,999934976,"CoinMarketCap",0,false,false,36793,36793,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00006466417,0.0009276071,"7.613007E-4 - 9.276071E-4",0.0007613007,36793,0.0009164416,"CCC",0.0009164416,35676,39984,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00015915639,0.20905852,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.377743,0.0016218199,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","{""low"":0.0015528789,""high"":0.012512}",-0.01089018,-0.87037885,0.0015528789,0.012512,-86.452446,0.0041537,-0.00253188,-0.6095481,0.005357889,-0.003736069,-0.6973024,0,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,112588,112588,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00011048175,0.0017181191,"{""low"":0.0015528789,""high"":0.0017181191}",0.0015528789,112588,0.0016783819,"CCC",0.0016783819,147896,123410,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00006894104,0.04439563,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1797,0.23595393,"UNIT0 USD","UNIT0 USD","{""low"":0.22560912,""high"":1.463122}",-1.2271681,-0.83873254,0.22560912,1.463122,-66.98908,0.40408197,-0.16812804,-0.4160741,0.56177336,-0.32581943,-0.5799838,1203187,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",0,false,false,111553,111553,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.012889326,0.2543691,"{""low"":0.22560912,""high"":0.2543691}",0.22560912,111553,0.25065994,"CCC",0.25065994,1805703,585361,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.010344803,0.04585277,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"TOMI USD",,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",0,false,false,224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9120493,0.00042541142,"SelfKey USD","SelfKey USD","4.0210414E-4 - 0.010382",-0.009956589,-0.95902413,0.00040210414,0.010382,-95.62338,0.00057882,-0.00015340859,-0.2650368,0.0019522,-0.0015267886,-0.78208613,2552468,15,"[]",1744052040,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",0,false,false,643016,643016,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000039156585,0.00044226594,"4.0210414E-4 - 4.4226594E-4",0.00040210414,643016,0.00042264527,"CCC",0.00042264527,1126178,775531,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000023307279,0.05796329,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9505475,0.004763894,"Izumi Finance USD","Izumi Finance USD","{""low"":0.0047280183,""high"":0.016802}",-0.012038106,-0.71646863,0.0047280183,0.016802,-70.59387,0.00571912,-0.00095522637,-0.1670233,0.008105065,-0.003341171,-0.4122325,3751090,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",0,false,false,207495,207495,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00019594049,0.0049207886,"{""low"":0.0047280183,""high"":0.0049207886}",0.0047280183,207495,0.004912287,"CCC",0.004912287,181369,215015,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000035875477,0.0075878464,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.719916,0.028976412,"GRIFFAIN USD","GRIFFAIN USD","{""low"":0.026038,""high"":0.167269}",-0.1382926,-0.8267676,0.026038,0.167269,-80.56438,0.05179402,-0.022817606,-0.4405452,0.054834694,-0.025858281,-0.4715679,28972968,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",0,false,false,19957552,19957552,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0028055012,0.031924188,"{""low"":0.027409174,""high"":0.031924188}",0.027409174,19957552,0.027930353,"CCC",0.027930353,18078224,9903290,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0029384121,0.11285091,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2755146,0.11006657,"Centrifuge USD","Centrifuge USD","{""low"":0.100132555,""high"":0.971046}",-0.8609794,-0.8866515,0.100132555,0.971046,-88.1671,0.14655551,-0.036488943,-0.24897693,0.2787519,-0.16868535,-0.6051451,56577732,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,514031904,"CoinMarketCap",0,false,false,3086105,3086105,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0025629029,0.11101857,"{""low"":0.100132555,""high"":0.11101857}",0.100132555,3086105,0.10775967,"CCC",0.10775967,1558957,1065473,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.009934016,0.09920865,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0521986,1.2667313,"Elastos USD","Elastos USD","{""low"":1.1243273,""high"":4.955603}",-3.6888719,-0.74438405,1.1243273,4.955603,-70.41022,1.7277821,-0.46105087,-0.2668455,2.0153477,-0.74861646,-0.37145773,28778206,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22718480,"CoinMarketCap",0,false,false,429406,429406,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.026540518,1.2926522,"{""low"":1.1243273,""high"":1.2926522}",1.1243273,429406,1.2728344,"CCC",1.2728344,1087031,262156,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.14240396,0.12665704,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.057758,0.12744056,"Wilder World USD","Wilder World USD","{""low"":0.11867595,""high"":1.170452}",-1.0430114,-0.8911185,0.11867595,1.170452,-87.83561,0.19669893,-0.06925838,-0.35210347,0.3576375,-0.23019694,-0.64365995,49904308,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,391588928,"CoinMarketCap",0,false,false,1085024,1085024,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011168808,0.13294484,"{""low"":0.11867595,""high"":0.13294484}",0.11867595,1085024,0.12990032,"CCC",0.12990032,958787,534647,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.00876461,0.07385329,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",0,false,false,546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9295453,0.00091770873,"Script Network USD","Script Network USD","8.4515935E-4 - 0.051174",-0.05025629,-0.98206687,0.00084515935,0.051174,-98.10657,0.00280444,-0.0018867312,-0.6727658,0.00764094,-0.0067232316,-0.87989587,624783,15,"[]",1744052040,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",0,false,false,155757,155757,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000008610543,0.0009872004,"8.4515935E-4 - 9.872004E-4",0.00084515935,155757,0.0009261163,"CCC",0.0009261163,222240,211300,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00007254939,0.085841075,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6780508,0.19415167,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","{""low"":0.17759705,""high"":5.863271}",-5.6691194,-0.96688676,0.17759705,5.863271,-96.46643,0.27772692,-0.08357525,-0.300926,1.0172151,-0.8230635,-0.8091341,1853886,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",0,false,false,1236799,1236799,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.005342558,0.2040826,"{""low"":0.17759705,""high"":0.2040826}",0.17759705,1236799,0.20211422,"CCC",0.20211422,1478358,1163297,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.016554624,0.09321452,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8482056,0.036241207,"Nodecoin USD","Nodecoin USD","{""low"":0.03185247,""high"":0.091075}",-0.054833796,-0.60207295,0.03185247,0.091075,-47.18538,0.054467976,-0.018226769,-0.33463275,0.054467976,-0.018226769,-0.33463275,6431815,15,"[]","2025-04-07T18:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",0,false,false,25668488,25668488,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0020023584,0.037582885,"{""low"":0.03185247,""high"":0.037582885}",0.03185247,25668488,0.035152346,"CCC",0.035152346,18015675,14513918,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0043887384,0.1377833,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009006824,"MAGA Coin USD","MAGA Coin USD","4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-67.509026,0.00008506,0.0000050082454,0.058878973,0.000092575,-0.0000025067566,-0.027078116,0,15,"[]",1744052040,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",0,false,false,16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16414487,4.0341663,"Fasttoken USD","Fasttoken USD","{""low"":1.763183,""high"":4.049324}",-0.0151577,-0.0037432667,1.763183,4.049324,127.40595,3.9958608,0.03830552,0.0095863,3.3834343,0.65073204,0.19232886,1759951616,15,"[]","2025-04-07T18:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",0,false,false,17712200,17712200,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.006632805,4.04418,"{""low"":4.029565,""high"":4.04418}",4.029565,17712200,4.040257,"CCC",4.040257,91866991,17815089,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2709832,1.288002,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.615064,0.00094341475,"DEAPcoin USD","DEAPcoin USD","8.5E-4 - 0.003965",-0.0030215853,-0.76206434,0.00085,0.003965,-60.761524,0.00120736,-0.0002639452,-0.2186135,0.001389175,-0.0004457602,-0.32088125,27100846,15,"[]",1744052040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28726331392,"CoinMarketCap",0,false,false,3258553,3258553,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000112036825,0.0010693988,"9.2375284E-4 - 0.0010693988",0.00092375284,3258553,0.0009804675,"CCC",0.0009804675,1749951,1179876,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00009341474,0.10989969,"DEP"
