"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cronos ID USD","Cronos ID USD",-0.00024293642,0.008381125,"{""low"":0.008206303,""high"":0.008381125}",0.008206303,1843,0.008316305,"CCC",0.008316305,11144,4223,"2022-12-15T00:00:00.000Z",1000000000,999329472,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000001270324,0.00015479857,"{""low"":0.008206303,""high"":0.058605}",-0.050397426,-0.85995096,0.008206303,0.058605,-74.87898,0.00972632,-0.0015187468,-0.15614814,0.01695802,-0.008750447,-0.5160064,0,15,0,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1843,1843,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-2.874818,0.008207574,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mistery On Cro USD","Mistery On Cro USD",-1.6429567e-7,0.00000472897,"{""low"":4.5569295,""high"":6}",0.0000045569295,5073,0.000004683124,"CCC",0.000004683124,16047,8142,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.881402e-7,0.14703505,"{""low"":4,""high"":6}",-0.000041411862,-0.9002578,0.000004,0.000046,-50,0.00000564,-0.0000010518597,-0.18649995,0.000010315,-0.0000057268594,-0.55519724,1882415,15,0,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",5073,5073,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.45708,0.00000458814,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hehe USD",,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flowmatic USD",,-0.00048980955,0.008327359,"{""low"":0.007852002,""high"":0.008327359}",0.007852002,60,0.008326612,"CCC",0.008326612,82,26,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.001378858,0.21170858,"{""low"":0.006513,""high"":0.034729}",-0.026837142,-0.77275884,0.006513,0.034729,-72.8173,0.0108707,-0.0029788418,-0.27402484,0.01766984,-0.009777982,-0.55337125,0,15,0,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-5.8438253,0.007891858,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Tevaera USD","Tevaera USD",-0.00013451476,0.00085275865,"{""low"":7.1230385,""high"":4}",0.00071230385,88910,0.0008337295,"CCC",0.0008337295,128683,77907,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0,0,"{""low"":7.1230385,""high"":4}",-0.0106206965,-0.93714786,0.00071230385,0.011333,-91.61763,0.00151754,-0.0008052361,-0.5306194,0.0029337,-0.0022213962,-0.75719947,348967,15,0,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",88910,88910,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-15.884725,0.00071230385,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:04:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",-0.00012021116,0.002509395,"{""low"":0.002422055,""high"":0.002509395}",0.002422055,48737,0.0024866962,"CCC",0.0024866962,33821,17674,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0001706006,0.07555386,"{""low"":0.002258,""high"":0.014029}",-0.011600399,-0.82688713,0.002258,0.014029,-53.423645,0.00287994,-0.0004513394,-0.15671834,0.004983785,-0.0025551845,-0.5126996,40359964,15,0,false,"2023-04-03T00:00:00.000Z",6,16618609664,"CoinMarketCap",48737,48737,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-4.71636,0.0024286006,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-79.408936,2210.3508,"{""low"":2116.7336,""high"":2210.3508}",2116.7336,23413,2185.1462,"CCC",2185.1462,24621,15297,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",678.02026,0.47058174,"{""low"":1440.813,""high"":5257.894}",-3139.0608,-0.59701866,1440.813,5257.894,-28.187252,2805.6147,-686.7815,-0.24478824,3698.4314,-1579.5981,-0.4270995,77167912,15,0,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",23413,23413,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-3.6123857,2118.8333,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Aditus USD","Aditus USD",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:07:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SubQuery Network USD","SubQuery Network USD",0.000007775729,0.00039140665,"{""low"":3.801174,""high"":4}",0.0003801174,89793,0.0003817972,"CCC",0.0003817972,141036,103187,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000075868826,0.24712972,"{""low"":3.07,""high"":4}",-0.003745131,-0.90725076,0.000307,0.004128,-82.40855,0.00042426,-0.000041391177,-0.097560875,0.000622025,-0.00023915616,-0.38447997,1382703,15,0,false,"2024-02-28T00:00:00.000Z",6,3611428096,"CoinMarketCap",89793,89793,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",2.07301,0.00038286884,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MetaDress USD",,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KYVE Network USD",,-0.00006490294,0.002238171,"{""low"":0.0020390146,""high"":0.002238171}",0.0020390146,37775,0.0020429387,"CCC",0.0020429387,35794,13281,"2023-08-07T00:00:00.000Z",0,1278140288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00018155528,0.09766287,"{""low"":0.001859,""high"":0.03855}",-0.036509447,-0.9470673,0.001859,0.03855,-85.6776,0.00269306,-0.00065250485,-0.24229123,0.005087315,-0.0030467599,-0.59889346,2365948,15,0,false,"2023-08-07T00:00:00.000Z",6,1159462784,"CoinMarketCap",37775,37775,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-3.0826106,0.0020405552,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AgentFun.AI USD",,-0.011395037,0.7610795,"{""low"":0.71747655,""high"":0.7610795}",0.71747655,44,0.75704926,"CCC",0.75704926,1194,330,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.04058683,0.059792645,"{""low"":0.678793,""high"":4.285995}",-3.566615,-0.8321557,0.678793,4.285995,-66.36002,0.87409,-0.15471017,-0.1769957,1.4836885,-0.76430863,-0.5151409,0,15,0,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-1.5593117,0.71937984,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crob Coin USD","Crob Coin USD",0.0004624501,0.01092824,"{""low"":0.01046579,""high"":0.01092824}",0.01046579,555,0.01046579,"CCC",0.01046579,49,134,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0009282399,0.09282399,"{""low"":0.01,""high"":0.055016}",-0.04408776,-0.8013625,0.01,0.055016,-20.803207,0.01257886,-0.0016506203,-0.13122177,0.0202271,-0.009298861,-0.45972288,0,15,0,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",4.4186826,0.01092824,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SunContract USD","SunContract USD",-0.00024439767,0.023716837,"{""low"":0.023409558,""high"":0.023716837}",0.023409558,292128,0.023600658,"CCC",0.023600658,296427,284052,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0036915448,0.18707468,"{""low"":0.019733,""high"":0.041236}",-0.017811453,-0.43193942,0.019733,0.041236,-23.837132,0.02374172,-0.00031717494,-0.013359392,0.02802694,-0.004602395,-0.16421326,1654636,15,0,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",292128,292128,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-1.0325663,0.023424545,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BMBCoin USD",,0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VNX British Pound USD","VNX British Pound USD",-0.0013846159,1.360711,"{""low"":1.3557214,""high"":1.360711}",1.3557214,53039,1.3582894,"CCC",1.3582894,19303,5494,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15655243,0.13029793,"{""low"":1.201496,""high"":1.608746}",-0.2506976,-0.15583417,1.201496,1.608746,1.9291878,1.349891,0.008157492,0.0060430747,1.3401971,0.017851353,0.013319946,0,15,0,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",53039,53039,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.10185001,1.3580484,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DFOhub USD",,-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PumpMeme USD","PumpMeme USD",-0.021976233,1.0939239,"{""low"":1.0633335,""high"":1.0939239}",1.0633335,155482,1.0789806,"CCC",1.0789806,113446,153831,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.0450238,0.044117536,"{""low"":1.020542,""high"":1.150522}",-0.08495617,-0.073841415,1.020542,1.150522,4.301703,1.054359,0.011206865,0.010629079,1.0998015,-0.034235716,-0.031128995,0,15,0,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",155482,155482,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",-2.0207312,1.0655658,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UCX USD","UCX USD",-0.0000049844384,0.0073700394,"{""low"":0.007352109,""high"":0.0073700394}",0.007352109,57534,0.007365681,"CCC",0.007365681,56639,57667,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00035153795,0.050133765,"{""low"":0.007012,""high"":0.031398}",-0.024034461,-0.7654775,0.007012,0.031398,-59.639122,0.01160208,-0.0042385426,-0.36532608,0.020569514,-0.013205977,-0.64201695,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57534,57534,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.06764698,0.007363538,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Joseon Mun USD",,-0.0000013525423,0.00018446353,"{""low"":1.8284145,""high"":4}",0.00018284145,9983,0.00018357001,"CCC",0.00018357001,10505,9706,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000011357188,0.06603016,"{""low"":1.72,""high"":4}",-0.0004256428,-0.69892085,0.000172,0.000609,-64.86486,0.00018882,-0.000005462818,-0.028931351,0.000226705,-0.000043347813,-0.19120802,0,15,0,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",9983,9983,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.73224807,0.00018335719,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poken USD","Poken USD",-4.3131877e-7,0.00003935239,"{""low"":3.8897724,""high"":5}",0.000038897724,186,0.00003935239,"CCC",0.00003935239,2390,1907,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000024921072,1.7800765,"{""low"":1.4,""high"":5}",-0.0005700789,-0.9360902,0.000014,0.000609,-16.129034,0.00006096,-0.000022038927,-0.36153096,0.000124365,-0.00008544393,-0.6870416,0,15,0,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-1.0960438,0.000038921073,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD",9.93794e-7,0.00022513265,"{""low"":2.2100941,""high"":4}",0.00022100941,39333,0.00022204651,"CCC",0.00022204651,28518,38505,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004703016,0.26874378,"{""low"":1.75,""high"":4}",-0.00008696984,-0.2814558,0.000175,0.000309,-27.540981,0.000223,-9.698415e-7,-0.004349065,0.00022694,-0.0000049098453,-0.021634992,0,15,0,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",39333,39333,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.44961405,0.00022203015,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:05:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Dill USD","Dill USD",0.0000016465783,0.0020382337,"{""low"":0.002020151,""high"":0.0020382337}",0.002020151,141492,0.0020382337,"CCC",0.0020382337,732753,141200,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000009552343,0.0047285296,"{""low"":0.002020151,""high"":0.019779}",-0.017749297,-0.8973809,0.002020151,0.019779,-83.37288,0.00210984,-0.000080136815,-0.03798241,0.0036420191,-0.0016123159,-0.44269836,2405198,15,0,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",141492,141492,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.08119929,0.0020297032,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rentberry USD","Rentberry USD",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:06:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAINO USD","SAINO USD",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.309976,-0.9999678,0.000009988284,0.309986,-99.99509,0.00001,-1.1716111e-8,-0.0011716111,0.00001515,-0.000005161716,-0.34070733,0,15,0,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-26T18:07:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CryptoZoon USD","CryptoZoon USD",0.00003201398,0.00045567955,"{""low"":4.122581,""high"":4}",0.0004122581,18326,0.00041485226,"CCC",0.00041485226,39891,28628,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00020055549,0.7927094,"{""low"":2.53,""high"":4}",-0.00062144455,-0.5780879,0.000253,0.001075,-34.91713,0.00054226,-0.00008870452,-0.163583,0.000613725,-0.0001601695,-0.26097926,316281,15,0,false,"2021-08-02T00:00:00.000Z",6,697338432,"CoinMarketCap",18326,18326,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",7.594502,0.0004535555,"ZOON"
