"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",100245,100245,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00030503795,0.020605514,"{""low"":0.020498697,""high"":0.020605514}",0.020498697,100245,0.02050192,"CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,1.5026996,0.020604238,"Apex Fusion USD","Apex Fusion USD","[]","2026-03-14T07:57:00.000Z","CCC",0.02050192,111745,101396,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.003205238,0.18421966,"{""low"":0.017399,""high"":0.252661}",-0.23205675,-0.9184511,0.017399,0.252661,-89.92826,0.02542426,-0.0048200227,-0.1895836,0.05762141,-0.03701717,-0.6424204,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",15359,15359,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.5066884e-9,4.078535e-7,"{""low"":4.0121185,""high"":7}",4.0121185e-7,15359,4.057328e-7,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.1077955,4.0230915e-7,"K9 Finance USD","K9 Finance USD","[]","2026-03-14T07:58:00.000Z","CCC",4.057328e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.0230915e-7,,"{""low"":0,""high"":5}",-0.000004597691,-0.9195382,0,0.000005,-50,5.8e-7,-1.7769085e-7,-0.30636352,0.00000144,-0.0000010376908,-0.7206186,161837,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1072324864,1072324864,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.0036996603,1.5401452,"{""low"":1.5258833,""high"":1.5401452}",1.5258833,1072324864,1.5324305,"CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-0.241076,1.530928,"Ju Token USD","Ju Token USD","[]","2026-03-14T07:57:00.000Z","CCC",1.5324305,55029841,439887400,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.173207,3.2796705,"{""low"":0.357721,""high"":23.980095}",-22.449167,-0.9361584,0.357721,23.980095,-83.21516,0.77135015,0.7595779,0.9847381,4.6459727,-3.1150446,-0.67048275,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"Bitrock USD",,"[]","2026-03-09T17:58:00.000Z","CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.32537,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,7793,"CoinMarketCap",878579,878579,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.110118866,41.45134,"{""low"":41.359093,""high"":41.45134}",41.359093,878579,41.430897,"CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,0.2668033,41.3834,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","[]","2026-03-14T07:57:00.000Z","CCC",41.430897,4310644,900873,"2026-01-08T00:00:00.000Z",0,7793,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.941368,0.40558913,"{""low"":29.442032,""high"":62.988014}",-21.604614,-0.34299564,29.442032,62.988014,-9.803671,44.885185,-3.5017853,-0.078016505,46.52694,-5.1435394,-0.1105497,322508,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",110152,110152,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.016900927,0.4351382,"{""low"":0.41223866,""high"":0.4351382}",0.41223866,110152,0.42750213,"CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9380994,0.41226408,"Validity USD","Validity USD","[]","2026-03-14T07:57:00.000Z","CCC",0.42750213,157456,182640,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.077292085,0.23074193,"{""low"":0.334972,""high"":1.447868}",-1.0356039,-0.7152613,0.334972,1.447868,-35.19221,0.43743196,-0.025167882,-0.057535537,0.6244023,-0.2121382,-0.33974606,2102965,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",641728,641728,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",5.008078e-7,0.000017340959,"{""low"":1.7030303,""high"":5}",0.000017030303,641728,0.000017065198,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,3.0143957,0.000017114693,"Purple Pepe USD","Purple Pepe USD","[]","2026-03-14T07:57:00.000Z","CCC",0.000017065198,1011331,430338,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000031146928,0.22247806,"{""low"":1.4,""high"":5}",-0.000116885305,-0.8722784,0.000014,0.000134,-65.217384,0.00001808,-9.653068e-7,-0.05339086,0.000026485,-0.000009370307,-0.35379675,7140486,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",6746,6746,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000623137,0.0034230382,"{""low"":0.0034217811,""high"":0.0034230382}",0.0034217811,6746,0.0034223201,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.401914,0.0034227038,"OBI Real Estate USD","OBI Real Estate USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0034223201,55726,1776,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0019397038,1.3079594,"{""low"":0.001483,""high"":0.039665}",-0.036242295,-0.9137097,0.001483,0.039665,-85.38879,0.00553268,-0.0021099763,-0.38136604,0.015088055,-0.011665352,-0.77315146,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",29,29,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.2313162e-19,1.1203132e-17,"{""low"":1.1,""high"":17}",1.1e-17,29,1.1e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1112983,1.1203132e-17,"ShibaDoge USD","ShibaDoge USD","[]","2026-03-14T07:58:00.000Z","CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.031324e-19,0.018466583,"{""low"":1.1,""high"":17}",0,0,1.1e-17,1.1203132e-17,,,,,,,,1395937,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",846845,846845,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",1.1354561,52.010506,"{""low"":51.83044,""high"":52.010506}",51.83044,846845,51.9049,"CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,2.2356184,51.924805,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","[]","2026-03-14T07:57:00.000Z","CCC",51.9049,841061,847269,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",12.747875,0.3253924,"{""low"":39.17693,""high"":52.010506}",-0.08570099,-0.0016477631,39.17693,52.010506,26.057577,47.724747,4.200058,0.08800587,46.133984,5.790821,0.12552181,0,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"Tanpin USD","Tanpin USD","[]","2025-04-24T18:20:00.000Z","CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,13945,"CoinMarketCap",4352185,4352185,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",-3.2004547,155.65761,"{""low"":155.50522,""high"":155.65761}",155.50522,4352185,155.59355,"CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,-2.0158691,155.56215,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD","[]","2026-03-14T07:57:00.000Z","CCC",155.59355,2651239,1978997,"2025-09-03T00:00:00.000Z",0,13945,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",22.63942,0.17032015,"{""low"":132.92273,""high"":344.86972}",-189.30757,-0.54892486,132.92273,344.86972,-29.11049,156.729,-1.1668549,-0.007445047,218.14062,-62.578476,-0.28687218,2169351,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",31021,31021,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.0000019349827,0.00020908257,"{""low"":2.0718688,""high"":4}",0.00020718688,31021,0.00020769898,"CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.93470395,0.0002089499,"IZAKA-YA USD","IZAKA-YA USD","[]","2026-03-14T07:58:00.000Z","CCC",0.00020769898,27430,37102,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00014494991,2.2648423,"{""low"":6.4,""high"":5}",-0.000025050103,-0.10705172,0.000064,0.000234,204.41177,0.00017898,0.000029969902,0.16744833,0.0001590082,0.000049941707,0.3140826,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",84859,84859,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000038158963,0.0019021801,"{""low"":0.0018720311,""high"":0.0019021801}",0.0018720311,84859,0.0018964024,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.9975551,0.0018721278,"HELLO Labs USD","HELLO Labs USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0018964024,116275,146652,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00084512774,0.8229092,"{""low"":0.001027,""high"":0.017592}",-0.015719872,-0.89358073,0.001027,0.017592,-79.749565,0.00181552,0.000056607765,0.031179918,0.00467064,-0.002798512,-0.59917104,1369612,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",168606,168606,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.00017059036,0.027565653,"{""low"":0.02722457,""high"":0.027565653}",0.02722457,168606,0.027464181,"CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.6281413,0.027328655,"Tradehub USD","Tradehub USD","[]","2026-03-14T07:58:00.000Z","CCC",0.027464181,162465,173059,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0006776545,0.025426982,"{""low"":0.026651,""high"":0.167579}",-0.14025034,-0.83692074,0.026651,0.167579,-51.52538,0.0373066,-0.009977944,-0.26745787,0.0618988,-0.034570146,-0.5584946,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",40938,40938,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0007677078,4.9121614,"{""low"":4.9094253,""high"":4.9121614}",4.9094253,40938,4.910496,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.01564188,4.91047,"DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2026-03-14T07:57:00.000Z","CCC",4.910496,15091,40333,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",2.3958101,0.9527373,"{""low"":2.51466,""high"":15.35386}",-10.44339,-0.6801801,2.51466,15.35386,-17.394686,5.122107,-0.21163702,-0.041318353,5.6743417,-0.76387167,-0.13461855,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",531164,531164,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0000021532178,0.005298411,"{""low"":0.005287209,""high"":0.005298411}",0.005287209,531164,0.005293921,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.04068867,0.0052902917,"XRADERS USD","XRADERS USD","[]","2026-03-14T07:57:00.000Z","CCC",0.005293921,831191,504681,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012632916,0.31370535,"{""low"":0.004027,""high"":0.052571}",-0.047280706,-0.89936864,0.004027,0.052571,-83.82968,0.00538344,-0.00009314809,-0.017302709,0.009258835,-0.003968543,-0.42862228,322978,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",119,119,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.008663058,1.0592058,"{""low"":1.0592058,""high"":1.0592058}",1.0592058,119,1.0592058,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,-0.81125194,1.0592058,"Planet USD","Planet USD","[]","2026-03-14T07:57:00.000Z","CCC",1.0592058,8,27,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.1404658,0.15288961,"{""low"":0.91874,""high"":14.297385}",-13.238179,-0.9259161,0.91874,14.297385,889.89514,1.7175531,-0.65834737,-0.38330537,1.624569,-0.5653633,-0.34800816,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",906,906,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000030011637,0.0018538466,"{""low"":0.0018538466,""high"":0.0018538466}",0.0018538466,906,0.0018538466,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.593097,0.0018538466,"BIDZ Coin USD","BIDZ Coin USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0018538466,3190,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013208466,2.4781363,"{""low"":5.33,""high"":4}",-0.0032571536,-0.637283,0.000533,0.005111,19.923615,0.00193342,-0.000079573365,-0.04115679,0.00209834,-0.00024449348,-0.116517566,1575769,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"Kauri USD",,"[]","2022-11-04T18:30:00.000Z","CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",58849,58849,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.685912e-8,7.9506657e-7,"{""low"":7.7878366,""high"":7}",7.7878366e-7,58849,7.881988e-7,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-8.902945,7.864413e-7,"Kin USD","Kin USD","[]","2026-03-14T07:58:00.000Z","CCC",7.881988e-7,59008,57486,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.657661e-9,0.009832848,"{""low"":7.7878366,""high"":7}",-0.0000062135587,-0.8876512,7.7878366e-7,0.000007,-85.71429,0.000001,-2.1355868e-7,-0.21355867,0.000001005,-2.1855863e-7,-0.21747129,2168896,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,211877,"CoinMarketCap",11534094,11534094,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.20600128,88.73072,"{""low"":88.688736,""high"":88.73072}",88.688736,11534094,88.70788,"CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,-0.23167014,88.714355,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-03-14T07:57:00.000Z","CCC",88.70788,1356202,2145217,"2025-09-03T00:00:00.000Z",0,211877,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.182129,0.04947378,"{""low"":84.53223,""high"":95.254135}",-6.5397797,-0.068656124,84.53223,95.254135,2.1783352,90.576805,-1.8624496,-0.020562103,90.38273,-1.6683731,-0.018458981,18796554,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1774625,1774625,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.00008864142,0.019618066,"{""low"":0.019499429,""high"":0.019618066}",0.019499429,1774625,0.019499429,"CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-0.45163047,0.01953839,"THORWallet USD","THORWallet USD","[]","2026-03-14T07:57:00.000Z","CCC",0.019499429,2750608,2009952,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0019543897,0.11114591,"{""low"":0.017584,""high"":0.352023}",-0.3324846,-0.9444968,0.017584,0.352023,-63.216675,0.1405362,-0.12099782,-0.8609726,0.1434657,-0.12392731,-0.86381143,830381,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",379445,379445,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.000034775585,0.018004427,"{""low"":0.017960843,""high"":0.018004427}",0.017960843,379445,0.017983438,"CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.19379526,0.01797852,"ivault USD","ivault USD","[]","2026-03-14T07:58:00.000Z","CCC",0.017983438,266441,319117,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0011155196,0.0661519,"{""low"":0.016863,""high"":0.019627}",-0.0016484801,-0.083990425,0.016863,0.019627,-4.911256,0.018495964,-0.0005174447,-0.027976086,0.018495964,-0.0005174447,-0.027976086,0,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",6419054,6419054,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",-74.688965,5045.1367,"{""low"":5028.064,""high"":5045.1367}",5028.064,6419054,5029.46,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4621477,5033.482,"UGOLD Inc. USD","UGOLD Inc. USD","[]","2026-03-14T07:57:00.000Z","CCC",5029.46,21325210,16788374,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2092.36,0.71141565,"{""low"":2941.1218,""high"":6137.6406}",-1104.1587,-0.17989953,2941.1218,6137.6406,62.97728,5417.117,-383.63525,-0.07081908,4651.8315,381.6504,0.08204304,0,15,0,false,false,"UGOLD"
