"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20041,20041,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0031360686,0.051347237,"{""low"":0.049931098,""high"":0.051347237}",0.049931098,20041,0.049931098,"CCC",0.049931098,40717,31603,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025944589,1.0367054,"{""low"":0.025026,""high"":177.47356}",-177.42259,-0.9997128,0.025026,177.47356,4.383242,0.05835462,-0.007384032,-0.12653723,0.06493387,-0.013963286,-0.21503855,0,15,0,false,false,"REGULAR","THORSwap USD","THORSwap USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,6.5560803,0.050970588,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3386,3386,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000012308359,0.0014694602,"{""low"":0.0014580388,""high"":0.0014694602}",0.0014580388,3386,0.0014585303,"CCC",0.0014585303,9273,3766,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000021545799,0.014993597,"{""low"":0.001437,""high"":0.005129}",-0.0036704545,-0.7156277,0.001437,0.005129,-63.683434,0.00198066,-0.0005221142,-0.2636062,0.00264095,-0.0011824042,-0.44771928,0,15,0,false,false,"REGULAR","Gram USD","Gram USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-0.83681566,0.0014585458,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.1414938,""high"":5}",0.000011414938,8,0.000011414938,"CCC",0.000011414938,61,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-50,0.00001206,-6.4506185e-7,-0.053487714,0.0000161795,-0.0000047645617,-0.2944814,0,15,0,false,false,"REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]","2026-03-30T22:12:00.000Z","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011414938,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,14397517,"CoinMarketCap",328003,328003,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.043940365,1.0064675,"{""low"":0.9879409,""high"":1.0064675}",0.9879409,328003,0.9879409,"CCC",0.9879409,612246,345049,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.56544995,1.310942,"{""low"":0.431331,""high"":5.668776}",-4.671995,-0.82416296,0.431331,5.668776,110.67715,1.1603155,-0.16353458,-0.14093976,2.0739124,-1.0771315,-0.51937175,14351171,15,0,false,false,"REGULAR","Railgun USD","Railgun USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,4.611515,0.99678093,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",628051,628051,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00008851383,0.0012143428,"{""low"":0.0011509426,""high"":0.0012143428}",0.0011509426,628051,0.0011686637,"CCC",0.0011686637,333956,460449,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00044729677,0.58623433,"{""low"":7.63,""high"":4}",-0.022765703,-0.9495205,0.000763,0.023976,-80.20651,0.00142664,-0.00021634321,-0.15164527,0.00324199,-0.0020316932,-0.6266809,0,15,0,false,false,"REGULAR","LOCK IN USD","LOCK IN USD","[]","2026-04-06T11:12:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,7.890461,0.0012102968,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",23315,23315,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00024303282,0.0045755464,"{""low"":0.0041898824,""high"":0.0045755464}",0.0041898824,23315,0.004191908,"CCC",0.004191908,222596,50187,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.00096159684,0.26659188,"{""low"":0.003607,""high"":0.104098}",-0.0995294,-0.9561125,0.003607,0.104098,-86.97456,0.00534194,-0.00077334326,-0.14476824,0.020115765,-0.0155471675,-0.7728847,1641419,15,0,false,false,"REGULAR","Neuron USD","Neuron USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,5.61853,0.004568597,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR","Unitrade USD","Unitrade USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3094,3094,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0000805289,0.0016229284,"{""low"":0.0015638227,""high"":0.0016229284}",0.0015638227,3094,0.0015638227,"CCC",0.0015638227,52807,5073,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0015848847,41.707493,"{""low"":3.8,""high"":5}",-0.013401115,-0.8919805,0.000038,0.015024,-52.253246,0.0024469,-0.00082401524,-0.33675888,0.004790675,-0.0031677904,-0.66124094,1622782,15,0,false,false,"REGULAR","Opus Genesis USD","Opus Genesis USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-4.727502,0.0016228847,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,11700246,"CoinMarketCap",269255,269255,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.023951948,0.5933078,"{""low"":0.5798887,""high"":0.5933078}",0.5798887,269255,0.5900101,"CCC",0.5900101,369821,341977,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.13922042,0.31016722,"{""low"":0.448856,""high"":1.116288}",-0.52821153,-0.47318575,0.448856,1.116288,-12.51918,0.6753706,-0.08729416,-0.12925373,0.6952306,-0.10715419,-0.15412755,6880638,15,0,false,false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,4.2458634,0.5880764,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",338260,338260,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0000063857296,0.0017001679,"{""low"":0.0015593995,""high"":0.0017001679}",0.0015593995,338260,0.0016606688,"CCC",0.0016606688,385511,365460,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000065107364,0.04227751,"{""low"":0.00154,""high"":0.060375}",-0.058769893,-0.97341436,0.00154,0.060375,-46.153843,0.00294046,-0.0013353528,-0.45413056,0.00965113,-0.008046023,-0.8336871,1524852,15,0,false,false,"REGULAR","nubcat USD","nubcat USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-0.3962615,0.0016051073,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","Hold.fun USD",,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,45973440,"CoinMarketCap",57521,57521,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.003319122,0.06399318,"{""low"":0.060230803,""high"":0.06399318}",0.060230803,57521,0.060249653,"CCC",0.060249653,62614,57995,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.019490868,0.444936,"{""low"":0.043806,""high"":0.359021}",-0.29572415,-0.82369596,0.043806,0.359021,-72.08422,0.05403698,0.009259891,0.17136212,0.09722495,-0.03392808,-0.34896475,2909974,15,0,false,false,"REGULAR","Botto USD","Botto USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,5.533922,0.06329687,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",16538,16538,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0026107468,0.051780235,"{""low"":0.04856709,""high"":0.051780235}",0.04856709,16538,0.04971505,"CCC",0.04971505,22267,17729,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.007579267,0.17607366,"{""low"":0.043046,""high"":0.337424}",-0.28679875,-0.84996545,0.043046,0.337424,-73.10755,0.0544103,-0.0037850328,-0.06956463,0.13340268,-0.08277741,-0.6205079,4481972,15,0,false,false,"REGULAR","Tokemak USD","Tokemak USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,5.437415,0.05062527,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",80154,80154,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000036069658,0.00087595085,"{""low"":8.579616,""high"":4}",0.0008579616,80154,0.00086173817,"CCC",0.00086173817,171425,85617,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000049898634,0.060703937,"{""low"":8.22,""high"":4}",-0.021595102,-0.961192,0.000822,0.022467,-77.73889,0.00109816,-0.00022626144,-0.20603685,0.00348378,-0.0026118814,-0.7497263,859816,15,0,false,false,"REGULAR","Mother Iggy USD","Mother Iggy USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,4.315431,0.0008718986,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,14336178,"CoinMarketCap",4371,4371,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.007986188,0.23011568,"{""low"":0.2238978,""high"":0.23011568}",0.2238978,4371,0.2264096,"CCC",0.2264096,182265,3563,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.059660047,0.3505023,"{""low"":0.170213,""high"":2.583004}",-2.353131,-0.91100556,0.170213,2.583004,-70.73829,0.22082104,0.009052008,0.04099251,0.582197,-0.35232395,-0.60516274,3295501,15,0,false,false,"REGULAR","VitaDAO USD","VitaDAO USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,3.5992205,0.22987305,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",31214,31214,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000052036718,0.003703602,"{""low"":0.0036329597,""high"":0.003703602}",0.0036329597,31214,0.0036539694,"CCC",0.0036539694,123293,31884,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012395431,0.50614256,"{""low"":0.002449,""high"":0.032089}",-0.028400455,-0.8850527,0.002449,0.032089,-69.87444,0.0038529,-0.00016435678,-0.04265794,0.00718196,-0.003493417,-0.48641554,368854,15,0,false,false,"REGULAR","Peng USD","Peng USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.4309472,0.003688543,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",79013,79013,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000021018495,0.00003659871,"{""low"":3.5286037,""high"":5}",0.000035286037,79013,0.000035287365,"CCC",0.000035287365,70896,83226,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000013064746,0.037025258,"{""low"":3.5286037,""high"":5}",-0.008647407,-0.9957862,0.000035286037,0.008684,-98.21894,0.00011926,-0.000082667495,-0.6931703,0.00026989,-0.0002332975,-0.86441696,36592,15,0,false,false,"REGULAR","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,6.0939665,0.00003659251,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2564252,2564252,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00002839943,0.0004592194,"{""low"":4.2564893,""high"":4}",0.00042564893,2564252,0.00043081318,"CCC",0.00043081318,2350665,2250886,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00009193775,0.25188422,"{""low"":3.65,""high"":4}",-0.0072180624,-0.94046414,0.000365,0.007675,-89.56441,0.00048792,-0.00003098225,-0.06349862,0.001909015,-0.0014520772,-0.7606421,0,15,0,false,false,"REGULAR","Levva Protocol USD","Levva Protocol USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,6.6270485,0.00045693776,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",20,20,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1.846935e-9,2.8267978e-8,"{""low"":2.6421041,""high"":8}",2.6421041e-8,20,2.6421041e-8,"CCC",2.6421041e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",1.8469368e-9,0.069904014,"{""low"":2.6421041,""high"":8}",0,0,2.6421041e-8,2.8267978e-8,,,,,,,,0,15,0,false,false,"REGULAR","MLG DOGE USD","MLG DOGE USD","[]","2026-04-06T11:12:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,6.990398,2.8267978e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",294066,294066,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000022429958,0.00009011932,"{""low"":8.758987,""high"":5}",0.00008758987,294066,0.00008806856,"CCC",0.00008806856,296645,194609,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000017878257,0.25540367,"{""low"":7,""high"":5}",-0.0018941218,-0.95566183,0.00007,0.001982,-84.7973,0.00009848,-0.00001060174,-0.10765374,0.00034277,-0.00025489175,-0.74362326,3568136,15,0,false,false,"REGULAR","NATIX Network USD","NATIX Network USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.4888663,0.00008787826,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",214611,214611,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000024631154,0.0055977143,"{""low"":0.005388468,""high"":0.0055977143}",0.005388468,214611,0.0054264814,"CCC",0.0054264814,192541,229256,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0011655116,0.2687988,"{""low"":0.004336,""high"":0.106584}",-0.10108249,-0.94838333,0.004336,0.106584,-60.041214,0.00653162,-0.0010301084,-0.15771101,0.013903185,-0.008401673,-0.6042985,0,15,0,false,false,"REGULAR","Heurist AI USD","Heurist AI USD","[]","2026-04-06T11:12:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.44972625,0.0055015115,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",264406,264406,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00011182553,0.0027009088,"{""low"":0.002562689,""high"":0.0027009088}",0.002562689,264406,0.0025680165,"CCC",0.0025680165,346801,241881,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0026819478,893.98254,"{""low"":3,""high"":6}",-0.057336055,-0.95526654,0.000003,0.060021,88333.33,0.00307562,-0.00039067212,-0.12702224,0.004384495,-0.001699547,-0.38762665,0,15,0,false,false,"REGULAR","Chill House USD","Chill House USD","[]","2026-04-06T11:11:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,4.345906,0.0026849478,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3,3,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.010079287,0.10707929,"{""low"":0.097,""high"":0.10707929}",0.097,3,0.097,"CCC",0.097,7776,2570,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.03167729,0.42011207,"{""low"":0.075402,""high"":0.405979}",-0.2988997,-0.73624426,0.075402,0.405979,-56.397438,0.09904296,0.00803633,0.08113985,0.1682221,-0.06114281,-0.3634648,1338491,15,0,false,false,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,10.39102,0.10707929,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",13385,13385,"DIO","USD=X","https://coinmarketcap.com/",-0.0000063512707,0.00053247256,"{""low"":5.063385,""high"":4}",0.0005063385,13385,0.00051468867,"CCC",0.00051468867,27974,14950,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000034744648,0.07149104,"{""low"":4.86,""high"":4}",-0.0036812553,-0.8760722,0.000486,0.004202,-85.91954,0.00058618,-0.000065435364,-0.11163015,0.000987715,-0.00046697032,-0.4727784,282899,15,0,false,false,"REGULAR","Decimated USD","Decimated USD","[]","2026-04-06T11:10:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-1.204955,0.00052074465,"DIO"
