"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",false,false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,false,"2021-02-14T00:00:00.000Z","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,15,0,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-10T01:46:00.000Z","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.7087467E-4 - 7.925366E-4",0.00077087467,94969,0.00077390904,"CCC",false,false,0.00093326,-0.00014865061,-0.15928102,0.001350985,-0.0005663756,-0.4192316,0,0.08072922,"7.26E-4 - 0.014666",-0.013881391,-0.9465015,0.000726,0.014666,-83.133575,false,1709078400000,"https://coinmarketcap.com/currencies/subquery-network",0.0000082536135,0.0007925366,0.00077390904,347155,187197,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00005860941,15,0,6,0,"CoinMarketCap",94969,94969,"SQT","USD=X","USD","SubQuery Network USD","SubQuery Network USD",1.0631249,0.0007846094,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",false,false,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,false,1567382400000,"https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,15,0,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","USD","Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1721870340,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":221.15372,""high"":226.8081}",221.15372,6217919,221.15372,"CCC",false,false,206.90793,19.143143,0.0925201,171.28682,54.76425,0.3197225,0,1.1820222,"{""low"":103.59705,""high"":309.23212}",-83.181046,-0.26899225,103.59705,309.23212,9.531986,false,"2024-11-07T00:00:00.000Z","https://coinmarketcap.com/currencies/bybit-staked-sol",4.1458435,226.8081,221.15372,1559095,1954398,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",122.45402,15,0,2,0,"CoinMarketCap",6217919,6217919,"BBSOL","USD=X","USD","Bybit Staked SOL USD",,1.8682971,226.05107,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":11.249963,""high"":11.456496}",11.249963,154257,11.275683,"CCC",false,false,12.394671,-1.0785246,-0.08701518,12.502288,-1.186141,-0.09487392,8035743,0.193578,"{""low"":9.480861,""high"":32.509872}",-21.193726,-0.6519166,9.480861,32.509872,-28.35086,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/chrono-tech",0.067928314,11.456496,11.275683,401991,176230,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.8352861,15,0,2,710113,"CoinMarketCap",154257,154257,"TIME","USD=X","USD","Chrono.tech USD","Chrono.tech USD",0.6039024,11.316147,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0026997156,""high"":0.0028036009}",0.0026997156,147617,0.0027476377,"CCC",false,false,0.00375866,-0.00096661225,-0.25716937,0.005245785,-0.0024537374,-0.46775407,686636,0.06893097,"{""low"":0.002612,""high"":0.084509}",-0.081716955,-0.96696156,0.002612,0.084509,-85.18518,false,"2024-05-30T00:00:00.000Z","https://coinmarketcap.com/currencies/elixir-games",0.000035261735,0.0028036009,0.0027476377,477810,330386,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0001800477,15,0,6,245925872,"CoinMarketCap",147617,147617,"ELIX","USD=X","USD","Elixir Games USD","Elixir Games USD",1.2790974,0.0027920478,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",false,false,,,,,,,0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,false,1618358400000,"https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,15,0,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","USD","Martian DAO USD",,-1e-8,7.1217206e-11,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665512820,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.025659459,""high"":0.02695166}",0.025659459,172011,0.025680533,"CCC",false,false,0.03642886,-0.009870429,-0.2709508,0.043068334,-0.016509902,-0.383342,0,0.16545697,"{""low"":0.022788,""high"":0.292222}",-0.26566356,-0.90911555,0.022788,0.292222,9.5988035,false,"2024-08-01T00:00:00.000Z","https://coinmarketcap.com/currencies/ai-arena",0.0010470841,0.02695166,0.025680533,305382,188300,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0037704334,15,0,6,0,"CoinMarketCap",172011,172011,"NRN","USD=X","USD","Neuron USD","Neuron USD",4.104384,0.026558433,"CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.035417933,""high"":0.037542272}",0.035417933,1044724,0.035675667,"CCC",false,false,0.02127832,0.015954157,0.74978465,0.008481405,0.028751072,3.389895,0,15.1040125,"{""low"":0.002312,""high"":0.05245}",-0.015217524,-0.29013392,0.002312,0.05245,255.59863,false,"2024-05-13T00:00:00.000Z","https://coinmarketcap.com/currencies/slash-vision-labs",0.00088147074,0.037542272,0.035675667,1594821,915218,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.034920476,15,0,6,0,"CoinMarketCap",1044724,1044724,"SVL","USD=X","USD","Slash Vision Labs USD","Slash Vision Labs USD",2.4248798,0.037232477,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.014488024,""high"":0.01616672}",0.014488024,1150472,0.014978263,"CCC",false,false,0.01534836,-0.0008325577,-0.054244082,0.02073062,-0.006214818,-0.29978928,8353496,0.18622227,"{""low"":0.012237,""high"":0.186165}",-0.1716492,-0.92202723,0.012237,0.186165,-35.083015,false,"2024-02-20T00:00:00.000Z","https://coinmarketcap.com/currencies/bitscrunch",-0.0005663829,0.01616672,0.014978263,1266930,759032,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.002278802,15,0,6,575476032,"CoinMarketCap",1150472,1150472,"BCUT","USD=X","USD","bitsCrunch USD","bitsCrunch USD",-3.7553134,0.014515802,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.7098173E-4 - 5.14098E-4",0.00047098173,87764,0.0005126416,"CCC",false,false,0.00198428,-0.0014821852,-0.74696374,0.0037844437,-0.0032823489,-0.8673266,1154818,0.06606016,"4.7098173E-4 - 0.00737",-0.006867905,-0.9318732,0.00047098173,0.00737,-80.077675,false,1743379200000,"https://coinmarketcap.com/currencies/game7",-0.0000023885514,0.000514098,0.0005126416,8959197,190435,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00003111313,15,0,6,2300000000,"CoinMarketCap",87764,87764,"G7","USD=X","USD","Game7 USD","Game7 USD",-0.4734653,0.00050209486,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.011674643,""high"":0.011985509}",0.011674643,128325,0.0119038215,"CCC",false,false,0.013834,-0.0019917376,-0.1439741,0.014372285,-0.0025300235,-0.17603487,967159,0.05508395,"{""low"":0.011224,""high"":0.115281}",-0.103438735,-0.8972748,0.011224,0.115281,-35.785954,false,"2022-12-15T00:00:00.000Z","https://coinmarketcap.com/currencies/lightlink",-0.00005986821,0.011985509,0.0119038215,220143,140782,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0006182622,15,0,6,81670184,"CoinMarketCap",128325,128325,"LL","USD=X","USD","LightLink USD","LightLink USD",-0.5030061,0.011842262,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.004146457,""high"":0.0041741277}",0.004146457,64134,0.0041671926,"CCC",false,false,0.00420558,-0.00003352342,-0.007971177,0.004705475,-0.00053341873,-0.11336129,3285077,0.12545358,"{""low"":0.003707,""high"":0.015543}",-0.011370944,-0.7315797,0.003707,0.015543,-52.306282,false,"2021-12-21T00:00:00.000Z","https://coinmarketcap.com/currencies/izumi-finance",0.000003570225,0.0041741277,0.0041671926,266698,81007,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004650564,15,0,6,787400000,"CoinMarketCap",64134,64134,"IZI","USD=X","USD","Izumi Finance USD","Izumi Finance USD",0.08565543,0.0041720564,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",false,false,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,1687824000000,"https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,15,0,8,0,"CoinMarketCap",1,1,"AO","USD=X","USD","Annoying Orange USD",,0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689964200,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",false,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,1684713600000,"https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,15,0,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","USD","cybertrashanimal USD",,0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685644200,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3.4115737E-4 - 3.885556E-4",0.00034115737,1124062,0.0003551523,"CCC",false,false,0.00018148,0.00016177345,0.89141196,0.000186625,0.00015662846,0.8392684,0,3.9746876,"6.9E-5 - 0.051908",-0.05156475,-0.9933873,0.000069,0.051908,-97.264275,false,1737936000000,"https://coinmarketcap.com/currencies/pineye",-0.0000010318472,0.0003885556,0.0003551523,735737,1093081,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00027425346,15,0,6,0,"CoinMarketCap",1124062,1124062,"PINEYE","USD=X","USD","PinEye USD","PinEye USD",-0.29970598,0.00034325346,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.006515714,""high"":0.00659328}",0.006515714,90363,0.006562373,"CCC",false,false,0.00724054,-0.00065567624,-0.090556264,0.004689235,0.0018956289,0.40425122,0,1.7679126,"{""low"":0.002379,""high"":0.018261}",-0.011676136,-0.63940287,0.002379,0.018261,-8.985024,false,"2024-01-31T00:00:00.000Z","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.0000031790696,0.00659328,0.006562373,215626,94819,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004205864,15,0,6,0,"CoinMarketCap",90363,90363,"AFG","USD=X","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",0.04829799,0.0065848636,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:45:00.000Z","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.011301256,""high"":0.016474633}",0.011301256,1803039,0.011385816,"CCC",false,false,0.00982696,0.0038507814,0.39185885,0.01148399,0.0021937517,0.19102697,27157476,1.096527,"{""low"":0.006524,""high"":0.057075}",-0.04339726,-0.76035494,0.006524,0.057075,-79.40874,false,"2020-10-26T00:00:00.000Z","https://coinmarketcap.com/currencies/everscale",0.0023382008,0.016474633,0.011385816,447780,571953,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0071537415,15,0,6,1985523456,"CoinMarketCap",1803039,1803039,"EVER","USD=X","USD","Everscale USD","Everscale USD",20.619886,0.013677741,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",false,false,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,"2020-09-05T00:00:00.000Z","https://coinmarketcap.com/currencies/corn",0,12.747866,12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,15,0,2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","USD","CORN USD","CORN USD",0,12.747866,"CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-04T01:26:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",false,false,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,"2023-05-21T00:00:00.000Z","https://coinmarketcap.com/currencies/usdy",0,0.8216585,0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,15,0,6,0,"CoinMarketCap",24,24,"USDY","USD=X","USD","USDy USD","USDy USD",0,0.8216585,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-18T18:30:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.002392316,""high"":0.0025686845}",0.002392316,355958,0.002546982,"CCC",false,false,0.00241024,-0.0000062934123,-0.0026111144,0.0030271069,-0.0006231603,-0.20586002,0,0.2889794,"{""low"":0.001865,""high"":0.007094}",-0.0046900534,-0.6611296,0.001865,0.007094,-49.743687,false,"2025-04-01T00:00:00.000Z","https://coinmarketcap.com/currencies/pell-network",-0.00017880392,0.0025686845,0.002546982,571338,441115,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0005389466,15,0,6,0,"CoinMarketCap",355958,355958,"PELL","USD=X","USD","Pell Network USD","Pell Network USD",-6.923005,0.0024039466,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.005623315,""high"":0.0059459046}",0.005623315,1655588,0.005623315,"CCC",false,false,0.00501616,0.00066950824,0.13347027,0.00637711,-0.00069144135,-0.108425505,11750288,0.34412962,"{""low"":0.00423,""high"":0.012015}",-0.0063293315,-0.5267858,0.00423,0.012015,-50.00889,false,"2025-02-15T00:00:00.000Z","https://coinmarketcap.com/currencies/odos",0.000058348756,0.0059459046,0.005623315,2255468,5038365,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014556684,15,0,6,2066650112,"CoinMarketCap",1655588,1655588,"ODOS","USD=X","USD","Odos USD","Odos USD",1.0368861,0.0056856684,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:51:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":4577.0425,""high"":4626.8174}",4577.0425,416174,4585.8843,"CCC",false,false,4414.842,195.26465,0.04422914,2908.5508,1701.5557,0.5850184,594450688,2.0732954,"{""low"":1500.0531,""high"":5278.9834}",-668.87695,-0.12670563,1500.0531,5278.9834,41.064835,false,"2024-11-15T00:00:00.000Z","https://coinmarketcap.com/currencies/mantle-restaked-ether",15.962402,4626.8174,4585.8843,6514144,2948009,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3110.0532,15,0,2,128945,"CoinMarketCap",416174,416174,"CMETH","USD=X","USD","Mantle Restaked Ether USD",,0.34744993,4610.1064,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.574581E-4 - 8.848999E-4",0.0008574581,81699,0.0008577345,"CCC",false,false,0.00108334,-0.0002161237,-0.19949757,0.00141025,-0.00054303365,-0.38506198,5740972,0.029948117,"8.42E-4 - 0.007278",-0.0064107836,-0.8808441,0.000842,0.007278,-48.92857,false,1684108800000,"https://coinmarketcap.com/currencies/turbos-finance",0.000008863164,0.0008848999,0.0008577345,284173,106172,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000025216315,15,0,6,6620000256,"CoinMarketCap",81699,81699,"TURBOS","USD=X","USD","Turbos Finance USD","Turbos Finance USD",1.0325774,0.0008672163,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",false,false,,,,,,,0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,false,1660003200000,"https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,15,0,8,0,"CoinMarketCap",3,3,"AKI","USD=X","USD","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687113000,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.7805878E-5 - 3.0220563E-5",0.000017805878,37497,0.000018595641,"CCC",false,false,0.00003468,-0.000004459438,-0.12858817,0.000047465,-0.000017244438,-0.3633085,0,0.69722396,"1.7805878E-5 - 8.45E-4",-0.0008147794,-0.964236,0.000017805878,0.000845,-86.61972,false,1637020800000,"https://coinmarketcap.com/currencies/purse",0.000011761083,0.000030220563,0.000018595641,50148,7265,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000124146845,15,0,6,0,"CoinMarketCap",37497,37497,"PURSE","USD=X","USD","Pundi X PURSE USD","Pundi X PURSE USD",63.712975,0.000030220563,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281860,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.0028481928,""high"":0.0032109283}",0.0028481928,2345108,0.00289587,"CCC",false,false,0.0038546,-0.0008088893,-0.20985039,0.00563411,-0.0025883992,-0.45941582,54807804,0.59461296,"{""low"":0.00191,""high"":0.073452}",-0.070406295,-0.9585347,0.00191,0.073452,-95.01601,false,"2024-12-08T00:00:00.000Z","https://coinmarketcap.com/currencies/supra",0.00008547981,0.0032109283,0.00289587,3996340,1928500,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0011357107,15,0,6,17995079680,"CoinMarketCap",2345108,2345108,"SUPRA","USD=X","USD","SUPRA USD","SUPRA USD",2.8876083,0.0030457107,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-07T21:50:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","7.493216E-5 - 7.796076E-5",0.00007493216,253178,0.00007495112,"CCC",false,false,0.00011238,-0.000035088968,-0.31223497,0.00014899,-0.00007169897,-0.48123342,1468440,0.044473406,"7.4E-5 - 7.3E-4",-0.000652709,-0.8941219,0.000074,0.00073,-65.43779,false,1644883200000,"https://coinmarketcap.com/currencies/everdome",0.0000023659522,0.00007796076,0.00007495112,572955,231229,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000003291032,15,0,6,18998841344,"CoinMarketCap",253178,253178,"DOME","USD=X","USD","HumainWeb3 USD","HumainWeb3 USD",3.1577637,0.000077291035,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757281800,"DOME"
