"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"USD","REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"USD","REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-0.27181613,0.00025407205,"USD","REGULAR",0.0002643,-0.000010227959,-0.038698293,0.0004693731,-0.00021530106,-0.45869917,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",1559,1559,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-6.9249654e-7,0.00026271018,"2.537216E-4 - 2.6271018E-4",0.0002537216,1559,0.00025791768,"CCC",0.00025791768,2678,1512,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00007707205,0.43543532,"1.77E-4 - 0.001989",-0.001734928,-0.8722614,0.000177,0.001989,-82.73093,"Big Dog Fink USD",,"[]",1749675240,"CCC","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"USD","REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"Rebase Aggregator Capital USD",,"[]",1668537000,"CCC","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.970967,2955.6843,"USD","REGULAR",2423.7644,531.9199,0.21946025,2765.6748,190.00952,0.06870277,5911369,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",76355,76355,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",57.12964,3011.3647,"{""low"":2897.1436,""high"":3011.3647}",2897.1436,76355,2949.2102,"CCC",2949.2102,17615,5895,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1514.8713,1.0514004,"{""low"":1440.813,""high"":4250.8364}",-1295.1521,-0.30468172,1440.813,4250.8364,-18.806267,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-06-11T20:54:00.000Z","CCC","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.0210326,0.0000023986331,"USD","REGULAR",0.00000208,3.1863306e-7,0.15318896,0.00000285,-4.51367e-7,-0.15837437,116307104,15,0,false,false,false,1637539200000,8,48488909897728,"CoinMarketCap",250832,250832,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-2.4743485e-8,0.0000024509202,"2.395589E-6 - 2.4509202E-6",0.000002395589,250832,0.0000024344108,"CCC",0.0000024344108,362922,353197,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.9863312e-7,0.19931656,"2.0E-6 - 6.0E-6",-0.000003601367,-0.60022783,0.000002,0.000006,-33.333332,"VVS Finance USD","VVS Finance USD","[]",1749675180,"CCC","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2132835,2.9276066e-8,"USD","REGULAR",9.6e-7,-9.307239e-7,-0.9695041,0.0000010376,-0.0000010083239,-0.97178483,7252673,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",8917,8917,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-3.5956305e-10,2.9973318e-8,"2.9135496E-8 - 2.9973318E-8",2.9135496e-8,8917,2.9360518e-8,"CCC",2.9360518e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.9276066e-8,,"0.0 - 4.0E-6",-0.000003970724,-0.99268097,0,0.000004,-75,"Tectonic USD","Tectonic USD","[]",1749675180,"CCC","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,"[]",1643221620,"CCC","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-2.2310982,0.016141368,"USD","REGULAR",0.0177305,-0.0015891325,-0.08962705,0.02542315,-0.009281782,-0.36509174,7659314,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",128334,128334,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.0003683474,0.016615096,"{""low"":0.016072383,""high"":0.016615096}",0.016072383,128334,0.01659639,"CCC",0.01659639,57027,111148,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0008353684,0.054577842,"{""low"":0.015306,""high"":0.085821}",-0.06967963,-0.8119182,0.015306,0.085821,-78.02115,"Veno Finance USD","Veno Finance USD","[]","2025-06-11T20:54:00.000Z","CCC","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,-0.3395008,0.015216592,"USD","REGULAR",0.01476464,0.00045195222,0.030610448,0.0189102,-0.0036936076,-0.19532357,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000051836483,0.015415603,"{""low"":0.015216592,""high"":0.015415603}",0.015216592,1,0.015268428,"CCC",0.015268428,864,854,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0038465913,0.33831057,"{""low"":0.01137,""high"":0.040589}",-0.025372408,-0.6251055,0.01137,0.040589,-50.05561,"Crob Coin USD","Crob Coin USD","[]","2025-06-11T20:48:00.000Z","CCC","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9246973,0.1197437,"USD","REGULAR",0.11537152,0.0043721795,0.037896525,0.13594699,-0.016203292,-0.11918831,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",52349,52349,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0023499355,0.122863874,"{""low"":0.11962335,""high"":0.122863874}",0.11962335,52349,0.12251119,"CCC",0.12251119,6504,5906,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.042702697,0.55428535,"{""low"":0.077041,""high"":0.256454}",-0.13671029,-0.5330792,0.077041,0.256454,5.257237,"Liquid CRO USD","Liquid CRO USD","[]","2025-06-11T20:48:00.000Z","CCC","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.6177585,0.000009911904,"USD","REGULAR",0.00001198,-0.0000020680955,-0.17262901,0.000021455,-0.000011543096,-0.53801423,4066642,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",78645,78645,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.6298782e-7,0.00001039266,"9.82411E-6 - 1.039266E-5",0.00000982411,78645,0.000010091947,"CCC",0.000010091947,204373,47378,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000003911904,0.651984,"6.0E-6 - 7.6E-5",-0.00006608809,-0.86958015,0.000006,0.000076,-56.521736,"Mistery On Cro USD","Mistery On Cro USD","[]",1749675180,"CCC","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.6367346,0.0074842293,"USD","REGULAR",0.00771112,-0.00022689067,-0.029423827,0.00788187,-0.00039764028,-0.050449993,1411754,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",176693,176693,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000047959853,0.0076005957,"{""low"":0.0069276313,""high"":0.0076005957}",0.0069276313,176693,0.0075031198,"CCC",0.0075031198,147697,160368,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0031712293,0.7352723,"{""low"":0.004313,""high"":0.064914}",-0.057429776,-0.8847055,0.004313,0.064914,-86.89384,"OpenLeverage USD","OpenLeverage USD","[]","2025-06-11T20:53:00.000Z","CCC","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.5903802,0.034880746,"USD","REGULAR",0.0322667,0.0026140474,0.081013784,0.048768576,-0.01388783,-0.28477004,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",16372,16372,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0009275712,0.03567919,"{""low"":0.034727093,""high"":0.03567919}",0.034727093,16372,0.035563286,"CCC",0.035563286,40023,39546,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.008135745,0.30419686,"{""low"":0.026745,""high"":0.30982}",-0.27493924,-0.88741606,0.026745,0.30982,-74.165306,"Cronos ID USD","Cronos ID USD","[]","2025-06-11T20:48:00.000Z","CCC","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0.7462392,0.0068398886,"USD","REGULAR",0.00628934,0.00055054855,0.087536775,0.007069465,-0.00022957614,-0.03247433,14369564,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2100847744,"CoinMarketCap",36190,36190,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000050663948,0.006919141,"{""low"":0.0066657476,""high"":0.006919141}",0.0066657476,36190,0.006806921,"CCC",0.006806921,29863,14519,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0036668887,1.1556536,"{""low"":0.003173,""high"":0.031554}",-0.02471411,-0.7832323,0.003173,0.031554,-13.704359,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-06-11T20:54:00.000Z","CCC","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-1.3977928,1.915311,"USD","REGULAR",1.9362546,-0.020943642,-0.010816574,2.5540235,-0.6387125,-0.2500809,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6864,6864,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.027151585,1.9494905,"{""low"":1.9152596,""high"":1.9494905}",1.9152596,6864,1.9464256,"CCC",1.9464256,11953,6988,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.44703698,0.30446428,"{""low"":1.468274,""high"":6.095622}",-4.180311,-0.6857891,1.468274,6.095622,-63.90594,"AgentFun.AI USD",,"[]","2025-06-11T20:54:00.000Z","CCC","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-1.2257936,0.0013222907,"USD","REGULAR",0.00130178,0.00002051075,0.015755927,0.00256056,-0.0012382691,-0.4835931,1233076,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",24041,24041,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000016409671,0.0013551229,"{""low"":0.0013044272,""high"":0.0013551229}",0.0013044272,24041,0.0013465734,"CCC",0.0013465734,28142,59041,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00027229078,0.25932455,"{""low"":0.00105,""high"":0.020339}",-0.01901671,-0.9349875,0.00105,0.020339,-80.23187,"Ferro USD","Ferro USD","[]","2025-06-11T20:54:00.000Z","CCC","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.7876978,0.011068658,"USD","REGULAR",0.01134212,-0.00027346238,-0.024110341,0.01735116,-0.006282502,-0.36207965,10408107,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,940322496,"CoinMarketCap",44322,44322,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0003174087,0.011347429,"{""low"":0.010949173,""high"":0.011347429}",0.010949173,44322,0.011332186,"CCC",0.011332186,143023,142373,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.003436658,0.45029587,"{""low"":0.007632,""high"":0.084803}",-0.07373434,-0.869478,0.007632,0.084803,-75.994576,"KYVE Network USD",,"[]","2025-06-11T20:54:00.000Z","CCC","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-12.389559,0.0005356016,"USD","REGULAR",0.000852,-0.00031639845,-0.37135968,0.0014387,-0.00090309844,-0.6277184,719459,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",129961,129961,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00007574289,0.00068589335,"4.9554143E-4 - 6.8589335E-4",0.00049554143,129961,0.00062408263,"CCC",0.00062408263,87393,92006,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00014060157,0.35595334,"3.95E-4 - 0.009534",-0.008998399,-0.9438219,0.000395,0.009534,-92.21362,"MetaBeat USD","MetaBeat USD","[]",1749675180,"CCC","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.96065223,0.03645747,"USD","REGULAR",0.0372694,-0.000811927,-0.021785354,0.035383467,0.0010740049,0.030353298,2732504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74950456,"CoinMarketCap",206808,206808,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0003536269,0.037022177,"{""low"":0.036195103,""high"":0.037022177}",0.036195103,206808,0.036976676,"CCC",0.036976676,195922,209142,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012598472,0.52803856,"{""low"":0.023859,""high"":0.081212}",-0.044754528,-0.5510827,0.023859,0.081212,-45.09754,"SunContract USD","SunContract USD","[]","2025-06-11T20:52:00.000Z","CCC","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,-0.02717242,0.0000074805357,"USD","REGULAR",0.00000784,-3.5946414e-7,-0.04585002,0.000008435,-9.544647e-7,-0.11315526,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",2,2,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-2.0331754e-9,0.0000074826953,"7.4805357E-6 - 7.4826953E-6",0.0000074805357,2,0.0000074826953,"CCC",0.0000074826953,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.805356e-7,0.06864794,"7.0E-6 - 1.2E-5",-0.0000045194647,-0.37662205,0.000007,0.000012,-30.000002,"World of Defish USD","World of Defish USD","[]",1749675180,"CCC","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.413974,3.3175476,"USD","REGULAR",3.6317434,-0.31419587,-0.08651379,6.469558,-3.1520102,-0.48720643,2429269,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",176580,176580,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.07819724,3.3261516,"{""low"":3.250818,""high"":3.3261516}",3.250818,176580,3.2653866,"CCC",3.2653866,121609,169658,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7574795,1.1265403,"{""low"":1.560068,""high"":15.985476}",-12.667928,-0.79246485,1.560068,15.985476,-77.90886,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-06-11T20:53:00.000Z","CCC","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,1.373345,0.00015630516,"USD","REGULAR",0.00015578,5.2516407e-7,0.0033711905,0.00032971,-0.00017340483,-0.52593136,10417657,15,0,false,false,false,1683849600000,6,66649473024,"CoinMarketCap",164315,164315,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000021175365,0.00015810614,"1.4905322E-4 - 1.5810614E-4",0.00014905322,164315,0.00015101569,"CCC",0.00015101569,180074,187329,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000035305166,0.29177824,"1.21E-4 - 0.00128",-0.0011236948,-0.8778866,0.000121,0.00128,-87.89094,"Karate Combat USD",,"[]",1749675180,"CCC","KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,5.546947,0.3877286,"USD","REGULAR",0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,131036,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]",1747723920,"CCC","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NLC2_CCC","UTC","UTC",0,"ccc_market",false,-7.063095,0.00053670903,"USD","REGULAR",0.00086418,-0.00032747095,-0.37893835,0.001171505,-0.0006347959,-0.5418636,0,15,0,false,false,false,1473638400000,6,0,"CoinMarketCap",4503,4503,"NLC2","USD=X",,-0.00004078925,0.0005397335,"5.346203E-4 - 5.397335E-4",0.0005346203,4503,0.000539454,"CCC",0.000539454,4262,2513,1473638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00017270903,0.47447535,"3.64E-4 - 0.006745",-0.006208291,-0.9204286,0.000364,0.006745,-85.61814,"NoLimitCoin USD",,"[]",1665455040,"CCC","NLC2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029989225,"USD","REGULAR",0.002999,-7.7532604e-8,-0.000025852818,0.0033793,-0.00038037752,-0.11256104,0,15,0,false,false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-18.261105,"SymVerse USD","SymVerse USD","[]","2025-06-11T20:53:00.000Z","CCC","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"USD","REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.9212623,0.17467628,"USD","REGULAR",0.19375718,-0.019080892,-0.09847838,0.22378823,-0.049111947,-0.21945724,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",361046,361046,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.0049579144,0.1767034,"0.16933265 - 0.1767034",0.16933265,361046,0.172511,"CCC",0.172511,290573,321131,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.17462428,3358.1592,"5.2E-5 - 1.048657",-0.87398064,-0.83342856,0.000052,1.048657,40779.62,"MAGA Trump USD","MAGA Trump USD","[]",1749674880,"CCC","MAGATRUMP"
