"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",false,false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",13199,13199,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000038741622,0.0029109216,"{""low"":0.0028779616,""high"":0.0029109216}",0.0028779616,13199,0.0028788077,"CCC",0.0028788077,32675,13482,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.000998433,0.527713,"{""low"":0.001892,""high"":0.027855}",-0.024964567,-0.8962329,0.001892,0.027855,-85.456535,0.00336484,-0.0004744071,-0.1409895,0.007216075,-0.0043256423,-0.5994453,5739022,15,0,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.3226172,0.002890433,"[]","2026-05-03T04:12:04.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,172488928,"CoinMarketCap",171,171,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.00094111706,0.0034017074,"{""low"":0.0024489765,""high"":0.0034017074}",0.0024489765,171,0.0033961444,"CCC",0.0033961444,245,392,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00043854024,0.21785407,"{""low"":0.002013,""high"":0.020632}",-0.01818046,-0.8811777,0.002013,0.020632,-44.424503,0.00380612,-0.0013545798,-0.3558952,0.006523605,-0.0040720645,-0.62420464,422863,15,0,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-27.739824,0.0024515402,"[]","2026-05-03T04:12:04.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",40190,40190,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.013254286,0.009614649,"{""low"":0.009545571,""high"":0.009614649}",0.009545571,40190,0.009592094,"CCC",0.009592094,41823,41030,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.000037571415,0.0039515584,"{""low"":0.009508,""high"":0.110213}",-0.100667424,-0.9133898,0.009508,0.110213,-72.34157,0.01818604,-0.008640469,-0.47511548,0.033485703,-0.023940131,-0.7149359,134960,15,0,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-58.133198,0.009545571,"[]","2026-05-03T04:12:04.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",false,false,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",45770,45770,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-2.0430889e-7,0.0000711918,"{""low"":7.088604,""high"":5}",0.00007088604,45770,0.00007108937,"CCC",0.00007108937,48541,47311,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00001988604,0.38992235,"{""low"":5.1,""high"":5}",-0.002499114,-0.9724179,0.000051,0.00257,-94.81752,0.0000941,-0.000023213965,-0.24669462,0.000279335,-0.00020844897,-0.74623287,369630,15,0,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.28738898,0.00007088604,"[]","2026-05-03T04:11:04.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FNCY USD","FNCY USD",false,false,"REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",630,630,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-3.8940925e-7,0.00013518473,"{""low"":1.1284292,""high"":4}",0.00011284292,630,0.00011284292,"CCC",0.00011284292,578,681,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00006318473,0.8775656,"{""low"":7.2,""high"":5}",-0.009006815,-0.98521274,0.000072,0.009142,-95.8376,0.0005485,-0.00041331525,-0.7535374,0.00150843,-0.0013732453,-0.9103805,0,15,0,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-0.28723377,0.00013518473,"[]","2026-05-03T04:11:04.000Z","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",false,false,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",12,12,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",9.880023e-8,0.000101881305,"{""low"":1.0171469,""high"":4}",0.00010171469,12,0.00010171469,"CCC",0.00010171469,649,891,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00006081334,1.4832523,"{""low"":4.1,""high"":5}",-0.00039418665,-0.79473114,0.000041,0.000496,-75.17731,0.00012544,-0.000023626657,-0.18835026,0.000163655,-0.00006184166,-0.37787822,259542,15,0,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.09713471,0.00010181334,"[]","2026-05-03T04:12:04.000Z","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X-PASS USD","X-PASS USD",false,false,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",107152,107152,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.000088177156,0.006099548,"{""low"":0.0058616456,""high"":0.006099548}",0.0058616456,107152,0.006099548,"CCC",0.006099548,542962,141384,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.003874932,1.9041436,"{""low"":0.002035,""high"":0.023794}",-0.017884068,-0.75162095,0.002035,0.023794,-70.702225,0.0062726,-0.0003626682,-0.05781784,0.009727909,-0.0038179774,-0.39247668,856940,15,0,"CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,1.5146139,0.005909932,"[]","2026-05-03T04:12:04.000Z","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIBBLE USD","PIBBLE USD",false,false,"REGULAR",false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",24706,24706,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000009837582,0.0001297784,"{""low"":1.1496035,""high"":4}",0.00011496035,24706,0.00011595306,"CCC",0.00011595306,122726,25299,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000046660403,0.60597926,"{""low"":7.7,""high"":5}",-0.00045533958,-0.78642416,0.000077,0.000579,-68.90756,0.00009858,0.0000250804,0.25441673,0.00014577,-0.000022109598,-0.15167454,3592644,15,0,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,8.642892,0.0001236604,"[]","2026-05-03T04:12:04.000Z","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisa Simpson USD",,false,false,"REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"[]","2024-07-09T01:17:00.000Z","LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIA USD","GALAXIA USD",false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",42537,42537,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000028345967,0.0010484817,"{""low"":0.0010468148,""high"":0.0010484817}",0.0010468148,42537,0.0010483846,"CCC",0.0010483846,32492,58007,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00024281483,0.30200848,"{""low"":8.04,""high"":4}",-0.006235185,-0.85624623,0.000804,0.007282,-52.3788,0.0010067,0.000040114857,0.039847877,0.00140402,-0.00035720516,-0.25441602,2634180,15,0,"CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.2700503,0.0010468148,"[]","2026-05-03T04:11:04.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sKLAY USD","sKLAY USD",false,false,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",875,875,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00030411035,0.06334448,"{""low"":0.06287087,""high"":0.06334448}",0.06287087,875,0.06324089,"CCC",0.06324089,705,1836,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0018706843,0.03063381,"{""low"":0.061066,""high"":0.285981}",-0.2230443,-0.779927,0.061066,0.285981,-59.36619,0.0657133,-0.0027766153,-0.042253476,0.09026975,-0.027333066,-0.30279317,0,15,0,"CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.4808771,0.062936686,"[]","2026-05-03T04:12:04.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",false,false,"REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",56531,56531,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-4.3928594e-10,0.00000489923,"{""low"":4.76851,""high"":6}",0.00000476851,56531,0.000004798501,"CCC",0.000004798501,54112,52912,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",6.023083e-8,0.012630954,"{""low"":4.76851,""high"":6}",-0.000015171259,-0.758563,0.00000476851,0.00002,-50,0.000005,-1.7125922e-7,-0.034251843,0.000006,-0.0000011712596,-0.19520992,0,15,0,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-0.00909631,0.0000048287407,"[]","2026-05-03T04:12:04.000Z","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KULA USD","KULA USD",false,false,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8511,8511,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.004103139,0.15026028,"{""low"":0.14512426,""high"":0.15026028}",0.14512426,8511,0.1451351,"CCC",0.1451351,30019,19674,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0072983503,0.051436678,"{""low"":0.14189,""high"":0.587489}",-0.43830067,-0.7460576,0.14189,0.587489,-48.490723,0.17479756,-0.02560921,-0.14650781,0.31368908,-0.16450073,-0.5244069,0,15,0,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,2.8280838,0.14918835,"[]","2026-05-03T04:12:04.000Z","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,false,false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]","2022-04-23T18:29:00.000Z","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD",false,false,"REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37886,37886,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-3.2712705e-8,0.00033707745,"{""low"":3.301116,""high"":4}",0.0003301116,37886,0.00033119298,"CCC",0.00033119298,34387,34391,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010004209,0.4221185,"{""low"":2.37,""high"":4}",-0.0002569579,-0.43258905,0.000237,0.000594,-28.416485,0.0003152,0.000021842076,0.06929592,0.000314435,0.000022607099,0.07189753,0,15,0,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-0.00970498,0.0003370421,"[]","2026-05-03T04:12:04.000Z","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD",false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",13896,13896,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0017930996,0.019462017,"{""low"":0.019114204,""high"":0.019462017}",0.019114204,13896,0.019114204,"CCC",0.019114204,218550,13475,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.019379742,352.35895,"{""low"":5.5,""high"":5}",-0.9543902,-0.9800429,0.000055,0.973825,-96.754776,0.02578064,-0.006345898,-0.24614973,0.0791621,-0.059727356,-0.75449437,1720867,15,0,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,10.164026,0.019434743,"[]","2026-05-03T04:12:04.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,false,false,"REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"[]","2022-03-11T18:28:00.000Z","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"[]","2022-04-23T18:31:00.000Z","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"[]","2022-01-26T18:29:00.000Z","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",364,364,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00000821671,0.00023788359,"{""low"":2.3512315,""high"":4}",0.00023512315,364,0.00023612974,"CCC",0.00023612974,108349,10,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00008688359,0.575388,"{""low"":1.51,""high"":4}",-0.08420312,-0.99718285,0.000151,0.084441,-99.598785,0.0007756,-0.00053771643,-0.6932909,0.00531542,-0.0050775367,-0.9552465,46343,15,0,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.3387673,0.00023788359,"[]","2026-05-03T04:12:04.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD",false,false,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",335354,335354,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00004515052,0.16269834,"{""low"":0.16116253,""high"":0.16269834}",0.16116253,335354,0.1623226,"CCC",0.1623226,310097,344382,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.043744363,0.3709004,"{""low"":0.117941,""high"":0.267108}",-0.10542263,-0.3946817,0.117941,0.267108,-35.711407,0.15957242,0.00211294,0.01324126,0.14745897,0.014226392,0.09647695,35446280,15,0,"CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.02793118,0.16168536,"[]","2026-05-03T04:11:04.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",200487,200487,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00014341436,0.013172893,"{""low"":0.012797509,""high"":0.013172893}",0.012797509,200487,0.013172893,"CCC",0.013172893,222474,203794,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0008196132,0.06678182,"{""low"":0.012273,""high"":0.067412}",-0.05431938,-0.80578214,0.012273,0.067412,-76.855705,0.0150648,-0.0019721873,-0.1309136,0.029973365,-0.016880753,-0.5631918,1830001,15,0,"CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.1075145,0.013092613,"[]","2026-05-03T04:12:04.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD",false,false,"REGULAR",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",159,159,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-8.5345064e-12,3.0401517e-9,"{""low"":3.036893,""high"":9}",3.036893e-9,159,3.0401517e-9,"CCC",3.0401517e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.036893,""high"":9}",-3.2587266e-12,-0.001071896,3.036893e-9,3.0401517e-9,,,,,,,,0,15,0,"CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-0.2802438,3.036893e-9,"[]","2026-05-03T04:12:04.000Z","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22763,22763,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-7.299241e-8,0.0012842218,"{""low"":0.0012838527,""high"":0.0012842218}",0.0012838527,22763,0.0012840251,"CCC",0.0012840251,365254,22888,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009319525,2.6475923,"{""low"":3.52,""high"":4}",-0.06273405,-0.97994393,0.000352,0.064018,-97.513794,0.00125488,0.000029072515,0.023167565,0.00852423,-0.0072402772,-0.84937614,1283857,15,0,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.00568458,0.0012839525,"[]","2026-05-03T04:12:04.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD",false,false,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"[]","2025-01-06T01:25:00.000Z","ETHG"
