"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-04T18:30:00.000Z","REGULAR","New Frontier Presents USD","New Frontier Presents USD",-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,false,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652898000,"REGULAR","Alt.Estate token USD",,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,false,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","First Digital USD USD",,-0.013793061,0.985427,1.013093,-0.030910969,0.999201,-0.00008165836,-0.00008172366,0.9993256,-0.00020623207,-0.00020637126,1834035456,15,0,false,false,-0.0380749,0.99911934,"2023-07-26T00:00:00.000Z",6,1835651968,"CoinMarketCap",4146479360,4146479360,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.9994367,"{""low"":0.9982292,""high"":0.9994367}",0.9982292,4146479360,0.99940634,"CCC",0.99940634,7909239679,6901188010,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013692319,0.0138948085,"{""low"":0.985427,""high"":1.013093}",-0.013973653,false,-0.00038057566,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"REGULAR","Together As One USD",,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,false,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","IQ USD","IQ USD",-0.68280816,0.004075,0.020501,40.434254,0.00755174,-0.0010489896,-0.138907,0.006611195,-0.0001084446,-0.016403176,133439208,15,0,false,false,-4.5524626,0.0065027503,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",10417157,10417157,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0065028416,"{""low"":0.0064262687,""high"":0.0065028416}",0.0064262687,10417157,0.0064529553,"CCC",0.0064529553,39972584,14361514,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0024277503,0.5957669,"{""low"":0.004075,""high"":0.020501}",-0.0139982505,false,-0.00031015463,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,false,-0.00003947789,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609080,"REGULAR","Neutron USD","Neutron USD",-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,false,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","WAX USD","WAX USD",-0.6984833,0.025738,0.122892,-29.13323,0.04373986,-0.0066858605,-0.1528551,0.03884723,-0.0017932318,-0.046161123,160198112,15,0,false,false,-5.690393,0.037054,"2017-12-21T00:00:00.000Z",6,4323368960,"CoinMarketCap",10299559,10299559,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.037062045,"{""low"":0.036429554,""high"":0.037062045}",0.036429554,10299559,0.03646958,"CCC",0.03646958,26080877,15269751,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.011315998,0.4396611,"{""low"":0.025738,""high"":0.122892}",-0.085838005,false,-0.0022357404,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Polymesh USD","Polymesh USD",-0.70497024,0.146696,0.754673,50.06454,0.27516347,-0.052512497,-0.1908411,0.26221424,-0.03956327,-0.15088147,205510976,15,0,false,false,-5.768723,0.22265097,"2022-05-30T00:00:00.000Z",6,923018560,"CoinMarketCap",4826313,4826313,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.22265097,"{""low"":0.21248223,""high"":0.22265097}",0.21248223,4826313,0.21248223,"CCC",0.21248223,32634089,8517984,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.07595497,0.51777124,"{""low"":0.146696,""high"":0.754673}",-0.532022,false,-0.01363042,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z","REGULAR","THENODE USD","THENODE USD",-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,false,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:19:00.000Z","REGULAR","DigiByte USD","DigiByte USD",-0.5367418,0.004997,0.022142,44.45926,0.01237514,-0.0021176757,-0.17112339,0.00910144,0.0011560237,0.12701547,179606752,15,0,false,false,-5.783504,0.010257464,"2017-11-09T00:00:00.000Z",6,17509859328,"CoinMarketCap",3110851,3110851,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.010303842,"{""low"":0.010094476,""high"":0.010303842}",0.010094476,3110851,0.010120128,"CCC",0.010120128,16364389,6798359,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005260464,1.0527244,"{""low"":0.004997,""high"":0.022142}",-0.011884537,false,-0.00062965695,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.64964134,1.582098,4.695422,-33.3288,2.047965,-0.4028833,-0.19672371,2.0069163,-0.36183453,-0.18029378,10172192,15,0,false,false,-4.4084005,1.6450818,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",940978,940978,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",1.656403,"{""low"":1.6341877,""high"":1.656403}",1.6341877,940978,1.6343397,"CCC",1.6343397,3145861,1215291,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.06298375,0.03981027,"{""low"":1.582098,""high"":4.695422}",-3.0503404,false,-0.07586634,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","Ark USD","Ark USD",-0.6510972,0.240723,1.355895,-40.471355,0.5630455,-0.08996984,-0.15979142,0.48525205,-0.012176394,-0.025092928,88204688,15,0,false,false,-6.722666,0.47307566,"2017-11-09T00:00:00.000Z",6,186449440,"CoinMarketCap",31943604,31943604,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.47307566,"{""low"":0.46221069,""high"":0.47307566}",0.46221069,31943604,0.46319723,"CCC",0.46319723,51787559,27342007,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.23235266,0.9652283,"{""low"":0.240723,""high"":1.355895}",-0.8828194,false,-0.034095436,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","VITE USD","VITE USD",-0.80290127,0.008748,0.048085,-39.709602,0.01228442,-0.002806928,-0.22849494,0.01451051,-0.005033017,-0.34685323,10519929,15,0,false,false,-5.610176,0.009477492,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",5746599,5746599,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0094998535,"{""low"":0.009288465,""high"":0.0094998535}",0.009288465,5746599,0.009342968,"CCC",0.009342968,4947532,1379829,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00072949287,0.08338968,"{""low"":0.008748,""high"":0.048085}",-0.038607508,false,-0.00056330673,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","AirDAO USD","AirDAO USD",-0.6824203,0.00486,0.017217,-18.176865,0.00736344,-0.0018956708,-0.25744364,0.007461475,-0.001993706,-0.26719996,18541112,15,0,false,false,-9.155186,0.005467769,"2017-11-09T00:00:00.000Z",6,3390982912,"CoinMarketCap",1207852,1207852,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.005476259,"{""low"":0.0053750365,""high"":0.005476259}",0.0053750365,1207852,0.0053750365,"CCC",0.0053750365,3971713,1579803,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000607769,0.12505534,"{""low"":0.00486,""high"":0.017217}",-0.01174923,false,-0.00055103237,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Kaia USD",,-0.57443666,0.113161,0.415024,50.6544,0.22054721,-0.04392822,-0.19917831,0.20569326,-0.029074267,-0.14134769,1048105920,15,0,false,false,-6.3198943,0.176619,"2024-10-29T00:00:00.000Z",6,5934276096,"CoinMarketCap",30352274,30352274,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.17742628,"{""low"":0.17550743,""high"":0.17742628}",0.17550743,30352274,0.17588463,"CCC",0.17588463,69077178,35461339,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.063457996,0.56077623,"{""low"":0.113161,""high"":0.415024}",-0.23840502,false,-0.011915162,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Maverick Protocol USD","Maverick Protocol USD",-0.8593294,0.11392167,0.821637,-81.56085,0.19238076,-0.076800644,-0.39921167,0.19856699,-0.08298688,-0.41792887,58198196,15,0,false,false,-10.593064,0.11558011,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6346649,6346649,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.11592462,"{""low"":0.11392167,""high"":0.11592462}",0.11392167,6346649,0.1142884,"CCC",0.1142884,10095911,6443752,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0016584396,0.014557718,"{""low"":0.11392167,""high"":0.821637}",-0.70605683,false,-0.013694093,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Osmosis USD","Osmosis USD",-0.793035,0.301968,1.830767,-74.75597,0.4652363,-0.086331576,-0.185565,0.48701248,-0.108107746,-0.22198147,268411200,15,0,false,false,-6.4215074,0.37890473,"2021-10-05T00:00:00.000Z",6,708387008,"CoinMarketCap",8010814,8010814,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.3795342,"{""low"":0.37242398,""high"":0.3795342}",0.37242398,8010814,0.37341133,"CCC",0.37341133,17576301,9019408,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.07693672,0.25478435,"{""low"":0.301968,""high"":1.830767}",-1.4518623,false,-0.026001036,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,"REGULAR","Nirvana USD","Nirvana USD",-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,false,28.366554,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,"REGULAR","Holdenomics USD",,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,false,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Dymension USD","Dymension USD",-0.9042828,0.8180564,8.663982,-79.72878,1.3578541,-0.52856165,-0.38926247,1.5819038,-0.75261134,-0.47576302,186809168,15,0,false,false,-12.674547,0.8292925,"2024-01-29T00:00:00.000Z",6,225263312,"CoinMarketCap",247635440,247635440,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.8292925,"{""low"":0.8180564,""high"":0.8292925}",0.8180564,247635440,0.8207329,"CCC",0.8207329,379218791,272709678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.011236072,0.013735082,"{""low"":0.8180564,""high"":8.663982}",-7.83469,false,-0.120364726,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","MovieBloc USD","MovieBloc USD",-0.5774761,0.00201,0.00741,-20.992739,0.00346778,-0.000336878,-0.09714515,0.003030935,0.000099967,0.03298223,56969544,15,0,false,false,-3.7781565,0.003130902,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",4587099,4587099,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0031436123,"{""low"":0.0031085815,""high"":0.0031436123}",0.0031085815,4587099,0.0031085815,"CCC",0.0031085815,17801069,6097823,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0011209021,0.5576628,"{""low"":0.00201,""high"":0.00741}",-0.004279098,false,-0.00012293528,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.6263184,2.004873,6.46197,-22.758812,3.1108952,-0.6961763,-0.22378649,2.787117,-0.37239814,-0.13361411,17845016,15,0,false,false,-5.2319193,2.4147189,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",4526559,4526559,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",2.4148638,"{""low"":2.3715854,""high"":2.4148638}",2.3715854,4526559,2.3768582,"CCC",2.3768582,15529110,5366219,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.40984583,0.20442483,"{""low"":2.004873,""high"":6.46197}",-4.0472507,false,-0.1333108,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z","REGULAR","ACE USD",,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,false,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Contentos USD","Contentos USD",-0.8214297,0.005469,0.032716,-2.0567179,0.00776724,-0.001925135,-0.24785316,0.00793432,-0.0020922148,-0.26369175,30241416,15,0,false,false,-7.9779143,0.005842105,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6789968,6789968,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0058456035,"{""low"":0.005780823,""high"":0.0058456035}",0.005780823,6789968,0.0057979976,"CCC",0.0057979976,18446491,8780149,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00037310505,0.06822181,"{""low"":0.005469,""high"":0.032716}",-0.026873894,false,-0.0005064849,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.2644956,0.828589,1.270515,-12.910986,0.99109274,-0.0566234,-0.057132293,1.0638813,-0.12941194,-0.12164133,53273728,15,0,false,false,-2.0259526,0.93446934,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",110740,110740,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.9354276,"{""low"":0.92803323,""high"":0.9354276}",0.92803323,110740,0.9299512,"CCC",0.9299512,483596,151307,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.10588032,0.12778388,"{""low"":0.828589,""high"":1.270515}",-0.33604562,false,-0.019323349,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-0.66578645,1.1849601,3.584878,-45.938026,1.5462189,-0.34810412,-0.2251325,1.6500323,-0.45191753,-0.27388406,9530116,15,0,false,false,-5.8215384,1.1981148,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1264193,1264193,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.2037497,"{""low"":1.1849601,""high"":1.2037497}",1.1849601,1264193,1.1861644,"CCC",1.1861644,3383220,1527129,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.013154626,0.011101324,"{""low"":1.1849601,""high"":3.584878}",-2.386763,false,-0.0740602,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Aergo USD","Aergo USD",-0.6567985,0.068238,0.289896,-15.313321,0.13199966,-0.032506913,-0.24626513,0.111674085,-0.012181342,-0.1090794,46761588,15,0,false,false,-6.8438864,0.09949274,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",7385572,7385572,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.09954827,"{""low"":0.09826081,""high"":0.09954827}",0.09826081,7385572,0.098388806,"CCC",0.098388806,23033832,8342550,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.031254746,0.45802554,"{""low"":0.068238,""high"":0.289896}",-0.19040327,false,-0.007309422,"AERGO"
