"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4736686,0.0000034479583,"REGULAR","Based Froc USD","Based Froc USD",0.0000039,-4.5204183e-7,-0.11590816,0.00000916,-0.0000057120424,-0.6235854,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",5961,5961,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",1.4764532e-7,0.0000034479583,"3.3868564E-6 - 3.4479583E-6",0.0000033868564,5961,0.000003436162,"CCC",0.000003436162,180840,3311,1740700800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.479582e-7,0.1493194,"3.0E-6 - 5.6E-5",-0.00005255204,-0.9384293,0.000003,0.000056,-80,"[]",1767326940,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.060086,0.0014183405,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",0.00226214,-0.00084379944,-0.37300938,0.00581328,-0.0043949396,-0.7560172,1416815,15,0,false,false,false,1740873600000,6,998924800,"CoinMarketCap",78640,78640,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.00010579254,0.0014194453,"0.0012131092 - 0.0014194453",0.0012131092,78640,0.0012160506,"CCC",0.0012160506,997575,246604,1736208000,0,998924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0011093405,3.5900986,"3.09E-4 - 0.044135",-0.04271666,-0.96786356,0.000309,0.044135,-97.01149,"[]",1767326940,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,"REGULAR","Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.760084,0.007925283,"REGULAR","Human USD","Human USD",0.00816212,-0.0002368372,-0.029016625,0.012425045,-0.0044997614,-0.36215255,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",252953,252953,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0002128696,0.008035795,"{""low"":0.007925283,""high"":0.008035795}",0.007925283,252953,0.007957437,"CCC",0.007957437,87964,170220,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.001758283,0.28511155,"{""low"":0.006167,""high"":0.060545}",-0.052619718,-0.8691009,0.006167,0.060545,-84.4542,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08683172,0.001150178,"REGULAR","CaptainBNB USD","CaptainBNB USD",0.00189048,-0.000740302,-0.39159474,0.005179285,-0.0040291073,-0.7779273,1009078,15,0,false,false,false,1743292800000,6,877324160,"CoinMarketCap",129343,129343,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-9.99542e-7,0.0011515431,"0.0011467753 - 0.0011515431",0.0011467753,129343,0.0011484828,"CCC",0.0011484828,182345,150831,1739404800,0,877324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00021017803,0.22359365,"9.4E-4 - 0.014682",-0.013531822,-0.92166066,0.00094,0.014682,-72.336266,"[]",1767326940,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7025173,0.010047563,"REGULAR","Unagi Token USD","Unagi Token USD",0.01322768,-0.0031801164,-0.24041377,0.02816728,-0.018119715,-0.6432895,7060851,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,702742720,"CoinMarketCap",244288,244288,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00016819872,0.010066885,"{""low"":0.009995395,""high"":0.010066885}",0.009995395,244288,0.009995395,"CCC",0.009995395,290817,268887,"2024-02-06T00:00:00.000Z",1000000000,999699968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.001474563,0.17200081,"{""low"":0.008573,""high"":0.093033}",-0.08298544,-0.892,0.008573,0.093033,-88.407776,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60140175,2.2577973e-10,"REGULAR","Pitbull USD","Pitbull USD",,,,,,,9074574,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",100829,100829,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.3497259e-12,2.2609702e-10,"2.225002E-10 - 2.2609702E-10",2.225002e-10,100829,2.2265086e-10,"CCC",2.2265086e-10,,,1617840000,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",3.2795294e-12,0.0147394445,"2.225002E-10 - 2.2609702E-10",-3.1728786e-13,-0.0014033262,2.225002e-10,2.2609702e-10,,"[]",1767327060,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3791883,0.000351344,"REGULAR","Cere Network USD","Cere Network USD",0.00043934,-0.000087995984,-0.20029132,0.00086619,-0.000514846,-0.59437996,2438300,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",78501,78501,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000008164876,0.00035329236,"3.509505E-4 - 3.5329236E-4",0.0003509505,78501,0.00035143524,"CCC",0.00035143524,145581,170750,1636329600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000012344011,0.036413014,"3.39E-4 - 0.004156",-0.003804656,-0.915461,0.000339,0.004156,-90.60789,"[]",1767327000,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4485654,0.00059357035,"REGULAR","Bubb USD","Bubb USD",0.00066522,-0.00007164967,-0.10770823,0.001524205,-0.0009306346,-0.6105705,593570,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",80287,80287,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00000872463,0.00059937604,"5.9009116E-4 - 5.9937604E-4",0.00059009116,80287,0.00059501827,"CCC",0.00059501827,398880,107240,1742515200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00006457034,0.12206113,"5.29E-4 - 0.009146",-0.00855243,-0.9351006,0.000529,0.009146,-71.67848,"[]",1767326940,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.307526,0.00034800466,"REGULAR","Taraxa USD","Taraxa USD",0.00044284,-0.000094835355,-0.21415263,0.00138548,-0.0010374754,-0.7488202,2087810,15,0,false,false,false,1616371200000,6,5999374848,"CoinMarketCap",281133,281133,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00006577966,0.00035758776,"3.243416E-4 - 3.5758776E-4",0.0003243416,281133,0.00032544768,"CCC",0.00032544768,291799,230333,1615161600,12000000000,10937255936,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00014800466,0.7400233,"2.0E-4 - 0.010512",-0.010163995,-0.96689457,0.0002,0.010512,-96.19497,"[]",1767327000,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8095913,0.007897728,"REGULAR","0x0.ai USD","0x0.ai USD",0.00809412,-0.00019639172,-0.024263505,0.0370482,-0.029150471,-0.7868256,6859678,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",9484,9484,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00048712548,0.007944861,"{""low"":0.007867967,""high"":0.007944861}",0.007867967,9484,0.007943745,"CCC",0.007943745,35097,12779,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0021777283,0.38072175,"{""low"":0.00572,""high"":0.366194}",-0.35829628,-0.9784329,0.00572,0.366194,-97.47324,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3958296,0.0020198391,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00220494,-0.00018510083,-0.08394824,0.00363964,-0.0016198009,-0.44504425,2019839,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57068,57068,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000007963739,0.0020335277,"{""low"":0.002013352,""high"":0.0020335277}",0.002013352,57068,0.002020139,"CCC",0.002020139,74477,59887,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00031583908,0.18535157,"{""low"":0.001704,""high"":0.008606}",-0.0065861605,-0.7652987,0.001704,0.008606,-68.99631,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8148285,0.1494614,"REGULAR","dHedge DAO USD","dHedge DAO USD",0.11000412,0.039457284,0.35868916,0.13796838,0.011493027,0.083301894,8126744,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",4822,4822,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.002664119,0.14956862,"{""low"":0.14873691,""high"":0.14956862}",0.14873691,4822,0.14873691,"CCC",0.14873691,5102,2822,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.077223405,1.0690136,"{""low"":0.072238,""high"":0.19368}",-0.0442186,-0.22830752,0.072238,0.19368,77.618965,"[]","2026-01-02T04:11:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7802296,0.030515397,"REGULAR","Stride USD","Stride USD",0.04700662,-0.016491221,-0.35082763,0.10880998,-0.07829458,-0.71955335,1234438,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",4688,4688,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0013921577,0.030552309,"{""low"":0.029136037,""high"":0.030552309}",0.029136037,4688,0.030214531,"CCC",0.030214531,30858,10049,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0122313965,0.6689672,"{""low"":0.018284,""high"":0.671576}",-0.64106065,-0.95456153,0.018284,0.671576,-94.83231,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.31093,0.018953014,"REGULAR","Mythos USD","Mythos USD",0.03099076,-0.012037747,-0.38843018,0.07354206,-0.054589044,-0.74228334,16483609,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",56371,56371,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0016143862,0.019212568,"{""low"":0.01866347,""high"":0.019212568}",0.01866347,56371,0.018694011,"CCC",0.018694011,148298,39534,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.007310014,0.6278463,"{""low"":0.011643,""high"":0.276398}",-0.25744498,-0.9314285,0.011643,0.276398,-92.67389,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.21086,0.022325458,"REGULAR","SaucerSwap USD","SaucerSwap USD",0.02588506,-0.0035596024,-0.13751571,0.04090779,-0.018582331,-0.4542492,19478464,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,872477696,"CoinMarketCap",222684,222684,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0015015807,0.022325458,"{""low"":0.02166824,""high"":0.022325458}",0.02166824,222684,0.021685733,"CCC",0.021685733,205172,171607,"2022-09-22T00:00:00.000Z",1000000000,872677632,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.001680458,0.08139782,"{""low"":0.020645,""high"":0.13129}",-0.10896455,-0.82995313,0.020645,0.13129,-80.87633,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1887624,0.0041497066,"REGULAR","SOVRUN USD","SOVRUN USD",0.00511884,-0.00096913334,-0.18932675,0.008150125,-0.0040004184,-0.49084136,765525,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15344,15344,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000049923547,0.0041502756,"{""low"":0.004118544,""high"":0.0041502756}",0.004118544,15344,0.004125258,"CCC",0.004125258,68337,15855,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00016370649,0.04107037,"{""low"":0.003986,""high"":0.274019}",-0.2698693,-0.9848561,0.003986,0.274019,-93.443756,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1449645,0.25427464,"REGULAR","Pirate Chain USD","Pirate Chain USD",0.35055667,-0.096282035,-0.2746547,0.27898473,-0.024710089,-0.088571474,49892192,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128187,128187,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.00557366,0.25738084,"{""low"":0.25205624,""high"":0.25738084}",0.25205624,128187,0.25323322,"CCC",0.25323322,209324,130350,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20924264,4.6465325,"{""low"":0.045032,""high"":0.852546}",-0.59827137,-0.70174676,0.045032,0.852546,16.680754,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9387343,0.00015449972,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",0.00017982,-0.000025320274,-0.140809,0.001199865,-0.0010453654,-0.8712358,154498,15,0,false,false,false,1737849600000,6,999989568,"CoinMarketCap",169085,169085,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000063348416,0.00015964717,"1.524169E-4 - 1.5964717E-4",0.0001524169,169085,0.00015900578,"CCC",0.00015900578,296910,170596,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000144997175,0.10356941,"1.4E-4 - 0.036446",-0.036291502,-0.99576086,0.00014,0.036446,-99.43623,"[]",1767326940,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5796919,0.0001179307,"REGULAR","Radiant USD","Radiant USD",0.0001556,-0.000037669306,-0.24209064,0.000225975,-0.0001080443,-0.47812504,1520856,15,0,false,false,false,1670198400000,6,12896185344,"CoinMarketCap",128613,128613,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000018928404,0.000121898505,"1.179307E-4 - 1.21898505E-4",0.0001179307,128613,0.000120929224,"CCC",0.000120929224,132719,140252,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000012930701,0.12314954,"1.05E-4 - 8.25E-4",-0.0007070693,-0.8570537,0.000105,0.000825,-83.817955,"[]",1767326940,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5175849,0.9597606,"REGULAR","Namecoin USD","Namecoin USD",0.93098795,0.028772652,0.030905504,1.2887253,-0.32896465,-0.2552636,14143416,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16737,16737,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.004993379,0.9611528,"{""low"":0.95761865,""high"":0.9611528}",0.95761865,16737,0.9596085,"CCC",0.9596085,15193,17519,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.32461363,0.51108426,"{""low"":0.635147,""high"":2.188479}",-1.2287183,-0.5614485,0.635147,2.188479,-4.2910457,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR","Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04699924,0.009120025,"REGULAR","Sipher USD","Sipher USD",0.01220444,-0.0030844156,-0.25272897,0.025176816,-0.016056791,-0.637761,818477,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",7805,7805,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000004285015,0.009132618,"{""low"":0.0091195125,""high"":0.009132618}",0.0091195125,7805,0.009121258,"CCC",0.009121258,2658,2505,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000103024766,0.011425614,"{""low"":0.009017,""high"":0.229189}",-0.22006896,-0.96020734,0.009017,0.229189,-95.670784,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3049026,0.0035757425,"REGULAR","RETARDIO USD","RETARDIO USD",0.00314162,0.0004341225,0.1381843,0.012957065,-0.009381323,-0.72403145,3488749,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",805357,805357,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000147579,0.0035757516,"{""low"":0.0034561693,""high"":0.0035757516}",0.0034561693,805357,0.0034829443,"CCC",0.0034829443,799296,842188,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0011937425,0.5011513,"{""low"":0.002382,""high"":0.105574}",-0.101998255,-0.96613044,0.002382,0.105574,-96.31271,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"REGULAR","Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.94622,0.0032883447,"REGULAR","Presearch USD","Presearch USD",0.00368654,-0.00039819535,-0.108013295,0.00444427,-0.0011559252,-0.2600934,1304086,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",5633,5633,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00013509649,0.0032883447,"{""low"":0.0032578788,""high"":0.0032883447}",0.0032578788,5633,0.0032778475,"CCC",0.0032778475,8609,5710,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00044934475,0.15827571,"{""low"":0.002839,""high"":0.520131}",-0.51684266,-0.99367785,0.002839,0.520131,-72.10857,"[]","2026-01-02T04:10:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"PRE"
