"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08310778,0.007912241,0.09520458,0.07883309,0.01218693,0.15459156,90880416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",27272662,27272662,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0049529597,"2024-11-13T10:54:00.000Z",0.10066171,"{""low"":0.089901246,""high"":0.10066171}",0.089901246,27272662,0.099503726,"CCC",0.099503726,17154734,21725182,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.040400017,0.79810387,"{""low"":0.05062,""high"":0.179981}",-0.088960975,-0.49427983,0.05062,0.179981,-9.522038,"finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-5.160787,0.09102002,"CCC","Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5124828,-0.051137835,-0.099784486,0.56481683,-0.103471845,-0.1831954,319988352,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,693598912,"CoinMarketCap",17756456,17756456,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.027801037,"2024-11-13T10:55:00.000Z",0.49687803,"{""low"":0.4525554,""high"":0.49687803}",0.4525554,17756456,0.4954528,"CCC",0.4954528,9541832,9163062,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.15937698,0.52779424,"{""low"":0.301968,""high"":1.956919}",-1.495574,-0.7642493,0.301968,1.956919,-23.911453,"finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-5.6835885,0.461345,"CCC","Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5842676,0.074668765,0.047131408,1.7543559,-0.095419526,-0.05439006,14266853,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5718593,5718593,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.14670312,"2024-11-13T10:55:00.000Z",1.7889395,"{""low"":1.6359538,""high"":1.7889395}",1.6359538,5718593,1.7790002,"CCC",1.7790002,8912418,10535017,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6515124,0.64671123,"{""low"":1.007424,""high"":4.120097}",-2.4611607,-0.597355,1.007424,4.120097,-1.7938852,"finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-8.124719,1.6589364,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.20203398,0.0124823,0.061783172,0.25083938,-0.0363231,-0.1448062,18849110,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87867968,"CoinMarketCap",2994023,2994023,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0027613044,"2024-11-13T10:55:00.000Z",0.22722284,"{""low"":0.21075414,""high"":0.22722284}",0.21075414,2994023,0.22413811,"CCC",0.22413811,2337563,4494599,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.05649528,0.35751754,"{""low"":0.158021,""high"":0.635617}",-0.42110074,-0.662507,0.158021,0.635617,-47.750843,"finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2708691,0.21451628,"CCC","PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5674256,0.11514473,0.07346105,2.005696,-0.32312572,-0.16110404,121788736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9573982,9573982,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.062152147,"2024-11-13T10:55:00.000Z",1.8184553,"{""low"":1.6484829,""high"":1.8184553}",1.6484829,9573982,1.7919748,"CCC",1.7919748,4928559,6304768,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.5726824,0.51598215,"{""low"":1.109888,""high"":4.774051}",-3.0914807,-0.64755917,1.109888,4.774051,37.145256,"finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.562296,1.6825703,"CCC","iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6126064,-0.028613925,-0.017743899,1.8828,-0.2988075,-0.15870379,339170400,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,214123760,"CoinMarketCap",427320320,427320320,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.104175806,"2024-11-13T10:55:00.000Z",1.740674,"{""low"":1.5236672,""high"":1.740674}",1.5236672,427320320,1.7314461,"CCC",1.7314461,23768808,62352444,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.5997345,0.6093265,"{""low"":0.984258,""high"":8.663982}",-7.07999,-0.81717503,0.984258,8.663982,-60.228546,"finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-6.1709347,1.5839925,"CCC","Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2694.384,-111.610596,-0.041423418,2474.847,107.92651,0.04360937,510327616,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197589,"CoinMarketCap",32529398,32529398,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",20.447021,"2024-11-13T10:55:00.000Z",2587.1448,"{""low"":2562.7634,""high"":2587.1448}",2562.7634,32529398,2562.7634,"CCC",2562.7634,9712901,16314930,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",644.8998,0.3327873,"{""low"":1937.8737,""high"":3097.8984}",-515.125,-0.16628209,1937.8737,3097.8984,34.16623,"finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.79799086,2582.7734,"CCC","PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2193403,0.16577578,0.022962732,7.5699577,-0.18484163,-0.02441779,121265160,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16420211,"CoinMarketCap",8544761,8544761,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.11034107,"2024-11-13T10:55:00.000Z",7.9212575,"{""low"":7.2464714,""high"":7.9212575}",7.2464714,8544761,7.848003,"CCC",7.848003,3914838,4584419,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.764027,0.59813327,"{""low"":4.621089,""high"":18.274996}",-10.889879,-0.59588957,4.621089,18.274996,8.436561,"finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-1.472103,7.385116,"CCC","Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00271316,0.00019110809,0.07043746,0.00306768,-0.00016341195,-0.053268906,52417836,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",107792304,107792304,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00012154551,"2024-11-13T10:55:00.000Z",0.0032436638,"{""low"":0.0028399187,""high"":0.0032436638}",0.0028399187,107792304,0.0032178531,"CCC",0.0032178531,5922820,6063479,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00089426804,0.44490948,"{""low"":0.00201,""high"":0.00741}",-0.004505732,-0.608061,0.00201,0.00741,-54.21838,"finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-4.0169563,0.002904268,"CCC","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.09281868,0.0060053617,0.064699925,0.10716648,-0.008342437,-0.07784559,98824040,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6859284,6859284,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0047427565,"2024-11-13T10:55:00.000Z",0.10713472,"{""low"":0.095144436,""high"":0.10713472}",0.095144436,6859284,0.10588673,"CCC",0.10588673,2565789,4218748,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.042601038,0.75771546,"{""low"":0.056223,""high"":0.339219}",-0.24039496,-0.70867187,0.056223,0.339219,4.561293,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.5794168,0.09882404,"CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5638435,0.034157217,0.06057925,0.616475,-0.01847428,-0.029967608,177367536,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,296600896,"CoinMarketCap",19663302,19663302,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.011180699,"2024-11-13T10:55:00.000Z",0.6291072,"{""low"":0.57735175,""high"":0.6291072}",0.57735175,19663302,0.62429357,"CCC",0.62429357,8009454,9138152,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.22880271,0.61972904,"{""low"":0.369198,""high"":2.033428}",-1.4354272,-0.705915,0.369198,2.033428,-0.6294191,"finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-1.8353639,0.5980007,"CCC","Kadena USD","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8380084,-0.1496048,-0.052714713,3.035207,-0.34680343,-0.11426022,32500132,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",6426347,6426347,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0619483,"2024-11-13T10:55:00.000Z",2.7737076,"{""low"":2.6315424,""high"":2.7737076}",2.6315424,6426347,2.7458837,"CCC",2.7458837,12237633,9627322,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.68353057,0.3409346,"{""low"":2.004873,""high"":6.46197}",-3.7735662,-0.5839653,2.004873,6.46197,-6.8712893,"finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-2.2523773,2.6884036,"CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1468523,0.13552105,0.11816784,1.2898625,-0.0074892044,-0.0058062035,66390384,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",86960256,86960256,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.08002603,"2024-11-13T10:55:00.000Z",1.4939207,"{""low"":1.1049111,""high"":1.4939207}",1.1049111,86960256,1.1930534,"CCC",1.1930534,15331563,18026386,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.4332593,0.5102487,"{""low"":0.849114,""high"":3.571971}",-2.2895975,-0.64098996,0.849114,3.571971,-21.181494,"finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,6.6558084,1.2823733,"CCC","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.06595732,0.0056187585,0.08518779,0.07767466,-0.006098576,-0.07851436,64132168,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,896000000,"CoinMarketCap",14615552,14615552,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.003522478,"2024-11-13T10:55:00.000Z",0.07759481,"{""low"":0.06933199,""high"":0.07759481}",0.06933199,14615552,0.076779746,"CCC",0.076779746,9027403,7972913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.02856208,0.6640182,"{""low"":0.043014,""high"":0.277776}",-0.20619991,-0.7423244,0.043014,0.277776,-12.227297,"finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-4.6904716,0.07157608,"CCC","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"CCC","ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12077126,0.00061275065,0.005073646,0.15232903,-0.030945018,-0.2031459,46351320,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",1301704,1301704,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.005570337,"2024-11-13T10:55:00.000Z",0.12934037,"{""low"":0.11912966,""high"":0.12934037}",0.11912966,1301704,0.12789153,"CCC",0.12789153,836571,1158394,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.023189008,0.23615263,"{""low"":0.098195,""high"":0.392981}",-0.27159697,-0.69111985,0.098195,0.392981,6.741345,"finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-4.3876705,0.12138401,"CCC","WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00712466,-0.00028800592,-0.04042381,0.008486945,-0.001650291,-0.19445053,35389660,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",11434844,11434844,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0003468846,"2024-11-13T10:55:00.000Z",0.007353144,"{""low"":0.006700288,""high"":0.007353144}",0.006700288,11434844,0.007321573,"CCC",0.007321573,7931156,11977520,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0016976544,0.33034724,"{""low"":0.005139,""high"":0.032716}",-0.025879344,-0.7910302,0.005139,0.032716,33.2698,"finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-4.8288846,0.006836654,"CCC","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.03760808,-0.0018648542,-0.04958653,0.04264613,-0.0069029033,-0.16186471,38545632,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1078403840,"CoinMarketCap",4760691,4760691,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.001639586,"2024-11-13T10:55:00.000Z",0.037754998,"{""low"":0.034894474,""high"":0.037754998}",0.034894474,4760691,0.037338044,"CCC",0.037338044,5546047,2421970,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.010743225,0.42972898,"{""low"":0.025,""high"":0.105911}",-0.07016778,-0.6625164,0.025,0.105911,37.974285,"finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.385934,0.035743225,"CCC","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.01694706,-0.007939531,-0.46849012,0.017125335,-0.008117804,-0.4740231,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18137,18137,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00028345454,"2024-11-13T10:55:00.000Z",0.011885793,"{""low"":0.0070390077,""high"":0.011885793}",0.0070390077,18137,0.00885316,"CCC",0.00885316,263,2068,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0045455303,1.0187204,"{""low"":0.004462,""high"":0.057041}",-0.04803347,-0.84208673,0.004462,0.057041,-27.931309,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,3.2491138,0.00900753,"CCC","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6612363,-0.059993505,-0.03611377,1.8702636,-0.2690208,-0.14384112,11922695,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,7445901,"CoinMarketCap",3888220,3888220,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.056256294,"2024-11-13T10:55:00.000Z",1.687254,"{""low"":1.5796776,""high"":1.687254}",1.5796776,3888220,1.671404,"CCC",1.671404,3485408,2706247,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21776676,0.15740553,"{""low"":1.383476,""high"":3.584878}",-1.9836352,-0.5533341,1.383476,3.584878,-29.023546,"finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-3.3940425,1.6012428,"CCC","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10230302,0.003737308,0.036531746,0.102610774,0.0034295544,0.033422947,49308752,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,465000000,"CoinMarketCap",16997196,16997196,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0037217885,"2024-11-13T10:55:00.000Z",0.113631286,"{""low"":0.1044707,""high"":0.113631286}",0.1044707,16997196,0.11249659,"CCC",0.11249659,8304041,6451789,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.03780233,0.5539777,"{""low"":0.068238,""high"":0.289896}",-0.18385568,-0.63421255,0.068238,0.289896,-40.393776,"finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3907797,0.10604033,"CCC","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"CCC","Portal USD",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04410236,-0.0039982684,-0.09065883,0.059337866,-0.019233774,-0.32413998,24135062,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6555387,6555387,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0026150607,"2024-11-13T10:55:00.000Z",0.043357894,"{""low"":0.0390811,""high"":0.043357894}",0.0390811,6555387,0.042868003,"CCC",0.042868003,4292854,4717637,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005016092,0.1429575,"{""low"":0.035088,""high"":0.459252}",-0.4191479,-0.9126752,0.035088,0.459252,-73.96146,"finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-6.121515,0.04010409,"CCC","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CCC","City Coin USD","City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0710077,-0.0017774403,-0.025031656,0.079355925,-0.010125667,-0.12759812,67830360,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9800776,9800776,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0010846108,"2024-11-13T10:55:00.000Z",0.073627554,"{""low"":0.06633354,""high"":0.073627554}",0.06633354,9800776,0.07262726,"CCC",0.07262726,3300158,5447351,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.015553258,0.28975648,"{""low"":0.053677,""high"":0.177655}",-0.10842474,-0.6103107,0.053677,0.177655,-1.648581,"finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.5425006,0.06923026,"CCC","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17667525,0.015851647,0.08972195,0.19493309,-0.0024061948,-0.012343696,38188976,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198356576,"CoinMarketCap",1779313,1779313,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0075118244,"2024-11-13T10:54:00.000Z",0.2045071,"{""low"":0.18983126,""high"":0.2045071}",0.18983126,1779313,0.20199105,"CCC",0.20199105,1326952,1521110,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0665309,0.5280398,"{""low"":0.125996,""high"":0.505968}",-0.3134411,-0.619488,0.125996,0.505968,-3.6761403,"finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-3.755181,0.19252689,"CCC","Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5398423,0.07514167,0.13919188,0.5764072,0.03857678,0.06692626,726435712,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1181227008,"CoinMarketCap",118040672,118040672,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0039414167,"2024-11-13T10:55:00.000Z",0.6685115,"{""low"":0.59126586,""high"":0.6685115}",0.59126586,118040672,0.6593918,"CCC",0.6593918,26577120,44700255,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.279162,0.8312797,"{""low"":0.335822,""high"":1.710897}",-1.0959129,-0.64054877,0.335822,1.710897,2.5408626,"finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.6368168,0.614984,"CCC","Mina USD","Mina USD","MINA"
