"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Colony USD","Colony USD",-4.0685506,0.056477085,"2021-12-09T00:00:00.000Z",6,112732632,"CoinMarketCap",120805,120805,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.0845256,-0.028048515,-0.33183455,0.0722087,-0.015731618,-0.21786319,6366810,15,0,false,false,-0.0023952536,0.05654578,"{""low"":0.055996094,""high"":0.05654578}",0.055996094,120805,0.056203872,"CCC",0.056203872,122490,116809,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011107083,0.24481118,"{""low"":0.04537,""high"":0.220015}",-0.16353792,-0.7433035,0.04537,0.220015,-50.67153,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD",2.0567377,0.00010415982,1688169600000,6,9872903168,"CoinMarketCap",29101,29101,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",false,"[]",1760504160,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.0001426,-0.000038440172,-0.26956645,0.00019568,-0.000091520174,-0.46770328,1028359,15,0,false,false,0.0000020991283,0.000105512576,"1.0409444E-4 - 1.05512576E-4",0.00010409444,29101,0.0001054517,"CCC",0.0001054517,64889,36937,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004159825,0.041598253,"1.0E-4 - 0.001788",-0.0016838402,-0.94174504,0.0001,0.001788,-86.54593,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninja Protocol USD","Ninja Protocol USD",0.61097366,0.0012249049,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",false,"[]","2025-10-15T04:56:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.00166936,-0.00044445507,-0.2662428,0.002277885,-0.0010529802,-0.4622622,0,15,0,false,false,0.000007438357,0.0012378051,"{""low"":0.0012249049,""high"":0.0012378051}",0.0012249049,112,0.0012286522,"CCC",0.0012286522,31,36,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00012690492,0.11557826,"{""low"":0.001098,""high"":0.028461}",-0.027236095,-0.956962,0.001098,0.028461,-80.16529,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",false,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catana USD",,4.646305,0.00021405493,1730332800000,6,0,"CoinMarketCap",81766,81766,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",false,"[]",1760504160,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.00043196,-0.00021790508,-0.5044566,0.00075259,-0.00053853507,-0.71557564,0,15,0,false,false,0.000009504045,0.00021652212,"2.139759E-4 - 2.1652212E-4",0.0002139759,81766,0.00021652212,"CCC",0.00021652212,94031,82484,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000044054934,0.25914666,"1.7E-4 - 0.080275",-0.080060944,-0.99733347,0.00017,0.080275,-98.36651,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Splintershards USD","Splintershards USD",-4.2629104,0.006992029,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",77432,77432,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00797282,-0.0009807907,-0.12301679,0.00852443,-0.001532401,-0.17976579,9284996,15,0,false,false,-0.000311336,0.0071269427,"{""low"":0.0069891647,""high"":0.0071269427}",0.0069891647,77432,0.007123528,"CCC",0.007123528,65161,54804,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0015030289,0.27382562,"{""low"":0.005489,""high"":0.014528}",-0.007535971,-0.51872045,0.005489,0.014528,-11.045814,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hehe USD",,0,1.6512759e-10,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Land USD","DeFi Land USD",0.3188372,0.000087781395,1637798400000,6,7137303552,"CoinMarketCap",23244,23244,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",false,"[]",1760504100,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.00013982,-0.000052038602,-0.37218282,0.00017643,-0.0000886486,-0.5024577,626522,15,0,false,false,2.7898932e-7,0.000088672896,"8.7682E-5 - 8.8672896E-5",0.000087682,23244,0.000087682,"CCC",0.000087682,38040,21045,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000012781391,0.17041855,"7.5E-5 - 8.91E-4",-0.0008032186,-0.9014799,0.000075,0.000891,-80.769226,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",-1.2105085,0.024646731,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",444993,444993,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",false,"[]","2025-10-15T04:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.03540702,-0.010760291,-0.30390272,0.04263901,-0.017992279,-0.42196757,1726224,15,0,false,false,-0.00030200742,0.024859311,"{""low"":0.024637884,""high"":0.024859311}",0.024637884,444993,0.02465292,"CCC",0.02465292,492490,451136,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0074047316,0.42945898,"{""low"":0.017242,""high"":1.044768}",-1.0201212,-0.9764094,0.017242,1.044768,-95.88333,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",-2.9998617,0.059501335,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",216677,216677,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",false,"[]","2025-10-15T04:56:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.05656794,0.0029333942,0.051856123,0.058213037,0.0012882985,0.022130756,42164644,15,0,false,false,-0.0018401593,0.059953775,"{""low"":0.059042424,""high"":0.059953775}",0.059042424,216677,0.059721783,"CCC",0.059721783,151726,191683,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.018534336,0.45242113,"{""low"":0.040967,""high"":0.104816}",-0.045314662,-0.4323258,0.040967,0.104816,-36.71719,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exeedme USD","Exeedme USD",0.03545168,0.012295959,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2246,2246,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.01458932,-0.0022933614,-0.15719454,0.01257982,-0.00028386153,-0.022564832,1229595,15,0,false,false,0.0000043576583,0.012299978,"{""low"":0.012284918,""high"":0.012299978}",0.012284918,2246,0.012287382,"CCC",0.012287382,3150,2533,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.004950959,0.6740584,"{""low"":0.007345,""high"":0.040602}",-0.02830604,-0.6971588,0.007345,0.040602,-33.94892,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BarnBridge USD","BarnBridge USD",-2.4031708,0.14517209,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",237495,237495,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.16131695,-0.016144857,-0.10008159,0.20084523,-0.055673137,-0.27719423,1148349,15,0,false,false,-0.0035746396,0.14824247,"{""low"":0.14506935,""high"":0.14824247}",0.14506935,237495,0.14804403,"CCC",0.14804403,503919,253379,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.02812209,0.24025707,"{""low"":0.11705,""high"":1.901285}",-1.7561129,-0.92364526,0.11705,1.901285,-90.257744,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstroTools USD",,0,0.042915344,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neoxa USD","Neoxa USD",4.9610124,0.00011239073,1658188800000,6,0,"CoinMarketCap",13352,13352,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",false,"[]",1760504160,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00014588,-0.00003348927,-0.22956724,0.00019262,-0.00008022928,-0.4165158,0,15,0,false,false,0.000005312184,0.00011311798,"1.1138675E-4 - 1.1311798E-4",0.00011138675,13352,0.00011224213,"CCC",0.00011224213,19208,13720,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000009390729,0.09117213,"1.03E-4 - 0.001613",-0.0015006092,-0.93032193,0.000103,0.001613,-85.54376,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guacamole USD","Guacamole USD",4.5723543,1.5373223e-8,1683158400000,8,0,"CoinMarketCap",24160,24160,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",false,"[]",1760504100,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,1e-7,-8.462678e-8,-0.84626776,4e-8,-2.4626777e-8,-0.6156694,0,15,0,false,false,6.721841e-10,1.5437472e-8,"1.5142048E-8 - 1.5437472E-8",1.5142048e-8,24160,1.5144083e-8,"CCC",1.5144083e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.5373223e-8,,"0.0 - 1.0E-6",-9.846268e-7,-0.9846268,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLUB USD",,-0.75101745,1.1527231e-8,1727913600000,8,0,"CoinMarketCap",510072,510072,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",false,"[]",1760504160,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-8.7227114e-11,1.2100317e-8,"9.779142E-9 - 1.2100317E-8",9.779142e-9,510072,1.1832643e-8,"CCC",1.1832643e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.7480888e-9,0.17875686,"9.779142E-9 - 1.2100317E-8",-5.7308647e-10,-0.047361277,9.779142e-9,1.2100317e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHONKY USD","CHONKY USD",-18.276684,6.795899e-7,1707264000000,8,0,"CoinMarketCap",35917,35917,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",false,"[]",1760504100,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000058,-0.00000512041,-0.8828293,0.00000385,-0.0000031704103,-0.82348317,0,15,0,false,false,-1.5198418e-7,7.0936477e-7,"6.795899E-7 - 7.0936477E-7",6.795899e-7,35917,6.879965e-7,"CCC",6.879965e-7,60962,107798,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",6.795899e-7,,"0.0 - 4.3E-5",-0.00004232041,-0.9841956,0,0.000043,-97.05882,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOR USD",,0,0.98265976,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD",-3.8646984,0.0033642466,"2020-02-21T00:00:00.000Z",6,681314432,"CoinMarketCap",8606,8606,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00678484,-0.0034205934,-0.5041524,0.007155885,-0.0037916384,-0.52986294,2292109,15,0,false,false,-0.0001352448,0.00337222,"{""low"":0.003330784,""high"":0.00337222}",0.003330784,8606,0.0033721186,"CCC",0.0033721186,80440,24026,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0006342465,0.23232472,"{""low"":0.00273,""high"":0.04587}",-0.042505752,-0.92665696,0.00273,0.04587,-59.1234,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dero USD","Dero USD",-6.654191,0.48194212,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",12757,12757,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",false,"[]","2025-10-15T04:56:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.4062976,0.07564452,0.18618008,0.4115987,0.070343405,0.17090288,6897997,15,0,false,false,-0.034355402,0.51816165,"{""low"":0.4809586,""high"":0.51816165}",0.4809586,12757,0.518148,"CCC",0.518148,13750,24463,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.23542611,0.9550135,"{""low"":0.246516,""high"":1.652494}",-1.1705518,-0.70835465,0.246516,1.652494,-52.412224,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",3.678457,0.0015051278,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",305427,305427,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",false,"[]","2025-10-15T04:56:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00222718,-0.0007220522,-0.3242002,0.003617485,-0.0021123574,-0.58392984,1505052,15,0,false,false,0.000053401105,0.0015285413,"{""low"":0.0014691895,""high"":0.0015285413}",0.0014691895,305427,0.0015261325,"CCC",0.0015261325,1689432,294994,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00024012779,0.18982434,"{""low"":0.001265,""high"":0.016979}",-0.0154738715,-0.9113535,0.001265,0.016979,-69.58883,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lunar USD",,-0.6107699,7.9771985e-9,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",false,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forest Protocol USD","Forest Protocol USD",-10.678415,0.074012585,"2025-09-01T00:00:00.000Z",6,100851984,"CoinMarketCap",1141146,1141146,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",false,"[]","2025-10-15T04:55:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.05868835,0.015324235,0.26111203,0.05868835,0.015324235,0.26111203,7464316,15,0,false,false,-0.00884822,0.07457548,"{""low"":0.07304174,""high"":0.07457548}",0.07304174,1141146,0.07349891,"CCC",0.07349891,2373661,1086379,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.043009587,1.3872718,"{""low"":0.031003,""high"":0.092863}",-0.018850416,-0.20299168,0.031003,0.092863,138.9645,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD",-6.301784,0.93235636,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",398634,398634,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",false,"[]","2025-10-15T04:56:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,1.204752,-0.2723956,-0.22610098,1.2372406,-0.3048842,-0.24642274,10204699,15,0,false,false,-0.06270671,0.938618,"{""low"":0.9233566,""high"":0.938618}",0.9233566,398634,0.9253083,"CCC",0.9253083,315929,500530,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.057649374,0.06590707,"{""low"":0.874707,""high"":5.313505}",-4.381149,-0.82453084,0.874707,5.313505,-67.395355,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","v.systems USD","v.systems USD",-7.478215,0.00028903806,1551744000000,6,3523507200,"CoinMarketCap",225470,225470,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",false,"[]",1760504160,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00038038,-0.000091341935,-0.24013339,0.000323335,-0.000034296943,-0.10607247,1018427,15,0,false,false,-0.000023361936,0.00029538665,"2.8903806E-4 - 2.9538665E-4",0.00028903806,225470,0.00029447998,"CCC",0.00029447998,244097,180204,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000044038054,0.17974715,"2.45E-4 - 9.07E-4",-0.0006179619,-0.6813252,0.000245,0.000907,-40.882915,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",-16.873472,4.113959,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",39191,39191,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",false,"[]","2025-10-15T04:56:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,6.6922235,-2.5782647,-0.3852628,7.1008964,-2.9869375,-0.42064232,0,15,0,false,false,-0.8350735,4.3644648,"{""low"":4.1085644,""high"":4.3644648}",4.1085644,39191,4.364428,"CCC",4.364428,16974,8351,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.28589678,0.07468447,"{""low"":3.828062,""high"":14.767235}",-10.653276,-0.7214131,3.828062,14.767235,-20.095491,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Energy Coin USD",,0,0.56064725,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",false,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
