"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538800,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",6090,6090,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000020098436,0.00034548584,"3.4546392E-4 - 3.4548584E-4",0.00034546392,6090,0.00034548584,"CCC",0.00034548584,16387,3039,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00017748584,1.0564634,"1.68E-4 - 0.009586",-0.009240514,-0.9639593,0.000168,0.009586,-90.02533,0.00060618,-0.00026069416,-0.43006063,0.0008919571,-0.0005464712,-0.61266536,0,15,0,false,false,6.176768,0.00034548584,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538800,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",1691,1691,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000010350632,0.00029295223,"2.868371E-4 - 2.9295223E-4",0.0002868371,1691,0.0002868371,"CCC",0.0002868371,19189,2345,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00004085881,0.16213813,"2.52E-4 - 0.074681",-0.07438814,-0.9960785,0.000252,0.074681,-99.375244,0.00035382,-0.000060961203,-0.1722944,0.00134128,-0.0010484211,-0.7816572,0,15,0,false,false,3.66384,0.0002928588,"REGULAR","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",67193,67193,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.032548666,3.040615,"{""low"":3.038286,""high"":3.040615}",3.038286,67193,3.040497,"CCC",3.040497,155777,93002,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.7433896,9.3019905,"{""low"":0.294925,""high"":83.084175}",-80.04586,-0.9634309,0.294925,83.084175,-95.196,5.312376,-2.2740614,-0.4280686,6.414506,-3.3761914,-0.5263369,0,15,0,false,false,-1.059921,3.0383146,"REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1558,1558,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0002655834,0.0485949,"{""low"":0.048456375,""high"":0.0485949}",0.048456375,1558,0.04859474,"CCC",0.04859474,17197,20880,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.009915125,0.25708163,"{""low"":0.038568,""high"":0.880597}",-0.83211386,-0.9449429,0.038568,0.880597,-89.17093,0.06113728,-0.0126541555,-0.20697936,0.15012953,-0.1016464,-0.67705804,0,15,0,false,false,-0.54479766,0.048483126,"REGULAR","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",37,37,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-8.831115e-9,9.267799e-8,"9.267799E-8 - 9.267799E-8",9.267799e-8,37,9.267799e-8,"CCC",9.267799e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.267799E-8 - 9.267799E-8",0,0,9.267799e-8,9.267799e-8,,,,,,,,0,15,0,false,false,-8.699825,9.267799e-8,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",272418,272418,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0004856279,0.008024159,"{""low"":0.007918215,""high"":0.008024159}",0.007918215,272418,0.008003146,"CCC",0.008003146,347487,174723,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000033341348,0.004210715,"{""low"":0.007918215,""high"":0.510482}",-0.50253046,-0.98442346,0.007918215,0.510482,-98.0952,0.01283642,-0.0048848633,-0.38054717,0.02058822,-0.012636662,-0.6137812,617395,15,0,false,false,-5.755807,0.007951557,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",46044,46044,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00008343905,0.0038252028,"{""low"":0.0037444816,""high"":0.0038252028}",0.0037444816,46044,0.0038252028,"CCC",0.0038252028,52241,46575,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000051148236,0.013734757,"{""low"":0.003724,""high"":0.028254}",-0.024478853,-0.8663854,0.003724,0.028254,-81.387314,0.00756264,-0.003787492,-0.5008161,0.00793953,-0.0041643814,-0.52451235,0,15,0,false,false,2.2601752,0.0037751482,"REGULAR","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",115449,115449,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00020624092,0.004943131,"{""low"":0.0048977933,""high"":0.004943131}",0.0048977933,115449,0.004934113,"CCC",0.004934113,83340,83340,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001883131,0.6154023,"{""low"":0.00306,""high"":0.097014}",-0.09207087,-0.9490472,0.00306,0.097014,-39.566666,0.0059848335,-0.0010417025,-0.17405705,0.0059848335,-0.0010417025,-0.17405705,0,15,0,false,false,-4.00517,0.004943131,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"REGULAR","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",200133,200133,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-9.511673e-7,0.0000045369475,"4.3761115E-6 - 4.5369475E-6",0.0000043761115,200133,0.0000045367347,"CCC",0.0000045367347,449401,179598,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034170484,3.4170485,"1.0E-6 - 1.17E-4",-0.00011258296,-0.9622475,0.000001,0.000117,-85.29411,0.00001834,-0.000013922952,-0.75915766,0.000009835,-0.000005417952,-0.5508848,1858208,15,0,false,false,-17.718498,0.0000044170483,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5332,5332,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0002604425,0.03602453,"{""low"":0.034613285,""high"":0.03602453}",0.034613285,5332,0.03474414,"CCC",0.03474414,14221,10281,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0014112443,0.040771753,"{""low"":0.034613285,""high"":3.142767}",-3.1067424,-0.9885373,0.034613285,3.142767,-84.57955,0.07404648,-0.03802195,-0.5134876,0.14678419,-0.11075966,-0.7545749,0,15,0,false,false,-0.7177666,0.03602453,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",31788,31788,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.15657926,2.9792569,"{""low"":2.9113946,""high"":2.9792569}",2.9113946,31788,2.9113946,"CCC",2.9113946,162248,41485,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1284304,0.61040646,"{""low"":1.848654,""high"":15.413671}",-12.436586,-0.8068543,1.848654,15.413671,-79.51064,4.530337,-1.5532525,-0.34285584,5.0613284,-2.084244,-0.41179782,0,15,0,false,false,5.5514536,2.9770844,"REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",31112,31112,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0022948235,0.14235492,"{""low"":0.1384868,""high"":0.14235492}",0.1384868,31112,0.14235492,"CCC",0.14235492,49555,44070,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00069464743,0.005015983,"{""low"":0.1384868,""high"":2.035138}",-1.8959564,-0.93161076,0.1384868,2.035138,-91.92289,0.26312965,-0.1239482,-0.47105372,0.29202887,-0.15284742,-0.52339834,0,15,0,false,false,1.676441,0.13918145,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",326050,326050,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.8900375,93.0906,"{""low"":91.21511,""high"":93.0906}",91.21511,326050,92.19271,"CCC",92.19271,360530,260906,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",33.744404,0.5686026,"{""low"":59.346195,""high"":181.58723}",-88.496635,-0.48735052,59.346195,181.58723,-29.58886,119.03678,-25.946182,-0.21796778,103.94038,-10.849777,-0.10438462,52036100,15,0,false,false,4.3610005,93.0906,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",22214928,22214928,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.027025878,1.0075986,"{""low"":0.9812609,""high"":1.0075986}",0.9812609,22214928,0.9872289,"CCC",0.9872289,25994156,19185398,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.35778165,0.5505883,"{""low"":0.649817,""high"":1.706224}",-0.6986253,-0.409457,0.649817,1.706224,-30.81854,1.0399771,-0.032378435,-0.031133797,1.0436095,-0.03601086,-0.034506068,419815872,15,0,false,false,2.7561338,1.0075986,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,false,1729641600000,6,59030848,"CoinMarketCap",1353715,1353715,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.011241302,0.1634595,"0.15527445 - 0.1634595",0.15527445,1353715,0.1634199,"CCC",0.1634199,1393543,464429,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15501545,598.51526,"2.59E-4 - 1.887809",-1.7325346,-0.91774887,0.000259,1.887809,4329.557,0.29585317,-0.14057872,-0.47516382,0.69056207,-0.5352876,-0.77514774,9165983,15,0,false,false,-6.7508945,0.15527445,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",333,333,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00031276618,0.0008550521,"8.545615E-4 - 8.550521E-4",0.0008545615,333,0.0008549551,"CCC",0.0008549551,123,9,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006466516,3.108902,"2.08E-4 - 0.016968",-0.016113348,-0.9496315,0.000208,0.016968,-41.405403,0.00053358,0.0003210716,0.60173094,0.000787635,0.000067016634,0.085085906,0,15,0,false,false,57.71814,0.0008546516,"REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0003407225,0.010152991,"{""low"":0.010086824,""high"":0.010152991}",0.010086824,425,0.010152991,"CCC",0.010152991,241,43,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.010086824,""high"":0.196201}",-0.18611418,-0.9485894,0.010086824,0.196201,-86.477325,0.01425542,-0.004168596,-0.29242182,0.018294664,-0.00820784,-0.44864666,0,15,0,false,false,-3.2675269,0.010086824,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",72936,72936,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000038703554,0.0012275561,"0.0011835543 - 0.0012275561",0.0011835543,72936,0.0012275561,"CCC",0.0012275561,107320,65207,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00023415528,0.24467635,"9.57E-4 - 168.12076",-168.11957,-0.9999929,0.000957,168.12076,-29.347164,0.00143302,-0.0002418647,-0.16877972,0.002445215,-0.0012540596,-0.51286274,0,15,0,false,false,3.3583612,0.0011911553,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",154568,154568,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00037522987,0.014389881,"{""low"":0.014216983,""high"":0.014389881}",0.014216983,154568,0.014317608,"CCC",0.014317608,411331,158595,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0,0,"{""low"":0.014216983,""high"":0.600037}",-0.58582,-0.9763065,0.014216983,0.600037,-94.713646,0.0271172,-0.012900217,-0.47572085,0.0550347,-0.04081772,-0.7416724,0,15,0,false,false,-2.5714376,0.014216983,"REGULAR","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",21899362,21899362,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0009435415,0.051460806,"{""low"":0.050171617,""high"":0.051460806}",0.050171617,21899362,0.05068121,"CCC",0.05068121,24802191,23513184,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.035754807,2.2765062,"{""low"":0.015706,""high"":0.172338}",-0.12087719,-0.70139605,0.015706,0.172338,-46.42483,0.09567564,-0.044214834,-0.4621326,0.061725747,-0.010264941,-0.16629916,50946196,15,0,false,false,1.8677598,0.051460806,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",5023,5023,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00046181865,0.01817559,"{""low"":0.0180185,""high"":0.01817559}",0.0180185,5023,0.018175578,"CCC",0.018175578,13666,2947,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.002742326,0.17950684,"{""low"":0.015277,""high"":0.215283}",-0.19726369,-0.9162994,0.015277,0.215283,-83.511826,0.02421284,-0.006193513,-0.25579458,0.034174167,-0.01615484,-0.47272083,2702898,15,0,false,false,-2.4988675,0.018019326,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",210592,210592,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0014688466,0.023697855,"{""low"":0.023151314,""high"":0.023697855}",0.023151314,210592,0.023289077,"CCC",0.023289077,417970,196984,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0018872302,0.0887315,"{""low"":0.021269,""high"":0.654886}",-0.6317298,-0.96464086,0.021269,0.654886,-77.370575,0.04301482,-0.019858591,-0.46166858,0.082286336,-0.059130106,-0.7185896,1323495,15,0,false,false,6.7728143,0.02315623,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",1096,1096,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000014593061,0.000036365407,"3.633637E-5 - 3.6365407E-5",0.00003633637,1096,0.000036360612,"CCC",0.000036360612,14828,1646,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000004340982,0.13565569,"3.2E-5 - 0.030788",-0.03075166,-0.99881965,0.000032,0.030788,-99.81315,0.0000477,-0.000011359018,-0.23813455,0.000238425,-0.00020208402,-0.847579,0,15,0,false,false,4.183591,0.00003634098,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2197633,2197633,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.014729261,0.59445065,"{""low"":0.5736809,""high"":0.59445065}",0.5736809,2197633,0.58674556,"CCC",0.58674556,5443579,1400436,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.17746866,0.42560267,"{""low"":0.416982,""high"":7.565844}",-6.9713936,-0.9214297,0.416982,7.565844,22.576952,1.2282828,-0.63383216,-0.51603115,2.4372168,-1.842766,-0.75609446,63640236,15,0,false,false,-2.417878,0.59445065,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,0,0.0002167596,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3847,3847,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.000433892,0.14817128,"{""low"":0.14475404,""high"":0.14817128}",0.14475404,3847,0.14475404,"CCC",0.14475404,29587,11490,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.008186281,0.0584797,"{""low"":0.139985,""high"":0.272736}",-0.12456474,-0.45672274,0.139985,0.272736,-27.875137,0.1830676,-0.03489633,-0.1906199,0.18351111,-0.035339832,-0.19257599,0,15,0,false,false,-0.29197174,0.14817128,"REGULAR","WISE"
