"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.6857444,0.061181847,0.08531388,-0.024132032,-0.28286174,0.10668128,-0.045499433,-0.42649874,49263752,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2321777,2321777,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00041669235,0.06159177,"{""low"":0.06037688,""high"":0.06159177}",0.06037688,2321777,0.061054226,"CCC",0.061054226,3045853,2659469,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0056318454,0.10138335,"{""low"":0.05555,""high"":0.386737}",-0.32555515,-0.84179986,0.05555,0.386737,-67.13295,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.5036382,0.10839661,0.10825842,0.00013819337,0.0012765138,0.10788637,0.00051024556,0.004729472,83388568,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2668065,2668065,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0005431846,0.1105719,"{""low"":0.107986555,""high"":0.1105719}",0.107986555,2668065,0.108441666,"CCC",0.108441666,5799853,5238973,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.032135613,0.42138988,"{""low"":0.076261,""high"":0.232192}",-0.12379538,-0.53315955,0.076261,0.232192,-7.586825,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.64131033,0.19375929,0.24474347,-0.050984174,-0.20831679,0.2376047,-0.0438454,-0.18453087,108536656,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13197492,13197492,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0012506247,0.19526754,"{""low"":0.19069041,""high"":0.19526754}",0.19069041,13197492,0.19215086,"CCC",0.19215086,29546891,19439530,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.048747286,0.33616033,"{""low"":0.145012,""high"":0.52409}",-0.3303307,-0.63029385,0.145012,0.52409,-44.32339,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-02-27T03:01:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.777072,0.041986022,0.05356604,-0.011580016,-0.21618205,0.06529819,-0.02331217,-0.35701096,22861242,15,0,false,false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10803215,10803215,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00073309615,0.042489685,"{""low"":0.041715037,""high"":0.042489685}",0.041715037,10803215,0.042338546,"CCC",0.042338546,11086255,12292700,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0073950216,0.21378456,"{""low"":0.034591,""high"":0.184838}",-0.14285198,-0.7728496,0.034591,0.184838,-68.37827,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.3238764,0.090469964,0.1203942,-0.029924236,-0.24855214,0.13764921,-0.047179244,-0.34274983,117812728,15,0,false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1302230272,"CoinMarketCap",10879904,10879904,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0020546615,0.090979904,"{""low"":0.08852075,""high"":0.090979904}",0.08852075,10879904,0.0892662,"CCC",0.0892662,18148675,12392226,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.009905964,0.1229577,"{""low"":0.080564,""high"":0.39672}",-0.30625004,-0.77195513,0.080564,0.39672,-68.835205,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.60158485,3.2580707,3.7671542,-0.5090835,-0.13513742,3.363733,-0.105662346,-0.031412225,66137732,15,0,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",17172866,17172866,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.019718647,3.2957096,"{""low"":3.2253985,""high"":3.2957096}",3.2253985,17172866,3.2334805,"CCC",3.2334805,19286031,16839135,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1419096,0.5396137,"{""low"":2.116161,""high"":10.063328}",-6.805257,-0.6762432,2.116161,10.063328,-28.581053,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.01208427,0.023176383,0.03381604,-0.010639656,-0.31463343,0.04359033,-0.020413946,-0.46831366,20612936,15,0,false,false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5297898,5297898,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0000027995557,0.023522204,"{""low"":0.023051526,""high"":0.023522204}",0.023051526,5297898,0.023293784,"CCC",0.023293784,8254451,4630217,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0020203833,0.0954993,"{""low"":0.021156,""high"":0.135266}",-0.11208962,-0.82866067,0.021156,0.135266,-72.553566,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-0.02893354,0.17789632,0.22459245,-0.046696126,-0.20791495,0.23615627,-0.05825995,-0.24670084,16121466,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,90622816,"CoinMarketCap",2181934,2181934,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.000051483512,0.1801482,"{""low"":0.1769268,""high"":0.1801482}",0.1769268,2181934,0.1781192,"CCC",0.1781192,5196417,2270277,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.026626319,0.17601849,"{""low"":0.15127,""high"":0.55432}",-0.37642366,-0.67907286,0.15127,0.55432,-51.93797,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.10364257,0.17853683,0.23345724,-0.054920405,-0.23524824,0.26403594,-0.08549911,-0.32381618,24272774,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",825907,825907,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0001848489,0.1804248,"{""low"":0.17681897,""high"":0.1804248}",0.17681897,825907,0.17802224,"CCC",0.17802224,3090419,995420,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02285783,0.14682667,"{""low"":0.155679,""high"":0.826893}",-0.64835614,-0.7840871,0.155679,0.826893,-46.538673,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.7545535,1.0012012,1.1365016,-0.1353004,-0.1190499,1.3215086,-0.3203075,-0.24238017,10567532,15,0,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,10554854,"CoinMarketCap",4600082,4600082,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0074980855,1.0087476,"{""low"":0.99140894,""high"":1.0087476}",0.99140894,4600082,0.9999084,"CCC",0.9999084,5228226,3545872,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.19155717,0.23659432,"{""low"":0.809644,""high"":2.979287}",-1.9780858,-0.66394603,0.809644,2.979287,-58.56818,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.17989404,0.830913,1.0167499,-0.18583685,-0.1827754,1.1752737,-0.34436065,-0.29300466,42855152,15,0,false,false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12616870,12616870,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0014921427,0.8436494,"{""low"":0.8300413,""high"":0.8436494}",0.8300413,12616870,0.8407355,"CCC",0.8407355,23728204,12695454,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.058798015,0.07615189,"{""low"":0.772115,""high"":3.571971}",-2.7410579,-0.76737964,0.772115,3.571971,-60.4075,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-5.1394224,7.546964,7.839396,-0.29243183,-0.03730285,7.940958,-0.39399385,-0.049615405,125074000,15,0,false,false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16572757,"CoinMarketCap",10866700,10866700,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.40888453,7.709299,"{""low"":7.5228586,""high"":7.709299}",7.5228586,10866700,7.6892734,"CCC",7.6892734,13952045,21371787,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.023446,0.6683838,"{""low"":4.523518,""high"":18.274996}",-10.728031,-0.58703333,4.523518,18.274996,-36.954445,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.1240503,1.1115975,1.2809097,-0.16931212,-0.13218115,1.4647238,-0.3531263,-0.24108729,11901784,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",6446940,6446940,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0013772249,1.1213002,"{""low"":1.104069,""high"":1.1213002}",1.104069,6446940,1.1102233,"CCC",1.1102233,8332601,5900779,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.14534253,0.1504184,"{""low"":0.966255,""high"":4.120097}",-3.0084996,-0.7302011,0.966255,4.120097,-59.903027,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,9.489414,125.201324,60.023754,65.17757,1.0858629,84.97897,40.22235,0.47332123,0,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1609608,1609608,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",10.851166,126.24335,"{""low"":123.59711,""high"":126.24335}",123.59711,1609608,125.11011,"CCC",125.11011,447737,1369111,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",95.59713,3.229175,"{""low"":29.604195,""high"":174.68588}",-49.48456,-0.28327736,29.604195,174.68588,247.00461,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.9161832,0.08282824,0.07974638,0.0030818582,0.038645744,0.04988145,0.032946788,0.6605018,82822128,15,0,false,false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6266413,6266413,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0023469776,0.08321552,"{""low"":0.081966184,""high"":0.08321552}",0.081966184,6266413,0.08200418,"CCC",0.08200418,22621555,7187461,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060696237,2.742465,"{""low"":0.022132,""high"":0.127502}",-0.044673756,-0.3503769,0.022132,0.127502,63.738205,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.6425494,0.6711003,0.84815085,-0.17705053,-0.20874886,0.90640855,-0.23530823,-0.25960505,112740976,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,167994208,"CoinMarketCap",21636038,21636038,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.011207223,0.67564154,"{""low"":0.6648963,""high"":0.67564154}",0.6648963,21636038,0.66698134,"CCC",0.66698134,36443043,17390466,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.037656307,0.05944694,"{""low"":0.633444,""high"":3.391674}",-2.7205737,-0.802133,0.633444,3.391674,-53.00381,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.8405252,0.11925279,0.1535298,-0.034277,-0.2232596,0.158282,-0.039029203,-0.24658018,125289392,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1050620224,"CoinMarketCap",2671492,2671492,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.002236031,0.120176114,"{""low"":0.117421284,""high"":0.120176114}",0.117421284,2671492,0.11833253,"CCC",0.11833253,10904689,2941283,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.014161795,0.13475746,"{""low"":0.105091,""high"":0.403669}",-0.2844162,-0.70457774,0.105091,0.403669,-57.998478,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.2880297,0.28463277,0.39617917,-0.1115464,-0.28155544,0.27665558,0.007977188,0.028834363,142529648,15,0,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9281720,9281720,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0066649914,0.28614822,"{""low"":0.28109306,""high"":0.28614822}",0.28109306,9281720,0.28342685,"CCC",0.28342685,125108463,12718728,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.13646677,0.9210397,"{""low"":0.148166,""high"":0.687169}",-0.40253624,-0.58578926,0.148166,0.687169,-23.200726,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1740625320,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-3.6665232,0.02652015,0.03530754,-0.008787392,-0.24888144,0.03791903,-0.01139888,-0.30061105,0,15,0,false,false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",25841,25841,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0010093749,0.026676688,"0.025913207 - 0.026676688",0.025913207,25841,0.026320037,"CCC",0.026320037,8244,14480,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02577115,34.40741,"7.49E-4 - 0.09447",-0.067949854,-0.7192744,0.000749,0.09447,-28.564007,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-02-27T03:01:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.82395226,0.8278528,1.3608458,-0.532993,-0.39166304,1.2263422,-0.39848942,-0.32494146,78351976,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94644816,"CoinMarketCap",31637532,31637532,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.00687778,0.8385928,"{""low"":0.8209978,""high"":0.8385928}",0.8209978,31637532,0.8276753,"CCC",0.8276753,53257170,27378854,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.32718378,0.65349317,"{""low"":0.500669,""high"":2.856887}",-2.0290344,-0.7102256,0.500669,2.856887,-49.745567,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.02200419,1.8280674,2.400177,-0.5721096,-0.23836142,2.8134081,-0.9853407,-0.35023028,70738248,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38695648,"CoinMarketCap",9790045,9790045,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.00040221214,1.844476,"{""low"":1.8154502,""high"":1.844476}",1.8154502,9790045,1.8293667,"CCC",1.8293667,15288273,9387592,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.24039447,0.1514131,"{""low"":1.587673,""high"":10.746016}",-8.917948,-0.8298841,1.587673,10.746016,-75.76243,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-02-27T03:03:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.28471452,1.0475132,1.0380124,0.009500861,0.009152936,1.0659436,-0.018430352,-0.017290175,32609724,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,31130606,"CoinMarketCap",9030793,9030793,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.002990961,1.0488303,"{""low"":1.0474355,""high"":1.0488303}",1.0474355,9030793,1.0488303,"CCC",1.0488303,11426616,6737339,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.029361248,0.028837785,"{""low"":1.018152,""high"":1.121016}",-0.07350278,-0.065568,1.018152,1.121016,-5.3800583,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.24764153,0.0045111347,0.00509904,-0.0005879053,-0.11529725,0.005964655,-0.0014535203,-0.24368891,55697064,15,0,false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12346575872,"CoinMarketCap",24795824,24795824,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000011144206,0.004528648,"{""low"":0.0045098127,""high"":0.004528648}",0.0045098127,24795824,0.0045224195,"CCC",0.0045224195,32096859,122857273,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0010011347,0.28522357,"{""low"":0.00351,""high"":0.014095}",-0.009583865,-0.67994785,0.00351,0.014095,-48.530083,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-02-27T03:01:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,3.3288937,0.28612253,0.3316624,-0.045539856,-0.13730787,0.4187416,-0.13261908,-0.31670862,20329506,15,0,false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",8457269,8457269,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.009217858,0.28684908,"{""low"":0.27693078,""high"":0.28684908}",0.27693078,8457269,0.28134015,"CCC",0.28134015,7799197,6391521,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.07840353,0.37745,"{""low"":0.207719,""high"":1.278495}",-0.9923724,-0.77620363,0.207719,1.278495,-68.62524,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,4.853603,0.0014684094,0.00197782,-0.0005094105,-0.25756162,0.002734385,-0.0012659755,-0.46298364,14684095,15,0,false,false,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9643673,9643673,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00006797176,0.0014736496,"{""low"":0.0014402721,""high"":0.0014736496}",0.0014402721,9643673,0.0014724566,"CCC",0.0014724566,43908719,18513557,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00035540946,0.31932566,"{""low"":0.001113,""high"":0.008133}",-0.0066645904,-0.81945044,0.001113,0.008133,-46.772324,"TROY"
