"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5061016,0.00030673633,"[]",1764773760,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.00036156,-0.00005482367,-0.15163091,0.00085083,-0.00054409367,-0.6394858,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",4255,4255,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius","LILLIUS USD","LILLIUS USD","REGULAR",-0.0000144740625,0.00033015836,"2.5771774E-4 - 3.3015836E-4",0.00025771774,4255,0.00028710254,"CCC",0.00028710254,14469,10306,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00011973633,0.6403012,"1.87E-4 - 0.00931",-0.009003263,-0.967053,0.000187,0.00931,-90.33019,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72467506,328.60117,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,337.3981,-8.796936,-0.026072867,338.8294,-10.228241,-0.030186994,1035093,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",84601,84601,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",2.3641663,331.20465,"{""low"":324.88913,""high"":331.20465}",324.88913,84601,328.68698,"CCC",328.68698,341813,105774,"2025-07-01T00:00:00.000Z",0,3150,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",30.089813,0.10079956,"{""low"":298.51135,""high"":430.53165}",-101.93048,-0.23675491,298.51135,430.53165,-23.027748,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-55.607937,0.00089079456,"[]",1764773760,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.00041932,0.00047147457,1.1243789,0.000393095,0.0004976996,1.2661052,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",21081,21081,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network","Cherry Network USD","Cherry Network USD","REGULAR",-0.0011158582,0.0012828269,"8.318797E-4 - 0.0012828269",0.0008318797,21081,0.0010616472,"CCC",0.0010616472,14661,12161,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0006027946,2.0930367,"2.88E-4 - 0.003124",-0.0022332054,-0.7148545,0.000288,0.003124,-10.92577,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.848082,0.00037343058,"[]",1764773700,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.00078138,-0.0004079494,-0.52208835,0.000913025,-0.00053959445,-0.5909964,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",10984,10984,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","handleFOREX USD","handleFOREX USD","REGULAR",-0.000036248763,0.00048645158,"3.7343058E-4 - 4.8645158E-4",0.00037343058,10984,0.00046179202,"CCC",0.00046179202,14958,10774,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00009343057,0.3336806,"2.8E-4 - 0.007147",-0.0067735696,-0.94775003,0.00028,0.007147,50.98039,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DopeCoin USD","DopeCoin USD","REGULAR",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.015364,0.0086535495,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.0122238,-0.0035702502,-0.2920737,0.024795925,-0.016142376,-0.6510092,8098114,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",308743,308743,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","Fair and Free USD","Fair and Free USD","REGULAR",0.00033405796,0.008796338,"{""low"":0.008521172,""high"":0.008796338}",0.008521172,308743,0.008559752,"CCC",0.008559752,1566689,334569,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0011285497,0.14997338,"{""low"":0.007525,""high"":0.044558}",-0.035904452,-0.8057914,0.007525,0.044558,-37.431473,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.619285,0.00022613877,"[]",1764773760,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00032544,-0.00009930122,-0.30512914,0.00079881,-0.0005726712,-0.7169054,226120,15,0,false,false,false,1732060800000,6,999919296,"CoinMarketCap",208347,208347,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","Hasbulla's Cat USD",,"REGULAR",0.00001203132,0.00024492404,"2.1719704E-4 - 2.4492404E-4",0.00021719704,208347,0.00022909697,"CCC",0.00022909697,266938,173335,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000024138775,0.119498886,"2.02E-4 - 0.064069",-0.06384286,-0.9964704,0.000202,0.064069,-99.49677,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.630116,0.0030093563,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0.006758,-0.0037486434,-0.55469716,0.01018699,-0.0071776332,-0.70458823,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12649,12649,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",-0.0015942261,0.0046713944,"{""low"":0.0030082334,""high"":0.0046713944}",0.0030082334,12649,0.0046326546,"CCC",0.0046326546,15592,11139,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0000011229422,0.0003732896,"{""low"":0.0030082334,""high"":0.073591}",-0.070581645,-0.959107,0.0030082334,0.073591,-92.33582,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.041229,0.0042169173,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,0.0049789,-0.0007619825,-0.15304235,0.00614965,-0.0019327328,-0.31428337,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",15738,15738,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde","Fyde USD","Fyde USD","REGULAR",-0.0004706937,0.0050959643,"{""low"":0.0042169173,""high"":0.0050959643}",0.0042169173,15738,0.0049210084,"CCC",0.0049210084,15114,11582,"2025-01-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0022159172,1.1074048,"{""low"":0.002001,""high"":0.026858}",-0.022641083,-0.8429921,0.002001,0.026858,-79.48547,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.37016,0.0026113093,"[]","2025-12-03T14:56:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,0.00283294,-0.00022163079,-0.07823349,0.00201332,0.0005979892,0.29701644,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",10594,10594,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","Karmaverse USD","Karmaverse USD","REGULAR",-0.0015581236,0.0042404304,"{""low"":0.0024154964,""high"":0.0042404304}",0.0024154964,10594,0.004213505,"CCC",0.004213505,14934,11268,"2022-03-12T00:00:00.000Z",210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0012863093,0.9707995,"{""low"":0.001325,""high"":0.006048}",-0.0034366907,-0.5682359,0.001325,0.006048,67.64823,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.261085,0.00009690727,"[]",1764773700,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0.00019006,-0.00009315273,-0.49012277,0.0001851,-0.000088192726,-0.4764599,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",12128,12128,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon","Attack Wagon USD","Attack Wagon USD","REGULAR",-0.000011080738,0.00011409888,"9.459272E-5 - 1.1409888E-4",0.00009459272,12128,0.00011149056,"CCC",0.00011149056,17913,10587,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00004190727,0.7619504,"5.5E-5 - 8.1E-4",-0.00071309274,-0.88036144,0.000055,0.00081,-47.142857,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.202892,0.0000026113094,"[]",1764773760,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,0.00000424,-0.0000016286908,-0.38412517,0.000003785,-0.0000011736906,-0.31009,36884,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",13793,13793,"PTS","USD=X","https://coinmarketcap.com/currencies/petals","Petals USD","Petals USD","REGULAR",-0.0000011299765,0.0000038915105,"2.6113094E-6 - 3.8915105E-6",0.0000026113094,13793,0.000003861379,"CCC",0.000003861379,22687,11486,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",6.1130936e-7,0.30565467,"2.0E-6 - 4.9E-5",-0.00004638869,-0.94670796,0.000002,0.000049,-33.333332,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031002364,"[]",1764761820,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,0.00015156,-0.00012055764,-0.79544497,0.002099685,-0.0020686826,-0.9852348,23960,15,0,false,false,false,1731024000000,6,772875072,"CoinMarketCap",2860,2860,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull","Credbull USD",,"REGULAR",0,0.000031002364,"3.1002364E-5 - 3.1002364E-5",0.000031002364,2860,0.000031002364,"CCC",0.000031002364,34040,278,1731024000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.0000020023635,0.06904702,"2.9E-5 - 0.027509",-0.027477998,-0.99887305,0.000029,0.027509,-99.846596,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.106435,0.000026381551,"[]",1764773700,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.00002954,-0.0000031584495,-0.10692111,0.000040685,-0.00001430345,-0.3515657,69414,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",14464,14464,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto","Life Crypto USD","Life Crypto USD","REGULAR",0.0000019782383,0.000029615501,"2.5360308E-5 - 2.9615501E-5",0.000025360308,14464,0.000029107527,"CCC",0.000029107527,17283,10804,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000043815508,0.1991614,"2.2E-5 - 1.47E-4",-0.000120618446,-0.82053363,0.000022,0.000147,-67.04545,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/","The Wolf Pack USD",,"REGULAR",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.043976,0.000320039,"[]",1764773700,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,0.00035426,-0.00003422101,-0.09659857,0.0003893,-0.000069261005,-0.17791165,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",13760,13760,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub","TokenClub USD","TokenClub USD","REGULAR",-0.00003973316,0.00044597354,"3.2003422E-4 - 4.4597354E-4",0.00032003422,13760,0.0004281529,"CCC",0.0004281529,14899,11017,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007403898,0.30097145,"2.46E-4 - 6.0E-4",-0.00027996104,-0.4666017,0.000246,0.0006,26.548672,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.526768,0.0006004435,"[]",1764773760,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.00151262,-0.0009121765,-0.60304403,0.00186807,-0.0012676264,-0.67857546,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",10724,10724,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney","Jumoney USD",,"REGULAR",-0.00066436076,0.0012694267,"5.9828913E-4 - 0.0012694267",0.00059828913,10724,0.0012636159,"CCC",0.0012636159,68536,12185,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.000002154382,0.0036009045,"5.9828913E-4 - 0.007159",-0.006558556,-0.91612744,0.00059828913,0.007159,-26.14035,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.8639765,0.000015962025,"[]",1764773760,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000209,-0.000004937976,-0.23626678,0.000024285,-0.000008322975,-0.34272084,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",14740,14740,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","Animal Concerts USD","Animal Concerts USD","REGULAR",-0.000001552482,0.000018654047,"1.5955347E-5 - 1.8654047E-5",0.000015955347,14740,0.000018061004,"CCC",0.000018061004,17391,13453,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000039620245,0.3301687,"1.2E-5 - 1.2E-4",-0.00010403797,-0.8669831,0.000012,0.00012,-81.818184,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.730074,0.00018223158,"[]",1764773760,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00024324,-0.000061008424,-0.25081575,0.000119835,0.00006239658,0.52068746,115345,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",25160,25160,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame","DEXGame USD","DEXGame USD","REGULAR",0.000026117923,0.00019084853,"1.54914E-4 - 1.9084853E-4",0.000154914,25160,0.00015494534,"CCC",0.00015494534,30386,31007,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00014723158,4.2066164,"3.5E-5 - 4.25E-4",-0.00024276842,-0.5712198,0.000035,0.000425,-8.284026,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008409352,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse","Getaverse USD",,"REGULAR",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","Maison Capital USD",,"REGULAR",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.090222,0.000033713994,"[]",1764773760,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.00003384,-1.2600503e-7,-0.0037235531,0.00005483,-0.000021116008,-0.38511777,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",12765,12765,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","HIRO USD","HIRO USD","REGULAR",-0.000005529495,0.000037648326,"3.2205284E-5 - 3.7648326E-5",0.000032205284,12765,0.00003740336,"CCC",0.00003740336,14842,10520,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000007713994,0.29669207,"2.6E-5 - 0.019327",-0.019293286,-0.9982556,0.000026,0.019327,-99.747475,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9015305,0.0000025110116,"[]",1764773760,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000298,-4.6898845e-7,-0.15737867,0.000003485,-9.739883e-7,-0.27948016,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",12977,12977,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD","REGULAR",7.080348e-8,0.0000026018981,"2.41954E-6 - 2.6018981E-6",0.00000241954,12977,0.0000025330273,"CCC",0.0000025330273,16014,12003,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.1101165e-7,0.25550583,"2.0E-6 - 8.0E-6",-0.0000054889883,-0.68612355,0.000002,0.000008,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/","Phantasma Energy USD",,"REGULAR",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync","Mindsync USD","Mindsync USD","REGULAR",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5765476,0.00002881514,"[]",1764773760,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00003422,-0.0000054048596,-0.15794447,0.000038135,-0.00000931986,-0.24439123,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",16068,16068,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","smolecoin USD","smolecoin USD","REGULAR",0.0000015220157,0.000030237905,"2.881514E-5 - 3.0237905E-5",0.00002881514,16068,0.000029202143,"CCC",0.000029202143,21739,12786,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000007815141,0.37214956,"2.1E-5 - 6.7E-5",-0.00003818486,-0.5699233,0.000021,0.000067,-46.2963,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7094913,0.02632374,"[]","2025-12-03T14:55:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.02017486,0.0061488803,0.30477935,0.02345299,0.0028707497,0.12240443,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet","Blocknet USD","Blocknet USD","REGULAR",0.0014217757,0.0263381,"{""low"":0.025506625,""high"":0.0263381}",0.025506625,0,0.025583787,"CCC",0.025583787,10,1,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.02164574,4.6271353,"{""low"":0.004678,""high"":0.064451}",-0.038127262,-0.5915697,0.004678,0.064451,36.24455,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","GALAXY NETWORK USD",,"REGULAR",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.803732,0.0004914127,"[]",1764773760,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00059472,-0.000103307306,-0.17370747,0.001629205,-0.0011377922,-0.69837266,188449,15,0,false,false,false,1737590400000,6,383485824,"CoinMarketCap",217740,217740,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","XYRO USD","XYRO USD","REGULAR",-0.00006576814,0.0005659267,"4.5744947E-4 - 5.659267E-4",0.00045744947,217740,0.0005093855,"CCC",0.0005093855,355504,299884,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00005641271,0.12968439,"4.35E-4 - 0.084328",-0.08383659,-0.99417263,0.000435,0.084328,-99.06544,"XYRO"
