"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,,"ACE USD",false,"2017-12-28T00:00:00.000Z",6,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11291659,1.0538485,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11287,11287,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0011912584,1.0551617,"{""low"":1.0531969,""high"":1.0551617}",1.0531969,11287,1.055069,"CCC",1.055069,78813,25616,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2983505,0.39490578,"{""low"":0.755498,""high"":1.270515}",-0.21666646,-0.17053436,0.755498,1.270515,-1.8351138,1.0169988,0.036849737,0.03623381,1.0251904,0.028658152,0.02795398,60079484,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.252101,0.09736879,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25457342,25457342,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0053973794,0.09769723,"{""low"":0.09547256,""high"":0.09769723}",0.09547256,25457342,0.0961858,"CCC",0.0961858,23520868,38824238,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09736879,,"{""low"":0,""high"":1.110797}",-1.0134282,-0.91234326,0,1.110797,,0.11265072,-0.015281931,-0.13565764,0.28325656,-0.18588777,-0.6562523,30661432,15,0,false,false,,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,,"Portal USD",false,1597017600000,6,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.109466,0.010103088,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",825155,825155,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00032423437,0.010510207,"{""low"":0.010075909,""high"":0.010510207}",0.010075909,825155,0.010341635,"CCC",0.010341635,8682348,12881811,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0013160883,0.14977676,"{""low"":0.008787,""high"":0.128383}",-0.118279904,-0.92130506,0.008787,0.128383,-87.25092,0.01438102,-0.0042779325,-0.29747072,0.03303889,-0.022935804,-0.69420624,6244549,15,0,false,false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,618083200,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98477936,0.07054296,"REGULAR","[]","2025-05-03T04:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3992312,3992312,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0007016063,0.071179286,"{""low"":0.07006148,""high"":0.071179286}",0.07006148,3992312,0.07102192,"CCC",0.07102192,7370713,6344052,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018341962,0.35137185,"{""low"":0.052201,""high"":0.154645}",-0.084102035,-0.54383934,0.052201,0.154645,-30.891878,0.06862312,0.0019198433,0.027976625,0.09025786,-0.0197149,-0.21842861,69293960,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,982294528,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.159361,1.1084541,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9282095,9282095,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.023429513,1.1087368,"{""low"":1.1000987,""high"":1.1087368}",1.1000987,9282095,1.1087368,"CCC",1.1087368,13014455,13186675,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.22845012,0.25960124,"{""low"":0.880004,""high"":3.536558}",-2.428104,-0.6865727,0.880004,3.536558,-57.682453,1.0579804,0.05047369,0.047707584,1.4157624,-0.30730832,-0.21706207,10479613,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z",4,9454260,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02086208,0.0003045958,"REGULAR","[]",1746247800,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",6.353366e-8,0.0003045958,"3.045958E-4 - 3.045958E-4",0.0003045958,0,0.0003045958,"CCC",0.0003045958,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002515958,4.747091,"5.3E-5 - 0.001073",-0.0007684042,-0.7161269,0.000053,0.001073,-62.253197,0.00043728,-0.00013268419,-0.30343074,0.000569025,-0.0002644292,-0.46470577,24292,15,0,false,false,"Formation Fi USD","Formation Fi USD",false,1624060800000,6,79753016,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8932635,0.00787701,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3101877,3101877,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00014636107,0.007904477,"{""low"":0.007749694,""high"":0.007904477}",0.007749694,3101877,0.007858326,"CCC",0.007858326,7090937,10126097,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0027250098,0.5289227,"{""low"":0.005152,""high"":0.017233}",-0.009355989,-0.54291123,0.005152,0.017233,-39.202057,0.00712334,0.00075367,0.10580289,0.009067325,-0.001190315,-0.1312752,56062216,15,0,false,false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7117194752,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.217197,0.31493324,"REGULAR","[]","2025-05-03T04:44:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4973107,4973107,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.013866097,0.31882778,"{""low"":0.3115748,""high"":0.31882778}",0.3115748,4973107,0.31882778,"CCC",0.31882778,7419137,8681953,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.082631245,0.35570613,"{""low"":0.232302,""high"":2.595168}",-2.2802348,-0.87864625,0.232302,2.595168,-78.20648,0.3670325,-0.052099258,-0.14194725,0.9110104,-0.59607714,-0.6543034,36643776,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,116354104,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.49334,0.22426923,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7388490,7388490,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.010551274,0.22743212,"{""low"":0.2234736,""high"":0.22743212}",0.2234736,7388490,0.22743212,"CCC",0.22743212,9967069,10258168,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.02710922,0.13749857,"{""low"":0.19716,""high"":0.993512}",-0.76924276,-0.77426624,0.19716,0.993512,-73.27666,0.25071868,-0.026449457,-0.10549456,0.40253842,-0.1782692,-0.44286254,162575632,15,0,false,false,"Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,724912832,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0857002,0.15241773,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2988445,2988445,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0016729534,0.15509027,"{""low"":0.15139593,""high"":0.15509027}",0.15139593,2988445,0.15361083,"CCC",0.15361083,6552911,4975578,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.045940734,0.43146157,"{""low"":0.106477,""high"":0.526906}",-0.3744883,-0.71073073,0.106477,0.526906,-60.2692,0.1402076,0.012210131,0.08708608,0.2253915,-0.07297377,-0.32376453,145569232,15,0,false,false,"Polymesh USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,955067520,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0849748,0.0006188547,"REGULAR","[]",1746247800,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9258229,9258229,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-5.2631367e-7,0.0006547982,"6.176335E-4 - 6.547982E-4",0.0006176335,9258229,0.000632497,"CCC",0.000632497,14393265,43056481,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002358547,0.6158086,"3.83E-4 - 0.004384",-0.003765145,-0.85883784,0.000383,0.004384,-84.41169,0.00067254,-0.000053685275,-0.079824656,0.0014858,-0.0008669453,-0.5834872,21659450,15,0,false,false,"LeverFi USD","LeverFi USD",false,1657670400000,6,34999246848,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3950508,0.12134733,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",25587596,25587596,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0016695634,0.123751804,"{""low"":0.1212848,""high"":0.123751804}",0.1212848,25587596,0.12330715,"CCC",0.12330715,19570512,17572167,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.030562334,0.33664522,"{""low"":0.090785,""high"":0.415024}",-0.29367667,-0.7076137,0.090785,0.415024,-5.2737713,0.107183,0.014164329,0.13215089,0.16226287,-0.04091554,-0.2521559,729076544,15,0,false,false,,"Kaia USD",false,"2024-10-29T00:00:00.000Z",6,6008179712,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3556303,155.47021,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2750095,2750095,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.1365662,156.21529,"{""low"":154.911,""high"":156.21529}",154.911,2750095,155.13483,"CCC",155.13483,6215551,4097796,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",55.750664,0.5590746,"{""low"":99.71955,""high"":301.27524}",-145.80502,-0.48395953,99.71955,301.27524,16.0128,137.59747,17.872742,0.1298915,185.97829,-30.508072,-0.16404104,1207845248,15,0,false,false,,"Binance Staked SOL USD",false,"2024-09-12T00:00:00.000Z",2,7768981,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,,"StarGod USD",false,,6,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6752528,0.013362459,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0000896249,0.013362459,"{""low"":0.013362459,""high"":0.013362459}",0.013362459,0,0.013362459,"CCC",0.013362459,41,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004252459,0.46679023,"{""low"":0.00911,""high"":0.037369}",-0.024006542,-0.6424186,0.00911,0.037369,-51.881527,0.01350846,-0.00014600065,-0.01080809,0.017903116,-0.0045406567,-0.2536238,0,15,0,false,false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.69238,2.5641317,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",41131308,41131308,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.3088076,2.5641317,"{""low"":2.4751658,""high"":2.5641317}",2.4751658,41131308,2.501475,"CCC",2.501475,7322131,10269519,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.75796676,0.41965532,"{""low"":1.806165,""high"":5.653225}",-3.0890932,-0.5464303,1.806165,5.653225,-54.30885,2.124059,0.44007277,0.20718482,2.6668491,-0.1027174,-0.03851639,22476602,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",4,8765775,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,,"SynLev USD",false,1603756800000,6,12247020,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2226322,0.00030855252,"REGULAR","[]",1746247800,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5408,5408,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.00000381915,0.00030982462,"3.0855252E-4 - 3.0982462E-4",0.00030855252,5408,0.00030982462,"CCC",0.00030982462,7732,33305,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00017355253,1.2855743,"1.35E-4 - 0.004883",-0.004574448,-0.9368109,0.000135,0.004883,-87.45993,0.00018794,0.00012061253,0.6417608,0.000416325,-0.000107772474,-0.25886622,787066,15,0,false,false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2017763,0.003692686,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2222639,2222639,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000044917688,0.003706913,"{""low"":0.0036621115,""high"":0.003706913}",0.0036621115,2222639,0.0036946118,"CCC",0.0036946118,6551453,3696739,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010006861,0.3717259,"{""low"":0.002692,""high"":0.016799}",-0.013106313,-0.78018415,0.002692,0.016799,-69.166115,0.0035257,0.00016698614,0.047362547,0.006460125,-0.002767439,-0.42838782,19115038,15,0,false,false,"Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.698027,0.21059474,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21601994,21601994,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.011352852,0.2123436,"{""low"":0.20154975,""high"":0.2123436}",0.20154975,21601994,0.20653124,"CCC",0.20653124,28493502,79649820,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17169975,4.4144425,"{""low"":0.038895,""high"":0.492378}",-0.28178325,-0.5722905,0.038895,0.492378,93.99903,0.11905296,0.09154178,0.7689165,0.22064535,-0.01005061,-0.04555097,150451440,15,0,false,false,,"Cetus Protocol USD",false,"2023-05-10T00:00:00.000Z",6,714412160,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.686759,0.00224886,"REGULAR","[]","2025-05-03T04:50:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",20097,20097,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00038714334,0.00224886,"{""low"":0.002248801,""high"":0.00224886}",0.002248801,20097,0.0022488013,"CCC",0.0022488013,3736419,15742385,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",5.8906153e-8,0.00002619447,"{""low"":0.002248801,""high"":0.173101}",-0.17085214,-0.98700845,0.002248801,0.173101,-95.54977,0.02909836,-0.0268495,-0.92271525,0.06258432,-0.060335457,-0.9640667,449760,15,0,false,false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"Sohei USD","Sohei USD",false,1678924800000,6,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22141822,1962.8176,"REGULAR","[]","2025-05-03T04:49:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2264860,2264860,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-4.355713,1968.3903,"{""low"":1953.0629,""high"":1968.3903}",1953.0629,2264860,1967.7573,"CCC",1967.7573,9166725,6438511,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",480.95227,0.32455868,"{""low"":1481.8654,""high"":4340.1694}",-2377.3518,-0.54775554,1481.8654,4340.1694,-39.312965,1905.6191,57.198486,0.030015698,2889.5083,-926.6907,-0.32070878,4344974336,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2213641,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,,"Axial Entertainment Digital Asset USD",false,1576800000000,6,0,"AXL"
