"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20376194,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.04967824,0.00062100595,"Plant Vs Undead USD","Plant Vs Undead USD",0.00063584,-0.000014834048,-0.023329843,0.000779925,-0.00015891902,184406,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9939,9939,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",3.0832598e-7,0.0006211515,"{""low"":6.1928865,""high"":4}",0.00061928865,9939,0.0006194986,"CCC",0.0006194986,21598,18597,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00000800594,0.013060261,"{""low"":6.13,""high"":4}",-0.002116994,-0.77318996,0.000613,0.002738,-43.430656,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58163697,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.2532952,0.0015089121,"OpenLeverage USD","OpenLeverage USD",0.00167354,-0.00016462791,-0.098371066,0.003606705,-0.002097793,284626,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8692,8692,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000003812369,0.001509806,"{""low"":0.0015046694,""high"":0.001509806}",0.0015046694,8692,0.0015050912,"CCC",0.0015050912,11821,13490,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000047912123,0.032794062,"{""low"":0.001461,""high"":0.009581}",-0.008072088,-0.8425099,0.001461,0.009581,-71.12309,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13980351,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,3.4051328,0.000013126599,"Coinzix USD","Coinzix USD",0.00001308,4.659887e-8,0.0035626048,0.00001526,-0.0000021334017,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9405,9405,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",4.3225918e-7,0.0000135366145,"{""low"":1.2544319,""high"":5}",0.000012544319,9405,0.000012545347,"CCC",0.000012545347,12628,13422,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000061265987,0.87522835,"{""low"":7,""high"":6}",-0.000054873402,-0.8069618,0.000007,0.000068,8.333338,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51141727,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-2.7814443,0.0058042435,"Morpher USD","Morpher USD",0.0071365,-0.0013322565,-0.18668206,0.011879755,-0.0060755117,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9862,9862,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00016606087,0.00644873,"{""low"":0.0058042435,""high"":0.00644873}",0.0058042435,9862,0.0058814087,"CCC",0.0058814087,11875,13632,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0012672436,0.27931315,"{""low"":0.004537,""high"":0.017363}",-0.011558757,-0.66571194,0.004537,0.017363,-56.71444,"REGULAR","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53629154,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-2.0396717,0.0072284937,"E Money USD","E Money USD",0.00986122,-0.002632726,-0.26697773,0.015588445,-0.008359951,1170257,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,161895056,"CoinMarketCap",318126,318126,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00015050732,0.007313415,"{""low"":0.0072084996,""high"":0.007313415}",0.0072084996,318126,0.007255898,"CCC",0.007255898,355054,274555,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0009044935,0.14302553,"{""low"":0.006324,""high"":0.04646}",-0.039231505,-0.8444147,0.006324,0.04646,-82.90591,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41982317,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,2.964638,0.0076089986,"Kattana USD","Kattana USD",0.00897476,-0.0013657613,-0.15217803,0.013114965,-0.005505966,71420,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12196,12196,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00021908432,0.00766003,"{""low"":0.007245663,""high"":0.00766003}",0.007245663,12196,0.007601797,"CCC",0.007601797,15056,16681,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00084299874,0.12459337,"{""low"":0.006766,""high"":0.057434}",-0.049825,-0.86751753,0.006766,0.057434,-61.00662,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20218949,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,-1.961662,0.0004922451,"Playermon USD","Playermon USD",0.0006919,-0.0001996549,-0.28856036,0.000616995,-0.0001247499,210224,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19372,19372,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000098493765,0.00050315406,"{""low"":4.9149676,""high"":4}",0.00049149676,19372,0.0004989013,"CCC",0.0004989013,22021,24452,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030824507,1.6752449,"{""low"":1.84,""high"":4}",-0.0009237549,-0.65236926,0.000184,0.001416,-51.49182,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6508833,"[]","2023-07-20T18:30:00.000Z","CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"EMBER LUMEN USD",,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,0,15,0,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"{""low"":7.717224,""high"":7}",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"{""low"":7.717224,""high"":7}",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"REGULAR","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60805637,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"{""low"":0.0010338317,""high"":0.0010338317}",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"{""low"":1.59,""high"":4}",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22603777,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-1.3353688,0.0005674111,"Prism USD","Prism USD",0.00063086,-0.00006344891,-0.10057527,0.000733125,-0.00016571395,327482,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",8778,8778,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000076795695,0.0005751871,"{""low"":5.5889715,""high"":4}",0.00055889715,8778,0.0005740216,"CCC",0.0005740216,12189,13422,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00049741106,7.105872,"{""low"":7,""high"":5}",-0.000953589,-0.62694865,0.00007,0.001521,43.14214,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"StormBringer USD",,,,,,,0,15,0,false,false,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"REGULAR","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74165386,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.44344634,0.005238659,"Lympid USD","Lympid USD",0.00650448,-0.0012658206,-0.19460751,0.020277675,-0.015039016,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",110186,110186,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000023128,0.0052648177,"{""low"":0.005228953,""high"":0.0052648177}",0.005228953,110186,0.0052470206,"CCC",0.0052470206,147075,157334,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00030265935,0.061316725,"{""low"":0.004936,""high"":0.066697}",-0.06145834,-0.92145586,0.004936,0.066697,-86.62279,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44292524,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.4635109,0.29951555,"Tokenlon Network Token USD","Tokenlon Network Token USD",0.42173693,-0.12222138,-0.2898048,0.53765774,-0.23814219,36979036,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123462824,"CoinMarketCap",27644,27644,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.004448533,0.3102397,"{""low"":0.29951555,""high"":0.3102397}",0.29951555,27644,0.31023383,"CCC",0.31023383,34945,48226,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03228554,0.12081555,"{""low"":0.26723,""high"":0.805476}",-0.50596046,-0.6281509,0.26723,0.805476,-60.79373,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47574192,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.8464146,0.000422995,"OVO USD","OVO USD",0.00047764,-0.000054644974,-0.1144062,0.000806845,-0.00038385,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",8906,8906,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000035502308,0.00042419168,"{""low"":4.2292807,""high"":4}",0.00042292807,8906,0.00042404397,"CCC",0.00042404397,20415,20496,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.000272995,1.8199667,"{""low"":1.5,""high"":4}",-0.003184005,-0.8827294,0.00015,0.003607,94.47005,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42533806,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-11.037231,0.010201325,"Value Liquidity USD","Value Liquidity USD",0.01058914,-0.00038781483,-0.036623828,0.01775187,-0.007550546,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",10554,10554,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0012656348,0.012547109,"{""low"":0.009406132,""high"":0.012547109}",0.009406132,10554,0.009548235,"CCC",0.009548235,12110,14260,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0036913245,0.5670237,"{""low"":0.00651,""high"":0.04498}",-0.034778677,-0.77320313,0.00651,0.04498,-28.971035,"REGULAR","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91679245,"[]","2026-02-09T08:06:00.000Z","CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.23924252,0.000084379506,"IguVerse USD","IguVerse USD",0.00049446,-0.00041008048,-0.8293502,0.001014085,-0.0009297055,4825,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,57189080,"CoinMarketCap",0,0,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",2.0139123e-7,0.000084379506,"{""low"":8.4379506,""high"":5}",0.000084379506,0,0.000084379506,"CCC",0.000084379506,11314,3862,"2022-05-29T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.000032379507,0.6226828,"{""low"":5.2,""high"":5}",-0.0061806203,-0.98653156,0.000052,0.006265,-97.7766,"REGULAR","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09769717,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-1.8167561,0.018918218,"Hashtagger.com USD","Hashtagger.com USD",0.01827074,0.0006474778,0.035437964,0.020966595,-0.002048377,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8749,8749,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00035005808,0.018978797,"{""low"":0.018668337,""high"":0.018978797}",0.018668337,8749,0.018670196,"CCC",0.018670196,11833,13456,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0029352177,0.18364623,"{""low"":0.015983,""high"":0.219999}",-0.20108078,-0.9140077,0.015983,0.219999,-16.090143,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9459735,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005762652,"Attarius Network USD",,0.00036048,-0.00030285347,-0.8401395,0.001066635,-0.0010090085,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0,0.00005762652,"{""low"":5.762652,""high"":5}",0.00005762652,632,0.00005762652,"CCC",0.00005762652,9152,2482,"2024-07-17T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0000026265188,0.047754887,"{""low"":5.5,""high"":5}",-0.042867374,-0.9986575,0.000055,0.042925,-92.57362,"REGULAR","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5870307,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PackagePortal USD","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4210905,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,0,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"REGULAR","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04380247,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,1.0374807,0.012657923,"Terracoin USD","Terracoin USD",0.01376008,-0.0011021569,-0.08009815,0.01323777,-0.000579847,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00012997445,0.014258,"{""low"":0.012657235,""high"":0.014258}",0.012657235,0,0.014061171,"CCC",0.014061171,9,4,"2013-04-28T00:00:00.000Z",42000000,35681332,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004944923,0.64111537,"{""low"":0.007713,""high"":0.022267}",-0.009609078,-0.43153894,0.007713,0.022267,-20.021814,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19792885,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,3.7758605,0.00009942809,"All.Art Protocol USD","All.Art Protocol USD",0.00006056,0.000038868093,0.6418113,0.000083,0.000016428094,413219,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4155966464,"CoinMarketCap",15809,15809,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.0000036176643,0.000108975706,"{""low"":8.8341585,""high"":5}",0.000088341585,15809,0.000088549896,"CCC",0.000088549896,14174,15654,"2021-12-28T00:00:00.000Z",0,4999753216,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00007942809,3.9714048,"{""low"":2,""high"":5}",-0.00023857193,-0.7058341,0.00002,0.000338,-22.619045,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.325342,"[]","2026-02-09T08:03:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-0.3446012,0.0006273889,"LEGION USD","LEGION USD",0.00031142,0.00031596888,1.0146068,0.000269805,0.0003575839,171859,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,273928640,"CoinMarketCap",9928,9928,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.0000021694577,0.0006288992,"{""low"":6.271654,""high"":4}",0.0006271654,9928,0.0006273412,"CCC",0.0006273412,12095,14110,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0005753889,11.065171,"{""low"":5.2,""high"":5}",-0.0008236111,-0.5676162,0.000052,0.001451,171.85928,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16670182,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.13784558,0.0015383726,"SUPE USD","SUPE USD",0.00154186,-0.0000034874538,-0.0022618484,0.001846125,-0.0003077524,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0000021175947,0.0015416513,"{""low"":0.0015142631,""high"":0.0015416513}",0.0015142631,9169,0.0015265703,"CCC",0.0015265703,14606,14176,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0010453726,2.120431,"{""low"":4.93,""high"":4}",-0.004642627,-0.75111264,0.000493,0.006181,-49.3408,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46377814,"[]","2026-02-09T08:05:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,2.099994,0.33073285,"Alchemist USD","Alchemist USD",0.46400863,-0.13327578,-0.28722695,0.6167836,-0.28605077,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.0068024993,0.33073285,"{""low"":0.33073285,""high"":0.33073285}",0.33073285,1,0.33073285,"CCC",0.33073285,26,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.043977857,0.15336387,"{""low"":0.286755,""high"":0.863438}",-0.5327052,-0.61695826,0.286755,0.863438,-39.589077,"REGULAR","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95784193,"[]","2026-02-09T08:04:00.000Z","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,10.382147,0.000006065707,"PinEye USD","PinEye USD",0.00003628,-0.00003021429,-0.8328085,0.00014388,-0.00013781429,0,15,0,false,false,false,"2025-01-27T00:00:00.000Z",8,0,"CoinMarketCap",4003,4003,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",5.7051875e-7,0.0000060671555,"{""low"":4.7465687,""high"":6}",0.0000047465687,4003,0.0000050869285,"CCC",0.0000050869285,26820,10697,"2025-01-27T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000013191384,0.2779141,"{""low"":4.7465687,""high"":6}",-0.0038899344,-0.99844307,0.0000047465687,0.003896,-99.782845,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"Sakura Neko USD",,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"REGULAR","NEKO"
