"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,567659456,"CoinMarketCap",5124968,5124968,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0001039058,0.19557938,"{""low"":0.18595004,""high"":0.19557938}",0.18595004,5124968,0.19374116,"CCC",0.19374116,12807525,12255410,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.06258111,0.4974216,"{""low"":0.125811,""high"":0.406393}",-0.21800089,-0.53642875,0.125811,0.406393,-37.66522,0.16637342,0.022018686,0.13234498,0.22839808,-0.040005982,-0.175159,106942552,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.05518755,0.1883921,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",42206700,42206700,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000048507005,0.037028316,"{""low"":0.031283993,""high"":0.037028316}",0.031283993,42206700,0.03321971,"CCC",0.03321971,16012741,56062889,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.022659436,2.053229,"{""low"":0.011036,""high"":0.114087}",-0.08039156,-0.7046514,0.011036,0.114087,-58.34587,0.02726856,0.0064268764,0.23568815,0.053726695,-0.020031258,-0.37283623,18347048,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",-0.14374956,0.033695437,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1317864320,"CoinMarketCap",11640065,11640065,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00012458861,0.07930742,"{""low"":0.07489179,""high"":0.07930742}",0.07489179,11640065,0.07864693,"CCC",0.07864693,17954124,33676816,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.020742975,0.36669746,"{""low"":0.056567,""high"":0.268086}",-0.19077602,-0.7116225,0.056567,0.268086,-56.37652,0.07388276,0.003427215,0.046387207,0.122207105,-0.04489713,-0.3673856,101884056,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",-0.16089007,0.07730997,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,92311960,"CoinMarketCap",1608683,1608683,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0020630807,0.1518288,"{""low"":0.14500207,""high"":0.1518288}",0.14500207,1608683,0.1516171,"CCC",0.1516171,2031926,1597801,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04288277,0.4123621,"{""low"":0.103993,""high"":0.487839}",-0.34096324,-0.69892573,0.103993,0.487839,-56.40149,0.14183939,0.005036384,0.035507653,0.21837783,-0.07150206,-0.32742363,13558391,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",-1.3851837,0.14687577,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1739026,1739026,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0008045882,0.16280882,"{""low"":0.15358219,""high"":0.16280882}",0.15358219,1739026,0.1622575,"CCC",0.1622575,1589705,2491922,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.049965456,0.46443635,"{""low"":0.107583,""high"":0.48975}",-0.33220154,-0.6783084,0.107583,0.48975,-60.4087,0.14687143,0.010677025,0.0726964,0.23582466,-0.0782762,-0.33192542,21419322,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",-0.50809944,0.15754846,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1242075,1242075,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.006321788,0.8378849,"{""low"":0.81693405,""high"":0.8378849}",0.81693405,1242075,0.8351188,"CCC",0.8351188,3756061,2229216,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.18509138,0.28941962,"{""low"":0.639526,""high"":2.059659}",-1.2350416,-0.59963405,0.639526,2.059659,-54.84613,0.81315476,0.011462629,0.014096491,1.210812,-0.3861946,-0.31895503,12134124,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.7608021,0.8246174,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13224164,13224164,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.024968445,0.840083,"{""low"":0.7971074,""high"":0.840083}",0.7971074,13224164,0.808462,"CCC",0.808462,25114687,17744114,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20782512,0.34054285,"{""low"":0.610276,""high"":2.036119}",-1.2180178,-0.5982056,0.610276,2.036119,-53.108047,0.7750259,0.043075204,0.05557905,1.0834771,-0.26537603,-0.24492998,42194364,15,0,false,false,"[]","2025-04-27T11:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",3.148078,0.8181011,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16563528,"CoinMarketCap",5163541,5163541,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.042143345,5.79485,"{""low"":5.624136,""high"":5.79485}",5.624136,5163541,5.7357106,"CCC",5.7357106,11864517,7024498,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4363866,0.34020773,"{""low"":4.222087,""high"":12.702977}",-7.0445037,-0.55455536,4.222087,12.702977,-43.66613,5.381426,0.27704763,0.051482197,7.540752,-1.8822784,-0.24961416,93724288,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",0.75037307,5.6584735,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",2931539,2931539,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.007793188,0.9952333,"{""low"":0.97422314,""high"":0.9952333}",0.97422314,2931539,0.99437094,"CCC",0.99437094,7054794,2951299,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16052455,0.19643359,"{""low"":0.817195,""high"":3.217446}",-2.2397265,-0.69611937,0.817195,3.217446,-66.89502,0.9925563,-0.014836729,-0.014947997,1.3791848,-0.4014653,-0.29108882,11641627,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.8034778,0.97771955,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,179752496,"CoinMarketCap",16739654,16739654,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.006893575,0.55345523,"{""low"":0.525242,""high"":0.55345523}",0.525242,16739654,0.54742056,"CCC",0.54742056,18040298,17174454,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13744092,0.35237107,"{""low"":0.390046,""high"":2.102751}",-1.5752641,-0.7491444,0.390046,2.102751,-67.25901,0.52312183,0.0043650866,0.008344302,0.8178759,-0.290389,-0.35505265,94817096,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",-1.2900137,0.5274869,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1061558464,"CoinMarketCap",1716280,1716280,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.00064842403,0.11008938,"{""low"":0.10625114,""high"":0.11008938}",0.10625114,1716280,0.10901052,"CCC",0.10901052,3722676,3021080,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.035881564,0.5079928,"{""low"":0.070634,""high"":0.293924}",-0.18740845,-0.6376085,0.070634,0.293924,-53.1165,0.0963693,0.010146268,0.10528527,0.14793985,-0.041424282,-0.2800076,113072504,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",-0.605077,0.106515564,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.2545404,0.00028415959,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",11677485,11677485,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.009781957,0.27045158,"{""low"":0.25003788,""high"":0.27045158}",0.25003788,11677485,0.25727722,"CCC",0.25727722,13379742,6058658,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10972825,0.74057645,"{""low"":0.148166,""high"":0.687169}",-0.42927477,-0.6247004,0.148166,0.687169,-23.132765,0.23598202,0.021912232,0.09285552,0.29305145,-0.035157204,-0.11996939,129140352,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",3.9425457,0.25789425,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",58856216,58856216,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0051009096,0.06241843,"{""low"":0.05665622,""high"":0.06241843}",0.05665622,58856216,0.06074055,"CCC",0.06074055,129693329,61703088,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.021116927,0.5210454,"{""low"":0.040528,""high"":0.084263}",-0.02261807,-0.26842234,0.040528,0.084263,-3.9745986,0.05227642,0.009368505,0.17921092,0.05227642,0.009368505,0.17921092,43428848,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",9.021128,0.061644927,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1753,1753,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0017180275,0.017225243,"{""low"":0.015600184,""high"":0.017225243}",0.015600184,1753,0.016314924,"CCC",0.016314924,11846,8646,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.005791975,0.5900545,"{""low"":0.009816,""high"":0.09447}",-0.07886203,-0.8347838,0.009816,0.09447,-60.69622,0.02054832,-0.004940344,-0.24042569,0.030553775,-0.0149457995,-0.48916376,0,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",-9.915889,0.015607975,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",2990094,2990094,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0013301373,1.1372117,"{""low"":1.1351432,""high"":1.1372117}",1.1351432,2990094,1.1370972,"CCC",1.1370972,10956005,9925718,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11743188,0.11533826,"{""low"":1.018152,""high"":1.156983}",-0.02139914,-0.01849564,1.018152,1.156983,2.3171902,1.1041684,0.031415462,0.028451694,1.0661491,0.06943476,0.06512669,46469912,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.11699763,1.1355839,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7945824,7945824,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0010285676,0.21374497,"{""low"":0.20139034,""high"":0.21374497}",0.20139034,7945824,0.21367078,"CCC",0.21367078,21485297,11763325,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.054724574,0.3640587,"{""low"":0.150318,""high"":0.832836}",-0.62779343,-0.753802,0.150318,0.832836,-69.92935,0.22420958,-0.019167006,-0.08548701,0.28800514,-0.08296257,-0.28805935,19889130,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",-0.499131,0.20504257,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5097875,5097875,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00012585474,0.0058155996,"{""low"":0.00558517,""high"":0.0058155996}",0.00558517,5097875,0.005810896,"CCC",0.005810896,15408107,12205955,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0042465595,2.9125922,"{""low"":0.001458,""high"":0.010176}",-0.004471441,-0.43941045,0.001458,0.010176,9.056747,0.00464432,0.0010602395,0.22828735,0.003898405,0.0018061544,0.46330598,61855688,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",-2.1585865,0.0057045594,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000018263701,0.0028496485,"{""low"":0.0027853984,""high"":0.0028496485}",0.0027853984,38,0.0028379934,"CCC",0.0028379934,2407,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0007284554,0.3532761,"{""low"":0.002062,""high"":0.134732}",-0.13194154,-0.9792889,0.002062,0.134732,-97.768715,0.00274444,0.000046015484,0.016766803,0.03694763,-0.034157176,-0.92447543,0,15,0,false,false,"[]","2025-04-27T11:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",-0.65025127,0.0027904555,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",101769,101769,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00015572831,0.030949874,"{""low"":0.030090697,""high"":0.030949874}",0.030090697,101769,0.030493388,"CCC",0.030493388,101551,142217,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005394751,0.2167089,"{""low"":0.024894,""high"":0.09625}",-0.06596125,-0.6853117,0.024894,0.09625,-59.560024,0.02914818,0.0011405703,0.03913007,0.044434953,-0.014146203,-0.31835756,4566137,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-0.5115122,0.03028875,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",36376184,36376184,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.011641979,0.18741341,"{""low"":0.17156227,""high"":0.18741341}",0.17156227,36376184,0.1792157,"CCC",0.1792157,58513325,33447443,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.044098467,0.31441858,"{""low"":0.140254,""high"":0.239123}",-0.05477053,-0.22904752,0.140254,0.239123,-15.9816265,0.17419504,0.010157436,0.05831071,0.17419504,0.010157436,0.05831071,42954128,15,0,false,false,"[]","2025-04-27T11:45:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",6.7407484,0.18435247,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,0,1.2702465e-7,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",6910307,6910307,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00005232962,0.004584848,"{""low"":0.0043448303,""high"":0.004584848}",0.0043448303,6910307,0.004582593,"CCC",0.004582593,12838598,46797141,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011807012,0.36452645,"{""low"":0.003239,""high"":0.013001}",-0.008581298,-0.66004914,0.003239,0.013001,-53.744446,0.00423208,0.00018762099,0.04433304,0.006260955,-0.0018412536,-0.29408512,93911400,15,0,false,false,"[]","2025-04-27T11:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",-1.1701607,0.004419701,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
