"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00053792,-0.00019750869,-0.36717114,0.00232272,-0.0019823087,-0.85344285,798624,15,0,false,false,-0.000050773902,0.0003722301,"3.2211182E-4 - 3.722301E-4",0.00032211182,94865,0.0003722301,"CCC",0.0003722301,30149,62745,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-12.97951,0.0003404113,"Everyworld USD","Everyworld USD",false,1712275200000,6,2346056192,"CoinMarketCap",94865,94865,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00001829947,0.056810923,"3.2211182E-4 - 0.018252",-0.017911589,-0.98134935,0.00032211182,0.018252,-97.78175,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00941598,0.0035992851,0.38225284,0.00817311,0.0048421556,0.5924496,1340146,15,0,false,false,0.000047851354,0.013187165,"{""low"":0.012726038,""high"":0.013187165}",0.012726038,1479,0.012942959,"CCC",0.012942959,1334,3085,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.36901712,0.013015266,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",1479,1479,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0077092657,1.4529337,"{""low"":0.005306,""high"":0.092611}",-0.07959574,-0.8594631,0.005306,0.092611,-74.89721,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.21528342,-0.0023935437,-0.011118105,0.37181073,-0.15892085,-0.42742407,1655702,15,0,false,false,0.009994075,0.21325196,"{""low"":0.1815438,""high"":0.21325196}",0.1815438,742,0.1981088,"CCC",0.1981088,3330,447,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,4.9257145,0.21288988,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",742,742,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.19508788,10.958762,"{""low"":0.017802,""high"":1.775482}",-1.5625921,-0.8800946,0.017802,1.775482,-86.6323,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00038434,0.00005852006,0.15226118,0.000453045,-0.000010184944,-0.022481086,10695292,15,0,false,false,0.0000089721,0.0004468879,"4.242765E-4 - 4.468879E-4",0.0004242765,1916,0.0004468879,"CCC",0.0004468879,60612,19503,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,2.0678358,0.00044286007,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",1916,1916,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00024786007,1.2710773,"1.95E-4 - 8.34E-4",-0.00039113994,-0.46899274,0.000195,0.000834,-9.514171,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.07069612,-0.008168206,-0.115539655,0.12414399,-0.06161607,-0.49632746,4895280,15,0,false,false,-0.0047691986,0.065368466,"{""low"":0.061488185,""high"":0.065368466}",0.061488185,10393,0.06536725,"CCC",0.06536725,12150,5774,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,-7.08678,0.06252792,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78289520,"CoinMarketCap",10393,10393,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0010397322,0.016909463,"{""low"":0.061488185,""high"":0.464396}",-0.40186808,-0.86535645,0.061488185,0.464396,-69.6587,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00027726,-0.00008475284,-0.30568004,0.000962455,-0.00076994783,-0.7999832,111028,15,0,false,false,-0.0000030893134,0.00019381373,"1.754009E-4 - 1.9381373E-4",0.0001754009,91668,0.00018229127,"CCC",0.00018229127,93857,87466,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,-1.5794334,0.00019250716,"Unio Coin USD","Unio Coin USD",false,1727654400000,6,576750016,"CoinMarketCap",91668,91668,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000017106257,0.09752662,"1.754009E-4 - 0.013418",-0.013225493,-0.98565304,0.0001754009,0.013418,-97.4261,"REGULAR","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.2723684,0.032336712,0.11872417,0.2723684,0.032336712,0.11872417,0,15,0,false,false,-0.0006047189,0.30578187,"{""low"":0.3043477,""high"":0.30578187}",0.3043477,1086606,0.30455112,"CCC",0.30455112,1252497,1081958,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.1980656,0.3047051,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1086606,1086606,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.19704312,1.8302011,"{""low"":0.107662,""high"":0.411176}",-0.10647088,-0.25894237,0.107662,0.411176,11.976337,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.000451,-0.000094707066,-0.2099935,0.00049412,-0.00013782707,-0.2789344,0,15,0,false,false,-0.000011240772,0.00036669205,"3.5465258E-4 - 3.6669205E-4",0.00035465258,215673,0.00036212444,"CCC",0.00036212444,280059,192805,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-3.058434,0.00035629293,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",215673,215673,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00013529294,0.61218524,"2.21E-4 - 7.15E-4",-0.00035870704,-0.5016882,0.000221,0.000715,-4.7368407,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,,,,,,,0,15,0,false,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.18766004,-0.011214659,-0.059760503,0.08193607,0.09450931,1.1534519,38682120,15,0,false,false,-0.023528486,0.20000942,"{""low"":0.17644538,""high"":0.20000942}",0.17644538,693719,0.19996929,"CCC",0.19996929,1091597,1093794,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-11.765775,0.17644538,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",693719,693719,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.16661838,16.955162,"{""low"":0.009827,""high"":0.299559}",-0.12311362,-0.41098288,0.009827,0.299559,651.1701,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",0.0588089,-0.0016661994,-0.028332436,0.12795852,-0.07081582,-0.55342793,7987038,15,0,false,false,-0.0016801208,0.05751085,"{""low"":0.0563165,""high"":0.05751085}",0.0563165,203182,0.057247322,"CCC",0.057247322,198681,177868,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-2.8562422,0.0571427,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",203182,203182,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0019857027,0.03600092,"{""low"":0.055157,""high"":0.750161}",-0.6930183,-0.9238261,0.055157,0.750161,-91.20934,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00026254,-0.000017523766,-0.06674703,0.0004830495,-0.00023803324,-0.49277195,0,15,0,false,false,-0.00001454266,0.0002492463,"2.4166406E-4 - 2.492463E-4",0.00024166406,1382,0.0002492463,"CCC",0.0002492463,2976,1832,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-5.602837,0.00024501624,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",1382,1382,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00006801625,0.3842726,"1.77E-4 - 0.001989",-0.0017439837,-0.8768143,0.000177,0.001989,-83.33333,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",2196.341,458.3999,0.20871072,2797.573,-142.83203,-0.051055696,5309482,15,0,false,false,-83.38965,2665.2483,"{""low"":2638.2388,""high"":2665.2483}",2638.2388,61661,2662.0427,"CCC",2662.0427,17632,11323,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-3.045499,2654.741,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",61661,61661,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",1213.928,0.8425299,"{""low"":1440.813,""high"":4250.8364}",-1596.0955,-0.37547797,1440.813,4250.8364,-31.677538,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00000204,4.6349328e-7,0.22720258,0.000002995,-4.915066e-7,-0.16410907,121237352,15,0,false,false,1.272474e-7,0.0000025982688,"2.4085557E-6 - 2.5982688E-6",0.0000024085557,886251,0.000002410723,"CCC",0.000002410723,377197,592087,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,5.3549795,0.0000025034933,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,48427274600448,"CoinMarketCap",886251,886251,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",5.034933e-7,0.25174665,"2.0E-6 - 6.0E-6",-0.000003496507,-0.58275115,0.000002,0.000006,-50,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,9.6e-7,-9.283689e-7,-0.96705097,0.0000010376,-0.0000010059689,-0.96951514,7836094,15,0,false,false,3.067706e-9,3.2880447e-8,"2.9015158E-8 - 3.2880447E-8",2.9015158e-8,51083,2.9104726e-8,"CCC",2.9104726e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,10.739991,3.1631096e-8,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",51083,51083,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.1631096e-8,,"0.0 - 4.0E-6",-0.0000039683687,-0.9920922,0,0.000004,-75,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,,,,,,,0,15,0,false,false,0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.01763328,0.00081097893,0.045991383,0.026454,-0.008009741,-0.30277997,8752069,15,0,false,false,0.00037920102,0.019321933,"{""low"":0.018059159,""high"":0.019321933}",0.018059159,115264,0.018059159,"CCC",0.018059159,45845,98097,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.0990844,0.018444259,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",115264,115264,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.003138259,0.20503457,"{""low"":0.015306,""high"":0.108408}",-0.089963734,-0.82986253,0.015306,0.108408,-83.08472,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.01426354,0.0014581969,0.10223247,0.019766474,-0.0040447377,-0.20462616,0,15,0,false,false,0.00064528733,0.016138513,"{""low"":0.0155079,""high"":0.016138513}",0.0155079,10,0.0155079,"CCC",0.0155079,2953,864,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,4.280103,0.015721736,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.004351736,0.3827384,"{""low"":0.01137,""high"":0.040589}",-0.024867265,-0.61266017,0.01137,0.040589,-50.829136,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.11088602,0.013022736,0.11744253,0.14002633,-0.016117573,-0.11510387,0,15,0,false,false,0.0060691684,0.12849696,"{""low"":0.119328775,""high"":0.12849696}",0.119328775,12021,0.11985409,"CCC",0.11985409,10314,3669,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,5.150367,0.12390876,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",12021,12021,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.046867758,0.60834825,"{""low"":0.077041,""high"":0.256454}",-0.13254523,-0.51683825,0.077041,0.256454,-4.692459,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696580,0.00001258,-0.0000011349694,-0.09022014,0.00002391,-0.0000124649705,-0.52132875,4695651,15,0,false,false,4.6626155e-8,0.000012227677,"1.1276778E-5 - 1.2227677E-5",0.000011276778,85562,0.000011380971,"CCC",0.000011380971,361759,68599,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,0.40904903,0.00001144503,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",85562,85562,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.00000544503,0.907505,"6.0E-6 - 7.6E-5",-0.000064554966,-0.8494075,0.000006,0.000076,-59.25926,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00776372,0.00060776994,0.07828334,0.00811091,0.00026058033,0.03212714,1579118,15,0,false,false,0.000047689304,0.008637507,"{""low"":0.008316196,""high"":0.008637507}",0.008316196,152214,0.008591936,"CCC",0.008591936,141524,141250,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.5729289,0.00837149,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",152214,152214,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00405849,0.94099003,"{""low"":0.004313,""high"":0.086122}",-0.07775051,-0.902795,0.004313,0.086122,-89.1017,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.03116052,0.0035797637,0.11488138,0.05381768,-0.019077394,-0.35448194,0,15,0,false,false,0.0006378591,0.035758078,"{""low"":0.034195557,""high"":0.035758078}",0.034195557,47492,0.03429977,"CCC",0.03429977,39213,227324,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,1.8704191,0.034740284,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",47492,47492,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.007995283,0.29894495,"{""low"":0.026745,""high"":0.30982}",-0.27507973,-0.8878695,0.026745,0.30982,-74.3388,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:03:00.000Z",0.00588424,0.0011949162,0.20307061,0.00700378,0.00007537613,0.010762206,14814582,15,0,false,false,0.0002551959,0.0072749592,"{""low"":0.0068235747,""high"":0.0072749592}",0.0068235747,47889,0.0068891034,"CCC",0.0068891034,36555,23109,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,3.7397017,0.007079156,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2092704640,"CoinMarketCap",47889,47889,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0039061562,1.2310609,"{""low"":0.003173,""high"":0.031554}",-0.024474842,-0.7756495,0.003173,0.031554,-25.451792,"REGULAR","FUL"
