"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5477,5477,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0003703311,0.11857495,"{""low"":0.115131594,""high"":0.11857495}",0.115131594,5477,0.115131594,"CCC",0.115131594,37144,5069,"2023-02-07T00:00:00.000Z",0,262481936,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03703066,0.47324133,"{""low"":0.078249,""high"":0.456816}",-0.34153634,-0.7476453,0.078249,0.456816,-30.495989,"REGULAR",-0.32021672,0.11527966,0.13005382,-0.014774159,-0.11360034,0.1776664,-0.062386736,-0.3511454,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117240,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",816,816,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000002477529,0.00012372289,"1.2140912E-4 - 1.2372289E-4",0.00012140912,816,0.00012140912,"CCC",0.00012140912,1936,120,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000005633752,0.04774366,"1.18E-4 - 9.19E-4",-0.00079536624,-0.8654692,0.000118,0.000919,-83.905014,"REGULAR",2.0449016,0.00012363376,0.00013698,-0.000013346245,-0.09743207,0.00021641,-0.000092776245,-0.4287059,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13927,13927,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00019903982,0.0013391238,"{""low"":0.0011348419,""high"":0.0013391238}",0.0011348419,13927,0.0013265864,"CCC",0.0013265864,7719,2108,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0,0,"{""low"":0.0011348419,""high"":0.01518}",-0.014045158,-0.925241,0.0011348419,0.01518,-89.07459,"REGULAR",-14.921851,0.0011348419,0.00230288,-0.001168038,-0.5072075,0.005585975,-0.0044511333,-0.7968409,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",18274,18274,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000007215771,0.00041922915,"3.9988066E-4 - 4.1922915E-4",0.00039988066,18274,0.00040968033,"CCC",0.00040968033,220208,405296,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00001588065,0.04135586,"3.84E-4 - 0.004496",-0.004096119,-0.9110586,0.000384,0.004496,-90.00975,"REGULAR",-1.7724973,0.00039988066,0.0004991,-0.00009921935,-0.19879653,0.00081752,-0.00041763936,-0.51086134,372900,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,43641691176960,"CoinMarketCap",279961,279961,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.366143e-9,0.0000019092474,"1.8500758E-6 - 1.9092474E-6",0.0000018500758,279961,0.0000018535242,"CCC",0.0000018535242,639553,386476,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0,0,"1.8500758E-6 - 8.0E-6",-0.000006149924,-0.76874053,0.0000018500758,0.000008,-50,"REGULAR",-0.2354438,0.0000018500758,0.00000206,-2.0992422e-7,-0.10190496,0.000003015,-0.0000011649241,-0.38637617,80740440,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",7203,7203,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.284928e-11,1.4599497e-8,"1.41136445E-8 - 1.4599497E-8",1.41136445e-8,7203,1.4298272e-8,"CCC",1.4298272e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4331417e-8,,"0.0 - 4.0E-6",-0.0000039856686,-0.99641716,0,0.000004,-75,"REGULAR",0.2998783,1.4331417e-8,9.6e-7,-9.4566855e-7,-0.9850714,0.0000010376,-0.0000010232686,-0.986188,3550377,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",45498,45498,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0000073215924,0.0073615094,"{""low"":0.006877022,""high"":0.0073615094}",0.006877022,45498,0.006888359,"CCC",0.006888359,66636,26310,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0004454041,0.06906561,"{""low"":0.006449,""high"":0.050229}",-0.043334596,-0.8627405,0.006449,0.050229,-79.57174,"REGULAR",0.10630626,0.006894404,0.0083942,-0.0014997963,-0.17867054,0.014181285,-0.007286881,-0.5138379,3271495,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",6860,6860,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00019008107,0.009791444,"{""low"":0.009451838,""high"":0.009791444}",0.009451838,6860,0.009508574,"CCC",0.009508574,22501,7191,"2022-12-15T00:00:00.000Z",1000000000,999384064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0010605669,0.12333607,"{""low"":0.008599,""high"":0.074223}",-0.06456343,-0.8698575,0.008599,0.074223,-85.13847,"REGULAR",2.0073028,0.009659567,0.01190192,-0.0022423528,-0.18840262,0.022238905,-0.012579338,-0.5656456,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117240,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",9762,9762,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-8.699908e-8,0.0000067759324,"6.5608397E-6 - 6.7759324E-6",0.0000065608397,9762,0.0000065608397,"CCC",0.0000065608397,30931,9258,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.068476e-7,0.10114127,"6.0E-6 - 4.6E-5",-0.000039393155,-0.8563729,0.000006,0.000046,-70.833336,"REGULAR",-1.2996866,0.000006606848,0.00000852,-0.0000019131521,-0.22454837,0.00001157,-0.0000049631526,-0.42896736,2710648,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR",0,1.6512759e-10,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00008088257,0.010928662,"{""low"":0.010723848,""high"":0.010928662}",0.010723848,78,0.010882484,"CCC",0.010882484,165,21,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00034166127,0.032271773,"{""low"":0.010587,""high"":0.087233}",-0.07630434,-0.8747187,0.010587,0.087233,-84.47491,"REGULAR",0.7456226,0.010928662,0.01271282,-0.0017841589,-0.14034328,0.02166708,-0.010738418,-0.49560985,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",74196,74196,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000008235569,0.0017356892,"{""low"":0.001711704,""high"":0.0017356892}",0.001711704,74196,0.0017348506,"CCC",0.0017348506,644373,78098,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00030475575,0.2144657,"{""low"":0.001421,""high"":0.011333}",-0.009607244,-0.84772295,0.001421,0.011333,-82.0894,"REGULAR",-0.4749471,0.0017257557,0.00180938,-0.00008362427,-0.046217084,0.003945045,-0.0022192895,-0.5625511,845470,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",24403,24403,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000027552713,0.002881338,"{""low"":0.0027675366,""high"":0.002881338}",0.0027675366,24403,0.0028252308,"CCC",0.0028252308,50282,18548,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000026696129,0.009736006,"{""low"":0.002742,""high"":0.014029}",-0.011260304,-0.8026448,0.002742,0.014029,-65.136375,"REGULAR",-0.98534614,0.002768696,0.00344804,-0.00067934394,-0.19702321,0.005963025,-0.003194329,-0.53568935,5898661,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",5295,5295,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",36.905273,3167.0752,"{""low"":3099.5706,""high"":3167.0752}",3099.5706,5295,3105.0364,"CCC",3105.0364,33373,7738,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1700.7529,1.1804119,"{""low"":1440.813,""high"":5257.894}",-2116.3281,-0.4025049,1440.813,5257.894,-10.380387,"REGULAR",1.1887017,3141.566,3218.2678,-76.701904,-0.023833288,3787.434,-645.86816,-0.17052922,114415832,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,3449512448,"CoinMarketCap",86293,86293,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000012282864,0.00033332608,"3.2603598E-4 - 3.3332608E-4",0.00032603598,86293,0.00033140552,"CCC",0.00033140552,213010,92269,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",8.5227657e-7,0.0026140567,"3.2603598E-4 - 0.010261",-0.0099341115,-0.9681426,0.00032603598,0.010261,-93.40746,"REGULAR",-3.6214337,0.00032688826,0.00043228,-0.00010539175,-0.24380437,0.00080916,-0.00048227175,-0.59601533,1127605,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR",0,1.8197427e-7,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1128876160,"CoinMarketCap",19414,19414,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0001390574,0.0035824194,"{""low"":0.0032442831,""high"":0.0035824194}",0.0032442831,19414,0.0035112053,"CCC",0.0035112053,30622,34460,"2023-08-07T00:00:00.000Z",0,1278275072,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00030204793,0.09942328,"{""low"":0.003038,""high"":0.060954}",-0.057613954,-0.94520384,0.003038,0.060954,-86.51586,"REGULAR",-3.9969335,0.003340048,0.00423676,-0.00089671207,-0.21165042,0.006605395,-0.003265347,-0.49434546,3770500,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2037,2037,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.01079303,0.939102,"{""low"":0.91104937,""high"":0.939102}",0.91104937,2037,0.9111131,"CCC",0.9111131,2313,237,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.042046487,0.048182312,"{""low"":0.872654,""high"":4.808095}",-3.8933945,-0.80975825,0.872654,4.808095,-77.85084,"REGULAR",-1.1661925,0.9147005,1.0482659,-0.13356543,-0.1274156,1.747976,-0.83327544,-0.47670877,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",387,387,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000036368147,0.0133077325,"{""low"":0.013271363,""high"":0.0133077325}",0.013271363,387,0.0133077325,"CCC",0.0133077325,745,5,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.001901363,0.1672263,"{""low"":0.01137,""high"":0.055016}",-0.041744635,-0.7587726,0.01137,0.055016,-44.411026,"REGULAR",-0.27328724,0.013271363,0.0148078,-0.0015364364,-0.10375859,0.021091005,-0.007819641,-0.37075716,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,76237416,"CoinMarketCap",306026,306026,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00005959533,0.026519394,"{""low"":0.026192373,""high"":0.026519394}",0.026192373,306026,0.02621951,"CCC",0.02621951,469994,305340,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004552083,0.209195,"{""low"":0.02176,""high"":0.041459}",-0.015146919,-0.3653469,0.02176,0.041459,-32.30928,"REGULAR",0.22700484,0.026312083,0.0285146,-0.0022025164,-0.07724171,0.031003885,-0.004691802,-0.15132949,2005965,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","MetaFinance USD",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR",0,0.0026880743,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR",0,0.00041780868,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR",0,0.005209,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"REGULAR",-0.71630377,0.7083606,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-30T17:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58707,58707,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00012719072,0.01955954,"{""low"":0.01927598,""high"":0.01955954}",0.01927598,58707,0.019296927,"CCC",0.019296927,59870,58454,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004290621,0.28326538,"{""low"":0.015147,""high"":0.031398}",-0.011960378,-0.38092804,0.015147,0.031398,21.494675,"REGULAR",0.6586698,0.01943762,0.01999546,-0.00055783987,-0.027898327,0.02372195,-0.0042843297,-0.18060614,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117240,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",10771,10771,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000012943929,0.00019588844,"1.938691E-4 - 1.9588844E-4",0.0001938691,10771,0.0001957719,"CCC",0.0001957719,11245,10644,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000022837485,0.011894523,"1.92E-4 - 6.09E-4",-0.00041471623,-0.6809791,0.000192,0.000609,-63.01887,"REGULAR",-0.66182536,0.00019428376,0.00019772,-0.0000034362456,-0.017379353,0.00028524,-0.00009095625,-0.3188762,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",356,356,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-5.82324e-7,0.00006680085,"5.9600516E-5 - 6.680085E-5",0.000059600516,356,0.000060586754,"CCC",0.000060586754,7347,2970,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00005280085,3.7714891,"1.4E-5 - 6.09E-4",-0.0005421991,-0.8903106,0.000014,0.000609,-35.869564,"REGULAR",-0.86419404,0.00006680085,0.00006212,0.000004680849,0.07535172,0.000126085,-0.000059284146,-0.47019193,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767117180,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",23994,23994,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-6.3853804e-8,0.0002237963,"2.2072539E-4 - 2.237963E-4",0.00022072539,23994,0.00022273087,"CCC",0.00022273087,19714,23548,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004776314,0.27293223,"1.75E-4 - 3.1E-4",-0.00008723687,-0.28140926,0.000175,0.00031,-26.402641,"REGULAR",-0.02865602,0.00022276313,0.00022302,-2.568704e-7,-0.0011517819,0.00024118,-0.00001841686,-0.07636148,0,15,0,false,false,"GBD"
