"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",false,false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0581293,0.015362381,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",604890,604890,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",false,false,0.00016085152,"2024-11-14T04:54:00.000Z",0.015567925,"{""low"":0.015204918,""high"":0.015567925}",0.015204918,604890,0.015567925,"CCC",0.015567925,395631,329998,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.002665381,0.2099221,"{""low"":0.012697,""high"":0.054518}",-0.039155617,-0.7182145,0.012697,0.054518,-70.88123,0.01627774,-0.0009153588,-0.056233775,0.019158294,-0.0037959134,-0.1981342,0,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.174359,0.01047493,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",672447,672447,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",false,false,-0.0017299661,"2024-11-14T04:54:00.000Z",0.011432332,"{""low"":0.01043544,""high"":0.011432332}",0.01043544,672447,0.011281176,"CCC",0.011281176,474148,896851,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0059529296,1.3164374,"{""low"":0.004522,""high"":0.029245}",-0.01877007,-0.6418215,0.004522,0.029245,65.07439,0.00804342,0.00243151,0.30229804,0.008038255,0.0024366742,0.3031347,13939551,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",false,false,0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",false,false,0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.170512,0.035725795,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1972654,1972654,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",false,false,-0.0019479245,"2024-11-14T04:54:00.000Z",0.036218062,"{""low"":0.035485175,""high"":0.036218062}",0.035485175,1972654,0.036218062,"CCC",0.036218062,1655420,1464799,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.034680795,33.187363,"{""low"":0.001045,""high"":0.202607}",-0.1668812,-0.82366943,0.001045,0.202607,2758.4934,0.04320126,-0.0074754655,-0.17303814,0.04638896,-0.010663167,-0.22986431,12513638,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.968509,0.0020829379,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",47510,47510,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",false,false,-0.00028319005,"2024-11-14T04:54:00.000Z",0.0022760192,"{""low"":0.0020829379,""high"":0.0022760192}",0.0020829379,47510,0.0021898132,"CCC",0.0021898132,73971,48910,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0006639379,0.4678914,"{""low"":0.001419,""high"":0.299694}",-0.29761106,-0.99304974,0.001419,0.299694,-77.56325,0.002086,-0.0000030621886,-0.0014679715,0.002793775,-0.0007108371,-0.25443605,0,15,0,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.8809905,0.15794761,false,"2022-12-15T00:00:00.000Z",6,246335840,"CoinMarketCap",221030,221030,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",false,false,0.0029161274,"2024-11-14T04:54:00.000Z",0.15840366,"{""low"":0.15443757,""high"":0.15840366}",0.15443757,221030,0.15624255,"CCC",0.15624255,720059,591544,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07408462,0.88340056,"{""low"":0.083863,""high"":0.729579}",-0.5716314,-0.78350854,0.083863,0.729579,75.71992,0.14934838,0.008599237,0.057578374,0.17400274,-0.016055122,-0.09226937,38908156,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",24.299456,0.5716504,false,"2020-01-31T00:00:00.000Z",6,392084768,"CoinMarketCap",131206744,131206744,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",false,false,0.11175263,"2024-11-14T04:54:00.000Z",0.5775814,"{""low"":0.4957581,""high"":0.5775814}",0.4957581,131206744,0.51331145,"CCC",0.51331145,9549189,23341165,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.4034744,2.39912,"{""low"":0.168176,""high"":1.205888}",-0.63423765,-0.5259507,0.168176,1.205888,169.08646,0.40992567,0.16172472,0.39452204,0.49910566,0.072544724,0.14534943,224135408,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.5431833,1.1512,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",false,false,0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",false,false,-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.147638,0.000092730115,false,1615852800000,6,2216879616,"CoinMarketCap",32464,32464,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",false,false,-0.000011634147,1731560040,0.00009786488,"9.266859E-5 - 9.786488E-5",0.00009266859,32464,0.00009672,"CCC",0.00009672,59172,35878,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000016730119,0.22013316,"7.6E-5 - 0.00105",-0.00095726986,-0.9116856,0.000076,0.00105,-63.120567,0.0001058,-0.000013069883,-0.12353387,0.00026663,-0.00017389988,-0.6522142,205571,15,0,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.7039461,0.83199215,false,"2020-06-25T00:00:00.000Z",6,6568515,"CoinMarketCap",7695814,7695814,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",false,false,0.013939142,"2024-11-14T04:54:00.000Z",0.8453971,"{""low"":0.8107869,""high"":0.8453971}",0.8107869,7695814,0.8443238,"CCC",0.8443238,5978279,4332762,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.55959314,2.0543141,"{""low"":0.272399,""high"":3.337614}",-2.505622,-0.75072247,0.272399,3.337614,117.60416,0.93834275,-0.1063506,-0.11333875,1.1702402,-0.338248,-0.28904155,5464953,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.167008,0.03607075,false,"2021-07-06T00:00:00.000Z",6,375027520,"CoinMarketCap",53393,53393,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",false,false,-0.0027847774,"2024-11-14T04:54:00.000Z",0.036143865,"{""low"":0.036063526,""high"":0.036143865}",0.036063526,53393,0.036143865,"CCC",0.036143865,616050,74733,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.02462175,2.150559,"{""low"":0.011449,""high"":0.176829}",-0.14075825,-0.79601336,0.011449,0.176829,238.91685,0.03063828,0.00543247,0.17730989,0.048513956,-0.012443207,-0.25648716,13527524,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",10.121259,0.36306447,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2608023,2608023,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",false,false,0.033369303,"2024-11-14T04:54:00.000Z",0.37899455,"{""low"":0.34682634,""high"":0.37899455}",0.34682634,2608023,0.36071098,"CCC",0.36071098,2203052,2294650,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.117263466,0.47706667,"{""low"":0.245801,""high"":5.867882}",-5.5048175,-0.93812686,0.245801,5.867882,-93.42445,0.3772292,-0.014164746,-0.03754944,1.1456026,-0.7825381,-0.6830799,0,15,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.79805535,0.000007856242,false,1709769600000,8,136365129728,"CoinMarketCap",169218,169218,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",false,false,6.220125e-8,1731560040,0.000007856242,"7.4719246E-6 - 7.856242E-6",0.0000074719246,169218,0.00000750224,"CCC",0.00000750224,603357,165679,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.562415e-7,0.12232021,"7.0E-6 - 3.54E-4",-0.00034614376,-0.9778073,0.000007,0.000354,-95.12195,0.00000972,-0.0000018637584,-0.19174469,0.000019585,-0.000011728759,-0.5988644,1071317,15,0,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",false,false,0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.18673585,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",false,false,0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.2036242,0.21265194,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",57006,57006,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",false,false,-0.01650782,"2024-11-14T04:54:00.000Z",0.21727613,"{""low"":0.20956796,""high"":0.21727613}",0.20956796,57006,0.21094114,"CCC",0.21094114,142043,59213,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.08646093,0.68515927,"{""low"":0.126191,""high"":1.939585}",-1.726933,-0.89036214,0.126191,1.939585,-48.28483,0.2290284,-0.016376466,-0.07150408,0.4334371,-0.22078517,-0.50938225,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",false,false,0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",false,false,0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3305081,0.030368645,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",15019366,15019366,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,false,-0.00040950626,"2024-11-14T04:54:00.000Z",0.030755706,"{""low"":0.030368645,""high"":0.030755706}",0.030368645,15019366,0.030660307,"CCC",0.030660307,6438000,10940634,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0089016445,0.41466644,"{""low"":0.021467,""high"":0.064806}",-0.034437355,-0.53139144,0.021467,0.064806,-40.405655,0.02830656,0.0020620842,0.072848275,0.0303053,0.000063344836,0.0020902231,453492544,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.967781,0.0081960885,false,1620777600000,6,6034000384,"CoinMarketCap",7559975,7559975,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",false,false,0.0005338858,1731560040,0.008373162,"0.007977077 - 0.008373162",0.007977077,7559975,0.007977077,"CCC",0.007977077,6596053,6614498,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0080760885,67.300735,"1.2E-4 - 0.030652",-0.022455912,-0.7326084,0.00012,0.030652,-0.950408,0.00852036,-0.00032427162,-0.03805844,0.00936433,-0.0011682417,-0.12475444,49455204,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.08421682,0.007355766,false,"2024-03-19T00:00:00.000Z",6,868306240,"CoinMarketCap",603371,603371,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",false,false,0.0000061900355,"2024-11-14T04:54:00.000Z",0.0076398286,"{""low"":0.00707559,""high"":0.0076398286}",0.00707559,603371,0.00707559,"CCC",0.00707559,754924,753682,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010937657,0.17466715,"{""low"":0.006262,""high"":0.094168}",-0.086812235,-0.9218868,0.006262,0.094168,-86.43176,0.00782882,-0.00047305366,-0.06042465,0.016162075,-0.008806309,-0.5448749,6387057,15,0,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.1081185,0.08953507,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",549950,549950,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",false,false,-0.0038357824,"2024-11-14T04:54:00.000Z",0.090012014,"{""low"":0.08862727,""high"":0.090012014}",0.08862727,549950,0.08909822,"CCC",0.08909822,557308,547761,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.056532074,1.7129375,"{""low"":0.033003,""high"":0.531716}",-0.44218093,-0.8316111,0.033003,0.531716,161.7452,0.09245498,-0.002919905,-0.031581912,0.11941474,-0.029879667,-0.2502176,2856683,15,0,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.4882028,0.04467677,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",310973,310973,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",false,false,-0.0002191849,"2024-11-14T04:54:00.000Z",0.04472193,"{""low"":0.04397778,""high"":0.04472193}",0.04397778,310973,0.04438189,"CCC",0.04438189,220971,223420,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004673768,0.11683543,"{""low"":0.040003,""high"":0.210209}",-0.16553223,-0.78746504,0.040003,0.210209,-69.48523,0.04942664,-0.004749872,-0.09609942,0.06597068,-0.021293912,-0.3227784,5337158,15,0,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0187974,0.00167759,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",28426,28426,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",false,false,-0.000052219373,"2024-11-14T04:54:00.000Z",0.0016791231,"{""low"":0.0016760611,""high"":0.0016791231}",0.0016760611,28426,0.0016771033,"CCC",0.0016771033,29469,28405,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0000015288824,0.0009121878,"{""low"":0.0016760611,""high"":0.01377}",-0.01209241,-0.8781706,0.0016760611,0.01377,-67.35654,0.0022046,-0.00052701007,-0.2390502,0.00458954,-0.00291195,-0.63447535,2067771,15,0,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.194033,0.00011954761,false,1702252800000,6,652191744,"CoinMarketCap",285,285,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",false,false,-0.000010670075,1731560040,0.00012345628,"1.1954761E-4 - 1.2345628E-4",0.00011954761,285,0.00012342466,"CCC",0.00012342466,1251,453,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000046547604,0.6376384,"7.3E-5 - 3.933968",-3.9338486,-0.99996966,0.000073,3.933968,-84.43114,0.00020644,-0.000086892396,-0.42090872,0.00112586,-0.0010063124,-0.89381665,77967,15,0,"EMAGIC"
