"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6076915,0.039977707,"USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.08427829,-0.67826337,0.026846,0.124256,-29.421026,0.03700552,0.0029721856,0.080317356,0.043723375,-0.0037456676,-0.085667394,32281558,15,0,807489024,"CoinMarketCap",8569049,8569049,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00063255057,"2024-11-18T04:52:00.000Z",0.040528994,"{""low"":0.038278043,""high"":0.040528994}",0.038278043,8569049,0.038459904,"CCC",0.038459904,6414605,3407442,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.013131706,0.48914942,"{""low"":0.026846,""high"":0.124256}",false,"2019-05-09T00:00:00.000Z",6,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8733154,0.49957123,"USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.52286375,-0.51139075,0.40702,1.022435,-8.350218,0.484325,0.015246242,0.031479362,0.5821982,-0.08262697,-0.1419224,27732148,15,0,55511900,"CoinMarketCap",1680214,1680214,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004325062,"2024-11-18T04:55:00.000Z",0.5052815,"{""low"":0.4888352,""high"":0.5052815}",0.4888352,1680214,0.49039054,"CCC",0.49039054,1112900,1400424,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09255123,0.22738743,"{""low"":0.40702,""high"":1.022435}",false,"2018-05-28T00:00:00.000Z",6,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7197257,9.202803,"USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-8.6165695,-0.48355067,2.662301,17.819372,174.07045,8.33059,0.8722124,0.104699954,9.679252,-0.476449,-0.049223743,525509952,15,0,57103248,"CoinMarketCap",2204376,2204376,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.1555872,"2024-11-18T04:51:00.000Z",9.265094,"{""low"":8.982122,""high"":9.265094}",8.982122,2204376,8.982122,"CCC",8.982122,1706790,2406588,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.5405016,2.4567099,"{""low"":2.662301,""high"":17.819372}",false,"2020-10-07T00:00:00.000Z",4,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-27.559702,0.090117425,"USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.082372576,-0.47754985,0.024653,0.17249,169.73119,0.03487702,0.055240404,1.5838624,0.048473176,0.04164425,0.8591195,90117424,15,0,1000000000,"CoinMarketCap",301243040,301243040,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.034284905,"2024-11-18T04:55:00.000Z",0.094753616,"{""low"":0.08930158,""high"":0.094753616}",0.08930158,301243040,0.08987367,"CCC",0.08987367,19432065,120934015,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.06546442,2.6554341,"{""low"":0.024653,""high"":0.17249}",false,"2021-07-16T00:00:00.000Z",6,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.39259,0.00039488944,"USD","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0009431105,-0.7048659,0.000293,0.001338,-1.9283772,0.00032198,0.00007290943,0.22644086,0.000438595,-0.000043705542,-0.099648975,0,15,0,0,"CoinMarketCap",1634,1634,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00005850583,1731905520,0.00039783053,"3.5660106E-4 - 3.9783053E-4",0.00035660106,1634,0.0003975718,"CCC",0.0003975718,321,608,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000101889455,0.3477456,"2.93E-4 - 0.001338",false,1532736000000,6,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.79511285,0.24668807,"USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.9466559,-0.79328,0.145012,1.193344,-12.956351,0.21800333,0.028684735,0.13157934,0.22832413,0.018363938,0.08042925,137660544,15,0,558034880,"CoinMarketCap",10023808,10023808,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0019459724,"2024-11-18T04:51:00.000Z",0.24845839,"{""low"":0.23711255,""high"":0.24845839}",0.23711255,10023808,0.23786871,"CCC",0.23786871,12592196,19324792,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.10167606,0.70115614,"{""low"":0.145012,""high"":1.193344}",false,"2017-11-09T00:00:00.000Z",6,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.383074,0.044764254,"USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-0.090501755,-0.66906506,0.035329,0.135266,-31.814945,0.04434578,0.00041847304,0.0094365915,0.05369394,-0.008929685,-0.16630712,38456564,15,0,859090880,"CoinMarketCap",7414788,7414788,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0015674382,"2024-11-18T04:51:00.000Z",0.04522443,"{""low"":0.04430978,""high"":0.04522443}",0.04430978,7414788,0.044341642,"CCC",0.044341642,4662464,7648290,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009435255,0.26706827,"{""low"":0.035329,""high"":0.135266}",false,"2021-10-08T00:00:00.000Z",6,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.556559,0.27892765,"USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.5479653,-0.66267985,0.192299,0.826893,1.1844754,0.2459772,0.03295046,0.13395739,0.29569373,-0.016766071,-0.056700803,37921292,15,0,135953872,"CoinMarketCap",90780696,90780696,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.033298805,"2024-11-18T04:55:00.000Z",0.3103251,"{""low"":0.27892765,""high"":0.3103251}",0.27892765,90780696,0.3047282,"CCC",0.3047282,1394032,1502785,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.08662866,0.4504894,"{""low"":0.192299,""high"":0.826893}",false,"2017-11-09T00:00:00.000Z",6,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5273724,0.035099916,"USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.03814508,-0.52078754,0.022132,0.073245,-4.0881753,0.03233016,0.002769757,0.085671,0.03429992,0.0007999949,0.023323521,35097324,15,0,999926144,"CoinMarketCap",9740937,9740937,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00018413365,"2024-11-18T04:51:00.000Z",0.03540615,"{""low"":0.034379184,""high"":0.03540615}",0.034379184,9740937,0.034426145,"CCC",0.034426145,1598659,1517845,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.012967916,0.5859351,"{""low"":0.022132,""high"":0.073245}",false,"2020-06-22T00:00:00.000Z",6,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.1235642,0.26886612,"USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.6611519,-0.7109022,0.18433,0.930018,36.48249,0.26626363,0.0026024878,0.009774102,0.33857858,-0.06971246,-0.20589744,36673240,15,0,136399632,"CoinMarketCap",1079231,1079231,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0055907965,"2024-11-18T04:52:00.000Z",0.2696362,"{""low"":0.2567745,""high"":0.2696362}",0.2567745,1079231,0.26076284,"CCC",0.26076284,764438,1028623,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.08453612,0.45861292,"{""low"":0.18433,""high"":0.930018}",false,"2021-04-09T00:00:00.000Z",6,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.34109935,0.06078203,"USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.093544975,-0.6061478,0.040143,0.154327,-50.290226,0.05462286,0.0061591715,0.11275813,0.05958904,0.0011929907,0.020020304,75325400,15,0,1239270912,"CoinMarketCap",4181581,4181581,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00020803511,"2024-11-18T04:52:00.000Z",0.061146528,"{""low"":0.059860297,""high"":0.061146528}",0.059860297,4181581,0.060272712,"CCC",0.060272712,16256494,22087252,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.020639028,0.5141376,"{""low"":0.040143,""high"":0.154327}",false,"2018-03-14T00:00:00.000Z",6,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.34255278,1.6848371,"USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-5.697953,-0.7717886,1.376824,7.38279,-4.141426,1.7297583,-0.04492116,-0.025969617,1.830672,-0.14583492,-0.07966196,11066930,15,0,6568546,"CoinMarketCap",1041044,1041044,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.005751729,"2024-11-18T04:52:00.000Z",1.6924993,"{""low"":1.6798124,""high"":1.6924993}",1.6798124,1041044,1.684967,"CCC",1.684967,1793458,1592049,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.30801308,0.22371274,"{""low"":1.376824,""high"":7.38279}",false,"2020-06-08T00:00:00.000Z",4,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.5205949,"USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",false,1637280000000,6,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3651314,0.009056381,"USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.02131962,-0.7018574,0.003472,0.030376,158.89537,0.01136224,-0.0023058588,-0.20294051,0.011640375,-0.0025839936,-0.22198543,89692344,15,0,9903772672,"CoinMarketCap",30528,30528,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00012534298,"2024-11-18T04:55:00.000Z",0.009056381,"{""low"":0.007967307,""high"":0.009056381}",0.007967307,30528,0.007967307,"CCC",0.007967307,488507,36720,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.005584381,1.6084048,"{""low"":0.003472,""high"":0.030376}",false,"2021-01-13T00:00:00.000Z",6,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6339362,0.79909676,"USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.7452832,-0.48257762,0.311469,1.54438,124.873375,0.56820923,0.23088753,0.40634245,0.65837234,0.14072442,0.21374595,331620192,15,0,414993792,"CoinMarketCap",2897998,2897998,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.028020442,"2024-11-18T04:51:00.000Z",0.8056189,"{""low"":0.7706098,""high"":0.8056189}",0.7706098,2897998,0.7706098,"CCC",0.7706098,2218847,3100280,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.48762777,1.565574,"{""low"":0.311469,""high"":1.54438}",false,"2018-01-25T00:00:00.000Z",6,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7243204,0.3468411,"USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.0154889,-0.745406,0.301119,1.36233,-22.252357,0.35302916,-0.006188065,-0.01752848,0.51000607,-0.16316497,-0.3199275,83709328,15,0,241347776,"CoinMarketCap",259465,259465,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0024941564,"2024-11-18T04:51:00.000Z",0.3734453,"{""low"":0.3468411,""high"":0.3734453}",0.3468411,259465,0.3734453,"CCC",0.3734453,163232,182377,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.045722097,0.15184063,"{""low"":0.301119,""high"":1.36233}",false,"2021-09-15T00:00:00.000Z",6,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.065319,0.5580042,"USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1024837,-0.66395164,0.30708,1.660488,21.244299,0.59538865,-0.03738445,-0.06278999,0.63409144,-0.07608724,-0.11999411,0,15,0,0,"CoinMarketCap",667810,667810,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0060085654,"2024-11-18T04:51:00.000Z",0.56626725,"{""low"":0.53944236,""high"":0.56626725}",0.53944236,667810,0.5406732,"CCC",0.5406732,1259522,1807498,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2509242,0.81712973,"{""low"":0.30708,""high"":1.660488}",false,"2019-05-06T00:00:00.000Z",6,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.017207997,"USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",false,"2022-06-02T00:00:00.000Z",6,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.8121476,0.0017293766,"USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,-0.0070866235,-0.8038366,0.000772,0.008816,-51.809303,0.00145584,0.00027353666,0.18788923,0.001566855,0.00016252161,0.103724726,0,15,0,0,"CoinMarketCap",1421059,1421059,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00006350549,1731905520,0.0017431874,"0.0016354533 - 0.0017431874",0.0016354533,1421059,0.0016489356,"CCC",0.0016489356,1355829,1866088,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0009573766,1.2401252,"7.72E-4 - 0.008816",false,1707177600000,6,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.43146,0.11030954,"USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.47330743,-0.81098986,0.074652,0.583617,-45.5433,0.13701926,-0.02670972,-0.19493406,0.19749807,-0.08718853,-0.44146523,6769475,15,0,61367996,"CoinMarketCap",253035,253035,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.009507135,"2024-11-18T04:52:00.000Z",0.111662686,"{""low"":0.106862135,""high"":0.111662686}",0.106862135,253035,0.10687088,"CCC",0.10687088,234914,189060,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.03565754,0.47765017,"{""low"":0.074652,""high"":0.583617}",false,"2021-12-07T00:00:00.000Z",6,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.398865,0.2900819,"USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0886031,-0.78959525,0.198224,1.378685,-25.975788,0.28040525,0.009676635,0.034509465,0.4093881,-0.11930621,-0.29142568,28778916,15,0,99209632,"CoinMarketCap",1008150,1008150,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.019984186,"2024-11-18T04:52:00.000Z",0.2900819,"{""low"":0.282627,""high"":0.2900819}",0.282627,1008150,0.2830517,"CCC",0.2830517,1562277,950411,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.091857895,0.46340454,"{""low"":0.198224,""high"":1.378685}",false,"2020-09-29T00:00:00.000Z",6,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.3012276,0.000812362,"USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.002937638,-0.78337014,0.000508,0.00375,-54.081036,0.00069214,0.00012022199,0.17369604,0.00090244,-0.000090077985,-0.09981604,14246101,15,0,17536641024,"CoinMarketCap",690046,690046,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00004815444,1731905460,0.0008336351,"8.12362E-4 - 8.336351E-4",0.000812362,690046,0.00082935276,"CCC",0.00082935276,343229,447642,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00030436198,0.5991377,"5.08E-4 - 0.00375",false,1633478400000,6,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00006715333,"USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-57.495113,-0.9999988,0.000018,57.495182,-99.71692,0.00084994,-0.0007827867,-0.9209905,0.01750543,-0.017438276,-0.99616385,0,15,0,0,"CoinMarketCap",13,13,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0,1731905220,0.00006715333,"6.715333E-5 - 6.715333E-5",0.00006715333,13,0.00006715333,"CCC",0.00006715333,21299,16,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00004915333,2.7307403,"1.8E-5 - 57.495182",false,1659916800000,6,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.58582157,0.011619469,"USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.08289753,-0.87706476,0.010421,0.094517,-73.919365,0.01255188,-0.0009324113,-0.07428459,0.01780336,-0.0061838906,-0.347344,0,15,0,0,"CoinMarketCap",333206,333206,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000068470836,"2024-11-18T04:52:00.000Z",0.011667851,"{""low"":0.0115471985,""high"":0.011667851}",0.0115471985,333206,0.011597104,"CCC",0.011597104,323939,370570,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0011984687,0.11500515,"{""low"":0.010421,""high"":0.094517}",false,"2023-11-28T00:00:00.000Z",6,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07277905,0.23649788,"USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",false,"2024-01-29T00:00:00.000Z",6,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.160982e-8,"USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",false,1684281600000,8,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.749768,0.000108103224,"USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-0.0028148966,-0.96301633,0.000079,0.002923,-82.12927,0.00010592,0.0000021832238,0.020612007,0.000536415,-0.00042831182,-0.798471,424870,15,0,3930225664,"CoinMarketCap",71534,71534,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.000013895427,1731905460,0.00010824273,"1.0492774E-4 - 1.0824273E-4",0.00010492774,71534,0.000105592604,"CCC",0.000105592604,245188,165950,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000029103227,0.36839527,"7.9E-5 - 0.002923",false,1616630400000,6,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.15436795,3088.096,"USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-1002.06323,-0.2449937,1975.5984,4090.1592,51.45588,2635.7468,452.34912,0.17162086,2951.0625,137.03345,0.046435293,311814336,15,0,100973,"CoinMarketCap",1657313,1657313,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-4.774414,"2024-11-18T04:52:00.000Z",3099.5989,"{""low"":3053.1753,""high"":3099.5989}",3053.1753,1657313,3056.2449,"CCC",3056.2449,1503310,2423593,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1112.4976,0.5631193,"{""low"":1975.5984,""high"":4090.1592}",false,"2021-01-28T00:00:00.000Z",2,false,false,"BETH"
