"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","[]",1749906180,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",15467,15467,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",2.0168955e-7,0.00081295957,"8.0263603E-4 - 8.1295957E-4",0.00080263603,15467,0.000810688,"CCC",0.000810688,15777,15205,1622505600,0.02511422,0.0008032922,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015129219,0.23204322,"6.52E-4 - 0.001196",-0.00039270782,-0.32835102,0.000652,0.001196,-27.13387,0.00080534,-0.0000020478037,-0.0025427816,0.0008414,-0.0000381078,-0.045290943,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1749906180,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",15678,15678,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000009934651,0.000414209,"3.981482E-4 - 4.14209E-4",0.0003981482,15678,0.00040311107,"CCC",0.00040311107,15716,16165,1712534400,-2.398907,0.000404197,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000054197008,0.1548486,"3.5E-4 - 0.003244",-0.002839803,-0.8754017,0.00035,0.003244,-86.26449,0.00051468,-0.000110483,-0.21466349,0.000884375,-0.00048017802,-0.5429575,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",166048,166048,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0072304457,0.18999681,"{""low"":0.18489778,""high"":0.18999681}",0.18489778,166048,0.1899926,"CCC",0.1899926,139240,300334,"2021-09-05T00:00:00.000Z",4.0667276,0.18502547,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08851347,0.91712403,"{""low"":0.096512,""high"":0.849851}",-0.66482556,-0.78228486,0.096512,0.849851,-73.16259,0.20030074,-0.01527527,-0.07626168,0.26666296,-0.08163749,-0.30614483,33304584,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,0,0.000033021053,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,8.031736,0.000004900575,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]",1749906180,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.00053977035,"5.3977035E-4 - 5.3977035E-4",0.00053977035,0,0.00053977035,"CCC",0.00053977035,6,0,1622246400,0,0.00053977035,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0,0,"5.3977035E-4 - 0.004685",-0.0041452297,-0.88478756,0.00053977035,0.004685,-87.95181,0.00208926,-0.0015494896,-0.7416452,0.00292203,-0.0023822596,-0.81527555,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,475,14,1702425600,0,0.00029917195,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.443596,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","[]",1749906180,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",123118,123118,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",6.9626185e-7,0.000037256286,"3.5913832E-5 - 3.7256286E-5",0.000035913832,123118,0.00003712644,"CCC",0.00003712644,216250,271718,1624147200,1.9597034,0.00003622511,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000002225108,0.06544435,"3.4E-5 - 0.001519",-0.001482775,-0.976152,0.000034,0.001519,-97.22639,0.00006842,-0.00003219489,-0.47054794,0.000164085,-0.00012785988,-0.7792296,189900,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","[]","2025-06-14T13:02:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0006146489,0.002970553,"{""low"":0.0029435616,""high"":0.002970553}",0.0029435616,386,0.0029462455,"CCC",0.0029462455,36083,252,"2023-02-11T00:00:00.000Z",26.144472,0.0029656205,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0011846204,0.6651434,"{""low"":0.001781,""high"":0.368424}",-0.36545837,-0.9919505,0.001781,0.368424,-99.19664,0.00330456,-0.00033893948,-0.1025672,0.012947925,-0.009982305,-0.7709578,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1749906180,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",300,300,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000035425837,0.000051448747,"4.700851E-5 - 5.1448747E-5",0.00004700851,300,0.00004829493,"CCC",0.00004829493,285570,14368,1640044800,7.8711925,0.000048549504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000015549504,0.47119707,"3.3E-5 - 0.001978",-0.0019294504,-0.9754553,0.000033,0.001978,-96.38009,0.0000894,-0.000040850493,-0.45694065,0.000562105,-0.0005135555,-0.9136291,32132,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00033649988,0.022451224,"{""low"":0.02218724,""high"":0.022451224}",0.02218724,499,0.022397006,"CCC",0.022397006,75804,1413,"2022-10-28T00:00:00.000Z",1.5359128,0.022245178,"https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0006221775,0.028773874,"{""low"":0.021623,""high"":0.260461}",-0.23821582,-0.91459304,0.021623,0.260461,-83.46646,0.03157262,-0.009327443,-0.29542822,0.06726973,-0.04502455,-0.6693137,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","[]",1749906180,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",112232,112232,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000014718098,0.00006368611,"6.348444E-5 - 6.368611E-5",0.00006348444,112232,0.00006356867,"CCC",0.00006356867,313739,105548,1697241600,-2.2628598,0.0000635701,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000225701,0.55049026,"4.1E-5 - 0.002544",-0.00248043,-0.9750118,0.000041,0.002544,-96.734695,0.00008734,-0.000023769899,-0.27215365,0.00007256,-0.000008989897,-0.12389605,488854,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",0,0.01822596,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,428046304,"CoinMarketCap",144953,144953,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000022746157,0.0021349706,"{""low"":0.0020165166,""high"":0.0021349706}",0.0020165166,144953,0.0020220869,"CCC",0.0020220869,170804,151330,"2023-03-06T00:00:00.000Z",-1.0634862,0.002116096,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0010250959,0.93959296,"{""low"":0.001091,""high"":0.024221}",-0.022104904,-0.91263384,0.001091,0.024221,-81.4308,0.00274304,-0.000626944,-0.2285581,0.0025414,-0.00042530405,-0.16735029,905787,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD","[]",1749906180,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683331200000,8,74280394031104,"CoinMarketCap",4439,4439,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-6.298839e-10,3.3063474e-9,"3.0962048E-9 - 3.3063474E-9",3.0962048e-9,4439,3.3063474e-9,"CCC",3.3063474e-9,,,1683331200,-16.391392,3.212888e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",1.1668311e-10,0.03768585,"3.0962048E-9 - 3.3063474E-9",-9.345946e-11,-0.02826668,3.0962048e-9,3.3063474e-9,,,,,,,,238654,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,-12.295291,0.0012313658,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"[]",1749906180,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",66981,66981,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-7.0387614e-8,0.00022487987,"2.2102783E-4 - 2.2487987E-4",0.00022102783,66981,0.00022373901,"CCC",0.00022373901,83792,66369,1690329600,-0.03163531,0.00022240012,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000032400116,0.17052692,"1.9E-4 - 0.001011",-0.0007885999,-0.78001964,0.00019,0.001011,-75.13873,0.0003576,-0.00013519987,-0.3780757,0.00042457,-0.00020216987,-0.4761756,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",722063,722063,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.00967671,0.14414436,"{""low"":0.13849486,""high"":0.14414436}",0.13849486,722063,0.13874875,"CCC",0.13874875,1117802,884449,"2021-02-10T00:00:00.000Z",7.3091307,0.1420689,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.041101895,0.40708247,"{""low"":0.100967,""high"":0.463654}",-0.32158512,-0.69358855,0.100967,0.463654,-63.618446,0.16124295,-0.019174054,-0.11891407,0.21276735,-0.070698455,-0.33228058,31308286,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,0,8.3554866e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","[]",1749906180,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647388800000,6,0,"CoinMarketCap",3507,3507,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-7.7465666e-7,0.00014006451,"1.00216785E-4 - 1.4006451E-4",0.000100216785,3507,0.0001311615,"CCC",0.0001311615,6627,1808,1647388800,-0.5920118,0.00013007678,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000029859992,0.297954,"1.00216785E-4 - 0.06627",-0.06613992,-0.9980371,0.000100216785,0.06627,-99.77845,0.0003498,-0.00021972321,-0.62813956,0.002238025,-0.002107948,-0.94187874,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","Decentralized Pictures USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z",0,0.08139649,"https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,4.723993,7.034343e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z",0,0.11798017,"https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]",1749906180,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",196746,196746,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000002603745,0.0011665358,"0.0011535005 - 0.0011665358",0.0011535005,196746,0.0011660523,"CCC",0.0011660523,169950,172645,1666051200,0.22586864,0.0011554094,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006084094,1.1122658,"5.47E-4 - 0.001232",-0.00007659057,-0.062167674,0.000547,0.001232,59.94513,0.00113462,0.000020789332,0.018322725,0.001050305,0.00010510441,0.10007037,27872978,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",50222,50222,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.040736914,3.9740846,"{""low"":3.924117,""high"":3.9740846}",3.924117,50222,3.9415362,"CCC",3.9415362,46465,46713,"2021-05-05T00:00:00.000Z",-1.0204642,3.9512634,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.95111537,0.3170228,"{""low"":3.000148,""high"":6.782352}",-2.8310885,-0.41741988,3.000148,6.782352,-20.890432,3.8933568,0.057906628,0.014873188,4.208224,-0.2569604,-0.061061483,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,82842280,"CoinMarketCap",11978,11978,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-2.4260953e-7,0.002371844,"{""low"":0.0023663056,""high"":0.002371844}",0.0023663056,11978,0.0023706558,"CCC",0.0023706558,7274,11381,"2020-08-11T00:00:00.000Z",-0.01022629,0.0023714583,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009484583,0.66652024,"{""low"":0.001423,""high"":0.026894}",-0.024522541,-0.911822,0.001423,0.026894,-87.81603,0.00244966,-0.00007820176,-0.031923514,0.004382255,-0.0020107967,-0.45884976,196457,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",0,0.0022957446,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","[]","2025-06-14T13:03:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,349953088,"CoinMarketCap",6810197,6810197,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0005428083,0.049984876,"{""low"":0.04711394,""high"":0.049984876}",0.04711394,6810197,0.049071085,"CCC",0.049071085,13070710,21848084,"2024-01-15T00:00:00.000Z",1.1332729,0.04844026,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03739926,3.3873074,"{""low"":0.011041,""high"":0.124985}",-0.07654475,-0.61243147,0.011041,0.124985,-59.47325,0.03462152,0.013818737,0.3991372,0.02971516,0.018725099,0.63015306,16951818,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD","[]",1749906180,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",108647,108647,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000008060131,0.0012490264,"0.0012312544 - 0.0012490264",0.0012312544,108647,0.0012484383,"CCC",0.0012484383,40202,95216,1641513600,0.6508309,0.0012464983,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0002494983,0.25024903,"9.97E-4 - 0.006563",-0.0053165015,-0.8100718,0.000997,0.006563,-68.41306,0.00159738,-0.00035088172,-0.21966076,0.00187249,-0.0006259917,-0.3343098,1096793,15,0,false,false,"RIDE"
