"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-23T00:00:00.000Z",6,123468432,"CoinMarketCap",2240,2240,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","USD",0.0065643787,0.2693675,"{""low"":0.26462644,""high"":0.2693675}",0.26462644,2240,0.26463434,"CCC",0.26463434,22456,2413,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.009684622,0.037342623,"{""low"":0.259345,""high"":0.798749}",-0.5297194,-0.6631863,0.259345,0.798749,-60.590755,0.28095412,-0.011924505,-0.04244289,0.3877022,-0.11867258,-0.3060921,33216666,15,0,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",2.501042,0.26902962,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","USD",-7.9744495e-9,0.0004408099,"{""low"":4.4057696,""high"":4}",0.00044057696,35,0.00044064308,"CCC",0.00044064308,9334,135,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00029063414,1.9375608,"{""low"":1.5,""high"":4}",-0.003166366,-0.87783915,0.00015,0.003607,-58.199047,0.0004375,0.0000031341333,0.0071637332,0.00058177,-0.00014113582,-0.2425973,0,15,0,false,"OVO USD","OVO USD",-0.00181025,0.00044063415,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","USD",0.00017418573,0.004364886,"{""low"":0.0042103683,""high"":0.004364886}",0.0042103683,329,0.004216793,"CCC",0.004216793,60969,97412,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009900383,0.2934316,"{""low"":0.003374,""high"":0.014703}",-0.010338962,-0.7031872,0.003374,0.014703,-27.481884,0.0040841,0.00027993834,0.06854346,0.006277515,-0.0019134767,-0.30481437,0,15,0,false,"Divergence USD","Divergence USD",4.1573277,0.0043640384,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",351,351,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","USD",0.00021745637,0.021160498,"{""low"":0.020474281,""high"":0.021160498}",0.020474281,351,0.020837307,"CCC",0.020837307,8582,541,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.005144382,0.32186586,"{""low"":0.015983,""high"":0.036516}",-0.015388617,-0.42142123,0.015983,0.036516,-0.54846406,0.01994486,0.0011825226,0.059289593,0.020043366,0.0010840166,0.054083563,0,15,0,false,"Hashtagger.com USD","Hashtagger.com USD",1.0399686,0.021127382,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","USD",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,"PackagePortal USD","PackagePortal USD",0,0.022303363,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","USD",0.00022858195,0.014789919,"{""low"":0.014484041,""high"":0.014789919}",0.014484041,0,0.014502678,"CCC",0.014502678,11,0,"2013-04-28T00:00:00.000Z",42000000,35802776,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0070274505,0.9111177,"{""low"":0.007713,""high"":0.028134}",-0.013393549,-0.47606274,0.007713,0.028134,30.095541,0.01489974,-0.00015928969,-0.010690769,0.013234105,0.0015063453,0.11382299,0,15,0,false,"Terracoin USD","Terracoin USD",1.5751336,0.01474045,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",1286,1286,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol","USD",-0.0000036545825,0.00021907502,"{""low"":2.0662177,""high"":4}",0.00020662177,1286,0.00020714123,"CCC",0.00020714123,11844,2285,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00019479965,9.739983,"{""low"":2,""high"":5}",-0.00012320036,-0.36449808,0.00002,0.000338,444.99997,0.0002149,-1.0035001e-7,-0.00046696138,0.00011871,0.00009608966,0.8094487,908423,15,0,false,"All.Art Protocol USD","All.Art Protocol USD",-1.6729283,0.00021479966,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-06-18T00:00:00.000Z",6,274202208,"CoinMarketCap",1337,1337,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures","USD",0.000043087057,0.0011868651,"{""low"":0.0010286571,""high"":0.0011868651}",0.0010286571,1337,0.0011426323,"CCC",0.0011426323,9893,1603,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.001096583,12.184255,"{""low"":9,""high"":5}",-0.00026441703,-0.1822309,0.00009,0.001451,721.1382,0.0006446,0.00054198294,0.84080505,0.000370355,0.000816228,2.203907,325363,15,0,false,"LEGION USD","LEGION USD",3.7680106,0.001186583,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2041,2041,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe","USD",0.00014078803,0.0053261626,"{""low"":0.0047043744,""high"":0.0053261626}",0.0047043744,2041,0.0047784904,"CCC",0.0047784904,9188,1393,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0044064317,8.937995,"{""low"":4.93,""high"":4}",-0.0012815678,-0.2073399,0.000493,0.006181,544.39594,0.00332258,0.001576852,0.47458664,0.00223034,0.002669092,1.1967199,0,15,0,false,"SUPE USD","SUPE USD",2.9585772,0.004899432,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15035,15035,"HMT","USD=X","https://coinmarketcap.com/currencies/human","USD",0.00041143317,0.0029284602,"{""low"":0.0028764277,""high"":0.0029284602}",0.0028764277,15035,0.002927675,"CCC",0.002927675,29088,6983,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.002271309,3.4943216,"{""low"":6.5,""high"":4}",-0.046476692,-0.94086176,0.00065,0.049398,-91.82404,0.00289266,0.000028649112,0.009904072,0.006149175,-0.003227866,-0.52492666,0,15,0,false,"Human USD","Human USD",16.392563,0.002921309,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/","USD",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,false,"Sakura Neko USD",,0,1.9619377e-7,"REGULAR","[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","USD",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,"HOLD VIP USD","HOLD VIP USD",3.2842302,1.2450631e-10,"REGULAR","[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","USD",0,0.0007431017,"{""low"":7.431017,""high"":4}",0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,485.03937,0.00084078,-0.000097678276,-0.116175786,0.0009707,-0.0002275983,-0.23446822,0,15,0,false,"Dollarcoin USD","Dollarcoin USD",0,0.0007431017,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",31828,31828,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","USD",6.0892853e-7,0.00002555285,"{""low"":2.5065434,""high"":5}",0.000025065434,31828,0.000025141559,"CCC",0.000025141559,173449,33134,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000043959953,0.2093331,"{""low"":2.1,""high"":5}",-0.007447604,-0.99660164,0.000021,0.007473,-98.68282,0.000028,-0.0000026040052,-0.09300018,0.00010913,-0.000083734005,-0.7672868,210780,15,0,false,"RCADE USD","RCADE USD",2.456641,0.000025395995,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",742,742,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash","USD",0.000038948376,0.0026330727,"{""low"":0.0024016027,""high"":0.0026330727}",0.0024016027,742,0.0024176876,"CCC",0.0024176876,9407,650,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0010726159,0.71603197,"{""low"":0.001498,""high"":0.003826}",-0.0012553842,-0.32811922,0.001498,0.003826,38.07162,0.00242052,0.0001500959,0.062009778,0.00193944,0.0006311758,0.32544228,140291,15,0,false,"Basis Cash USD","Basis Cash USD",1.5384462,0.0025706158,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",707,707,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","USD",-0.000018189026,0.000050667928,"{""low"":3.0013778,""high"":5}",0.000030013778,707,0.000045815006,"CCC",0.000045815006,246997,4583,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0000020137777,0.07192063,"{""low"":2.8,""high"":5}",-0.059355985,-0.9994946,0.000028,0.059386,-99.88312,0.0008031,-0.0007730862,-0.9626276,0.008726485,-0.008696471,-0.99656063,15006,15,0,false,"Opulous USD","Opulous USD",-37.73437,0.000030013778,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",1496,1496,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon","USD",0.0000019540312,0.0019125234,"{""low"":0.0016917716,""high"":0.0019125234}",0.0016917716,1496,0.0016923068,"CCC",0.0016923068,9412,185,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00015049207,0.097405866,"{""low"":0.001545,""high"":0.006729}",-0.005033508,-0.7480321,0.001545,0.006729,-31.777954,0.0016925,0.0000029921066,0.0017678621,0.002183275,-0.000487783,-0.22341803,195751,15,0,false,"Binamon USD","Binamon USD",0.11538403,0.0016954921,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance","USD",0.0000028123613,0.0015709796,"{""low"":0.0015585647,""high"":0.0015709796}",0.0015585647,119,0.0015707971,"CCC",0.0015707971,9749,774,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00036680687,0.30772388,"{""low"":0.001192,""high"":0.043142}",-0.04158319,-0.963868,0.001192,0.043142,-94.03399,0.00173744,-0.00017863314,-0.10281399,0.001723605,-0.00016479811,-0.09561246,0,15,0,false,"Lair Finance USD","Lair Finance USD",0.18074585,0.0015588069,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball","USD",-0.000002652465,0.0006235084,"{""low"":6.235084,""high"":4}",0.0006235084,20,0.0006235084,"CCC",0.0006235084,333,179,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0001485084,0.31264928,"{""low"":4.75,""high"":4}",-0.006711492,-0.91499543,0.000475,0.007335,-70.56338,0.00078956,-0.00016605161,-0.21030904,0.001712505,-0.0010889967,-0.6359086,0,15,0,false,"Game 5 BALL USD",,-0.42360863,0.0006235084,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",631,631,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance","USD",0.27606678,7.7561827,"{""low"":6.9800506,""high"":7.7561827}",6.9800506,631,6.981098,"CCC",6.981098,9055,814,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",6.0512037,3.559875,"{""low"":1.699836,""high"":8.765213}",-1.014173,-0.11570432,1.699836,8.765213,42.113388,6.4931765,1.2578635,0.19372083,3.5919557,4.1590843,1.1578885,0,15,0,false,"JackPool.finance USD","JackPool.finance USD",3.6932068,7.75104,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-09-18T00:00:00.000Z",6,21785186,"CoinMarketCap",121081,121081,"NETX","USD=X","https://coinmarketcap.com/currencies/netx","USD",-0.0005212426,0.5083955,"{""low"":0.5016692,""high"":0.5083955}",0.5016692,121081,0.5019062,"CCC",0.5019062,178111,129587,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.02867937,0.060337484,"{""low"":0.475316,""high"":1.852965}",-1.3489697,-0.728006,0.475316,1.852965,-67.80003,0.5412268,-0.037231445,-0.06879084,0.6822252,-0.17822987,-0.26124784,10979633,15,0,false,"NetX USD","NetX USD",-0.10332006,0.50399536,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-02-13T00:00:00.000Z",6,14155045,"CoinMarketCap",15419,15419,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","USD",0.000009151176,0.01534238,"{""low"":0.014976339,""high"":0.01534238}",0.014976339,15419,0.015016416,"CCC",0.015016416,15023,10799,"2024-02-13T00:00:00.000Z",80000000,71013256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0012651049,0.09015213,"{""low"":0.014033,""high"":0.196831}",-0.1815329,-0.922278,0.014033,0.196831,-89.24657,0.0152462,0.00005190447,0.00340442,0.02464437,-0.009346264,-0.37924543,216545,15,0,false,"LandX Finance USD","LandX Finance USD",0.05985786,0.015298105,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",71982,71982,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","USD",-0.0036358833,0.16798455,"{""low"":0.16307957,""high"":0.16798455}",0.16307957,71982,0.16597855,"CCC",0.16597855,412099,23135,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.06605375,0.67852515,"{""low"":0.097349,""high"":1.516299}",-1.3528962,-0.89223576,0.097349,1.516299,-48.936253,0.1340248,0.029377952,0.21919788,0.1758583,-0.012455553,-0.07082721,0,15,0,false,"Huobi Token USD","Huobi Token USD",-2.17667,0.16340275,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",490,490,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","USD",0.00282304,0.057844367,"{""low"":0.05491466,""high"":0.057844367}",0.05491466,490,0.056462705,"CCC",0.056462705,9178,383,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.011622842,0.25190383,"{""low"":0.04614,""high"":0.1584}",-0.10063715,-0.63533556,0.04614,0.1584,-63.037395,0.0543933,0.0033695437,0.061947774,0.06803209,-0.010269251,-0.15094715,238612,15,0,false,"Bware USD",,5.138421,0.057762843,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-05-17T00:00:00.000Z",6,3871043584,"CoinMarketCap",751,751,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","USD",0.0000018537394,0.00013246809,"{""low"":1.2548955,""high"":4}",0.00012548955,751,0.00013120659,"CCC",0.00013120659,14205,1494,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000070352326,1.1533169,"{""low"":6.1,""high"":5}",-0.0010556476,-0.8893409,0.000061,0.001187,-84.61539,0.0001252,0.0000061523315,0.049140032,0.000146705,-0.000015352678,-0.10465,508470,15,0,false,"Bubble USD","Bubble USD",1.4314821,0.00013135232,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",4558,4558,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","USD",4.492722e-8,0.0000037965624,"{""low"":3.6702513,""high"":6}",0.0000036702513,4558,0.0000037215193,"CCC",0.0000037215193,18784,3198,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000001706446,0.853223,"{""low"":2,""high"":6}",-0.0015802935,-0.9976601,0.000002,0.001584,-99.67051,0.00000376,-5.3554004e-8,-0.014243086,0.00000709,-0.000003383554,-0.47722906,35989,15,0,false,"MixMarvel USD","MixMarvel USD",1.2270042,0.000003706446,"REGULAR","[]","2026-04-29T11:21:05.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",2185,2185,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai","USD",-0.000013215613,0.00013197596,"{""low"":1.2888883,""high"":4}",0.00012888883,2185,0.0001307831,"CCC",0.0001307831,21317,2738,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000033183882,0.3421019,"{""low"":9.7,""high"":5}",-0.005067816,-0.97495496,0.000097,0.005198,-93.85771,0.00014172,-0.000011536118,-0.08140078,0.000303495,-0.00017331113,-0.571051,50821,15,0,false,"Mind AI USD","Mind AI USD",-9.215946,0.00013018388,"REGULAR","[]","2026-04-29T11:22:04.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
