"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.432203,0.0001404324,"babydogwifhat USD","babydogwifhat USD",false,1710201600000,6,0,"CoinMarketCap",773,773,"BABYWIF","USD=X","https://coinmarketcap.com/currencies/babydogwifhat",-0.0000035007397,0.00014080014,"1.4041582E-4 - 1.4080014E-4",0.00014041582,773,0.00014079329,"CCC",0.00014079329,8277,7524,1710201600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29796.png",0.000023432396,0.20027688,"1.17E-4 - 0.008032",-0.007891567,-0.98251593,0.000117,0.008032,-96.190475,0.00024634,-0.0001059076,-0.4299245,0.000296405,-0.0001559726,-0.5262145,0,15,0,false,false,"[]",1739329080,"CCC","finmb_BABYWIF_CCC","UTC","UTC",0,"ccc_market",false,"BABYWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.309154,0.00086818327,"What's Updog USD","What's Updog USD",false,1709683200000,6,999961856,"CoinMarketCap",73810,73810,"UPDOG","USD=X","https://coinmarketcap.com/currencies/whats-updog",0.000073937525,0.00087459903,"8.6647103E-4 - 8.7459903E-4",0.00086647103,73810,0.00086994143,"CCC",0.00086994143,92674,68596,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29672.png",0.00039318326,0.8277542,"4.75E-4 - 0.01239",-0.011521816,-0.92992866,0.000475,0.01239,-87.11067,0.0010654,-0.0001972167,-0.18511048,0.00111311,-0.00024492672,-0.2200382,868150,15,0,false,false,"[]",1739329080,"CCC","finmb_UPDOG_CCC","UTC","UTC",0,"ccc_market",false,"UPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-15.060979,0.00015548251,"Flavia Is Online USD",,false,1729728000000,6,999999616,"CoinMarketCap",273397,273397,"FLAVIA","USD=X","https://coinmarketcap.com/currencies/flavia-is-online",-0.000027569418,0.00015859691,"1.55057E-4 - 1.5859691E-4",0.000155057,273397,0.0001585921,"CCC",0.0001585921,902492,265742,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33599.png",4.2551255e-7,0.002744233,"1.55057E-4 - 0.041425",-0.04126952,-0.99624664,0.000155057,0.041425,-98.27975,0.0003498,-0.00019431747,-0.5555102,0.0010268455,-0.00087136304,-0.8485824,155482,15,0,false,false,"[]",1739329080,"CCC","finmb_FLAVIA_CCC","UTC","UTC",0,"ccc_market",false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.6737251,0.2379518,"FRGX USD","FRGX USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",912078,912078,"FRGX","USD=X","https://coinmarketcap.com/currencies/elanausd",-0.00907509,0.25894806,"{""low"":0.21330339,""high"":0.25894806}",0.21330339,912078,0.25258258,"CCC",0.25258258,304740,1087136,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9611.png",0.17226681,2.6226203,"{""low"":0.065685,""high"":0.4379}",-0.1999482,-0.45660698,0.065685,0.4379,43.367767,0.14431897,0.09363283,0.6487909,0.14431897,0.09363283,0.6487909,0,15,0,false,false,"[]","2024-02-12T19:29:00.000Z","CCC","finmb_FRGX_CCC","UTC","UTC",0,"ccc_market",false,"FRGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.353372,1.1839031e-12,"Baby Neiro 2024 USD",,false,1722124800000,8,0,"CoinMarketCap",86,86,"BABYNEIRO","USD=X","https://coinmarketcap.com/currencies/baby-neiro",-4.1078143e-14,1.186022e-12,"1.183705E-12 - 1.186022E-12",1.183705e-12,86,1.185894e-12,"CCC",1.185894e-12,,,1722124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32450.png",1.9808374e-16,0.00016734214,"1.183705E-12 - 1.186022E-12",-2.1188563e-15,-0.0017865236,1.183705e-12,1.186022e-12,,,,,,,,0,15,0,false,false,"[]",1739329080,"CCC","finmb_BABYNEIRO_CCC","UTC","UTC",0,"ccc_market",false,"BABYNEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6392422,0.19854404,"SelfToken USD","SelfToken USD",false,"2023-05-30T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SELF","USD=X","https://coinmarketcap.com/currencies/selftoken",0.0069717765,0.19854404,"{""low"":0.19854404,""high"":0.19854404}",0.19854404,19,0.19854404,"CCC",0.19854404,226,274,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26267.png",0.028729036,0.16917844,"{""low"":0.169815,""high"":0.559335}",-0.36079097,-0.64503556,0.169815,0.559335,-43.57065,0.2151797,-0.016635656,-0.07731053,0.25338653,-0.054842487,-0.21643806,0,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_SELF_CCC","UTC","UTC",0,"ccc_market",false,"SELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6934977,0.000008943949,"XMax USD","XMax USD",false,1529020800000,8,0,"CoinMarketCap",56810,56810,"XMX","USD=X","https://coinmarketcap.com/currencies/xmax",3.185778e-7,0.000009012544,"8.882659E-6 - 9.012544E-6",0.000008882659,56810,0.000008974881,"CCC",0.000008974881,51570,55463,1528934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2859.png",9.439491e-7,0.11799364,"8.0E-6 - 4.0E-5",-0.00003105605,-0.7764013,0.000008,0.00004,-25,0.00000922,-2.7605074e-7,-0.029940428,0.000010515,-0.0000015710511,-0.14941047,0,15,0,false,false,"[]",1739329080,"CCC","finmb_XMX_CCC","UTC","UTC",0,"ccc_market",false,"XMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02425736,0.00018517434,"The Winkyverse USD","The Winkyverse USD",false,1641254400000,6,0,"CoinMarketCap",55308,55308,"WNK","USD=X","https://coinmarketcap.com/currencies/the-winkyverse",4.490721e-8,0.00018548396,"1.8496989E-4 - 1.8548396E-4",0.00018496989,55308,0.0001851769,"CCC",0.0001851769,52895,55291,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16652.png",0.0000031743402,0.01744143,"1.82E-4 - 9.75E-4",-0.00078982563,-0.8100776,0.000182,0.000975,-77.411476,0.00027896,-0.00009378567,-0.33619753,0.000259865,-0.000074690644,-0.28742096,0,15,0,false,false,"[]",1739329020,"CCC","finmb_WNK_CCC","UTC","UTC",0,"ccc_market",false,"WNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.4469922,0.0012578504,"Shadow Node USD","Shadow Node USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",6282,6282,"SVPN","USD=X","https://coinmarketcap.com/currencies/shadow-node",-0.00004490593,0.0012731726,"{""low"":0.0012577648,""high"":0.0012731726}",0.0012577648,6282,0.0012731286,"CCC",0.0012731286,63938,19242,"2024-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30390.png",0.00024785043,0.24539647,"{""low"":0.00101,""high"":0.035722}",-0.034464147,-0.9647878,0.00101,0.035722,-94.64159,0.00261476,-0.0013569096,-0.5189423,0.00340164,-0.0021437895,-0.6302223,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_SVPN_CCC","UTC","UTC",0,"ccc_market",false,"SVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.251604,0.024097169,"MEGAHERO USD","MEGAHERO USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"MEGAHERO","USD=X","https://coinmarketcap.com/currencies/megahero",-0.001606917,0.024099596,"{""low"":0.024091754,""high"":0.024099596}",0.024091754,70,0.024096994,"CCC",0.024096994,998,1003,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29733.png",0.006795168,0.39273885,"{""low"":0.017302,""high"":0.36599}",-0.34189284,-0.9341589,0.017302,0.36599,-88.581825,0.03586966,-0.011772493,-0.32820195,0.032473344,-0.008376176,-0.25794002,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_MEGAHERO_CCC","UTC","UTC",0,"ccc_market",false,"MEGAHERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03119791,0.0033996007,"LBRY Credits USD","LBRY Credits USD",false,1510185600000,6,654237184,"CoinMarketCap",517,517,"LBC","USD=X","https://coinmarketcap.com/currencies/library-credits",0.0000010603108,0.0033999428,"0.0033988366 - 0.0033999428",0.0033988366,517,0.003399576,"CCC",0.003399576,2586,1833,1467849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1298.png",0.0026826006,3.7414236,"7.17E-4 - 0.029998",-0.0265984,-0.8866724,0.000717,0.029998,-7.5102034,0.0042506,-0.00085099926,-0.20020686,0.00406339,-0.00066378945,-0.16335852,2224145,15,0,false,false,"[]",1739329320,"CCC","finmb_LBC_CCC","UTC","UTC",0,"ccc_market",false,"LBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.667152,0.03799118,"Web3Shot USD","Web3Shot USD",false,"2023-09-05T00:00:00.000Z",6,0,"CoinMarketCap",366691,366691,"W3S","USD=X","https://coinmarketcap.com/currencies/web3shot",0.0016940422,0.03799118,"{""low"":0.03589961,""high"":0.03799118}",0.03589961,366691,0.03792574,"CCC",0.03792574,761477,568108,"2023-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27951.png",0.018277181,0.9271169,"{""low"":0.019714,""high"":1.024705}",-0.9867139,-0.9629248,0.019714,1.024705,-93.591896,0.03761152,0.00037965924,0.010094227,0.3085708,-0.27057964,-0.8768802,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_W3S_CCC","UTC","UTC",0,"ccc_market",false,"W3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-37.901104,0.000059569156,"GROOVE USD","GROOVE USD",false,1719792000000,6,0,"CoinMarketCap",1335,1335,"GROOVE","USD=X","https://coinmarketcap.com/currencies/groove",-0.000036357113,0.0000602606,"5.919932E-5 - 6.02606E-5",0.00005919932,1335,0.000059201302,"CCC",0.000059201302,12372,3543,1719792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32051.png",0.000044569155,2.971277,"1.5E-5 - 0.002727",-0.0026674308,-0.97815573,0.000015,0.002727,-94.438324,0.00008764,-0.000028070845,-0.32029718,0.00030629,-0.00024672083,-0.80551386,0,15,0,false,false,"[]",1739329080,"CCC","finmb_GROOVE_CCC","UTC","UTC",0,"ccc_market",false,"GROOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.143753,0.000057693225,"KStarCoin USD","KStarCoin USD",false,1623715200000,6,0,"CoinMarketCap",617,617,"KSC","USD=X","https://coinmarketcap.com/currencies/kstarcoin",-0.000003776553,0.00005769903,"5.316257E-5 - 5.769903E-5",0.00005316257,617,0.00005316337,"CCC",0.00005316337,607,389,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6493.png",0.000025693225,0.8029133,"3.2E-5 - 2.69E-4",-0.00021130679,-0.78552705,0.000032,0.000269,-48.550724,0.0000789,-0.000021206772,-0.26878038,0.000063865,-0.0000061717765,-0.09663785,0,15,0,false,false,"[]",1739329080,"CCC","finmb_KSC_CCC","UTC","UTC",0,"ccc_market",false,"KSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.480343,0.00028352436,"Trivians USD","Trivians USD",false,1657152000000,6,0,"CoinMarketCap",6678,6678,"TRIVIA","USD=X","https://coinmarketcap.com/currencies/trivians",-0.000010223448,0.0002839316,"2.828202E-4 - 2.839316E-4",0.0002828202,6678,0.00028302846,"CCC",0.00028302846,5983,6477,1656720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20850.png",0.00024552437,6.461168,"3.8E-5 - 0.00372",-0.0034364755,-0.9237838,0.000038,0.00372,-79.45392,0.00028384,-3.1563104e-7,-0.0011120033,0.000338635,-0.000055110635,-0.16274346,0,15,0,false,false,"[]",1739329080,"CCC","finmb_TRIVIA_CCC","UTC","UTC",0,"ccc_market",false,"TRIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5938137,0.3456521,"Metavault Trade USD","Metavault Trade USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1358,1358,"MVX","USD=X","https://coinmarketcap.com/currencies/metavault-trade",-0.009204328,0.34569418,"{""low"":0.34557176,""high"":0.34569418}",0.34557176,1358,0.3456569,"CCC",0.3456569,63339,13292,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19973.png",0.1004751,0.4098064,"{""low"":0.245177,""high"":3.136942}",-2.7912898,-0.8898124,0.245177,3.136942,-73.445175,0.58123606,-0.23558396,-0.40531546,0.80132186,-0.45566976,-0.5686476,0,15,0,false,false,"[]","2025-02-12T02:57:00.000Z","CCC","finmb_MVX_CCC","UTC","UTC",0,"ccc_market",false,"MVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9817495,0.000060116992,"Baby Shiro Neko USD",,false,1733616000000,6,0,"CoinMarketCap",1521,1521,"BABYSHIRO","USD=X","https://coinmarketcap.com/currencies/baby-shiro-neko",0.0000023020439,0.000060309634,"6.011279E-5 - 6.0309634E-5",0.00006011279,1521,0.00006030519,"CCC",0.00006030519,276506,7506,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34234.png",0.000012116991,0.2524373,"4.8E-5 - 0.001811",-0.0017508831,-0.96680456,0.000048,0.001811,-93.862434,0.00015594,-0.00009582301,-0.6144864,0.0002698923,-0.00020977532,-0.77725565,0,15,0,false,false,"[]",1739329020,"CCC","finmb_BABYSHIRO_CCC","UTC","UTC",0,"ccc_market",false,"BABYSHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.5440469,0.000017783987,"lifedog USD","lifedog USD",false,1734480000000,6,0,"CoinMarketCap",3093,3093,"LFDOG","USD=X","https://coinmarketcap.com/currencies/lifedog",-4.6424248e-7,0.000018430757,"1.7783987E-5 - 1.8430757E-5",0.000017783987,3093,0.000018280576,"CCC",0.000018280576,628420,66190,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34312.png",7.8398625e-7,0.046116836,"1.7E-5 - 0.01578",-0.015762215,-0.998873,0.000017,0.01578,-99.845,0.0014703,-0.0014525161,-0.98790455,0.0020651636,-0.0020473795,-0.99138856,0,15,0,false,false,"[]",1739329080,"CCC","finmb_LFDOG_CCC","UTC","UTC",0,"ccc_market",false,"LFDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4502935,0.013088463,"Megalink USD","Megalink USD",false,"2024-12-31T00:00:00.000Z",6,0,"CoinMarketCap",157920,157920,"MG8","USD=X","https://coinmarketcap.com/currencies/megalink",0.00067648944,0.013147918,"{""low"":0.012808757,""high"":0.013147918}",0.012808757,157920,0.012968383,"CCC",0.012968383,341915,325114,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34439.png",0.0012774626,0.108158715,"{""low"":0.011811,""high"":0.04437}",-0.03128154,-0.70501554,0.011811,0.04437,-58.849358,0.023707882,-0.010619419,-0.44792777,0.023707882,-0.010619419,-0.44792777,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_MG8_CCC","UTC","UTC",0,"ccc_market",false,"MG8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.513843,0.004946353,"Bumper USD","Bumper USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",103011,103011,"BUMP","USD=X","https://coinmarketcap.com/currencies/bumper",-0.0005811532,0.00497717,"{""low"":0.0049053733,""high"":0.00497717}",0.0049053733,103011,0.004957294,"CCC",0.004957294,61591,84157,"2021-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png",0.001933353,0.64167047,"{""low"":0.003013,""high"":0.065703}",-0.060756646,-0.92471653,0.003013,0.065703,-86.16609,0.01218052,-0.0072341673,-0.59391284,0.01507584,-0.010129487,-0.671902,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_BUMP_CCC","UTC","UTC",0,"ccc_market",false,"BUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0059614475,"STATERA USD","STATERA USD",false,"2017-07-18T00:00:00.000Z",6,78942768,"CoinMarketCap",160,160,"STA","USD=X","https://coinmarketcap.com/currencies/statera",0,0.0059614475,"{""low"":0.0059614475,""high"":0.0059614475}",0.0059614475,160,0.0059614475,"CCC",0.0059614475,304,72,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5868.png",0.0039624474,1.9822147,"{""low"":0.001999,""high"":6335.0903}",-6335.0845,-0.99999905,0.001999,6335.0903,-92.35887,0.00570674,0.0002547074,0.044632733,0.005727235,0.00023421226,0.04089447,470613,15,0,false,false,"[]","2023-02-21T18:30:00.000Z","CCC","finmb_STA_CCC","UTC","UTC",0,"ccc_market",false,"STA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.44975096,4.430445e-7,"ordinex USD","ordinex USD",false,1676505600000,8,0,"CoinMarketCap",831,831,"ORD","USD=X","https://coinmarketcap.com/currencies/ordinex",1.9836932e-9,4.4308447e-7,"4.4295527E-7 - 4.4308447E-7",4.4295527e-7,831,4.4303596e-7,"CCC",4.4303596e-7,3971,528,1676505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23532.png",4.430445e-7,,"0.0 - 3.0E-6",-0.0000025569557,-0.8523185,0,0.000003,-50,9.6e-7,-5.169554e-7,-0.53849524,9.9e-7,-5.4695545e-7,-0.5524803,0,15,0,false,false,"[]",1739329080,"CCC","finmb_ORD_CCC","UTC","UTC",0,"ccc_market",false,"ORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.478596,0.118554145,"Domani Protocol USD","Domani Protocol USD",false,"2021-03-04T00:00:00.000Z",6,0,"CoinMarketCap",32136,32136,"DEXTF","USD=X","https://coinmarketcap.com/currencies/dextf-protocol",0.017638616,0.118554816,"{""low"":0.11777624,""high"":0.118554816}",0.11777624,32136,0.11825684,"CCC",0.11825684,46596,47607,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8691.png",0.040310144,0.5151851,"{""low"":0.078244,""high"":0.397767}",-0.27921286,-0.7019508,0.078244,0.397767,-47.01056,0.18244863,-0.06389448,-0.35020533,0.16364591,-0.045091763,-0.2755447,0,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_DEXTF_CCC","UTC","UTC",0,"ccc_market",false,"DEXTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.66344786,"Avaterra USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TERRA","USD=X","https://coinmarketcap.com/currencies/avaterra",0,0.66344786,"{""low"":0.66344786,""high"":0.66344786}",0.66344786,2,0.66344786,"CCC",0.66344786,1,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13781.png",0.092369854,0.16174647,"{""low"":0.571078,""high"":897.8855}",-897.22205,-0.9992611,0.571078,897.8855,-99.81388,0.6527118,0.010736048,0.016448375,0.71059775,-0.047149897,-0.06635244,0,15,0,false,false,"[]","2022-09-07T08:03:00.000Z","CCC","finmb_TERRA_CCC","UTC","UTC",0,"ccc_market",false,"TERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2857153,0.12525819,"CheckDot USD","CheckDot USD",false,"2021-11-15T00:00:00.000Z",6,7745635,"CoinMarketCap",8293,8293,"CDT","USD=X","https://coinmarketcap.com/currencies/checkdot",-0.0029300153,0.12558433,"{""low"":0.12408014,""high"":0.12558433}",0.12408014,8293,0.12553366,"CCC",0.12553366,106617,89009,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14489.png",0.002235189,0.01816887,"{""low"":0.123023,""high"":1.130365}",-1.0051068,-0.8891878,0.123023,1.130365,-78.98032,0.1712073,-0.0459491,-0.26838285,0.18966928,-0.06441109,-0.33959684,970204,15,0,false,false,"[]","2025-02-12T02:58:00.000Z","CCC","finmb_CDT_CCC","UTC","UTC",0,"ccc_market",false,"CDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.618629,0.42129657,"Peercoin USD","Peercoin USD",false,"2014-09-17T00:00:00.000Z",6,29396524,"CoinMarketCap",16649,16649,"PPC","USD=X","https://coinmarketcap.com/currencies/peercoin",-0.015817523,0.43179432,"{""low"":0.4200959,""high"":0.43179432}",0.4200959,16649,0.42528653,"CCC",0.42528653,80515,73241,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5.png",0.10549256,0.3340444,"{""low"":0.315804,""high"":0.810395}",-0.38909844,-0.4801343,0.315804,0.810395,21.84975,0.4364139,-0.015117347,-0.03463993,0.4134024,0.007894158,0.01909558,12384654,15,0,false,false,"[]","2025-02-12T03:02:00.000Z","CCC","finmb_PPC_CCC","UTC","UTC",0,"ccc_market",false,"PPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5456195,0.00007690509,"IL CAPO OF CRYPTO USD",,false,1683590400000,6,0,"CoinMarketCap",57407,57407,"CAPO","USD=X","https://coinmarketcap.com/currencies/il-capo-of-crypto",0.0000033438118,0.00007701118,"7.647884E-5 - 7.701118E-5",0.00007647884,57407,0.00007683839,"CCC",0.00007683839,52552,55071,1683590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25125.png",0.0000069050875,0.09864411,"7.0E-5 - 0.001608",-0.0015310949,-0.9521734,0.00007,0.001608,-89.117645,0.00008772,-0.000010814911,-0.123289,0.00010483,-0.000027924907,-0.26638278,0,15,0,false,false,"[]",1739329080,"CCC","finmb_CAPO_CCC","UTC","UTC",0,"ccc_market",false,"CAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0462563,0.000013398144,"MPAA USD","MPAA USD",false,1722902400000,6,0,"CoinMarketCap",121684,121684,"MPAA","USD=X","https://coinmarketcap.com/currencies/mpaa",3.9607585e-7,0.0000133988415,"1.2599362E-5 - 1.33988415E-5",0.000012599362,121684,0.000012798404,"CCC",0.000012798404,177103,125821,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32569.png",0.0000013981435,0.11651195,"1.2E-5 - 0.001031",-0.0010176019,-0.98700476,0.000012,0.001031,-97.89983,0.00002956,-0.000016161855,-0.54674745,0.0001883545,-0.00017495637,-0.92886746,0,15,0,false,false,"[]",1739329020,"CCC","finmb_MPAA_CCC","UTC","UTC",0,"ccc_market",false,"MPAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.318465e-7,"HOMER USD",,false,1683763200000,8,0,"CoinMarketCap",52,52,"HOMER","USD=X","https://coinmarketcap.com/currencies/homer-coin",0,5.318465e-7,"5.318465E-7 - 5.318465E-7",5.318465e-7,52,5.318465e-7,"CCC",5.318465e-7,,5,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25197.png",5.318465e-7,,"0.0 - 5.0E-6",-0.0000044681533,-0.8936307,0,0.000005,0,9.6e-7,-4.2815344e-7,-0.44599319,9.706e-7,-4.387535e-7,-0.45204356,0,15,0,false,false,"[]",1689618600,"CCC","finmb_HOMER_CCC","UTC","UTC",0,"ccc_market",false,"HOMER"
