"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-04-03T00:00:00.000Z",6,3520460,"CoinMarketCap",2793,2793,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0017820597,0.9976154,"{""low"":0.9972785,""high"":0.9976154}",0.9972785,2793,"Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.17900445,0.9973202,0.9975182,"CCC",0.9975182,5735,3916,"2021-03-02T00:00:00.000Z",0,3775442,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27974916,0.3898557,"{""low"":0.717571,""high"":1.703915}",-0.7065948,-0.414689,0.717571,1.703915,-0.21360517,0.99713385,0.00018632412,0.00018685969,0.995092,0.0022282004,0.0022391905,3511026,15,0,"[]","2026-05-13T02:51:05.000Z","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-01-12T00:00:00.000Z",2,0,"CoinMarketCap",72,72,"AMKT","USD=X","https://coinmarketcap.com/currencies/alongside-crypto-market-index",0,159.19838,"{""low"":159.19838,""high"":159.19838}",159.19838,72,"Alongside Crypto Market Index USD","CCC","finmb_AMKT_CCC","UTC","UTC",0,"ccc_market",false,0,159.19838,159.19838,"CCC",159.19838,13,0,"2023-01-13T00:00:00.000Z",0,4281,"https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22999.png",32.78071,0.2593048,"{""low"":126.41767,""high"":379.7907}",-220.59233,-0.58082604,126.41767,379.7907,-40.99773,165.68983,-6.491455,-0.039178353,210.03668,-50.838303,-0.24204488,0,15,0,"[]","2026-05-13T02:51:05.000Z","Alongside Crypto Market Index USD","AMKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-07-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","https://coinmarketcap.com/currencies/moxy-io",0,0.0049982085,"{""low"":0.0049982085,""high"":0.0049982085}",0.0049982085,0,"Moxy USD","CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0049982085,0.0049982085,"CCC",0.0049982085,0,0,"2023-07-26T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.0045982087,11.4955225,"{""low"":4,""high"":4}",-7.916242e-7,-0.0001583565,0.0004,0.004999,399.80002,0.00131892,0.0036792886,2.789622,0.00107898,0.0039192284,3.6323457,0,15,0,"[]","2026-05-13T02:51:05.000Z","Moxy USD","WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-10-01T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.2326041e-8,0.0000018319204,"{""low"":1.8217735,""high"":6}",0.0000018217735,1,"Grapeswap USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.677401,0.0000018319204,0.0000018217735,"CCC",0.0000018217735,0,0,"2021-02-23T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.0146891e-8,0.0055697877,"{""low"":1.8217735,""high"":6}",-0.0000021680796,-0.5420199,0.0000018217735,0.000004,-50,0.000002,-1.6807962e-7,-0.084039815,0.00000238,-5.480797e-7,-0.23028558,0,15,0,"[]","2026-05-13T02:51:05.000Z","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,207143696,"CoinMarketCap",2,2,"HMQ","USD=X","https://coinmarketcap.com/currencies/humaniq",0,0.00088686147,"{""low"":8.8686147,""high"":4}",0.00088686147,2,"Humaniq USD","CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088686147,0.00088686147,"CCC",0.00088686147,0,0,"2017-05-11T00:00:00.000Z",920952064,207143696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0000078614685,0.00894365,"{""low"":8.79,""high"":4}",-0.004346139,-0.8305253,0.000879,0.005233,-29.714739,0.000887,-1.3853423e-7,-0.0001561829,0.0009802,-0.000093338545,-0.09522398,183707,15,0,"[]","2026-05-13T02:50:05.000Z","Humaniq USD","HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-05-18T00:00:00.000Z",6,55481676,"CoinMarketCap",465,465,"BIST","USD=X","https://coinmarketcap.com/currencies/bistroo",0,0.0016195417,"{""low"":0.0016195417,""high"":0.0016195417}",0.0016195417,465,"Bistroo USD","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016195417,0.0016195417,"CCC",0.0016195417,80279,46,"2021-05-17T00:00:00.000Z",86253944,86253944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0005075417,0.45642242,"{""low"":0.001112,""high"":0.012003}",-0.010383458,-0.8650719,0.001112,0.012003,-81.25217,0.0021536,-0.00053405843,-0.24798404,0.00451808,-0.0028985385,-0.6415421,89854,15,0,"[]","2026-03-17T05:27:00.000Z","Bistroo USD","BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-05-31T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SEELE","USD=X","https://coinmarketcap.com/currencies/seele",0,0.0004116976,"{""low"":4.116976,""high"":4}",0.0004116976,23,"Seele-N USD","CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004116976,0.0004116976,"CCC",0.0004116976,0,0,"2018-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"{""low"":2,""high"":5}",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,15,0,"[]","2025-04-10T01:58:00.000Z","Seele-N USD","SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",26,26,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000006060116,0.00018144453,"{""low"":1.795964,""high"":4}",0.0001795964,26,"SOLVE USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-3.231976,0.00018144453,0.0001795964,"CCC",0.0001795964,33,0,"2019-02-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00008444453,0.8705622,"{""low"":9.7,""high"":5}",-0.00097555545,-0.8431767,0.000097,0.001157,-51.67095,0.00015672,0.000024724533,0.15776247,0.000141865,0.00003957952,0.27899426,127033,15,0,"[]","2026-05-13T02:50:05.000Z","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"{""low"":4.9985363,""high"":4}",0.00049985363,35912,"Arenum USD","CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00049985363,0.00049985363,"CCC",0.00049985363,40244,27029,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"{""low"":4.09,""high"":4}",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,"[]","2023-08-31T18:30:00.000Z","Arenum USD","ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",17,17,"RENBTC","USD=X","https://coinmarketcap.com/currencies/renbtc",-197.52539,19117,"{""low"":18988.455,""high"":19117}",18988.455,17,"renBTC USD","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.02269,19116.795,18988.676,"CCC",18988.676,834,2595,"2020-06-28T00:00:00.000Z",13698,329,"https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",16295.905,5.776868,"{""low"":2820.8894,""high"":20017.818}",-901.02344,-0.04501107,2820.8894,20017.818,19.897736,12311.563,6805.2314,0.5527512,11311.1045,7805.6904,0.6900909,6306514,15,0,"[]","2026-05-13T02:51:05.000Z","renBTC USD","RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,"Morpheus Labs USD","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,-9.192202,0.0023512763,0.0024119813,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,15,0,"[]","2025-01-08T10:40:00.000Z","Morpheus Labs USD","MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEG","USD=X","https://coinmarketcap.com/currencies/degis",0,0.000058242007,"{""low"":5.8242007,""high"":5}",0.000058242007,0,"Degis USD","CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000058242007,0.000058242007,"CCC",0.000058242007,6,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"{""low"":1.3,""high"":5}",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,15,0,"[]","2025-03-10T01:27:00.000Z","Degis USD","DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",257,257,"ROOK","USD=X","https://coinmarketcap.com/currencies/keeperdao",-0.019719958,0.061037872,"{""low"":0.054459527,""high"":0.061037872}",0.054459527,257,"Rook USD","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,-26.525496,0.054623447,0.060877327,"CCC",0.060877327,168,21,"2020-11-15T00:00:00.000Z",1500000,1226310,"https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.052470446,24.370852,"{""low"":0.002153,""high"":0.991535}",-0.9369116,-0.9449102,0.002153,0.991535,-86.32332,0.04774442,0.006879028,0.14408025,0.14904182,-0.09441837,-0.63350254,33737,15,0,"[]","2026-05-13T02:51:05.000Z","Rook USD","ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4709,4709,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0,0.00030789478,"{""low"":3.0789478,""high"":4}",0.00030789478,4709,"Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030789478,0.00030789478,"CCC",0.00030789478,54,471,"2017-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00010789478,0.53947395,"{""low"":2,""high"":4}",-0.1727931,-0.99822134,0.0002,0.173101,-99.56468,0.00045098,-0.00014308523,-0.3172762,0.002988945,-0.0026810502,-0.8969888,61577,15,0,"[]","2025-10-30T05:02:00.000Z","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",2567,2567,"GLEEC","USD=X","https://coinmarketcap.com/currencies/gleec",-0.011252314,0.050919306,"{""low"":0.050910532,""high"":0.050919306}",0.050910532,2567,"Gleec Coin USD","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,-18.099695,0.050916214,0.050914414,"CCC",0.050914414,449,420,"2020-02-04T00:00:00.000Z",0,210000080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.048706215,22.039011,"{""low"":0.00221,""high"":0.51812}",-0.46720377,-0.90172887,0.00221,0.51812,2200.074,0.03492512,0.015991092,0.4578679,0.067978345,-0.017062131,-0.25099364,9254279,15,0,"[]","2026-05-13T02:50:05.000Z","Gleec Coin USD","GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,"Moeda Loyalty Points USD","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033997379,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,15,0,"[]","2025-04-10T01:49:00.000Z","Moeda Loyalty Points USD","MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,20033628,"CoinMarketCap",50319,50319,"MYST","USD=X","https://coinmarketcap.com/currencies/mysterium",-0.0012030602,0.15439925,"{""low"":0.1516941,""high"":0.15439925}",0.1516941,50319,"Mysterium USD","CCC","finmb_MYST_CCC","UTC","UTC",0,"ccc_market",false,-0.781568,0.15272681,0.15252629,"CCC",0.15252629,73748,54474,"2017-06-14T00:00:00.000Z",32433364,32433364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1721.png",0.038032815,0.33160248,"{""low"":0.114694,""high"":0.264605}",-0.11187817,-0.42281204,0.114694,0.264605,-38.04698,0.16073084,-0.008004025,-0.04979769,0.16256373,-0.009836912,-0.060511112,3059672,15,0,"[]","2026-05-13T02:50:05.000Z","Mysterium USD","MYST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2019-09-24T00:00:00.000Z",6,173856899072,"CoinMarketCap",0,0,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",0,0.00001945514,"{""low"":1.945514,""high"":5}",0.00001945514,0,"Rupiah Token USD","CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001945514,0.00001945514,"CCC",0.00001945514,2,10,"2019-09-24T00:00:00.000Z",0,173856899072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000018455139,18.45514,"{""low"":1,""high"":6}",-0.00079854485,-0.9762162,0.000001,0.000818,-68.85246,0.00004756,-0.00002810486,-0.5909348,0.000045135,-0.00002567986,-0.5689567,3382410,15,0,"[]","2026-05-13T02:51:05.000Z","Rupiah Token USD","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,"Pearl USD","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,0,5.0389614,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,"[]","2025-04-10T01:49:00.000Z","Pearl USD","PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2019-07-18T00:00:00.000Z",8,1000000000,"CoinMarketCap",0,0,"TRV","USD=X","https://coinmarketcap.com/currencies/trustverse",0,0.000007262388,"{""low"":7.262388,""high"":6}",0.000007262388,0,"TrustVerse USD","CCC","finmb_TRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007262388,0.000007262388,"CCC",0.000007262388,0,0,"2019-07-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4060.png",2.6238786e-7,0.03748398,"{""low"":7,""high"":6}",-0.00082173763,-0.99123955,0.000007,0.000829,-96.95652,0.000007,2.6238786e-7,0.03748398,0.0000081,-8.376119e-7,-0.10340887,7262,15,0,"[]","2026-05-13T02:51:05.000Z","TrustVerse USD","TRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",13,13,"RGT","USD=X","https://coinmarketcap.com/currencies/rari-governance-token",0,0.03764586,"{""low"":0.03764586,""high"":0.03764586}",0.03764586,13,"Rari Governance Token USD","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.03764586,0.03764586,"CCC",0.03764586,36,2,"2020-10-22T00:00:00.000Z",0,12485048,"https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.0022618622,0.06392331,"{""low"":0.035384,""high"":0.176945}",-0.13929914,-0.7872454,0.035384,0.176945,-78.724464,0.05362494,-0.015979078,-0.2979785,0.061526466,-0.023880605,-0.3881355,469520,15,0,"[]","2026-01-30T07:01:00.000Z","Rari Governance Token USD","RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,"Chainpay USD","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08487606,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,15,0,"[]","2025-06-03T22:18:00.000Z","Chainpay USD","CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,"AAX Token USD","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.65932274,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,"[]","2022-11-20T18:30:00.000Z",,"AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",5767038,5767038,"WSTUSDT","USD=X","https://coinmarketcap.com/currencies/wstusdt",0.003947854,1.1202183,"{""low"":1.1133136,""high"":1.1202183}",1.1133136,5767038,"wstUSDT USD","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.35584077,1.1134005,1.1134775,"CCC",1.1134775,5062844,7132404,"2023-08-04T00:00:00.000Z",213846224,213846224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.13046348,0.13272822,"{""low"":0.982937,""high"":1.477491}",-0.36409056,-0.24642488,0.982937,1.477491,3.944099,1.1022803,0.0111202,0.01008836,1.0938269,0.01957357,0.017894577,0,15,0,"[]","2026-05-13T02:51:05.000Z","wstUSDT USD","WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-11-26T00:00:00.000Z",6,111066344,"CoinMarketCap",940,940,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0010489712,0.005380447,"{""low"":0.003708111,""high"":0.005380447}",0.003708111,940,"Kima Network USD","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,39.44776,0.003708111,0.005380447,"CCC",0.005380447,101753,1922,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.001865111,1.0119973,"{""low"":0.001843,""high"":0.18945}",-0.18574189,-0.98042697,0.001843,0.18945,-97.753235,0.00922956,-0.0055214493,-0.59823537,0.026109105,-0.022400994,-0.8579763,411846,15,0,"[]","2026-05-13T02:51:05.000Z",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",9667,9667,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00005907903,0.0007170874,"{""low"":7.1071973,""high"":4}",0.00071071973,9667,"mfercoin USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-7.6116443,0.0007170874,0.0007117992,"CCC",0.0007117992,4907,3889,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00012908742,0.21953644,"{""low"":5.88,""high"":4}",-0.017883914,-0.961449,0.000588,0.018601,-92.510925,0.00075642,-0.000039332605,-0.051998366,0.001773605,-0.0010565176,-0.59568936,0,15,0,"[]","2026-05-13T02:51:05.000Z","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",1213575,1213575,"KRRX","USD=X","https://coinmarketcap.com/currencies/kyrrex",0.0000014863908,0.0523883,"{""low"":0.052378263,""high"":0.0523883}",0.052378263,1213575,"Kyrrex USD","CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,0.00284307,0.05238377,0.052385464,"CCC",0.052385464,1269948,1953063,"2021-12-06T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.02727977,1.0866703,"{""low"":0.025104,""high"":0.160571}",-0.10818723,-0.6737657,0.025104,0.160571,11.903191,0.0544952,-0.0021114312,-0.03874527,0.07261189,-0.020228121,-0.27857864,0,15,0,"[]","2026-05-13T02:51:05.000Z","Kyrrex USD","KRRX"
