"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SCPT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.515742,0.0061074607,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",265678,265678,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00015761284,0.006249983,"{""low"":0.0061074607,""high"":0.006249983}",0.0061074607,265678,0.0062350724,"CCC",0.0062350724,387052,289762,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016546063,0.027845949,"{""low"":0.005942,""high"":0.060284}",-0.05417654,-0.89868855,0.005942,0.060284,-61.764336,0.00893002,-0.0028225593,-0.31607535,0.010693035,-0.0045855744,-0.4288375,3895281,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_FRIEND_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-8.315432,0.04888201,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",121344,121344,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0044334084,0.048995733,"{""low"":0.04888162,""high"":0.048995733}",0.04888162,121344,0.048995715,"CCC",0.048995715,107627,65467,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",3.9115548e-7,0.000008002097,"{""low"":0.04888162,""high"":3.144665}",-3.095783,-0.9844556,0.04888162,3.144665,-97.06189,0.0676743,-0.01879229,-0.27768725,0.1383878,-0.08950579,-0.6467752,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_UNFI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,3.123553,0.4884155,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2210375,2210375,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.014793843,0.5033315,"{""low"":0.48263502,""high"":0.5033315}",0.48263502,2210375,0.5009371,"CCC",0.5009371,16518147,2030153,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04496652,0.10140178,"{""low"":0.443449,""high"":9.299548}",-8.811132,-0.9474796,0.443449,9.299548,-91.39545,0.725927,-0.23751149,-0.3271837,2.0935397,-1.6051242,-0.7667035,4663709,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","[]",1737604320,"CCC","finmb_MAGA_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.2879696,0.00010298275,false,1635897600000,6,0,"CoinMarketCap",96,96,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000035011617,0.00010298275,"1.0298275E-4 - 1.0298275E-4",0.00010298275,96,0.00010298275,"CCC",0.00010298275,114,52,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000056982746,1.2387553,"4.6E-5 - 7.11E-4",-0.00060801726,-0.8551579,0.000046,0.000711,7.0707083,0.00010164,0.0000013427489,0.013210831,0.00012722,-0.000024237255,-0.1905145,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_FTN_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.35879457,3.87418,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63572616,63572616,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.013850689,3.8766189,"{""low"":3.8707688,""high"":3.8766189}",3.8707688,63572616,3.8718677,"CCC",3.8718677,126838070,64365202,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4234862,1.6705703,"{""low"":1.450694,""high"":3.8766189}",-0.0024387836,-0.0006291007,1.450694,3.8766189,149.58289,3.4724135,0.40176654,0.11570239,2.8016698,1.0725102,0.38281107,1690155648,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1737604320,"CCC","finmb_DEP_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0.760605,0.0016179883,false,1586476800000,6,28526331904,"CoinMarketCap",1066808,1066808,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012213597,0.0016311368,"0.0016145157 - 0.0016311368",0.0016145157,1066808,0.001629191,"CCC",0.001629191,1513365,1123211,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007679883,0.9035157,"8.5E-4 - 0.003965",-0.0023470118,-0.59193236,0.00085,0.003965,-52.49477,0.0017618,-0.00014381169,-0.081627704,0.001361885,0.00025610335,0.18805064,46155276,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_OLE_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-1.8111955,0.0066978233,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",203700,203700,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00012354832,0.0068409364,"{""low"":0.0066692927,""high"":0.0068409364}",0.0066692927,203700,0.006719086,"CCC",0.006719086,226087,119826,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000114823226,0.017442385,"{""low"":0.006583,""high"":0.115001}",-0.108303174,-0.9417585,0.006583,0.115001,-40.984165,0.00968734,-0.0029895166,-0.30860037,0.012253675,-0.0055558514,-0.45340288,1263414,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_PYUSD_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.03742184,0.99967533,false,"2023-08-20T00:00:00.000Z",6,494160928,"CoinMarketCap",37836392,37836392,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00037425756,0.9998371,"{""low"":0.99914837,""high"":0.9998371}",0.99914837,37836392,0.99918365,"CCC",0.99918365,20412794,35542775,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077533126,0.007816453,"{""low"":0.991922,""high"":1.007746}",-0.008070648,-0.008008613,0.991922,1.007746,0.19577742,0.9996484,0.0000269413,0.000026950776,0.9996164,0.000058948994,0.000058971615,494000480,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"[]",1651861560,"CCC","finmb_OX_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SPA_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.736151,0.013539285,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2742459,2742459,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00010040868,0.013921384,"{""low"":0.013539285,""high"":0.013921384}",0.013539285,2742459,0.013852655,"CCC",0.013852655,4515194,2364369,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008122286,1.4994067,"{""low"":0.005417,""high"":0.03601}",-0.022470716,-0.6240132,0.005417,0.03601,126.32813,0.01540932,-0.0018700343,-0.12135735,0.009842605,0.00369668,0.37557942,22904170,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-01-23T03:52:00.000Z","CCC","finmb_HGPT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.5303025,0.033412643,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1895894,1895894,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0015855245,0.033844795,"{""low"":0.033081587,""high"":0.033844795}",0.033081587,1895894,0.033844795,"CCC",0.033844795,2617636,3229394,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.025753643,3.3625336,"{""low"":0.007659,""high"":0.107627}",-0.074214354,-0.6895515,0.007659,0.107627,339.07513,0.03807262,-0.004659977,-0.122397065,0.032255106,0.0011575371,0.035886943,22393232,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_LRDS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.0272315,0.36328086,false,"2024-07-24T00:00:00.000Z",6,27535772,"CoinMarketCap",17114708,17114708,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.011340648,0.3767359,"{""low"":0.36328086,""high"":0.3767359}",0.36328086,17114708,0.3767359,"CCC",0.3767359,10054818,14095731,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0,0,"{""low"":0.36328086,""high"":2.598519}",-2.2352383,-0.860197,0.36328086,2.598519,-78.08507,0.5506278,-0.18734697,-0.34024245,0.68721503,-0.32393417,-0.47137237,10003219,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_SEAM_CCC","ccc_market","REGULAR","UTC","UTC",0,false,1.0481282,0.7237647,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",392758,392758,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0075072646,0.7300695,"{""low"":0.7237647,""high"":0.7300695}",0.7237647,392758,0.7268053,"CCC",0.7268053,1004154,590251,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.019865692,0.02822236,"{""low"":0.703899,""high"":8.075026}",-7.3512607,-0.91036993,0.703899,8.075026,-82.44273,0.9935743,-0.2698096,-0.27155453,1.421946,-0.69818133,-0.49100408,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","[]",1737604320,"CCC","finmb_AERO_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.2876513,0.00021236009,false,1645488000000,6,0,"CoinMarketCap",15,15,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000004971793,0.00021647099,"2.1067008E-4 - 2.1647099E-4",0.00021067008,15,0.00021523706,"CCC",0.00021523706,403,219,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00019136009,9.112385,"2.1E-5 - 0.010045",-0.00983264,-0.9788591,0.000021,0.010045,-96.56483,0.00023276,-0.000020399908,-0.087643534,0.000264675,-0.00005231492,-0.1976572,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","[]",1737604320,"CCC","finmb_LITH_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.06516319,0.0001791011,false,1628121600000,6,5242220032,"CoinMarketCap",306788,306788,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-1.1679367e-7,0.00017960087,"1.7088615E-4 - 1.7960087E-4",0.00017088615,306788,0.00017088615,"CCC",0.00017088615,278798,257957,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000491011,0.37770078,"1.3E-4 - 0.00488",-0.0047008987,-0.9632989,0.00013,0.00488,-77.77778,0.00032426,-0.0001451589,-0.44766206,0.00038264,-0.00020353889,-0.5319331,938887,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"[]",1737604320,"CCC","finmb_CHAPZ_CCC","ccc_market","REGULAR","UTC","UTC",0,false,8.402862,0.0006673746,false,1699833600000,6,0,"CoinMarketCap",104360,104360,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000051731593,0.0006707776,"6.673746E-4 - 6.707776E-4",0.0006673746,104360,0.0006706382,"CCC",0.0006706382,230113,57505,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010137458,0.17910703,"5.66E-4 - 0.009829",-0.009161625,-0.9321015,0.000566,0.009829,-64.066055,0.00097998,-0.0003126054,-0.31899163,0.001099625,-0.00043225044,-0.39308894,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD","ArkiTech USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_ARKI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-0.6743149,0.005303172,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",5444,5444,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000036002602,0.005303172,"{""low"":0.0052446504,""high"":0.005303172}",0.0052446504,5444,0.0052446504,"CCC",0.0052446504,56056,14238,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000058521517,0.011158326,"{""low"":0.0052446504,""high"":0.35058}",-0.34527683,-0.9848731,0.0052446504,0.35058,-74.63176,0.02351324,-0.018210068,-0.7744602,0.03334415,-0.028040977,-0.84095645,325667,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_GARI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-3.7976837,0.010495178,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",132753,132753,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00041430816,0.01080947,"{""low"":0.010418856,""high"":0.01080947}",0.010418856,132753,0.010773996,"CCC",0.010773996,628932,235703,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0051031783,0.94643515,"{""low"":0.005392,""high"":0.047776}",-0.03728082,-0.7803253,0.005392,0.047776,-69.11667,0.01304454,-0.0025493614,-0.19543514,0.010095305,0.0003998736,0.039609857,5893433,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_DMAIL_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-2.3925886,0.17507409,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",2127425,2127425,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0042914897,0.1750796,"{""low"":0.17347744,""high"":0.1750796}",0.17347744,2127425,0.17361927,"CCC",0.17361927,9204003,4781830,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0055360794,0.032653913,"{""low"":0.169538,""high"":1.146749}",-0.9716749,-0.84733003,0.169538,1.146749,-73.26372,0.2363675,-0.06129341,-0.25931403,0.27536416,-0.100290075,-0.36420888,13606198,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_OLAS_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-4.1836076,0.91353655,false,"2023-11-20T00:00:00.000Z",6,92928496,"CoinMarketCap",548994,548994,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.039887547,0.9158609,"{""low"":0.9033018,""high"":0.9158609}",0.9033018,548994,0.91568786,"CCC",0.91568786,1662669,878192,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.25025755,0.3773036,"{""low"":0.663279,""high"":7.430391}",-6.5168543,-0.87705404,0.663279,7.430391,-80.88699,1.6276599,-0.71412337,-0.43874237,1.3895372,-0.47600067,-0.3425606,84893584,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"[]","2025-01-23T03:52:00.000Z","CCC","finmb_IQT_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-12.383407,0.0012206336,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",37061,37061,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00017251982,0.001286543,"{""low"":0.0011736137,""high"":0.001286543}",0.0011736137,37061,0.0012215293,"CCC",0.0012215293,81094,225004,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018063362,0.17368618,"{""low"":0.00104,""high"":0.56778}",-0.5665594,-0.9978501,0.00104,0.56778,-99.58193,0.00200032,-0.0007796864,-0.38978082,0.00428676,-0.0030661263,-0.71525496,56224,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","[]","2025-01-23T03:52:00.000Z","CCC","finmb_VVAIFU_CCC","ccc_market","REGULAR","UTC","UTC",0,false,-25.258902,0.03214815,false,"2024-11-23T00:00:00.000Z",6,993399808,"CoinMarketCap",10301912,10301912,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.01086453,0.035897832,"{""low"":0.02828966,""high"":0.035897832}",0.02828966,10301912,0.035131957,"CCC",0.035131957,14168149,12914008,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.003858488,0.13639216,"{""low"":0.02828966,""high"":0.151592}",-0.11944385,-0.7879298,0.02828966,0.151592,-10.956896,0.06600116,-0.033853013,-0.51291543,0.067392014,-0.035243865,-0.522968,31935964,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","ccc_market","REGULAR","UTC","UTC",0,false,0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
