"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",1.5762936,10911171,8854815,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.4826436,0.47908688,"{""low"":1.007424,""high"":4.120097}",-2.6300297,-0.63834167,1.007424,4.120097,-23.235535,1.7604581,-0.2703905,-0.15359099,1.55927,-0.06920242,-0.044381294,12814581,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",8634768,8634768,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.117732644,1.6511521,"{""low"":1.4645048,""high"":1.6511521}",1.4645048,8634768,1.5762936,"CCC",-7.3225923,1.4900676,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",55.67613,193650,164227,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",51.73633,165.7042,"{""low"":0.312221,""high"":174.68588}",-122.63733,-0.7020449,0.312221,174.68588,88.2865,66.29664,-14.248089,-0.2149142,108.26812,-56.21957,-0.51926243,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",162257,162257,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.627983,56.252922,"{""low"":52.041138,""high"":56.252922}",52.041138,162257,55.67613,"CCC",-6.516182,52.04855,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.04187597,3707826,13531475,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0181909,0.82192755,"{""low"":0.022132,""high"":0.073245}",-0.032922097,-0.44947913,0.022132,0.073245,3.5279036,0.03842488,0.0018980205,0.049395613,0.03379819,0.006524708,0.19304903,40319924,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",8694993,8694993,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0021590702,0.046293046,"{""low"":0.039685298,""high"":0.046293046}",0.039685298,8694993,0.04187597,"CCC",-5.0823207,0.0403229,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.9425983,21651171,40230191,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1799739,0.26372004,"{""low"":0.682443,""high"":3.391674}",-2.529257,-0.7457253,0.682443,3.391674,-18.699074,1.0667214,-0.20430452,-0.19152565,0.9637501,-0.1013332,-0.10514468,141891712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,164527984,"CoinMarketCap",55617456,55617456,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.104496896,0.9522313,"{""low"":0.8481118,""high"":0.9522313}",0.8481118,55617456,0.9425983,"CCC",-10.807256,0.8624169,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.18032531,9208773,14423613,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.056590125,0.5307696,"{""low"":0.106619,""high"":0.403669}",-0.24045987,-0.5956858,0.106619,0.403669,-29.069637,0.19012608,-0.026916951,-0.14157422,0.15767896,0.0055301636,0.035072297,169319600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037439552,"CoinMarketCap",16684073,16684073,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0222473,0.18345955,"{""low"":0.16115966,""high"":0.18345955}",0.16115966,16684073,0.18032531,"CCC",-11.995973,0.16320913,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,1733213580,"REGULAR",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.2522704,27935188,79302154,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09054378,0.61109686,"{""low"":0.148166,""high"":0.528244}",-0.28953424,-0.54810697,0.148166,0.528244,-29.528458,0.26249647,-0.023786694,-0.090617195,0.22073871,0.017971069,0.08141331,119533736,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14768326,14768326,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.02491051,0.261571,"{""low"":0.23049723,""high"":0.261571}",0.23049723,14768326,0.2522704,"CCC",-9.449389,0.23870978,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.048744723,13762,4269,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045525603,114.963646,"3.96E-4 - 0.09447",-0.0485484,-0.51390284,0.000396,0.09447,142.13898,0.0310515,0.014870102,0.47888514,0.047615964,-0.0016943626,-0.03558392,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3786,3786,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0028228834,0.048899714,"0.045609567 - 0.048899714",0.045609567,3786,0.048744723,"CCC",-5.7911844,0.0459216,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",1.8750798,41114622,92112962,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1630058,2.3229036,"{""low"":0.500669,""high"":2.856887}",-1.1932123,-0.41766167,0.500669,2.856887,36.988853,1.4959279,0.1677469,0.112135686,1.0033016,0.6603732,0.6582001,156979856,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94357288,"CoinMarketCap",72294936,72294936,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.24336147,1.934049,"{""low"":1.6453966,""high"":1.934049}",1.6453966,72294936,1.8750798,"CCC",-12.761239,1.6636748,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",3.3307674,11445819,17973401,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.9836376,0.47058526,"{""low"":2.090243,""high"":10.746016}",-7.672135,-0.7139516,2.090243,10.746016,-47.175335,3.3055708,-0.23169017,-0.07009082,3.1458237,-0.071943045,-0.022869382,120546864,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39216508,"CoinMarketCap",14791292,14791292,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.28508377,3.4324872,"{""low"":3.014185,""high"":3.4324872}",3.014185,14791292,3.3307674,"CCC",-8.487255,3.0738807,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",1.0347669,,,,,,0.0010445118,0.0010094175,"{""low"":1.0347669,""high"":1.0416952}",-0.005883813,-0.0056483056,1.0347669,1.0416952,,,,,,,,37942400,15,0,false,false,false,,4,36630604,"CoinMarketCap",17758716,17758716,"EURI","USD=X",,-0.00066912174,1.0416952,"{""low"":1.0347669,""high"":1.0416952}",1.0347669,17758716,1.0347669,"CCC",-0.06455582,1.0358114,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.006358985,21755680,19750416,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0020103368,0.5433343,"{""low"":0.0037,""high"":0.014095}",-0.008384664,-0.59486794,0.0037,0.014095,-28.94178,0.00683434,-0.001124003,-0.16446401,0.006193965,-0.00048362836,-0.07808057,70431824,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12334093312,"CoinMarketCap",22003598,22003598,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00074485084,0.006485109,"{""low"":0.005653535,""high"":0.006485109}",0.005653535,22003598,0.006358985,"CCC",-11.538795,0.005710337,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.49856368,4808801,9759734,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.16192403,0.55817205,"{""low"":0.290097,""high"":1.278495}",-0.82647395,-0.6464429,0.290097,1.278495,-44.89944,0.494088,-0.04206696,-0.08514062,0.4970889,-0.045067877,-0.09066361,32116884,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6487989,6487989,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.05530408,0.512462,"{""low"":0.44159225,""high"":0.512462}",0.44159225,6487989,0.49856368,"CCC",-10.90111,0.45202103,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.10907255,3186647,7792259,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.037798453,0.62415916,"{""low"":0.060559,""high"":0.251492}",-0.15313454,-0.60890424,0.060559,0.251492,-14.431709,0.09886288,-0.00050542504,-0.0051123844,0.09136038,0.006997071,0.07658759,17161362,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2318129,2318129,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.012824103,0.1171981,"{""low"":0.097165406,""high"":0.1171981}",0.097165406,2318129,0.10907255,"CCC",-11.534382,0.098357454,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.20405015,27809677,39480452,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0721366,0.586777,"{""low"":0.122937,""high"":0.427706}",-0.2326324,-0.5439073,0.122937,0.427706,-20.113771,0.22774594,-0.03267233,-0.14345956,0.19671793,-0.0016443282,-0.008358812,93424656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478920032,"CoinMarketCap",47903116,47903116,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.015448913,0.20943806,"{""low"":0.19271486,""high"":0.20943806}",0.19271486,47903116,0.20405015,"CCC",-7.3383718,0.1950736,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.063417524,8539,6502,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.02764188,0.8989814,"{""low"":0.030748,""high"":0.89166}",-0.8332701,-0.93451554,0.030748,0.89166,-74.19054,0.06392074,-0.0055308565,-0.086526796,0.06919652,-0.0108066425,-0.1561732,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",9331,9331,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0052451044,0.06963544,"{""low"":0.057696696,""high"":0.06963544}",0.057696696,9331,0.063417524,"CCC",-8.242482,0.05838988,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.3535111,,,,,,0.0062981844,0.02059215,"{""low"":0.30585366,""high"":0.36602563}",-0.053873777,-0.1471858,0.30585366,0.36602563,,,,,,,,30278730,15,0,false,false,false,,6,97000000,"CoinMarketCap",34469288,34469288,"SLF","USD=X",,-0.0452345,0.36602563,"{""low"":0.30585366,""high"":0.36602563}",0.30585366,34469288,0.3535111,"CCC",-12.657033,0.31215185,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.004661756,5653850,9803614,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0028928402,1.9841152,"{""low"":0.001458,""high"":0.008888}",-0.0045371596,-0.51048154,0.001458,0.008888,-43.494606,0.00373012,0.0006207202,0.16640757,0.00361825,0.0007325902,0.20247087,47177036,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",10091055,10091055,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00036370102,0.0047696284,"{""low"":0.0043099565,""high"":0.0047696284}",0.0043099565,10091055,0.004661756,"CCC",-7.7144523,0.00435084,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.94962966,713519,925225,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.117574036,0.14189668,"{""low"":0.828589,""high"":1.270515}",-0.3243519,-0.25529167,0.828589,1.270515,-13.775712,1.0555397,-0.10937667,-0.10362156,1.0835958,-0.1374327,-0.12683022,53940384,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",516489,516489,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.043333232,0.9860212,"{""low"":0.93654394,""high"":0.9860212}",0.93654394,516489,0.94962966,"CCC",-4.379321,0.94616306,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.069100685,163734,321522,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03805032,1.4431586,"{""low"":0.026366,""high"":0.163303}",-0.09888668,-0.6055411,0.026366,0.163303,-40.504032,0.06172784,0.0026884787,0.043553747,0.04255168,0.021864638,0.5138372,9710990,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",203193,203193,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0035186782,0.06934236,"{""low"":0.063259915,""high"":0.06934236}",0.063259915,203193,0.069100685,"CCC",-5.17948,0.06441632,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","REGULAR",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:54:00.000Z","REGULAR",3827.946,12499853,19239088,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1330.2825,0.59749013,"{""low"":2226.451,""high"":4340.1694}",-783.43604,-0.18050817,2226.451,4340.1694,66.92918,3534.729,22.004395,0.0062252,3149.5288,407.2046,0.12929064,6295051776,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1769896,"CoinMarketCap",21885832,21885832,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-376.13647,3926.557,"{""low"":3535.322,""high"":3926.557}",3535.322,21885832,3827.946,"CCC",-9.563915,3556.7334,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-04T18:30:00.000Z","REGULAR",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,1652898000,"REGULAR",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.9977165,6734691345,8590836133,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.011295438,0.01146248,"{""low"":0.985427,""high"":1.013093}",-0.016370535,-0.016158966,0.985427,1.013093,-0.18481016,0.9991024,-0.0023799539,-0.002382092,0.99943423,-0.002711773,-0.002713308,1740263040,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1745985536,"CoinMarketCap",10026543104,10026543104,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0010010004,0.99895316,"{""low"":0.99512476,""high"":0.99895316}",0.99512476,10026543104,0.9977165,"CCC",-0.10032631,0.99672246,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,1647282420,"REGULAR",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.0073813363,34446330,26322688,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0027984767,0.6867427,"{""low"":0.004075,""high"":0.020501}",-0.013627524,-0.66472477,0.004075,0.020501,29.627682,0.00780412,-0.0009306432,-0.11925024,0.006460435,0.00041304156,0.06393401,136207296,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",14061292,14061292,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0006731162,0.0076075164,"{""low"":0.00681915,""high"":0.0076075164}",0.00681915,14061292,0.0073813363,"CCC",-8.919471,0.006873477,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1719349920,"REGULAR",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,1729609080,"REGULAR",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0,0.000687069,"NTRN"
