"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2218875,-0.0053388476,-0.024061056,0.26059893,-0.044050276,-0.16903475,68681544,15,0,false,false,false,"GEODNET USD","GEODNET USD",0.5849835,0.21654865,"REGULAR","2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",274854,274854,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0012594014,0.2171942,"{""low"":0.21460323,""high"":0.2171942}",0.21460323,274854,0.21559386,"CCC",0.21559386,522618,383335,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.093236655,0.7561037,"{""low"":0.123312,""high"":0.374642}",-0.15809336,-0.42198515,0.123312,0.374642,-1.6988695,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004338,-0.0000016643535,-0.03836684,0.00006993,-0.000028214352,-0.40346563,3197919,15,0,false,false,false,"BABB USD","BABB USD",0.9381982,0.000041715648,"REGULAR",1520553600000,6,76659949568,"CoinMarketCap",19403,19403,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",3.8773942e-7,0.000042723044,"4.0418243E-5 - 4.2723044E-5",0.000040418243,19403,0.000041308052,"CCC",0.000041308052,25693,26189,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000001715649,0.042891227,"4.0E-5 - 1.85E-4",-0.00014328436,-0.77451,0.00004,0.000185,-61.32076,"[]",1747871580,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06686228,-0.0032814667,-0.049078,0.07464772,-0.011066906,-0.14825512,454330016,15,0,false,false,false,"Beldex USD","Beldex USD",-2.127779,0.06358081,"REGULAR","2019-06-07T00:00:00.000Z",6,7145710080,"CoinMarketCap",3408845,3408845,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.001382269,0.0651347,"{""low"":0.06317991,""high"":0.0651347}",0.06317991,3408845,0.06496917,"CCC",0.06496917,3648973,3091380,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03608981,1.3127865,"{""low"":0.027491,""high"":0.085869}",-0.022288188,-0.25956035,0.027491,0.085869,90.100655,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010736,0.0000103696,0.09658719,0.00094091,-0.0008231804,-0.87487686,0,15,0,false,false,false,"President Trump USD",,4.8377233,0.0001177296,"REGULAR",1730160000000,6,0,"CoinMarketCap",232,232,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.000005432623,0.0001177296,"1.1144632E-4 - 1.177296E-4",0.00011144632,232,0.000112296984,"CCC",0.000112296984,6269,476,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.0000637296,1.1801778,"5.4E-5 - 0.021549",-0.02143127,-0.99453664,0.000054,0.021549,-97.50834,"[]",1747871640,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02144504,-0.0014936887,-0.06965194,0.042432453,-0.022481102,-0.5298092,0,15,0,false,false,false,"Mendi Finance USD","Mendi Finance USD",6.7185373,0.019951351,"REGULAR","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3599,3599,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.0012560505,0.020188864,"{""low"":0.018484745,""high"":0.020188864}",0.018484745,3599,0.018646302,"CCC",0.018646302,2678,3233,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0029483512,0.17340183,"{""low"":0.017003,""high"":0.272505}",-0.25255364,-0.9267854,0.017003,0.272505,-91.56389,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025136,-0.00013982349,-0.55626786,0.00072613,-0.00061459345,-0.8463959,72624,15,0,false,false,false,"Game of Memes USD","Game of Memes USD",0.5763744,0.000111536516,"REGULAR",1715731200000,6,651128320,"CoinMarketCap",2344,2344,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",6.391856e-7,0.0001224283,"9.473289E-5 - 1.224283E-4",0.00009473289,2344,0.00011073819,"CCC",0.00011073819,37996,3061,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.00003553652,0.4675858,"7.6E-5 - 0.009476",-0.009364464,-0.98822963,0.000076,0.009476,-98.16347,"[]",1747871520,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110698,0.000092034694,0.083140336,0.001505555,-0.00030654029,-0.20360617,876695,15,0,false,false,false,"Dotmoovs USD","Dotmoovs USD",-0.6696935,0.0011990147,"REGULAR",1623888000000,6,731180096,"CoinMarketCap",148044,148044,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",-0.00000808388,0.0012409806,"0.0011575526 - 0.0012409806",0.0011575526,148044,0.0012069012,"CCC",0.0012069012,297542,221342,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0003870147,0.4766191,"8.12E-4 - 0.00587",-0.004670985,-0.7957385,0.000812,0.00587,-76.25885,"[]",1747871580,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08015824,0.02856791,0.35639393,0.11044668,-0.0017205253,-0.0155778825,0,15,0,false,false,false,"THORSwap USD","THORSwap USD",8.53972,0.10872615,"REGULAR","2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",161692,161692,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.008554392,0.10961295,"{""low"":0.097417876,""high"":0.10961295}",0.097417876,161692,0.100017205,"CCC",0.100017205,59327,102534,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.069780156,1.7917156,"{""low"":0.038946,""high"":0.473074}",-0.36434785,-0.7701709,0.038946,0.473074,-59.34731,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0196526,0.0074106213,0.37708098,0.060331125,-0.033267904,-0.5514219,26404806,15,0,false,false,false,"RETARDIO USD","RETARDIO USD",3.846514,0.02706322,"REGULAR","2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2409923,2409923,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0010024328,0.02927634,"{""low"":0.025461918,""high"":0.02927634}",0.025461918,2409923,0.025997205,"CCC",0.025997205,2082532,3117564,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.01690722,1.6647519,"{""low"":0.010156,""high"":0.242083}",-0.21501978,-0.88820684,0.010156,0.242083,80.73522,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020862,0.00007432747,0.35628164,0.0024336828,-0.0021507354,-0.8837369,0,15,0,false,false,false,"Cheyenne USD",,9.024088,0.00028294747,"REGULAR",1731715200000,6,0,"CoinMarketCap",170474,170474,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000023419969,0.0002849328,"2.5776512E-4 - 2.849328E-4",0.00025776512,170474,0.00025858186,"CCC",0.00025858186,1039120,176389,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00015894747,1.2818345,"1.24E-4 - 0.086643",-0.08636005,-0.9967343,0.000124,0.086643,-99.332985,"[]",1747871640,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077376,0.00006551639,0.08467275,0.002705405,-0.0018661285,-0.6897779,0,15,0,false,false,false,"Dark MAGA USD",,10.431653,0.0008392764,"REGULAR",1722470400000,6,0,"CoinMarketCap",518124,518124,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000079280115,0.0008522545,"7.400443E-4 - 8.522545E-4",0.0007400443,518124,0.00074839697,"CCC",0.00074839697,644582,537191,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00032327644,0.6265048,"5.16E-4 - 0.0232",-0.022360723,-0.9638243,0.000516,0.0232,-86.75872,"[]",1747871580,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22730616,0.050203413,0.22086252,0.4852147,-0.20770514,-0.42806852,12760879,15,0,false,false,false,"Botto USD","Botto USD",2.9117563,0.27750957,"REGULAR","2021-11-11T00:00:00.000Z",6,45983564,"CoinMarketCap",62664,62664,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.007851779,0.28375566,"{""low"":0.26962036,""high"":0.28375566}",0.26962036,62664,0.26962036,"CCC",0.26962036,80019,123617,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.10107657,0.57288927,"{""low"":0.176433,""high"":1.186411}",-0.90890145,-0.76609325,0.176433,1.186411,-65.902664,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034234,0.000015536614,0.045383576,0.00046793,-0.00011005337,-0.23519196,1220451,15,0,false,false,false,"v.systems USD","v.systems USD",10.330453,0.00035787662,"REGULAR",1551744000000,6,3410256384,"CoinMarketCap",358442,358442,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000033508666,0.00035787662,"3.2405488E-4 - 3.5787662E-4",0.00032405488,358442,0.00032437884,"CCC",0.00032437884,395454,278556,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005587662,0.18502192,"3.02E-4 - 9.07E-4",-0.0005491234,-0.6054282,0.000302,0.000907,-56.74232,"[]",1747871700,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7450986,1.8538947,0.23936361,5.235924,4.3630695,0.8332951,175451184,15,0,false,false,false,"Euler USD","Euler USD",1.618175,9.598993,"REGULAR","2022-06-24T00:00:00.000Z",4,18278082,"CoinMarketCap",642992,642992,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.15285492,9.712081,"{""low"":9.235438,""high"":9.712081}",9.235438,642992,9.442642,"CCC",9.442642,1874716,753442,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.372549,3.311356,"{""low"":2.226444,""high"":9.990223}",-0.39122963,-0.03916125,2.226444,9.990223,73.54524,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10948214,0.038248286,0.34935638,0.16502851,-0.017298087,-0.10481878,10837276,15,0,false,false,false,"Aurory USD","Aurory USD",19.201378,0.14773043,"REGULAR","2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",83314,83314,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.02379693,0.1748847,"{""low"":0.123878784,""high"":0.1748847}",0.123878784,83314,0.12393155,"CCC",0.12393155,182810,81741,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.058720425,0.65970594,"{""low"":0.08901,""high"":0.534269}",-0.38653857,-0.7234906,0.08901,0.534269,-72.17676,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048022,0.00014288264,0.29753578,0.00105902,-0.0004359174,-0.41162336,583936,15,0,false,false,false,"Roost Coin USD","Roost Coin USD",0.18292402,0.00062310265,"REGULAR",1712275200000,6,937143744,"CoinMarketCap",25380,25380,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.0000011377269,0.0006773112,"5.7010585E-4 - 6.773112E-4",0.00057010585,25380,0.00062201044,"CCC",0.00062201044,22299,28130,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00033710265,1.1786807,"2.86E-4 - 0.066364",-0.0657409,-0.9906109,0.000286,0.066364,-18.050068,"[]",1747871640,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00557802,0.0019236798,0.34486786,0.005651729,0.0018499708,0.32732826,0,15,0,false,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.89658725,0.0075017,"REGULAR","2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",821691,821691,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000066661276,0.00817578,"{""low"":0.007213615,""high"":0.00817578}",0.007213615,821691,0.0074234284,"CCC",0.0074234284,280157,835921,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0060547,4.1843123,"{""low"":0.001447,""high"":0.012981}",-0.0054793004,-0.42210156,0.001447,0.012981,-40.06943,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8138137,1.281847,0.22048299,5.525655,1.5700059,0.28413028,0,15,0,false,false,false,"Wrapped MistCoin USD","Wrapped MistCoin USD",-2.42467,7.0956607,"REGULAR","2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",6089,6089,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.1763215,7.2824492,"{""low"":7.0956607,""high"":7.2824492}",7.0956607,6089,7.256785,"CCC",7.256785,9817,13362,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.2675986,0.85359085,"{""low"":3.828062,""high"":8.360086}",-1.2644258,-0.15124553,3.828062,8.360086,13.630986,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002565,0.0000024264446,0.009459822,0.00054152,-0.00028259357,-0.5218525,2556355,15,0,false,false,false,"Neurai USD","Neurai USD",-5.6300135,0.00025892645,"REGULAR",1688169600000,6,9872903168,"CoinMarketCap",107622,107622,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.000015447295,0.00028551632,"2.421235E-4 - 2.8551632E-4",0.0002421235,107622,0.00027500317,"CCC",0.00027500317,80531,85800,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000057926445,0.28819126,"2.01E-4 - 0.002074",-0.0018150735,-0.87515604,0.000201,0.002074,-85.29411,"[]",1747871580,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24812418,-0.028015226,-0.11290809,0.716641,-0.49653205,-0.69286025,2067027,15,0,false,false,false,"SpookySwap USD","SpookySwap USD",0.22203365,0.22010896,"REGULAR","2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",58397,58397,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.0004876405,0.22906697,"{""low"":0.21770327,""high"":0.22906697}",0.21770327,58397,0.21770327,"CCC",0.21770327,78800,60167,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.02736096,0.141952,"{""low"":0.192748,""high"":2.227305}",-2.007196,-0.901177,0.192748,2.227305,-89.750145,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,false,"BabyBNB USD","BabyBNB USD",0,0.005209,"REGULAR","2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0149729,0.00024182163,0.016150622,0.01784361,-0.002628888,-0.14732939,0,15,0,false,false,false,"Angle USD","Angle USD",-2.0477865,0.015214722,"REGULAR","2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",76888,76888,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.00031807926,0.015715817,"{""low"":0.014921832,""high"":0.015715817}",0.014921832,76888,0.015524951,"CCC",0.015524951,31815,45831,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.004374722,0.40357214,"{""low"":0.01084,""high"":0.110047}",-0.09483228,-0.86174345,0.01084,0.110047,-83.14314,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"HOPPY USD","HOPPY USD",0,1.5741156e-9,"REGULAR",1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141572,0.000059597776,0.04209715,0.002548405,-0.0010730872,-0.4210819,383582,15,0,false,false,false,"Cryowar USD","Cryowar USD",0.63256687,0.0014753178,"REGULAR","2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",34238,34238,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000009273761,0.0015000297,"{""low"":0.0014441995,""high"":0.0015000297}",0.0014441995,34238,0.0014661723,"CCC",0.0014661723,23433,30903,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00035531772,0.31724796,"{""low"":0.00112,""high"":0.017805}",-0.016329683,-0.9171403,0.00112,0.017805,-90.82828,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07151516,0.0103845745,0.14520802,0.127144,-0.04524426,-0.35585055,0,15,0,false,false,false,"Jones DAO USD","Jones DAO USD",0.8350759,0.08189973,"REGULAR","2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",8573,8573,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.00067825615,0.098727055,"{""low"":0.080055885,""high"":0.098727055}",0.080055885,8573,0.081199,"CCC",0.081199,33932,7778,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03293573,0.67265195,"{""low"":0.048964,""high"":0.745334}",-0.66343427,-0.8901167,0.048964,0.745334,-88.31003,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0148963,0.105993986,0.104438245,0.9811251,0.13976514,0.14245394,16517887,15,0,false,false,false,"Namecoin USD","Namecoin USD",6.305301,1.1208903,"REGULAR","2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",23075,23075,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0664835,1.1208903,"{""low"":1.0543545,""high"":1.1208903}",1.0543545,23075,1.0543545,"CCC",1.0543545,13841,6311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7467623,1.9960073,"{""low"":0.374128,""high"":1.530169}",-0.40927875,-0.2674729,0.374128,1.530169,144.41986,"[]","2025-05-21T23:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065244,0.00022397935,0.34329495,0.000812125,0.00006429438,0.07916808,14139232,15,0,false,false,false,"NATIX Network USD","NATIX Network USD",4.692564,0.00087641936,"REGULAR",1720051200000,6,16132953088,"CoinMarketCap",331689,331689,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000039283186,0.0008807061,"8.368259E-4 - 8.807061E-4",0.0008368259,331689,0.0008368259,"CCC",0.0008368259,313951,315772,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00032241934,0.58198434,"5.54E-4 - 0.001797",-0.0009205806,-0.5122875,0.000554,0.001797,-7.411504,"[]",1747871520,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023022,-0.000004759044,-0.020671722,0.00053219,-0.00030672905,-0.5763525,3007609,15,0,false,false,false,"Radiant USD","Radiant USD",2.5506482,0.00022546096,"REGULAR",1670198400000,6,13339826176,"CoinMarketCap",10618,10618,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000056076824,0.0002270565,"2.1276057E-4 - 2.270565E-4",0.00021276057,10618,0.00022010505,"CCC",0.00022010505,48381,8805,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00007146096,0.46403223,"1.54E-4 - 0.001948",-0.0017225391,-0.8842603,0.000154,0.001948,-83.77581,"[]",1747871520,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
